episode,epsilon,Alpha,steps,return
1316,0.900000,0.000010,1000001,83.716857
1317,0.900000,0.000010,1000001,83.945879
1318,0.900000,0.000010,1000001,85.276134
1319,0.900000,0.000010,1000001,83.413986
1320,0.900000,0.000010,1000001,83.422326
1321,0.900000,0.000010,1000001,82.948078
1322,0.900000,0.000010,1000001,82.894530
1323,0.900000,0.000010,1000001,76.616134
1324,0.900000,0.000010,1000001,77.093524
1325,0.900000,0.000010,1000001,77.245454
1326,0.900000,0.000010,1000001,75.834617
1327,0.900000,0.000010,1000001,76.177959
1328,0.900000,0.000010,1000001,71.636991
1329,0.900000,0.000010,1000001,75.005443
1330,0.900000,0.000010,1000001,73.439562
1331,0.900000,0.000010,1000001,72.159052
1332,0.900000,0.000010,1000001,77.349306
1333,0.900000,0.000010,1000001,71.007156
1334,0.900000,0.000010,1000001,76.824526
1335,0.900000,0.000010,1000001,70.024335
1336,0.900000,0.000010,1000001,71.331692
1337,0.900000,0.000010,1000001,71.313636
1338,0.900000,0.000010,1000001,72.606867
1339,0.900000,0.000010,1000001,75.787687
1340,0.900000,0.000010,1000001,83.221485
1341,0.900000,0.000010,1000001,85.168518
1342,0.900000,0.000010,1000001,86.774901
1343,0.900000,0.000010,1000001,82.832206
1344,0.900000,0.000010,1000001,82.386282
1345,0.900000,0.000010,1000001,82.769093
1346,0.900000,0.000010,1000001,85.176038
1347,0.900000,0.000010,1000001,82.492646
1348,0.900000,0.000010,1000001,86.705242
1349,0.900000,0.000010,1000001,110.903568
1350,0.900000,0.000010,1000001,108.617370
1351,0.900000,0.000010,1000001,85.177056
1352,0.900000,0.000010,1000001,89.286238
1353,0.900000,0.000010,1000001,85.331498
1354,0.900000,0.000010,1000001,83.023806
1355,0.900000,0.000010,1000001,76.559956
1356,0.900000,0.000010,1000001,72.525496
1357,0.900000,0.000010,1000001,77.590367
1358,0.900000,0.000010,1000001,71.990248
1359,0.900000,0.000010,1000001,71.876055
1360,0.900000,0.000010,1000001,77.875090
1361,0.900000,0.000010,1000001,75.883186
1362,0.900000,0.000010,1000001,70.603667
1363,0.900000,0.000010,1000001,75.813023
1364,0.900000,0.000010,1000001,71.640381
1365,0.900000,0.000010,1000001,72.962387
1366,0.900000,0.000010,1000001,76.564770
1367,0.900000,0.000010,1000001,78.119551
1368,0.900000,0.000010,1000001,83.838450
1369,0.900000,0.000010,1000001,83.215508
1370,0.900000,0.000010,1000001,114.281736
1371,0.900000,0.000010,1000001,86.480035
1372,0.900000,0.000010,1000001,86.457601
1373,0.900000,0.000010,1000001,86.129371
1374,0.900000,0.000010,1000001,86.824305
1375,0.900000,0.000010,1000001,86.778885
1376,0.900000,0.000010,1000001,85.334998
1377,0.900000,0.000010,1000001,86.799513
1378,0.900000,0.000010,1000001,86.850525
1379,0.900000,0.000010,1000001,86.441939
1380,0.900000,0.000010,1000001,86.901220
1381,0.900000,0.000010,1000001,86.826358
1382,0.900000,0.000010,1000001,86.880215
1383,0.900000,0.000010,1000001,86.400623
1384,0.900000,0.000010,1000001,86.418264
1385,0.900000,0.000010,1000001,85.066224
1386,0.900000,0.000010,1000001,82.614186
1387,0.900000,0.000010,1000001,76.807094
1388,0.900000,0.000010,1000001,82.971493
1389,0.900000,0.000010,1000001,77.615293
1390,0.900000,0.000010,1000001,82.919483
1391,0.900000,0.000010,1000001,76.020543
1392,0.900000,0.000010,1000001,84.055835
1393,0.900000,0.000010,1000001,83.357993
1394,0.900000,0.000010,1000001,76.166282
1395,0.900000,0.000010,1000001,81.842766
1396,0.900000,0.000010,1000001,83.212171
1397,0.900000,0.000010,1000001,75.153577
1398,0.900000,0.000010,1000001,77.002786
1399,0.900000,0.000010,1000001,83.455885
1400,0.900000,0.000010,1000001,82.962362
1401,0.900000,0.000010,1000001,92.863578
1402,0.900000,0.000010,1000001,131.807469
1403,0.900000,0.000010,1000001,133.888517
1404,0.900000,0.000010,1000001,81.931984
1405,0.900000,0.000010,1000001,72.945753
1406,0.900000,0.000010,1000001,70.991551
1407,0.900000,0.000010,1000001,75.712309
1408,0.900000,0.000010,1000001,92.253927
1409,0.900000,0.000010,1000001,87.109152
1410,0.900000,0.000010,1000001,74.349776
1411,0.900000,0.000010,1000001,81.140985
1412,0.900000,0.000010,1000001,84.125847
1413,0.900000,0.000010,1000001,80.990349
1414,0.900000,0.000010,1000001,82.529342
1415,0.900000,0.000010,1000001,86.717264
1416,0.900000,0.000010,1000001,85.385023
1417,0.900000,0.000010,1000001,84.081198
1418,0.900000,0.000010,1000001,83.131125
1419,0.900000,0.000010,1000001,76.241400
1420,0.900000,0.000010,1000001,71.829533
1421,0.900000,0.000010,1000001,76.118083
1422,0.900000,0.000010,1000001,72.891503
1423,0.900000,0.000010,1000001,70.017508
1424,0.900000,0.000010,1000001,72.228454
1425,0.900000,0.000010,1000001,70.066710
1426,0.900000,0.000010,1000001,72.999843
1427,0.900000,0.000010,1000001,77.209722
1428,0.900000,0.000010,1000001,74.795028
1429,0.900000,0.000010,1000001,70.479326
1430,0.900000,0.000010,1000001,74.074430
1431,0.900000,0.000010,1000001,74.026954
1432,0.900000,0.000010,1000001,82.863797
1433,0.900000,0.000010,1000001,77.057936
1434,0.900000,0.000010,1000001,76.481152
1435,0.900000,0.000010,1000001,83.538977
1436,0.900000,0.000010,1000001,76.266318
1437,0.900000,0.000010,1000001,71.129754
1438,0.900000,0.000010,1000001,72.909008
1439,0.900000,0.000010,1000001,75.503036
1440,0.900000,0.000010,1000001,75.882248
1441,0.900000,0.000010,1000001,72.996985
1442,0.900000,0.000010,1000001,71.130756
1443,0.900000,0.000010,1000001,71.599408
1444,0.900000,0.000010,1000001,70.315776
1445,0.900000,0.000010,1000001,75.787815
1446,0.900000,0.000010,1000001,83.276843
1447,0.900000,0.000010,1000001,77.318898
1448,0.900000,0.000010,1000001,77.016304
1449,0.900000,0.000010,1000001,76.635033
1450,0.900000,0.000010,1000001,83.016589
1451,0.900000,0.000010,1000001,83.559931
1452,0.900000,0.000010,1000001,77.018546
1453,0.900000,0.000010,1000001,71.930119
1454,0.900000,0.000010,1000001,76.721258
1455,0.900000,0.000010,1000001,77.372603
1456,0.900000,0.000010,1000001,83.011413
1457,0.900000,0.000010,1000001,83.502129
1458,0.900000,0.000010,1000001,75.986506
1459,0.900000,0.000010,1000001,70.160993
1460,0.900000,0.000010,1000001,76.318905
1461,0.900000,0.000010,1000001,81.917065
1462,0.900000,0.000010,1000001,75.868411
1463,0.900000,0.000010,1000001,71.360429
1464,0.900000,0.000010,1000001,76.462198
1465,0.900000,0.000010,1000001,77.132458
1466,0.900000,0.000010,1000001,72.333751
1467,0.900000,0.000010,1000001,75.185859
1468,0.900000,0.000010,1000001,72.555700
1469,0.900000,0.000010,1000001,72.464358
1470,0.900000,0.000010,1000001,75.367177
1471,0.900000,0.000010,1000001,76.845759
1472,0.900000,0.000010,1000001,72.059872
1473,0.900000,0.000010,1000001,75.597750
1474,0.900000,0.000010,1000001,73.651439
1475,0.900000,0.000010,1000001,73.097257
1476,0.900000,0.000010,1000001,75.814645
1477,0.900000,0.000010,1000001,82.735290
1478,0.900000,0.000010,1000001,75.020210
1479,0.900000,0.000010,1000001,71.844820
1480,0.900000,0.000010,1000001,77.022226
1481,0.900000,0.000010,1000001,72.350021
1482,0.900000,0.000010,1000001,79.826427
1483,0.900000,0.000010,1000001,72.090869
1484,0.900000,0.000010,1000001,76.777211
1485,0.900000,0.000010,1000001,75.345129
1486,0.900000,0.000010,1000001,83.123474
1487,0.900000,0.000010,1000001,82.638032
1488,0.900000,0.000010,1000001,83.194146
1489,0.900000,0.000010,1000001,82.731394
1490,0.900000,0.000010,1000001,81.829055
1491,0.900000,0.000010,1000001,82.872206
1492,0.900000,0.000010,1000001,83.141944
1493,0.900000,0.000010,1000001,83.618692
1494,0.900000,0.000010,1000001,75.498809
1495,0.900000,0.000010,1000001,83.176427
1496,0.900000,0.000010,1000001,82.102010
1497,0.900000,0.000010,1000001,85.291270
1498,0.900000,0.000010,1000001,82.931418
1499,0.900000,0.000010,1000001,74.827216
1500,0.900000,0.000010,1000001,71.106790
1501,0.900000,0.000010,1000001,76.666116
1502,0.900000,0.000010,1000001,77.198144
1503,0.900000,0.000010,1000001,71.225461
1504,0.900000,0.000010,1000001,75.500286
1505,0.900000,0.000010,1000001,71.838857
1506,0.900000,0.000010,1000001,66.627302
1507,0.900000,0.000010,1000001,64.341702
1508,0.900000,0.000010,1000001,72.245981
1509,0.900000,0.000010,1000001,76.812617
1510,0.900000,0.000010,1000001,66.647035
1511,0.900000,0.000010,1000001,64.625064
1512,0.900000,0.000010,1000001,64.867003
1513,0.900000,0.000010,1000001,64.804127
1514,0.900000,0.000010,1000001,64.796969
1515,0.900000,0.000010,1000001,64.736978
1516,0.900000,0.000010,1000001,66.385207
1517,0.900000,0.000010,1000001,67.841159
1518,0.900000,0.000010,1000001,64.528698
1519,0.900000,0.000010,1000001,68.078030
1520,0.900000,0.000010,1000001,64.097921
1521,0.900000,0.000010,1000001,68.156385
1522,0.900000,0.000010,1000001,66.184401
1523,0.900000,0.000010,1000001,64.757646
1524,0.900000,0.000010,1000001,65.503468
1525,0.900000,0.000010,1000001,64.656010
1526,0.900000,0.000010,1000001,66.309708
1527,0.900000,0.000010,1000001,64.936934
1528,0.900000,0.000010,1000001,66.121156
1529,0.900000,0.000010,1000001,67.948428
1530,0.900000,0.000010,1000001,76.698078
1531,0.900000,0.000010,1000001,76.299287
1532,0.900000,0.000010,1000001,76.383796
1533,0.900000,0.000010,1000001,63.156611
1534,0.900000,0.000010,1000001,71.509915
1535,0.900000,0.000010,1000001,76.499845
1536,0.900000,0.000010,1000001,63.870611
1537,0.900000,0.000010,1000001,65.348458
1538,0.900000,0.000010,1000001,65.468250
1539,0.900000,0.000010,1000001,67.851957
1540,0.900000,0.000010,1000001,65.083197
1541,0.900000,0.000010,1000001,66.371661
1542,0.900000,0.000010,1000001,64.515880
1543,0.900000,0.000010,1000001,72.244453
1544,0.900000,0.000010,1000001,74.989212
1545,0.900000,0.000010,1000001,66.328135
1546,0.900000,0.000010,1000001,66.451767
1547,0.900000,0.000010,1000001,64.613567
1548,0.900000,0.000010,1000001,71.546633
1549,0.900000,0.000010,1000001,76.414542
1550,0.900000,0.000010,1000001,66.073774
1551,0.900000,0.000010,1000001,66.610221
1552,0.900000,0.000010,1000001,63.330604
1553,0.900000,0.000010,1000001,65.350717
1554,0.900000,0.000010,1000001,76.687892
1555,0.900000,0.000010,1000001,74.892332
1556,0.900000,0.000010,1000001,82.655822
1557,0.900000,0.000010,1000001,76.436590
1558,0.900000,0.000010,1000001,65.686191
1559,0.900000,0.000010,1000001,63.225891
1560,0.900000,0.000010,1000001,65.948820
1561,0.900000,0.000010,1000001,66.215892
1562,0.900000,0.000010,1000001,69.851676
1563,0.900000,0.000010,1000001,76.684715
1564,0.900000,0.000010,1000001,77.588439
1565,0.900000,0.000010,1000001,77.076918
1566,0.900000,0.000010,1000001,75.469292
1567,0.900000,0.000010,1000001,82.870793
1568,0.900000,0.000010,1000001,76.511435
1569,0.900000,0.000010,1000001,83.032819
1570,0.900000,0.000010,1000001,75.549427
1571,0.900000,0.000010,1000001,66.416160
1572,0.900000,0.000010,1000001,75.808459
1573,0.900000,0.000010,1000001,65.627633
1574,0.900000,0.000010,1000001,66.400706
1575,0.900000,0.000010,1000001,68.195239
1576,0.900000,0.000010,1000001,66.038404
1577,0.900000,0.000010,1000001,66.812494
1578,0.900000,0.000010,1000001,65.918776
1579,0.900000,0.000010,1000001,65.212132
1580,0.900000,0.000010,1000001,67.165744
1581,0.900000,0.000010,1000001,65.363214
1582,0.900000,0.000010,1000001,65.306492
1583,0.900000,0.000010,1000001,65.756491
1584,0.900000,0.000010,1000001,66.533106
1585,0.900000,0.000010,1000001,66.207879
1586,0.900000,0.000010,1000001,63.672972
1587,0.900000,0.000010,1000001,66.107753
1588,0.900000,0.000010,1000001,64.819897
1589,0.900000,0.000010,1000001,65.920206
1590,0.900000,0.000010,1000001,69.645640
1591,0.900000,0.000010,1000001,64.540784
1592,0.900000,0.000010,1000001,65.982064
1593,0.900000,0.000010,1000001,66.410167
1594,0.900000,0.000010,1000001,66.317101
1595,0.900000,0.000010,1000001,65.004895
1596,0.900000,0.000010,1000001,68.587803
1597,0.900000,0.000010,1000001,75.968926
1598,0.900000,0.000010,1000001,83.382965
1599,0.900000,0.000010,1000001,83.068905
1600,0.900000,0.000010,1000001,83.515652
1601,0.900000,0.000010,1000001,83.196688
1602,0.900000,0.000010,1000001,83.461050
1603,0.900000,0.000010,1000001,74.738674
1604,0.900000,0.000010,1000001,71.559422
1605,0.900000,0.000010,1000001,66.572822
1606,0.900000,0.000010,1000001,64.005687
1607,0.900000,0.000010,1000001,67.569478
1608,0.900000,0.000010,1000001,66.612319
1609,0.900000,0.000010,1000001,67.768130
1610,0.900000,0.000010,1000001,78.867328
1611,0.900000,0.000010,1000001,78.139925
1612,0.900000,0.000010,1000001,71.652348
1613,0.900000,0.000010,1000001,77.243119
1614,0.900000,0.000010,1000001,76.995540
1615,0.900000,0.000010,1000001,83.326089
1616,0.900000,0.000010,1000001,76.572118
1617,0.900000,0.000010,1000001,71.992391
1618,0.900000,0.000010,1000001,75.175928
1619,0.900000,0.000010,1000001,67.433958
1620,0.900000,0.000010,1000001,67.105787
1621,0.900000,0.000010,1000001,71.425959
1622,0.900000,0.000010,1000001,66.424484
1623,0.900000,0.000010,1000001,76.382096
1624,0.900000,0.000010,1000001,77.578528
1625,0.900000,0.000010,1000001,75.904329
1626,0.900000,0.000010,1000001,83.961321
1627,0.900000,0.000010,1000001,82.518961
1628,0.900000,0.000010,1000001,76.125060
1629,0.900000,0.000010,1000001,70.015830
1630,0.900000,0.000010,1000001,65.653769
1631,0.900000,0.000010,1000001,69.798586
1632,0.900000,0.000010,1000001,65.317201
1633,0.900000,0.000010,1000001,75.438744
1634,0.900000,0.000010,1000001,65.722639
1635,0.900000,0.000010,1000001,64.375588
1636,0.900000,0.000010,1000001,71.244151
1637,0.900000,0.000010,1000001,66.036202
1638,0.900000,0.000010,1000001,76.320146
1639,0.900000,0.000010,1000001,71.194604
1640,0.900000,0.000010,1000001,65.413324
1641,0.900000,0.000010,1000001,77.300292
1642,0.900000,0.000010,1000001,72.002241
1643,0.900000,0.000010,1000001,66.464345
1644,0.900000,0.000010,1000001,72.444759
1645,0.900000,0.000010,1000001,77.034752
1646,0.900000,0.000010,1000001,67.915808
1647,0.900000,0.000010,1000001,72.120588
1648,0.900000,0.000010,1000001,76.441972
1649,0.900000,0.000010,1000001,75.986353
1650,0.900000,0.000010,1000001,66.483979
1651,0.900000,0.000010,1000001,71.589695
1652,0.900000,0.000010,1000001,75.273953
1653,0.900000,0.000010,1000001,77.427117
1654,0.900000,0.000010,1000001,82.467879
1655,0.900000,0.000010,1000001,82.992414
1656,0.900000,0.000010,1000001,76.987649
1657,0.900000,0.000010,1000001,77.397590
1658,0.900000,0.000010,1000001,82.427986
1659,0.900000,0.000010,1000001,86.650417
1660,0.900000,0.000010,1000001,82.480903
1661,0.900000,0.000010,1000001,78.548647
1662,0.900000,0.000010,1000001,64.871107
1663,0.900000,0.000010,1000001,77.603007
1664,0.900000,0.000010,1000001,77.252500
1665,0.900000,0.000010,1000001,83.029040
1666,0.900000,0.000010,1000001,76.737831
1667,0.900000,0.000010,1000001,68.370918
1668,0.900000,0.000010,1000001,75.733987
1669,0.900000,0.000010,1000001,72.525113
1670,0.900000,0.000010,1000001,83.291807
1671,0.900000,0.000010,1000001,71.405299
1672,0.900000,0.000010,1000001,60.737150
1673,0.900000,0.000010,1000001,85.229360
1674,0.900000,0.000010,1000001,69.879791
1675,0.900000,0.000010,1000001,71.710109
1676,0.900000,0.000010,1000001,72.896612
1677,0.900000,0.000010,1000001,71.576239
1678,0.900000,0.000010,1000001,72.339033
1679,0.900000,0.000010,1000001,70.985075
1680,0.900000,0.000010,1000001,64.197390
1681,0.900000,0.000010,1000001,64.388780
1682,0.900000,0.000010,1000001,64.053546
1683,0.900000,0.000010,1000001,67.421356
1684,0.900000,0.000010,1000001,67.239272
1685,0.900000,0.000010,1000001,66.590092
1686,0.900000,0.000010,1000001,65.815048
1687,0.900000,0.000010,1000001,71.714823
1688,0.900000,0.000010,1000001,67.019224
1689,0.900000,0.000010,1000001,66.709941
1690,0.900000,0.000010,1000001,65.076740
1691,0.900000,0.000010,1000001,65.474660
1692,0.900000,0.000010,1000001,75.433340
1693,0.900000,0.000010,1000001,66.945175
1694,0.900000,0.000010,1000001,72.204528
1695,0.900000,0.000010,1000001,77.378387
1696,0.900000,0.000010,1000001,76.586709
1697,0.900000,0.000010,1000001,65.828503
1698,0.900000,0.000010,1000001,71.499969
1699,0.900000,0.000010,1000001,73.190901
1700,0.900000,0.000010,1000001,76.835295
1701,0.900000,0.000010,1000001,72.354501
1702,0.900000,0.000010,1000001,72.843808
1703,0.900000,0.000010,1000001,76.526576
1704,0.900000,0.000010,1000001,75.969219
1705,0.900000,0.000010,1000001,83.508549
1706,0.900000,0.000010,1000001,86.814123
1707,0.900000,0.000010,1000001,86.864905
1708,0.900000,0.000010,1000001,83.639930
1709,0.900000,0.000010,1000001,77.131554
1710,0.900000,0.000010,1000001,67.799572
1711,0.900000,0.000010,1000001,78.013867
1712,0.900000,0.000010,1000001,70.442450
1713,0.900000,0.000010,1000001,67.904296
1714,0.900000,0.000010,1000001,66.443204
1715,0.900000,0.000010,1000001,75.077662
1716,0.900000,0.000010,1000001,67.044338
1717,0.900000,0.000010,1000001,71.421367
1718,0.900000,0.000010,1000001,72.442617
1719,0.900000,0.000010,1000001,72.343202
1720,0.900000,0.000010,1000001,65.913245
1721,0.900000,0.000010,1000001,63.895307
1722,0.900000,0.000010,1000001,66.810154
1723,0.900000,0.000010,1000001,78.826454
1724,0.900000,0.000010,1000001,67.101713
1725,0.900000,0.000010,1000001,72.300532
1726,0.900000,0.000010,1000001,76.580873
1727,0.900000,0.000010,1000001,65.154026
1728,0.900000,0.000010,1000001,73.871335
1729,0.900000,0.000010,1000001,76.924858
1730,0.900000,0.000010,1000001,75.483802
1731,0.900000,0.000010,1000001,65.134956
1732,0.900000,0.000010,1000001,70.990865
1733,0.900000,0.000010,1000001,72.876170
1734,0.900000,0.000010,1000001,66.189954
1735,0.900000,0.000010,1000001,75.557985
1736,0.900000,0.000010,1000001,72.255829
1737,0.900000,0.000010,1000001,22.160904
1738,0.900000,0.000010,1000001,76.844129
1739,0.900000,0.000010,1000001,71.806455
1740,0.900000,0.000010,1000001,64.958206
1741,0.900000,0.000010,1000001,77.280285
1742,0.900000,0.000010,1000001,76.841029
1743,0.900000,0.000010,1000001,76.497901
1744,0.900000,0.000010,1000001,76.691997
1745,0.900000,0.000010,1000001,76.486628
1746,0.900000,0.000010,1000001,71.142214
1747,0.900000,0.000010,1000001,76.560645
1748,0.900000,0.000010,1000001,74.488075
1749,0.900000,0.000010,1000001,82.913333
1750,0.900000,0.000010,1000001,76.646225
1751,0.900000,0.000010,1000001,82.615394
1752,0.900000,0.000010,1000001,77.181875
1753,0.900000,0.000010,1000001,83.973618
1754,0.900000,0.000010,1000001,80.418389
1755,0.900000,0.000010,1000001,77.122564
1756,0.900000,0.000010,1000001,65.891314
1757,0.900000,0.000010,1000001,77.101027
1758,0.900000,0.000010,1000001,72.089632
1759,0.900000,0.000010,1000001,64.850618
1760,0.900000,0.000010,1000001,63.333215
1761,0.900000,0.000010,1000001,65.526528
1762,0.900000,0.000010,1000001,76.489512
1763,0.900000,0.000010,1000001,81.141906
1764,0.900000,0.000010,1000001,82.949935
1765,0.900000,0.000010,1000001,83.234169
1766,0.900000,0.000010,1000001,76.502255
1767,0.900000,0.000010,1000001,65.887803
1768,0.900000,0.000010,1000001,65.724303
1769,0.900000,0.000010,1000001,65.845240
1770,0.900000,0.000010,1000001,65.534944
1771,0.900000,0.000010,1000001,67.126709
1772,0.900000,0.000010,1000001,77.705940
1773,0.900000,0.000010,1000001,80.253056
1774,0.900000,0.000010,1000001,74.405222
1775,0.900000,0.000010,1000001,79.992220
1776,0.900000,0.000010,1000001,83.993727
1777,0.900000,0.000010,1000001,85.702528
1778,0.900000,0.000010,1000001,83.428262
1779,0.900000,0.000010,1000001,85.890371
1780,0.900000,0.000010,1000001,86.496054
1781,0.900000,0.000010,1000001,108.004960
1782,0.900000,0.000010,1000001,177.974645
1783,0.900000,0.000010,1000001,188.779385
1784,0.900000,0.000010,1000001,179.537708
1785,0.900000,0.000010,1000001,185.045248
1786,0.900000,0.000010,1000001,134.402843
1787,0.900000,0.000010,1000001,108.022995
1788,0.900000,0.000010,1000001,86.551281
1789,0.900000,0.000010,1000001,85.522132
1790,0.900000,0.000010,1000001,83.673658
1791,0.900000,0.000010,1000001,82.864491
1792,0.900000,0.000010,1000001,80.527044
1793,0.900000,0.000010,1000001,73.183134
1794,0.900000,0.000010,1000001,65.653363
1795,0.900000,0.000010,1000001,72.925178
1796,0.900000,0.000010,1000001,76.434237
1797,0.900000,0.000010,1000001,66.157356
1798,0.900000,0.000010,1000001,71.781762
1799,0.900000,0.000010,1000001,74.384575
1800,0.950000,0.000001,1000001,83.136138
1801,0.950000,0.000001,1000001,83.060041
1802,0.950000,0.000001,1000001,83.363510
1803,0.950000,0.000001,1000001,83.038883
1804,0.950000,0.000001,1000001,83.242504
1805,0.950000,0.000001,1000001,82.796318
1806,0.950000,0.000001,1000001,82.606409
1807,0.950000,0.000001,1000001,76.596802
1808,0.950000,0.000001,1000001,83.088890
1809,0.950000,0.000001,1000001,83.028811
1810,0.950000,0.000001,1000001,76.290531
1811,0.950000,0.000001,1000001,75.309006
1812,0.950000,0.000001,1000001,76.363377
1813,0.950000,0.000001,1000001,76.971617
1814,0.950000,0.000001,1000001,76.090783
1815,0.950000,0.000001,1000001,80.089341
1816,0.950000,0.000001,1000001,75.921239
1817,0.950000,0.000001,1000001,76.316878
1818,0.950000,0.000001,1000001,75.872242
1819,0.950000,0.000001,1000001,80.386720
1820,0.950000,0.000001,1000001,76.561897
1821,0.950000,0.000001,1000001,81.636641
1822,0.950000,0.000001,1000001,79.835598
1823,0.950000,0.000001,1000001,76.080973
1824,0.950000,0.000001,1000001,77.054907
1825,0.950000,0.000001,1000001,65.070193
1826,0.950000,0.000001,1000001,70.472116
1827,0.950000,0.000001,1000001,75.487348
1828,0.950000,0.000001,1000001,80.762987
1829,0.950000,0.000001,1000001,77.065837
1830,0.950000,0.000001,1000001,65.062603
1831,0.950000,0.000001,1000001,65.513525
1832,0.950000,0.000001,1000001,65.982370
1833,0.950000,0.000001,1000001,66.159480
1834,0.950000,0.000001,1000001,75.711322
1835,0.950000,0.000001,1000001,65.777199
1836,0.950000,0.000001,1000001,67.092544
1837,0.950000,0.000001,1000001,76.581443
1838,0.950000,0.000001,1000001,82.977061
1839,0.950000,0.000001,1000001,83.187251
1840,0.950000,0.000001,1000001,76.932111
1841,0.950000,0.000001,1000001,80.222154
1842,0.950000,0.000001,1000001,61.529319
1843,0.950000,0.000001,1000001,71.308775
1844,0.950000,0.000001,1000001,70.524952
1845,0.950000,0.000001,1000001,71.639617
1846,0.950000,0.000001,1000001,81.908151
1847,0.950000,0.000001,1000001,77.717840
1848,0.950000,0.000001,1000001,80.310018
1849,0.950000,0.000001,1000001,83.784434
1850,0.950000,0.000001,1000001,80.203344
1851,0.950000,0.000001,1000001,76.521521
1852,0.950000,0.000001,1000001,80.413664
1853,0.950000,0.000001,1000001,83.268233
1854,0.950000,0.000001,1000001,83.057456
1855,0.950000,0.000001,1000001,76.756523
1856,0.950000,0.000001,1000001,80.462241
1857,0.950000,0.000001,1000001,83.156052
1858,0.950000,0.000001,1000001,83.396724
1859,0.950000,0.000001,1000001,83.234822
1860,0.950000,0.000001,1000001,83.298894
1861,0.950000,0.000001,1000001,83.190489
1862,0.950000,0.000001,1000001,80.950689
1863,0.950000,0.000001,1000001,88.899909
1864,0.950000,0.000001,1000001,85.013787
1865,0.950000,0.000001,1000001,65.485764
1866,0.950000,0.000001,1000001,74.544068
1867,0.950000,0.000001,1000001,76.605931
1868,0.950000,0.000001,1000001,80.629069
1869,0.950000,0.000001,1000001,83.218161
1870,0.950000,0.000001,1000001,76.650265
1871,0.950000,0.000001,1000001,72.117714
1872,0.950000,0.000001,1000001,64.734254
1873,0.950000,0.000001,1000001,66.778187
1874,0.950000,0.000001,1000001,65.102516
1875,0.950000,0.000001,1000001,66.795449
1876,0.950000,0.000001,1000001,65.940135
1877,0.950000,0.000001,1000001,76.340234
1878,0.950000,0.000001,1000001,73.987239
1879,0.950000,0.000001,1000001,65.752226
1880,0.950000,0.000001,1000001,66.302610
1881,0.950000,0.000001,1000001,66.153110
1882,0.950000,0.000001,1000001,65.479454
1883,0.950000,0.000001,1000001,66.349394
1884,0.950000,0.000001,1000001,66.807519
1885,0.950000,0.000001,1000001,66.085335
1886,0.950000,0.000001,1000001,67.098359
1887,0.950000,0.000001,1000001,71.339695
1888,0.950000,0.000001,1000001,76.490851
1889,0.950000,0.000001,1000001,63.123277
1890,0.950000,0.000001,1000001,65.561966
1891,0.950000,0.000001,1000001,64.353792
1892,0.950000,0.000001,1000001,66.851422
1893,0.950000,0.000001,1000001,71.472464
1894,0.950000,0.000001,1000001,76.671291
1895,0.950000,0.000001,1000001,67.281878
1896,0.950000,0.000001,1000001,72.480168
1897,0.950000,0.000001,1000001,75.668811
1898,0.950000,0.000001,1000001,80.142844
1899,0.950000,0.000001,1000001,75.910616
1900,0.950000,0.000001,1000001,71.494820
1901,0.950000,0.000001,1000001,66.196856
1902,0.950000,0.000001,1000001,65.146750
1903,0.950000,0.000001,1000001,66.038639
1904,0.950000,0.000001,1000001,67.381081
1905,0.950000,0.000001,1000001,67.080693
1906,0.950000,0.000001,1000001,72.248318
1907,0.950000,0.000001,1000001,72.217434
1908,0.950000,0.000001,1000001,64.581459
1909,0.950000,0.000001,1000001,81.173510
1910,0.950000,0.000001,1000001,84.373067
1911,0.950000,0.000001,1000001,78.656740
1912,0.950000,0.000001,1000001,83.058748
1913,0.950000,0.000001,1000001,75.904835
1914,0.950000,0.000001,1000001,65.646156
1915,0.950000,0.000001,1000001,65.243619
1916,0.950000,0.000001,1000001,72.013888
1917,0.950000,0.000001,1000001,76.270860
1918,0.950000,0.000001,1000001,65.118375
1919,0.950000,0.000001,1000001,65.942301
1920,0.950000,0.000001,1000001,72.142286
1921,0.950000,0.000001,1000001,65.758382
1922,0.950000,0.000001,1000001,66.444446
1923,0.950000,0.000001,1000001,66.730239
1924,0.950000,0.000001,1000001,77.307224
1925,0.950000,0.000001,1000001,76.681475
1926,0.950000,0.000001,1000001,80.146097
1927,0.950000,0.000001,1000001,83.101525
1928,0.950000,0.000001,1000001,82.987584
1929,0.950000,0.000001,1000001,83.273683
1930,0.950000,0.000001,1000001,83.167191
1931,0.950000,0.000001,1000001,76.182582
1932,0.950000,0.000001,1000001,83.562925
1933,0.950000,0.000001,1000001,76.453382
1934,0.950000,0.000001,1000001,64.104107
1935,0.950000,0.000001,1000001,71.227220
1936,0.950000,0.000001,1000001,66.028359
1937,0.950000,0.000001,1000001,65.329873
1938,0.950000,0.000001,1000001,66.331889
1939,0.950000,0.000001,1000001,65.892731
1940,0.950000,0.000001,1000001,64.614513
1941,0.950000,0.000001,1000001,65.403098
1942,0.950000,0.000001,1000001,66.376621
1943,0.950000,0.000001,1000001,63.320965
1944,0.950000,0.000001,1000001,71.916794
1945,0.950000,0.000001,1000001,77.275912
1946,0.950000,0.000001,1000001,66.186364
1947,0.950000,0.000001,1000001,72.302084
1948,0.950000,0.000001,1000001,75.590361
1949,0.950000,0.000001,1000001,80.364206
1950,0.950000,0.000001,1000001,77.643342
