episode,epsilon,Alpha,steps,return
1318,0.900000,0.001000,1000001,220.698060
1319,0.900000,0.001000,1000001,153.125277
1320,0.900000,0.001000,1000001,227.230532
1321,0.900000,0.001000,1000001,164.508723
1322,0.900000,0.001000,1000001,130.789571
1323,0.900000,0.001000,1000001,132.596599
1324,0.900000,0.001000,1000001,258.441546
1325,0.900000,0.001000,1000001,221.137929
1326,0.900000,0.001000,1000001,220.228190
1327,0.900000,0.001000,1000001,189.769448
1328,0.900000,0.001000,1000001,84.416447
1329,0.900000,0.001000,1000001,83.716142
1330,0.900000,0.001000,1000001,73.570614
1331,0.900000,0.001000,1000001,64.661933
1332,0.900000,0.001000,1000001,57.669291
1333,0.900000,0.001000,1000001,50.151567
1334,0.900000,0.001000,1000001,59.950435
1335,0.900000,0.001000,1000001,96.776176
1336,0.900000,0.001000,1000001,78.735980
1337,0.900000,0.001000,1000001,85.236034
1338,0.900000,0.001000,1000001,180.937742
1339,0.900000,0.001000,1000001,107.000316
1340,0.900000,0.001000,1000001,87.242823
1341,0.900000,0.001000,1000001,83.557684
1342,0.900000,0.001000,1000001,77.287901
1343,0.900000,0.001000,1000001,79.763859
1344,0.900000,0.001000,1000001,76.112195
1345,0.900000,0.001000,1000001,71.129729
1346,0.900000,0.001000,1000001,66.334162
1347,0.900000,0.001000,1000001,56.667092
1348,0.900000,0.001000,1000001,49.662001
1349,0.900000,0.001000,1000001,26.477383
1350,0.900000,0.001000,1000001,225.053023
1351,0.900000,0.001000,1000001,33.175180
1352,0.900000,0.001000,1000001,50.154633
1353,0.900000,0.001000,1000001,50.012700
1354,0.900000,0.001000,1000001,26.799229
1355,0.900000,0.001000,1000001,246.676553
1356,0.900000,0.001000,1000001,229.371867
1357,0.900000,0.001000,1000001,254.207309
1358,0.900000,0.001000,1000001,229.633791
1359,0.900000,0.001000,1000001,237.841823
1360,0.900000,0.001000,1000001,242.733860
1361,0.900000,0.001000,1000001,228.049535
1362,0.900000,0.001000,1000001,229.555254
1363,0.900000,0.001000,1000001,25.113307
1364,0.900000,0.001000,1000001,231.311846
1365,0.900000,0.001000,1000001,24.706156
1366,0.900000,0.001000,1000001,224.654980
1367,0.900000,0.001000,1000001,233.644655
1368,0.900000,0.001000,1000001,220.807743
1369,0.900000,0.001000,1000001,220.851621
1370,0.900000,0.001000,1000001,237.591143
1371,0.900000,0.001000,1000001,227.933537
1372,0.900000,0.001000,991930,4.528745
1373,0.900000,0.001000,270256,1.510406
1374,0.900000,0.001000,1000001,4.262045
1375,0.900000,0.001000,1000001,260.496268
1376,0.900000,0.001000,1000001,3.439080
1377,0.900000,0.001000,1000001,3.646841
1378,0.900000,0.001000,815964,5.718883
1379,0.900000,0.001000,1000001,222.108071
1380,0.900000,0.001000,1000001,26.885127
1381,0.900000,0.001000,1000001,27.316721
1382,0.900000,0.001000,1000001,26.951373
1383,0.900000,0.001000,1000001,28.746052
1384,0.900000,0.001000,1000001,32.580155
1385,0.900000,0.001000,1000001,38.519243
1386,0.900000,0.001000,1000001,49.802340
1387,0.900000,0.001000,1000001,50.478933
1388,0.900000,0.001000,1000001,63.830332
1389,0.900000,0.001000,1000001,56.264163
1390,0.900000,0.001000,1000001,55.438797
1391,0.900000,0.001000,1000001,56.413557
1392,0.900000,0.001000,1000001,66.236434
1393,0.900000,0.001000,1000001,71.342634
1394,0.900000,0.001000,1000001,68.588626
1395,0.900000,0.001000,1000001,72.720639
1396,0.900000,0.001000,1000001,78.699507
1397,0.900000,0.001000,1000001,68.418095
1398,0.900000,0.001000,1000001,80.380662
1399,0.900000,0.001000,1000001,83.439494
1400,0.900000,0.001000,1000001,80.358106
1401,0.900000,0.001000,1000001,83.396614
1402,0.900000,0.001000,1000001,83.328093
1403,0.900000,0.001000,1000001,83.288227
1404,0.900000,0.001000,1000001,75.410710
1405,0.900000,0.001000,1000001,78.200772
1406,0.900000,0.001000,1000001,79.963798
1407,0.900000,0.001000,1000001,75.909708
1408,0.900000,0.001000,1000001,67.200112
1409,0.900000,0.001000,1000001,71.732132
1410,0.900000,0.001000,1000001,67.982455
1411,0.900000,0.001000,1000001,57.015850
1412,0.900000,0.001000,1000001,65.702407
1413,0.900000,0.001000,1000001,75.835234
1414,0.900000,0.001000,1000001,71.235619
1415,0.900000,0.001000,1000001,67.494979
1416,0.900000,0.001000,1000001,66.917531
1417,0.900000,0.001000,1000001,50.316717
1418,0.900000,0.001000,1000001,33.306037
1419,0.900000,0.001000,1000001,31.218599
1420,0.900000,0.001000,1000001,37.593445
1421,0.900000,0.001000,1000001,31.011236
1422,0.900000,0.001000,1000001,251.007270
1423,0.900000,0.001000,1000001,229.141640
1424,0.900000,0.001000,1000001,221.953855
1425,0.900000,0.001000,1000001,26.691839
1426,0.900000,0.001000,1000001,232.100158
1427,0.900000,0.001000,1000001,233.897908
1428,0.900000,0.001000,1000001,222.667224
1429,0.900000,0.001000,1000001,223.128233
1430,0.900000,0.001000,1000001,27.736839
1431,0.900000,0.001000,1000001,34.291246
1432,0.900000,0.001000,1000001,38.302119
1433,0.900000,0.001000,1000001,49.789851
1434,0.900000,0.001000,1000001,49.963160
1435,0.900000,0.001000,1000001,49.919428
1436,0.900000,0.001000,1000001,53.967128
1437,0.900000,0.001000,1000001,55.827147
1438,0.900000,0.001000,1000001,50.527780
1439,0.900000,0.001000,876143,32.518636
1440,0.900000,0.001000,1000001,25.987127
1441,0.900000,0.001000,936980,50.905741
1442,0.900000,0.001000,1000001,62.717432
1443,0.900000,0.001000,1000001,196.375228
1444,0.900000,0.001000,1000001,25.155626
1445,0.900000,0.001000,1000001,63.599497
1446,0.900000,0.001000,1000001,179.894482
1447,0.900000,0.001000,563504,18.931851
1448,0.900000,0.001000,1000001,155.865621
1449,0.900000,0.001000,1000001,66.362327
1450,0.900000,0.001000,1000001,39.030287
1451,0.900000,0.001000,1000001,203.971483
1452,0.900000,0.001000,1000001,63.035814
1453,0.900000,0.001000,360736,20.033832
1454,0.900000,0.001000,346959,20.218901
1455,0.900000,0.001000,342711,20.338473
1456,0.900000,0.001000,464225,16.110853
1457,0.900000,0.001000,573551,12.014655
1458,0.900000,0.001000,1000001,189.507225
1459,0.900000,0.001000,1000001,203.058345
1460,0.900000,0.001000,1000001,52.163882
1461,0.900000,0.001000,1000001,27.169511
1462,0.900000,0.001000,1000001,35.297602
1463,0.900000,0.001000,1000001,29.097047
1464,0.900000,0.001000,1000001,26.645690
1465,0.900000,0.001000,1000001,31.865445
1466,0.900000,0.001000,1000001,50.460344
1467,0.900000,0.001000,1000001,31.820787
1468,0.900000,0.001000,1000001,39.942879
1469,0.900000,0.001000,1000001,31.542689
1470,0.900000,0.001000,1000001,30.846893
1471,0.900000,0.001000,1000001,217.999734
1472,0.900000,0.001000,1000001,213.477899
1473,0.900000,0.001000,1000001,27.155463
1474,0.900000,0.001000,1000001,31.113699
1475,0.900000,0.001000,1000001,49.700332
1476,0.900000,0.001000,1000001,55.538456
1477,0.900000,0.001000,1000001,65.735501
1478,0.900000,0.001000,1000001,85.695780
1479,0.900000,0.001000,1000001,85.514972
1480,0.900000,0.001000,1000001,67.471726
1481,0.900000,0.001000,1000001,97.685790
1482,0.900000,0.001000,1000001,54.069729
1483,0.900000,0.001000,1000001,24.675523
1484,0.900000,0.001000,1000001,103.161693
1485,0.900000,0.001000,1000001,35.489766
1486,0.900000,0.001000,1000001,23.212116
1487,0.900000,0.001000,300935,5.704058
1488,0.900000,0.001000,1000001,35.024077
1489,0.900000,0.001000,1000001,105.610315
1490,0.900000,0.001000,1000001,32.050638
1491,0.900000,0.001000,1000001,199.613853
1492,0.900000,0.001000,1000001,156.917965
1493,0.900000,0.001000,278892,5.874347
1494,0.900000,0.001000,1000001,168.715899
1495,0.900000,0.001000,1000001,183.856976
1496,0.900000,0.001000,372648,6.410133
1497,0.900000,0.001000,320229,5.908979
1498,0.900000,0.001000,322923,5.958913
1499,0.900000,0.001000,269393,5.767621
1500,0.900000,0.001000,250847,5.724068
1501,0.900000,0.001000,1000001,218.481411
1502,0.900000,0.001000,332909,6.020007
1503,0.900000,0.001000,250527,6.007266
1504,0.900000,0.001000,264989,6.656096
1505,0.900000,0.001000,331554,7.221273
1506,0.900000,0.001000,314279,5.982591
1507,0.900000,0.001000,260020,5.725443
1508,0.900000,0.001000,263192,5.638282
1509,0.900000,0.001000,938463,11.742487
1510,0.900000,0.001000,274142,5.483431
1511,0.900000,0.001000,281539,5.793472
1512,0.900000,0.001000,1000001,15.364557
1513,0.900000,0.001000,553756,21.420482
1514,0.900000,0.001000,285623,9.231410
1515,0.900000,0.001000,1000001,80.951782
1516,0.900000,0.001000,230437,6.227332
1517,0.900000,0.001000,553661,39.144620
1518,0.900000,0.001000,236384,4.853062
1519,0.900000,0.001000,1000001,84.879582
1520,0.900000,0.001000,1000001,84.802150
1521,0.900000,0.001000,1000001,98.792236
1522,0.900000,0.001000,1000001,86.163645
1523,0.900000,0.001000,1000001,107.556545
1524,0.900000,0.001000,1000001,86.851569
1525,0.900000,0.001000,788285,93.029660
1526,0.900000,0.001000,1000001,87.121838
1527,0.900000,0.001000,518653,19.965031
1528,0.900000,0.001000,376373,22.604562
1529,0.900000,0.001000,259910,6.386255
1530,0.900000,0.001000,360182,7.911020
1531,0.900000,0.001000,1000001,204.634824
1532,0.900000,0.001000,1000001,28.324615
1533,0.900000,0.001000,1000001,30.319725
1534,0.900000,0.001000,1000001,49.195352
1535,0.900000,0.001000,1000001,51.849664
1536,0.900000,0.001000,1000001,85.261914
1537,0.900000,0.001000,1000001,53.663101
1538,0.900000,0.001000,1000001,68.647389
1539,0.900000,0.001000,1000001,76.788760
1540,0.900000,0.001000,1000001,87.627770
1541,0.900000,0.001000,1000001,89.822268
1542,0.900000,0.001000,1000001,79.334885
1543,0.900000,0.001000,1000001,83.329405
1544,0.900000,0.001000,1000001,83.153668
1545,0.900000,0.001000,1000001,77.379691
1546,0.900000,0.001000,1000001,83.439075
1547,0.900000,0.001000,1000001,80.639179
1548,0.900000,0.001000,1000001,82.949966
1549,0.900000,0.001000,1000001,84.762006
1550,0.900000,0.001000,1000001,111.535197
1551,0.900000,0.001000,1000001,86.527657
1552,0.900000,0.001000,1000001,86.329029
1553,0.900000,0.001000,1000001,86.536482
1554,0.900000,0.001000,1000001,87.134046
1555,0.900000,0.001000,1000001,86.772528
1556,0.900000,0.001000,1000001,86.389791
1557,0.900000,0.001000,1000001,145.131763
1558,0.900000,0.001000,1000001,105.798885
1559,0.900000,0.001000,1000001,87.388488
1560,0.900000,0.001000,1000001,110.865670
1561,0.900000,0.001000,1000001,172.699595
1562,0.900000,0.001000,1000001,106.107768
1563,0.900000,0.001000,1000001,238.001806
1564,0.900000,0.001000,1000001,133.844608
1565,0.900000,0.001000,1000001,232.625695
1566,0.900000,0.001000,1000001,184.056514
1567,0.900000,0.001000,1000001,238.427401
1568,0.900000,0.001000,1000001,132.289593
1569,0.900000,0.001000,1000001,239.410444
1570,0.900000,0.001000,1000001,240.127161
1571,0.900000,0.001000,1000001,133.127030
1572,0.900000,0.001000,1000001,218.548417
1573,0.900000,0.001000,1000001,132.739022
1574,0.900000,0.001000,1000001,238.095706
1575,0.900000,0.001000,1000001,218.643250
1576,0.900000,0.001000,1000001,234.568139
1577,0.900000,0.001000,1000001,219.876692
1578,0.900000,0.001000,1000001,214.838200
1579,0.900000,0.001000,1000001,214.922006
1580,0.900000,0.001000,1000001,214.505919
1581,0.900000,0.001000,1000001,238.794652
1582,0.900000,0.001000,1000001,218.648776
1583,0.900000,0.001000,1000001,217.733224
1584,0.900000,0.001000,1000001,238.371105
1585,0.900000,0.001000,1000001,217.089810
1586,0.900000,0.001000,1000001,214.580698
1587,0.900000,0.001000,1000001,213.840714
1588,0.900000,0.001000,1000001,243.094559
1589,0.900000,0.001000,1000001,132.933396
1590,0.900000,0.001000,1000001,159.924023
1591,0.900000,0.001000,1000001,219.186791
1592,0.900000,0.001000,1000001,237.028470
1593,0.900000,0.001000,1000001,221.564293
1594,0.900000,0.001000,1000001,237.807770
1595,0.900000,0.001000,1000001,224.599730
1596,0.900000,0.001000,1000001,224.516357
1597,0.900000,0.001000,1000001,238.616530
1598,0.900000,0.001000,1000001,216.662480
1599,0.900000,0.001000,1000001,215.011096
1600,0.900000,0.001000,1000001,201.051321
1601,0.900000,0.001000,1000001,200.124394
1602,0.900000,0.001000,1000001,214.887369
1603,0.900000,0.001000,1000001,215.109974
1604,0.900000,0.001000,1000001,195.841739
1605,0.900000,0.001000,1000001,230.524239
1606,0.900000,0.001000,1000001,215.098478
1607,0.900000,0.001000,1000001,218.395053
1608,0.900000,0.001000,1000001,237.888550
1609,0.900000,0.001000,1000001,135.040085
1610,0.900000,0.001000,1000001,232.706938
1611,0.900000,0.001000,1000001,139.758772
1612,0.900000,0.001000,1000001,234.456791
1613,0.900000,0.001000,1000001,131.951721
1614,0.900000,0.001000,1000001,162.306635
1615,0.900000,0.001000,1000001,132.543811
1616,0.900000,0.001000,1000001,131.435823
1617,0.900000,0.001000,1000001,254.837085
1618,0.900000,0.001000,1000001,181.438852
1619,0.900000,0.001000,1000001,159.083433
1620,0.900000,0.001000,1000001,219.873877
1621,0.900000,0.001000,1000001,221.297783
1622,0.900000,0.001000,1000001,131.814281
1623,0.900000,0.001000,1000001,219.749595
1624,0.900000,0.001000,1000001,163.974094
1625,0.900000,0.001000,1000001,134.406637
1626,0.900000,0.001000,1000001,214.556737
1627,0.900000,0.001000,1000001,215.164787
1628,0.900000,0.001000,1000001,215.005689
1629,0.900000,0.001000,1000001,130.908886
1630,0.900000,0.001000,1000001,132.892893
1631,0.900000,0.001000,1000001,221.339839
1632,0.900000,0.001000,1000001,225.720138
1633,0.900000,0.001000,1000001,215.534690
1634,0.900000,0.001000,1000001,215.313394
1635,0.900000,0.001000,1000001,198.956322
1636,0.900000,0.001000,1000001,214.891837
1637,0.900000,0.001000,1000001,215.988395
1638,0.900000,0.001000,1000001,216.953476
1639,0.900000,0.001000,1000001,237.864132
1640,0.900000,0.001000,1000001,215.331224
1641,0.900000,0.001000,1000001,198.086792
1642,0.900000,0.001000,1000001,214.383461
1643,0.900000,0.001000,1000001,199.385663
1644,0.900000,0.001000,1000001,216.598111
1645,0.900000,0.001000,1000001,230.255801
1646,0.900000,0.001000,1000001,237.466490
1647,0.900000,0.001000,1000001,238.878707
1648,0.900000,0.001000,1000001,237.426179
1649,0.900000,0.001000,1000001,235.516572
1650,0.900000,0.001000,1000001,237.409009
1651,0.900000,0.001000,1000001,236.928044
1652,0.900000,0.001000,1000001,239.403374
1653,0.900000,0.001000,1000001,238.165707
1654,0.900000,0.001000,1000001,230.925578
1655,0.900000,0.001000,1000001,235.577026
1656,0.900000,0.001000,1000001,239.326689
1657,0.900000,0.001000,1000001,237.399566
1658,0.900000,0.001000,1000001,236.786827
1659,0.900000,0.001000,1000001,238.749068
1660,0.900000,0.001000,1000001,238.596957
1661,0.900000,0.001000,1000001,239.074995
1662,0.900000,0.001000,1000001,237.208927
1663,0.900000,0.001000,1000001,238.717180
1664,0.900000,0.001000,1000001,220.775652
1665,0.900000,0.001000,1000001,239.220402
1666,0.900000,0.001000,1000001,238.040219
1667,0.900000,0.001000,1000001,237.232416
1668,0.900000,0.001000,1000001,238.983206
1669,0.900000,0.001000,1000001,236.274128
1670,0.900000,0.001000,1000001,233.238550
1671,0.900000,0.001000,1000001,240.852507
1672,0.900000,0.001000,1000001,217.335455
1673,0.900000,0.001000,1000001,216.276739
1674,0.900000,0.001000,1000001,245.111657
1675,0.900000,0.001000,1000001,237.184274
1676,0.900000,0.001000,1000001,237.853176
1677,0.900000,0.001000,1000001,237.562155
1678,0.900000,0.001000,1000001,236.744728
1679,0.900000,0.001000,1000001,225.052268
1680,0.900000,0.001000,1000001,239.247164
1681,0.900000,0.001000,1000001,237.478566
1682,0.900000,0.001000,1000001,245.161022
1683,0.900000,0.001000,1000001,179.853916
1684,0.900000,0.001000,1000001,237.812454
1685,0.900000,0.001000,1000001,238.643294
1686,0.900000,0.001000,1000001,238.533202
1687,0.900000,0.001000,1000001,236.004554
1688,0.900000,0.001000,1000001,237.652688
1689,0.900000,0.001000,1000001,236.731472
1690,0.900000,0.001000,1000001,237.233480
1691,0.900000,0.001000,1000001,238.090830
1692,0.900000,0.001000,1000001,231.322891
1693,0.900000,0.001000,1000001,233.439127
1694,0.900000,0.001000,1000001,236.974033
1695,0.900000,0.001000,1000001,178.555331
1696,0.900000,0.001000,1000001,135.061528
1697,0.900000,0.001000,1000001,175.379730
1698,0.900000,0.001000,1000001,107.642105
1699,0.900000,0.001000,1000001,110.236572
1700,0.900000,0.001000,1000001,138.502032
1701,0.900000,0.001000,1000001,181.032095
1702,0.900000,0.001000,1000001,233.846864
1703,0.900000,0.001000,1000001,238.702383
1704,0.900000,0.001000,1000001,234.281186
1705,0.900000,0.001000,1000001,231.226979
1706,0.900000,0.001000,1000001,235.322848
1707,0.900000,0.001000,1000001,237.721076
1708,0.900000,0.001000,1000001,236.156642
1709,0.900000,0.001000,1000001,236.968960
1710,0.900000,0.001000,1000001,237.162270
1711,0.900000,0.001000,1000001,236.522298
1712,0.900000,0.001000,1000001,235.904317
1713,0.900000,0.001000,1000001,241.203946
1714,0.900000,0.001000,1000001,235.974248
1715,0.900000,0.001000,1000001,236.606430
1716,0.900000,0.001000,1000001,237.365193
1717,0.900000,0.001000,1000001,238.386317
1718,0.900000,0.001000,1000001,215.627497
1719,0.900000,0.001000,1000001,217.715711
1720,0.900000,0.001000,1000001,217.368215
1721,0.900000,0.001000,1000001,217.296180
1722,0.900000,0.001000,1000001,216.921301
1723,0.900000,0.001000,1000001,237.367357
1724,0.900000,0.001000,1000001,132.671724
1725,0.900000,0.001000,1000001,217.532413
1726,0.900000,0.001000,1000001,214.459950
1727,0.900000,0.001000,1000001,212.849456
1728,0.900000,0.001000,1000001,192.933224
1729,0.900000,0.001000,1000001,215.053781
1730,0.900000,0.001000,1000001,216.467529
1731,0.900000,0.001000,1000001,230.273114
1732,0.900000,0.001000,1000001,213.841319
1733,0.900000,0.001000,1000001,222.425316
1734,0.900000,0.001000,1000001,199.518944
1735,0.900000,0.001000,1000001,225.239454
1736,0.900000,0.001000,1000001,214.924071
1737,0.900000,0.001000,1000001,214.958681
1738,0.900000,0.001000,1000001,223.192818
1739,0.900000,0.001000,1000001,217.860874
1740,0.900000,0.001000,1000001,236.645261
1741,0.900000,0.001000,1000001,214.101267
1742,0.900000,0.001000,1000001,238.054582
1743,0.900000,0.001000,1000001,132.979006
1744,0.900000,0.001000,1000001,217.076215
1745,0.900000,0.001000,1000001,133.785185
1746,0.900000,0.001000,1000001,217.738525
1747,0.900000,0.001000,1000001,134.025819
1748,0.900000,0.001000,1000001,132.922700
1749,0.900000,0.001000,1000001,214.742378
1750,0.900000,0.001000,1000001,224.831567
1751,0.900000,0.001000,1000001,237.384034
1752,0.900000,0.001000,1000001,214.604045
1753,0.900000,0.001000,1000001,215.455986
1754,0.900000,0.001000,1000001,236.767568
1755,0.900000,0.001000,1000001,131.026195
1756,0.900000,0.001000,1000001,218.601157
1757,0.900000,0.001000,1000001,185.618794
1758,0.900000,0.001000,1000001,227.441801
1759,0.900000,0.001000,1000001,178.513160
1760,0.900000,0.001000,1000001,223.361526
1761,0.900000,0.001000,1000001,229.199628
1762,0.900000,0.001000,1000001,131.908369
1763,0.900000,0.001000,1000001,214.118094
1764,0.900000,0.001000,1000001,194.209806
1765,0.900000,0.001000,1000001,199.129123
1766,0.900000,0.001000,1000001,216.229797
1767,0.900000,0.001000,1000001,132.705362
1768,0.900000,0.001000,1000001,131.872400
1769,0.900000,0.001000,1000001,131.102985
1770,0.900000,0.001000,1000001,163.389638
1771,0.900000,0.001000,1000001,131.587977
1772,0.900000,0.001000,1000001,236.502332
1773,0.900000,0.001000,1000001,215.409745
1774,0.900000,0.001000,1000001,214.723987
1775,0.900000,0.001000,1000001,212.279505
1776,0.900000,0.001000,1000001,215.927945
1777,0.900000,0.001000,1000001,217.396210
1778,0.900000,0.001000,1000001,194.807795
1779,0.900000,0.001000,1000001,215.161973
1780,0.900000,0.001000,1000001,198.345230
1781,0.900000,0.001000,1000001,214.579897
1782,0.900000,0.001000,1000001,199.606739
1783,0.900000,0.001000,1000001,215.453888
1784,0.900000,0.001000,1000001,197.915031
1785,0.900000,0.001000,1000001,212.808450
1786,0.900000,0.001000,1000001,133.192376
1787,0.900000,0.001000,1000001,216.627874
1788,0.900000,0.001000,1000001,217.425355
1789,0.900000,0.001000,1000001,205.789173
1790,0.900000,0.001000,1000001,219.118363
1791,0.900000,0.001000,1000001,216.849674
1792,0.900000,0.001000,1000001,134.127233
1793,0.900000,0.001000,1000001,132.630557
1794,0.900000,0.001000,1000001,228.843312
1795,0.900000,0.001000,1000001,131.280886
1796,0.900000,0.001000,1000001,131.502188
1797,0.900000,0.001000,1000001,221.606180
1798,0.900000,0.001000,1000001,178.062007
1799,0.900000,0.001000,1000001,104.985210
1800,0.900000,0.001000,1000001,86.544704
1801,0.900000,0.001000,1000001,85.320415
1802,0.900000,0.001000,1000001,86.973229
1803,0.900000,0.001000,1000001,82.572433
1804,0.900000,0.001000,1000001,82.812182
1805,0.900000,0.001000,1000001,86.616714
1806,0.900000,0.001000,1000001,83.214644
1807,0.900000,0.001000,1000001,83.332498
1808,0.900000,0.001000,1000001,75.833457
1809,0.900000,0.001000,1000001,83.134795
1810,0.900000,0.001000,1000001,79.258658
1811,0.900000,0.001000,1000001,113.253787
1812,0.900000,0.001000,1000001,86.359161
1813,0.900000,0.001000,1000001,88.664274
1814,0.900000,0.001000,1000001,70.465055
1815,0.900000,0.001000,1000001,58.972610
1816,0.900000,0.001000,1000001,52.548986
1817,0.900000,0.001000,1000001,57.356734
1818,0.900000,0.001000,1000001,65.563527
1819,0.900000,0.001000,1000001,53.680236
1820,0.900000,0.001000,1000001,71.368915
1821,0.900000,0.001000,1000001,86.887882
1822,0.900000,0.001000,1000001,107.359139
1823,0.900000,0.001000,1000001,170.868513
1824,0.900000,0.001000,1000001,133.942672
1825,0.900000,0.001000,1000001,176.528038
1826,0.900000,0.001000,1000001,130.054890
1827,0.900000,0.001000,1000001,107.289051
1828,0.900000,0.001000,1000001,175.735343
1829,0.900000,0.001000,1000001,182.652960
1830,0.900000,0.001000,1000001,225.602309
1831,0.900000,0.001000,1000001,223.969346
1832,0.900000,0.001000,1000001,234.059484
1833,0.900000,0.001000,1000001,226.040270
1834,0.900000,0.001000,1000001,182.422549
1835,0.900000,0.001000,1000001,240.853206
1836,0.900000,0.001000,1000001,236.472773
1837,0.900000,0.001000,1000001,236.882757
1838,0.900000,0.001000,1000001,239.243292
1839,0.900000,0.001000,1000001,239.179539
1840,0.900000,0.001000,1000001,231.890478
1841,0.900000,0.001000,1000001,177.674392
1842,0.900000,0.001000,1000001,182.429355
1843,0.900000,0.001000,1000001,237.767253
1844,0.900000,0.001000,1000001,239.047845
1845,0.900000,0.001000,1000001,238.178750
1846,0.900000,0.001000,1000001,239.807147
1847,0.900000,0.001000,1000001,238.122005
1848,0.900000,0.001000,1000001,238.524056
1849,0.900000,0.001000,1000001,132.179226
1850,0.900000,0.001000,1000001,220.311998
1851,0.900000,0.001000,1000001,132.254158
1852,0.900000,0.001000,1000001,218.517129
1853,0.900000,0.001000,1000001,131.690212
1854,0.900000,0.001000,1000001,220.045477
1855,0.900000,0.001000,1000001,142.353738
1856,0.900000,0.001000,1000001,226.039729
1857,0.900000,0.001000,1000001,137.670177
1858,0.900000,0.001000,1000001,132.746013
1859,0.900000,0.001000,1000001,236.848341
1860,0.900000,0.001000,1000001,243.124280
1861,0.900000,0.001000,1000001,234.849947
1862,0.900000,0.001000,1000001,235.337674
1863,0.900000,0.001000,1000001,241.165776
1864,0.900000,0.001000,1000001,237.691673
1865,0.900000,0.001000,1000001,230.111661
1866,0.900000,0.001000,1000001,217.171186
1867,0.900000,0.001000,1000001,189.181127
1868,0.900000,0.001000,1000001,222.557218
1869,0.900000,0.001000,1000001,219.914993
1870,0.900000,0.001000,1000001,240.895554
1871,0.900000,0.001000,1000001,230.196995
1872,0.900000,0.001000,1000001,131.954124
1873,0.900000,0.001000,1000001,139.462956
1874,0.900000,0.001000,1000001,228.344045
1875,0.900000,0.001000,1000001,205.798761
1876,0.900000,0.001000,1000001,224.865565
1877,0.900000,0.001000,1000001,230.204844
1878,0.900000,0.001000,1000001,234.583023
1879,0.900000,0.001000,1000001,238.388860
1880,0.900000,0.001000,1000001,237.632575
1881,0.900000,0.001000,1000001,185.560481
1882,0.900000,0.001000,1000001,181.712264
1883,0.900000,0.001000,1000001,231.728504
1884,0.900000,0.001000,1000001,237.027216
1885,0.900000,0.001000,1000001,178.624147
1886,0.900000,0.001000,1000001,177.001556
1887,0.900000,0.001000,1000001,134.243994
1888,0.900000,0.001000,1000001,184.166351
1889,0.900000,0.001000,1000001,181.373401
1890,0.900000,0.001000,1000001,243.535433
1891,0.900000,0.001000,1000001,181.234205
1892,0.900000,0.001000,1000001,136.093026
1893,0.900000,0.001000,1000001,188.670084
1894,0.900000,0.001000,1000001,220.224312
1895,0.900000,0.001000,1000001,239.890690
1896,0.900000,0.001000,1000001,235.913558
1897,0.900000,0.001000,1000001,237.765126
1898,0.900000,0.001000,1000001,236.883284
1899,0.900000,0.001000,1000001,236.131025
1900,0.900000,0.001000,1000001,234.506269
1901,0.900000,0.001000,1000001,163.246062
1902,0.900000,0.001000,1000001,131.306481
1903,0.900000,0.001000,1000001,87.104409
1904,0.900000,0.001000,1000001,132.617930
1905,0.900000,0.001000,1000001,157.791564
1906,0.900000,0.001000,1000001,166.764148
1907,0.900000,0.001000,1000001,251.917037
1908,0.900000,0.001000,1000001,86.690226
1909,0.900000,0.001000,1000001,86.389752
1910,0.900000,0.001000,1000001,48.245477
1911,0.900000,0.001000,1000001,86.632484
1912,0.900000,0.001000,1000001,86.907289
1913,0.900000,0.001000,1000001,85.787575
1914,0.900000,0.001000,1000001,86.295637
1915,0.900000,0.001000,1000001,86.510778
1916,0.900000,0.001000,1000001,84.721809
1917,0.900000,0.001000,1000001,51.769642
1918,0.900000,0.001000,1000001,87.516898
1919,0.900000,0.001000,1000001,86.411759
1920,0.900000,0.001000,1000001,91.094840
1921,0.900000,0.001000,1000001,68.157993
1922,0.900000,0.001000,1000001,82.751051
1923,0.900000,0.001000,1000001,72.443516
1924,0.900000,0.001000,1000001,72.304908
1925,0.900000,0.001000,1000001,66.007159
1926,0.900000,0.001000,1000001,74.965946
1927,0.900000,0.001000,1000001,72.448480
1928,0.900000,0.001000,1000001,75.472287
1929,0.900000,0.001000,1000001,83.254833
1930,0.900000,0.001000,1000001,79.877660
1931,0.900000,0.001000,1000001,83.585599
1932,0.900000,0.001000,1000001,85.912187
1933,0.900000,0.001000,1000001,85.062726
1934,0.900000,0.001000,1000001,82.858622
1935,0.900000,0.001000,1000001,85.987372
1936,0.900000,0.001000,1000001,86.728542
1937,0.900000,0.001000,1000001,86.499667
1938,0.900000,0.001000,1000001,85.515260
1939,0.900000,0.001000,1000001,187.147809
1940,0.900000,0.001000,1000001,168.086652
1941,0.900000,0.001000,1000001,204.547309
1942,0.900000,0.001000,1000001,240.119321
1943,0.900000,0.001000,1000001,134.505765
1944,0.900000,0.001000,1000001,136.631800
1945,0.900000,0.001000,1000001,131.607529
1946,0.900000,0.001000,1000001,134.180826
1947,0.900000,0.001000,1000001,107.257263
1948,0.900000,0.001000,1000001,104.930961
1949,0.900000,0.001000,1000001,107.648169
1950,0.900000,0.001000,1000001,138.589468
1951,0.900000,0.001000,1000001,136.996162
1952,0.900000,0.001000,1000001,186.127865
1953,0.900000,0.001000,1000001,226.974912
1954,0.900000,0.001000,1000001,162.989028
