episode,alpha_idx,action_0,action_1,action_2
1723,7,246.106548,246.184233,246.419778
1723,8,246.249338,246.274331,246.513370
1723,9,246.399842,246.437117,246.702804
1723,10,246.521044,246.489769,246.744655
1723,11,246.575890,246.539251,246.819978
1723,12,246.688134,246.437376,246.866068
1723,13,246.743013,246.655560,247.021079
1723,14,246.947902,246.906700,246.924630
1723,15,247.013877,246.717474,0.000000

1724,0,0.000000,245.120580,245.504134
1724,1,245.059177,245.188508,245.450685
1724,2,245.354661,245.423604,245.708777
1724,3,244.742448,244.877470,245.137468
1724,4,245.760659,245.676750,245.768357
1724,5,246.109670,245.925489,246.179256
1724,6,246.023996,245.931708,246.298530
1724,7,246.106548,246.184233,246.419778
1724,8,246.249338,246.274331,246.513370
1724,9,246.399842,246.437117,246.702804
1724,10,246.521044,246.489769,246.744730
1724,11,246.575890,246.539251,246.820031
1724,12,246.688134,246.437376,246.870368
1724,13,246.746567,246.665767,247.053498
1724,14,246.771405,246.909773,246.930053
1724,15,247.016864,246.717805,0.000000

1725,0,0.000000,245.120580,245.504134
1725,1,245.059177,245.188508,245.450685
1725,2,245.354661,245.423604,245.708777
1725,3,244.742448,244.877470,245.137468
1725,4,245.760659,245.676750,245.768357
1725,5,246.109670,245.925489,246.179256
1725,6,246.023996,245.931708,246.298530
1725,7,246.106548,246.184233,246.419778
1725,8,246.249338,246.274331,246.513370
1725,9,246.399842,246.437117,246.702804
1725,10,246.521044,246.489769,246.744806
1725,11,246.575890,246.539251,246.820088
1725,12,246.688134,246.437376,246.870563
1725,13,246.746567,246.668179,247.056116
1725,14,246.778399,246.913809,247.052337
1725,15,246.840798,246.725989,0.000000

1726,0,0.000000,245.120580,245.504134
1726,1,245.059177,245.188508,245.450685
1726,2,245.354661,245.423604,245.708777
1726,3,244.742448,244.877470,245.137468
1726,4,245.760659,245.676750,245.768357
1726,5,246.109670,245.925489,246.179256
1726,6,246.023996,245.931708,246.298530
1726,7,246.106548,246.184233,246.419778
1726,8,246.249338,246.274331,246.513370
1726,9,246.399842,246.437117,246.702804
1726,10,246.521044,246.489769,246.744881
1726,11,246.575890,246.539251,246.820145
1726,12,246.688134,246.437376,246.870760
1726,13,246.746567,246.669020,247.057697
1726,14,246.781989,246.920495,247.083221
1726,15,246.753735,246.736856,0.000000

1727,0,0.000000,245.120580,245.504134
1727,1,245.059177,245.188508,245.450685
1727,2,245.354661,245.423604,245.708777
1727,3,244.742448,244.877470,245.137468
1727,4,245.760659,245.676750,245.768357
1727,5,246.109670,245.925489,246.179256
1727,6,246.023996,245.931708,246.298530
1727,7,246.106548,246.184233,246.419778
1727,8,246.249338,246.274331,246.513370
1727,9,246.399842,246.437117,246.702804
1727,10,246.521044,246.489769,246.744956
1727,11,246.575890,246.539251,246.820203
1727,12,246.688134,246.437376,246.870959
1727,13,246.746567,246.669020,247.059997
1727,14,246.787847,246.929769,247.079327
1727,15,246.699861,246.742964,0.000000

1728,0,0.000000,245.120580,245.504134
1728,1,245.059177,245.188508,245.450685
1728,2,245.354661,245.423604,245.708777
1728,3,244.742448,244.877470,245.137468
1728,4,245.760659,245.676750,245.768357
1728,5,246.109670,245.925489,246.179256
1728,6,246.023996,245.931708,246.298530
1728,7,246.106548,246.184233,246.419778
1728,8,246.249338,246.274331,246.513370
1728,9,246.399842,246.437117,246.702804
1728,10,246.521044,246.489769,246.745032
1728,11,246.575890,246.539251,246.820260
1728,12,246.688134,246.437376,246.871160
1728,13,246.746567,246.669488,247.060890
1728,14,246.789484,246.931250,247.073596
1728,15,246.725762,246.664008,0.000000

1729,0,0.000000,245.120580,245.504134
1729,1,245.059177,245.188508,245.450685
1729,2,245.354661,245.423604,245.708777
1729,3,244.742448,244.877470,245.137468
1729,4,245.760659,245.676750,245.768357
1729,5,246.109670,245.925489,246.179256
1729,6,246.023996,245.931708,246.298530
1729,7,246.106548,246.184233,246.419778
1729,8,246.249338,246.274331,246.513370
1729,9,246.399842,246.437117,246.702804
1729,10,246.521044,246.489769,246.745107
1729,11,246.575890,246.539251,246.820318
1729,12,246.688134,246.437376,246.871578
1729,13,246.746715,246.670794,247.066667
1729,14,246.556191,246.936839,247.061715
1729,15,246.917464,246.672417,0.000000

1730,0,0.000000,245.120580,245.504134
1730,1,245.059177,245.188508,245.450685
1730,2,245.354661,245.423604,245.708777
1730,3,244.742448,244.877470,245.137468
1730,4,245.760659,245.676750,245.768357
1730,5,246.109670,245.925489,246.179256
1730,6,246.023996,245.931708,246.298530
1730,7,246.106548,246.184233,246.419778
1730,8,246.249338,246.274331,246.513370
1730,9,246.399842,246.437117,246.702804
1730,10,246.521044,246.489769,246.745182
1730,11,246.575890,246.539251,246.820376
1730,12,246.688134,246.437885,246.872055
1730,13,246.746480,246.670794,247.069006
1730,14,246.565815,246.943263,247.111646
1730,15,246.806838,246.683565,0.000000

1731,0,0.000000,245.120580,245.504134
1731,1,245.059177,245.188508,245.450685
1731,2,245.354661,245.423604,245.708777
1731,3,244.742448,244.877470,245.137468
1731,4,245.760659,245.676750,245.768357
1731,5,246.109670,245.925489,246.179256
1731,6,246.023996,245.931708,246.298530
1731,7,246.106548,246.184233,246.419778
1731,8,246.249338,246.274331,246.513370
1731,9,246.399842,246.437117,246.702863
1731,10,246.521238,246.489769,246.745109
1731,11,246.575842,246.539251,246.820452
1731,12,246.688134,246.437885,246.872758
1731,13,246.746818,246.670794,247.070524
1731,14,246.574352,246.948237,247.122447
1731,15,246.751895,246.694953,0.000000

1732,0,0.000000,245.120580,245.504134
1732,1,245.059177,245.188508,245.450685
1732,2,245.354661,245.423604,245.708777
1732,3,244.742448,244.877470,245.137468
1732,4,245.760659,245.676750,245.768357
1732,5,246.109670,245.925489,246.179256
1732,6,246.023996,245.931708,246.298530
1732,7,246.106548,246.184233,246.419778
1732,8,246.249338,246.274331,246.513370
1732,9,246.399842,246.437117,246.702863
1732,10,246.521238,246.489769,246.745185
1732,11,246.575842,246.539251,246.820511
1732,12,246.688134,246.437885,246.873542
1732,13,246.747642,246.671209,247.074322
1732,14,246.584624,246.954100,247.105274
1732,15,246.707647,246.701382,0.000000

1733,0,0.000000,245.120580,245.504134
1733,1,245.059177,245.188508,245.450685
1733,2,245.354661,245.423604,245.708777
1733,3,244.742448,244.877470,245.137468
1733,4,245.760659,245.676750,245.768357
1733,5,246.109670,245.925489,246.179256
1733,6,246.023996,245.931708,246.298530
1733,7,246.106548,246.184233,246.419778
1733,8,246.249338,246.274331,246.513370
1733,9,246.399842,246.437117,246.702863
1733,10,246.521238,246.489769,246.745103
1733,11,246.576018,246.539251,246.820581
1733,12,246.688134,246.437885,246.873763
1733,13,246.747642,246.671209,247.080044
1733,14,246.599564,246.957742,247.084760
1733,15,246.673269,246.707264,0.000000

1734,0,0.000000,245.120580,245.504134
1734,1,245.059177,245.188508,245.450685
1734,2,245.354661,245.423604,245.708777
1734,3,244.742448,244.877470,245.137468
1734,4,245.760659,245.676750,245.768357
1734,5,246.109670,245.925489,246.179256
1734,6,246.023996,245.931708,246.298530
1734,7,246.106548,246.184233,246.419778
1734,8,246.249338,246.274331,246.513370
1734,9,246.399842,246.437117,246.702863
1734,10,246.521238,246.489769,246.745179
1734,11,246.576018,246.539251,246.820640
1734,12,246.688134,246.437885,246.873981
1734,13,246.747642,246.671209,247.080205
1734,14,246.600182,246.957742,247.078671
1734,15,246.707565,246.630536,0.000000

1735,0,0.000000,245.120580,245.504134
1735,1,245.059177,245.188508,245.450685
1735,2,245.354661,245.423604,245.708777
1735,3,244.742448,244.877470,245.137468
1735,4,245.760659,245.676750,245.768357
1735,5,246.109670,245.925489,246.179256
1735,6,246.023996,245.931708,246.298530
1735,7,246.106548,246.184233,246.419778
1735,8,246.249338,246.274331,246.513370
1735,9,246.399842,246.437117,246.702863
1735,10,246.521238,246.489769,246.745349
1735,11,246.576203,246.539251,246.820591
1735,12,246.688034,246.437885,246.874484
1735,13,246.747833,246.671209,247.082067
1735,14,246.608782,246.960034,247.068895
1735,15,246.674758,246.637958,0.000000

1736,0,0.000000,245.120580,245.504134
1736,1,245.059177,245.188508,245.450685
1736,2,245.354661,245.423604,245.708777
1736,3,244.742448,244.877470,245.137468
1736,4,245.760659,245.676750,245.768357
1736,5,246.109670,245.925489,246.179256
1736,6,246.023996,245.931708,246.298530
1736,7,246.106548,246.184233,246.419778
1736,8,246.249338,246.274331,246.513370
1736,9,246.399842,246.437117,246.702863
1736,10,246.521238,246.489769,246.745424
1736,11,246.576203,246.539251,246.820651
1736,12,246.688034,246.437885,246.874703
1736,13,246.747833,246.671209,247.083436
1736,14,246.616394,246.718876,247.044802
1736,15,246.886910,246.649898,0.000000

1737,0,0.000000,245.120580,245.504134
1737,1,245.059177,245.188508,245.450685
1737,2,245.354661,245.423604,245.708777
1737,3,244.742448,244.877470,245.137468
1737,4,245.760659,245.676750,245.768357
1737,5,246.109670,245.925489,246.179256
1737,6,246.023996,245.931708,246.298530
1737,7,246.106548,246.184233,246.419778
1737,8,246.249338,246.274331,246.513370
1737,9,246.399842,246.437117,246.702863
1737,10,246.521238,246.489769,246.745500
1737,11,246.576203,246.539251,246.820712
1737,12,246.688034,246.437885,246.874923
1737,13,246.747833,246.671209,247.084822
1737,14,246.625893,246.728691,247.089775
1737,15,246.777410,246.661580,0.000000

1738,0,0.000000,245.120580,245.504134
1738,1,245.059177,245.188508,245.450685
1738,2,245.354661,245.423604,245.708777
1738,3,244.742448,244.877470,245.137468
1738,4,245.760659,245.676750,245.768357
1738,5,246.109670,245.925489,246.179256
1738,6,246.023996,245.931708,246.298530
1738,7,246.106548,246.184233,246.419778
1738,8,246.249338,246.274331,246.513370
1738,9,246.399842,246.437117,246.702913
1738,10,246.521419,246.489769,246.745587
1738,11,246.576203,246.539251,246.820784
1738,12,246.688034,246.437885,246.875154
1738,13,246.747833,246.671686,247.085602
1738,14,246.631365,246.734230,246.847486
1738,15,246.970405,246.674656,0.000000

1739,0,0.000000,245.120580,245.504134
1739,1,245.059177,245.188508,245.450685
1739,2,245.354661,245.423604,245.708777
1739,3,244.742448,244.877470,245.137468
1739,4,245.760659,245.676750,245.768357
1739,5,246.109670,245.925489,246.179256
1739,6,246.023996,245.931708,246.298530
1739,7,246.106548,246.184233,246.419778
1739,8,246.249338,246.274331,246.513370
1739,9,246.399842,246.437117,246.702913
1739,10,246.521419,246.489769,246.745663
1739,11,246.576203,246.539251,246.820845
1739,12,246.688034,246.437885,246.875736
1739,13,246.748356,246.672611,247.085773
1739,14,246.641297,246.737206,246.728375
1739,15,247.027507,246.692534,0.000000

1740,0,0.000000,245.120580,245.504134
1740,1,245.059177,245.188508,245.450685
1740,2,245.354661,245.423604,245.708777
1740,3,244.742448,244.877470,245.137468
1740,4,245.760659,245.676750,245.768357
1740,5,246.109670,245.925489,246.179256
1740,6,246.023996,245.931708,246.298530
1740,7,246.106548,246.184233,246.419778
1740,8,246.249338,246.274331,246.513370
1740,9,246.399842,246.437117,246.702913
1740,10,246.521419,246.489769,246.745738
1740,11,246.576203,246.539251,246.820906
1740,12,246.688034,246.437885,246.876439
1740,13,246.748773,246.672611,247.085105
1740,14,246.660595,246.689229,246.745756
1740,15,247.027580,246.692880,0.000000

1741,0,0.000000,245.120580,245.504134
1741,1,245.059177,245.188508,245.450685
1741,2,245.354661,245.423604,245.708777
1741,3,244.742448,244.877470,245.137468
1741,4,245.760659,245.676750,245.768357
1741,5,246.109670,245.925489,246.179256
1741,6,246.023996,245.931708,246.298530
1741,7,246.106548,246.184233,246.419778
1741,8,246.249338,246.274331,246.513370
1741,9,246.399842,246.437117,246.702913
1741,10,246.521419,246.489769,246.745813
1741,11,246.576203,246.539251,246.820969
1741,12,246.688034,246.437885,246.877365
1741,13,246.749397,246.672611,247.086791
1741,14,246.676897,246.691782,246.672898
1741,15,247.033404,246.705041,0.000000

1742,0,0.000000,245.120580,245.504134
1742,1,245.059177,245.188508,245.450685
1742,2,245.354661,245.423604,245.708777
1742,3,244.742448,244.877470,245.137468
1742,4,245.760659,245.676750,245.768357
1742,5,246.109670,245.925489,246.179256
1742,6,246.023996,245.931708,246.298530
1742,7,246.106548,246.184233,246.419778
1742,8,246.249338,246.274331,246.513370
1742,9,246.399842,246.437117,246.702913
1742,10,246.521419,246.489769,246.745888
1742,11,246.576203,246.539251,246.821032
1742,12,246.688034,246.437885,246.878914
1742,13,246.750493,246.672611,247.081975
1742,14,246.694086,246.647245,246.692900
1742,15,247.032638,246.706301,0.000000

1743,0,0.000000,245.120580,245.504134
1743,1,245.059177,245.188508,245.450685
1743,2,245.354661,245.423604,245.708777
1743,3,244.742448,244.877470,245.137468
1743,4,245.760659,245.676750,245.768357
1743,5,246.109670,245.925489,246.179256
1743,6,246.023996,245.931708,246.298530
1743,7,246.106548,246.184233,246.419778
1743,8,246.249338,246.274331,246.513370
1743,9,246.399842,246.437117,246.702913
1743,10,246.521419,246.489769,246.745963
1743,11,246.576203,246.539620,246.821244
1743,12,246.687972,246.439018,246.883392
1743,13,246.753783,246.435658,247.023405
1743,14,246.857933,246.650823,246.699885
1743,15,247.030161,246.706631,0.000000

1744,0,0.000000,245.120580,245.504134
1744,1,245.059177,245.188508,245.450685
1744,2,245.354661,245.423604,245.708777
1744,3,244.742448,244.877470,245.137468
1744,4,245.760659,245.676750,245.768357
1744,5,246.109670,245.925489,246.179256
1744,6,246.023996,245.931708,246.298530
1744,7,246.106548,246.184233,246.419778
1744,8,246.249338,246.274331,246.513370
1744,9,246.399842,246.437117,246.702913
1744,10,246.521419,246.489769,246.746039
1744,11,246.576203,246.539620,246.821313
1744,12,246.687972,246.439018,246.889803
1744,13,246.760062,246.445440,246.818193
1744,14,246.993928,246.654828,246.710743
1744,15,247.032227,246.706631,0.000000

1745,0,0.000000,245.120580,245.504134
1745,1,245.059177,245.188508,245.450685
1745,2,245.354661,245.423604,245.708777
1745,3,244.742448,244.877470,245.137468
1745,4,245.760659,245.676750,245.768357
1745,5,246.109670,245.925489,246.179256
1745,6,246.023996,245.931708,246.298530
1745,7,246.106548,246.184233,246.419778
1745,8,246.249338,246.274331,246.513370
1745,9,246.399842,246.437117,246.702913
1745,10,246.521419,246.489769,246.746114
1745,11,246.576203,246.539620,246.821388
1745,12,246.687972,246.439018,246.891404
1745,13,246.764458,246.454042,246.677145
1745,14,246.993988,246.658824,246.718243
1745,15,247.033646,246.706994,0.000000

1746,0,0.000000,245.120580,245.504134
1746,1,245.059177,245.188508,245.450685
1746,2,245.354661,245.423604,245.708777
1746,3,244.742448,244.877470,245.137468
1746,4,245.760659,245.676750,245.768357
1746,5,246.109670,245.925489,246.179256
1746,6,246.023996,245.931708,246.298530
1746,7,246.106548,246.184233,246.419778
1746,8,246.249338,246.274331,246.513370
1746,9,246.399842,246.437117,246.702913
1746,10,246.521419,246.489769,246.746189
1746,11,246.576203,246.539979,246.824404
1746,12,246.691401,246.449308,246.697093
1746,13,246.894044,246.466561,246.682359
1746,14,246.993215,246.658824,246.719394
1746,15,247.034081,246.706994,0.000000

1747,0,0.000000,245.120580,245.504134
1747,1,245.059177,245.188508,245.450685
1747,2,245.354661,245.423604,245.708777
1747,3,244.742448,244.877470,245.137468
1747,4,245.760659,245.676750,245.768357
1747,5,246.109670,245.925489,246.179256
1747,6,246.023996,245.931708,246.298530
1747,7,246.106548,246.184233,246.419778
1747,8,246.249338,246.274331,246.513370
1747,9,246.399842,246.437117,246.702913
1747,10,246.521419,246.489769,246.745983
1747,11,246.576203,246.540270,246.826138
1747,12,246.696758,246.454660,246.804473
1747,13,246.641314,246.474308,246.691723
1747,14,246.994444,246.659985,246.719872
1747,15,247.034204,246.706994,0.000000

1748,0,0.000000,245.120580,245.504134
1748,1,245.059177,245.188508,245.450685
1748,2,245.354661,245.423604,245.708777
1748,3,244.742448,244.877470,245.137468
1748,4,245.760659,245.676750,245.768357
1748,5,246.109670,245.925489,246.179256
1748,6,246.023996,245.931708,246.298530
1748,7,246.106548,246.184233,246.419778
1748,8,246.249338,246.274331,246.513370
1748,9,246.399842,246.437117,246.702913
1748,10,246.521419,246.489769,246.746063
1748,11,246.576203,246.540270,246.826163
1748,12,246.696950,246.454660,246.805221
1748,13,246.645226,246.482229,246.833676
1748,14,246.711339,246.666932,246.725863
1748,15,247.034920,246.707790,0.000000

1749,0,0.000000,245.120580,245.504134
1749,1,245.059177,245.188508,245.450685
1749,2,245.354661,245.423604,245.708777
1749,3,244.742448,244.877470,245.137468
1749,4,245.760659,245.676750,245.768357
1749,5,246.109670,245.925489,246.179256
1749,6,246.023996,245.931708,246.298530
1749,7,246.106548,246.184233,246.419778
1749,8,246.249338,246.274331,246.513370
1749,9,246.399842,246.437117,246.702913
1749,10,246.521419,246.489769,246.746143
1749,11,246.576203,246.540270,246.826148
1749,12,246.696950,246.454660,246.805262
1749,13,246.645226,246.482229,246.837935
1749,14,246.718583,246.674366,246.663003
1749,15,247.034571,246.719954,0.000000

1750,0,0.000000,245.120580,245.504134
1750,1,245.059177,245.188508,245.450685
1750,2,245.354661,245.423604,245.708777
1750,3,244.742448,244.877470,245.137468
1750,4,245.760659,245.676750,245.768357
1750,5,246.109670,245.925489,246.179256
1750,6,246.023996,245.931708,246.298530
1750,7,246.106548,246.184233,246.419778
1750,8,246.249338,246.274331,246.513370
1750,9,246.399842,246.437117,246.702913
1750,10,246.521419,246.489769,246.746223
1750,11,246.576203,246.540270,246.826134
1750,12,246.696950,246.455435,246.809837
1750,13,246.650913,246.488874,246.900176
1750,14,246.601954,246.680046,246.672958
1750,15,247.033272,246.720341,0.000000

1751,0,0.000000,245.120580,245.504134
1751,1,245.059177,245.188508,245.450685
1751,2,245.354661,245.423604,245.708777
1751,3,244.742448,244.877470,245.137468
1751,4,245.760659,245.676750,245.768357
1751,5,246.109670,245.925489,246.179256
1751,6,246.023996,245.931708,246.298530
1751,7,246.106548,246.184233,246.419778
1751,8,246.249338,246.274331,246.513370
1751,9,246.399842,246.437117,246.702913
1751,10,246.521419,246.489769,246.746303
1751,11,246.576203,246.540270,246.826011
1751,12,246.697090,246.455435,246.810036
1751,13,246.651073,246.488874,246.902475
1751,14,246.618348,246.636041,246.690422
1751,15,247.030277,246.721170,0.000000

1752,0,0.000000,245.120580,245.504134
1752,1,245.059177,245.188508,245.450685
1752,2,245.354661,245.423604,245.708777
1752,3,244.742448,244.877470,245.137468
1752,4,245.760659,245.676750,245.768357
1752,5,246.109670,245.925489,246.179256
1752,6,246.023996,245.931708,246.298530
1752,7,246.106548,246.184233,246.419778
1752,8,246.249338,246.274331,246.513370
1752,9,246.399842,246.437117,246.702913
1752,10,246.521419,246.489769,246.746383
1752,11,246.576203,246.540270,246.826002
1752,12,246.697090,246.455435,246.810237
1752,13,246.651236,246.488874,246.904139
1752,14,246.625596,246.638931,246.642253
1752,15,247.024017,246.731218,0.000000

1753,0,0.000000,245.120580,245.504134
1753,1,245.059177,245.188508,245.450685
1753,2,245.354661,245.423604,245.708777
1753,3,244.742448,244.877470,245.137468
1753,4,245.760659,245.676750,245.768357
1753,5,246.109670,245.925489,246.179256
1753,6,246.023996,245.931708,246.298530
1753,7,246.106548,246.184233,246.419778
1753,8,246.249338,246.274331,246.513370
1753,9,246.399842,246.437117,246.702913
1753,10,246.521419,246.489769,246.746462
1753,11,246.576203,246.540270,246.825993
1753,12,246.697090,246.455435,246.810343
1753,13,246.651236,246.488874,246.904396
1753,14,246.632760,246.644240,246.608394
1753,15,247.005878,246.739020,0.000000

1754,0,0.000000,245.120580,245.504134
1754,1,245.059177,245.188508,245.450685
1754,2,245.354661,245.423604,245.708777
1754,3,244.742448,244.877470,245.137468
1754,4,245.760659,245.676750,245.768357
1754,5,246.109670,245.925489,246.179256
1754,6,246.023996,245.931708,246.298530
1754,7,246.106548,246.184233,246.419778
1754,8,246.249338,246.274331,246.513370
1754,9,246.399842,246.437117,246.702913
1754,10,246.521419,246.489769,246.746542
1754,11,246.576203,246.540270,246.825984
1754,12,246.697090,246.455435,246.811080
1754,13,246.651936,246.490297,246.906034
1754,14,246.649921,246.598562,246.626523
1754,15,247.000862,246.739685,0.000000

1755,0,0.000000,245.120580,245.504134
1755,1,245.059177,245.188508,245.450685
1755,2,245.354661,245.423604,245.708777
1755,3,244.742448,244.877470,245.137468
1755,4,245.760659,245.676750,245.768357
1755,5,246.109670,245.925489,246.179256
1755,6,246.023996,245.931708,246.298530
1755,7,246.106548,246.184233,246.419778
1755,8,246.249338,246.274331,246.513370
1755,9,246.399842,246.437117,246.702913
1755,10,246.521419,246.489769,246.746621
1755,11,246.576203,246.540270,246.825976
1755,12,246.697090,246.455435,246.814452
1755,13,246.656477,246.499700,246.637139
1755,14,246.774680,246.604476,246.633785
1755,15,246.998441,246.739957,0.000000

1756,0,0.000000,245.120580,245.504134
1756,1,245.059177,245.188508,245.450685
1756,2,245.354661,245.423604,245.708777
1756,3,244.742448,244.877470,245.137468
1756,4,245.760659,245.676750,245.768357
1756,5,246.109670,245.925489,246.179256
1756,6,246.023996,245.931708,246.298530
1756,7,246.106548,246.184233,246.419778
1756,8,246.249338,246.274331,246.513370
1756,9,246.399842,246.437117,246.702913
1756,10,246.521419,246.489769,246.746701
1756,11,246.576203,246.540270,246.828903
1756,12,246.701891,246.463772,246.615529
1756,13,246.797374,246.508307,246.640635
1756,14,246.776313,246.604476,246.633785
1756,15,246.998441,246.739957,0.000000

1757,0,0.000000,245.120580,245.504134
1757,1,245.059177,245.188508,245.450685
1757,2,245.354661,245.423604,245.708777
1757,3,244.742448,244.877470,245.137468
1757,4,245.760659,245.676750,245.768357
1757,5,246.109670,245.925489,246.179256
1757,6,246.023996,245.931708,246.298530
1757,7,246.106548,246.184233,246.419778
1757,8,246.249338,246.274331,246.513370
1757,9,246.399842,246.437117,246.702963
1757,10,246.521601,246.490068,246.749469
1757,11,246.580510,246.549249,246.868045
1757,12,246.568448,246.472414,246.621733
1757,13,246.799340,246.508307,246.640635
1757,14,246.776313,246.604476,246.633785
1757,15,246.998441,246.739957,0.000000

1758,0,0.000000,245.120580,245.504134
1758,1,245.059177,245.188508,245.450685
1758,2,245.354661,245.423604,245.708777
1758,3,244.742448,244.877470,245.137468
1758,4,245.760659,245.676750,245.768357
1758,5,246.109670,245.925489,246.179256
1758,6,246.023996,245.931708,246.298530
1758,7,246.106548,246.184233,246.419778
1758,8,246.249338,246.274331,246.513370
1758,9,246.399842,246.437117,246.702963
1758,10,246.521601,246.490068,246.749588
1758,11,246.580510,246.549249,246.866985
1758,12,246.574543,246.480384,246.525733
1758,13,246.845400,246.519508,246.644845
1758,14,246.778411,246.604476,246.633785
1758,15,246.998441,246.739957,0.000000

1759,0,0.000000,245.120580,245.504134
1759,1,245.059177,245.188508,245.450685
1759,2,245.354661,245.423604,245.708777
1759,3,244.742448,244.877470,245.137468
1759,4,245.760659,245.676750,245.768357
1759,5,246.109670,245.925489,246.179256
1759,6,246.023996,245.931708,246.298530
1759,7,246.106548,246.184233,246.419778
1759,8,246.249338,246.274331,246.513370
1759,9,246.399842,246.437117,246.703285
1759,10,246.522054,246.490068,246.753498
1759,11,246.585396,246.558419,246.855663
1759,12,246.487569,246.483560,246.531463
1759,13,246.846530,246.519835,246.645552
1759,14,246.778660,246.604476,246.633785
1759,15,246.998441,246.739957,0.000000

1760,0,0.000000,245.120580,245.504134
1760,1,245.059177,245.188508,245.450685
1760,2,245.354661,245.423604,245.708777
1760,3,244.742448,244.877470,245.137468
1760,4,245.760659,245.676750,245.768357
1760,5,246.109670,245.925489,246.179256
1760,6,246.023996,245.931708,246.298530
1760,7,246.106548,246.184233,246.419778
1760,8,246.249338,246.274331,246.513370
1760,9,246.399842,246.437117,246.703285
1760,10,246.522054,246.490068,246.753826
1760,11,246.585690,246.558780,246.855254
1760,12,246.499559,246.489539,246.716291
1760,13,246.600912,246.528208,246.651660
1760,14,246.782367,246.605142,246.633785
1760,15,246.998441,246.739957,0.000000

1761,0,0.000000,245.120580,245.504134
1761,1,245.059177,245.188508,245.450685
1761,2,245.354661,245.423604,245.708777
1761,3,244.742448,244.877470,245.137468
1761,4,245.760659,245.676750,245.768357
1761,5,246.109670,245.925489,246.179256
1761,6,246.023996,245.931708,246.298530
1761,7,246.106548,246.184233,246.419778
1761,8,246.249338,246.274331,246.513370
1761,9,246.399842,246.437117,246.703285
1761,10,246.522054,246.490068,246.753631
1761,11,246.585690,246.559084,246.855127
1761,12,246.499559,246.489539,246.721204
1761,13,246.608533,246.534061,246.785713
1761,14,246.840679,246.610163,246.646929
1761,15,246.751355,246.740588,0.000000

1762,0,0.000000,245.120580,245.504134
1762,1,245.059177,245.188508,245.450685
1762,2,245.354661,245.423604,245.708777
1762,3,244.742448,244.877470,245.137468
1762,4,245.760659,245.676750,245.768357
1762,5,246.109670,245.925489,246.179256
1762,6,246.023996,245.931708,246.298530
1762,7,246.106548,246.184233,246.419778
1762,8,246.249338,246.274331,246.513370
1762,9,246.399842,246.437117,246.703285
1762,10,246.522054,246.490068,246.753732
1762,11,246.585690,246.559084,246.854661
1762,12,246.499926,246.489539,246.723925
1762,13,246.611611,246.540935,246.855559
1762,14,246.631105,246.614370,246.651031
1762,15,246.755241,246.740603,0.000000

1763,0,0.000000,245.120580,245.504134
1763,1,245.059177,245.188508,245.450685
1763,2,245.354661,245.423604,245.708777
1763,3,244.742448,244.877470,245.137468
1763,4,245.760659,245.676750,245.768357
1763,5,246.109670,245.925489,246.179256
1763,6,246.023996,245.931708,246.298530
1763,7,246.106548,246.184233,246.419778
1763,8,246.249338,246.274331,246.513370
1763,9,246.399842,246.437117,246.703285
1763,10,246.522054,246.490068,246.753833
1763,11,246.585690,246.559084,246.854537
1763,12,246.499926,246.489539,246.723754
1763,13,246.611611,246.541265,246.857236
1763,14,246.637380,246.617637,246.781035
1763,15,246.574331,246.747517,0.000000

1764,0,0.000000,245.120580,245.504134
1764,1,245.059177,245.188508,245.450685
1764,2,245.354661,245.423604,245.708777
1764,3,244.742448,244.877470,245.137468
1764,4,245.760659,245.676750,245.768357
1764,5,246.109670,245.925489,246.179256
1764,6,246.023996,245.931708,246.298530
1764,7,246.106548,246.184233,246.419778
1764,8,246.249338,246.274331,246.513370
1764,9,246.399842,246.437117,246.703285
1764,10,246.522054,246.490068,246.753934
1764,11,246.585690,246.559084,246.854413
1764,12,246.499926,246.489539,246.723899
1764,13,246.611611,246.541265,246.857176
1764,14,246.637380,246.619095,246.795583
1764,15,246.599376,246.653711,0.000000

1765,0,0.000000,245.120580,245.504134
1765,1,245.059177,245.188508,245.450685
1765,2,245.354661,245.423604,245.708777
1765,3,244.742448,244.877470,245.137468
1765,4,245.760659,245.676750,245.768357
1765,5,246.109670,245.925489,246.179256
1765,6,246.023996,245.931708,246.298530
1765,7,246.106548,246.184233,246.419778
1765,8,246.249338,246.274331,246.513370
1765,9,246.399842,246.437117,246.703285
1765,10,246.522054,246.490068,246.754034
1765,11,246.585690,246.559084,246.854289
1765,12,246.499926,246.489539,246.724230
1765,13,246.612313,246.541602,246.857929
1765,14,246.638486,246.619095,246.800422
1765,15,246.616513,246.580735,0.000000

1766,0,0.000000,245.120580,245.504134
1766,1,245.059177,245.188508,245.450685
1766,2,245.354661,245.423604,245.708777
1766,3,244.742448,244.877470,245.137468
1766,4,245.760659,245.676750,245.768357
1766,5,246.109670,245.925489,246.179256
1766,6,246.023996,245.931708,246.298530
1766,7,246.106548,246.184233,246.419778
1766,8,246.249338,246.274331,246.513370
1766,9,246.399842,246.437117,246.703285
1766,10,246.522054,246.490068,246.754135
1766,11,246.585690,246.559084,246.854165
1766,12,246.499926,246.489539,246.724376
1766,13,246.612313,246.541602,246.859897
1766,14,246.646050,246.622679,246.596327
