episode,alpha_idx,action_0,action_1,action_2
1819,5,248.590760,248.604606,248.822576
1819,6,248.640082,248.666673,248.716083
1819,7,248.647923,248.647328,248.648213
1819,8,248.649406,248.649253,248.649299
1819,9,248.572670,248.569845,248.571084
1819,10,248.559919,248.554886,248.559625
1819,11,248.576624,248.575289,248.575693
1819,12,248.615197,248.600827,248.601968
1819,13,248.731580,248.682944,248.672960
1819,14,248.566282,248.676409,248.627118
1819,15,248.750805,248.607988,0.000000

1820,0,0.000000,249.116910,249.327350
1820,1,248.486391,248.237214,248.914297
1820,2,248.148809,248.293737,248.908047
1820,3,248.965245,248.861403,248.771348
1820,4,248.565889,248.609683,248.680634
1820,5,248.590760,248.604606,248.822576
1820,6,248.640082,248.666673,248.716084
1820,7,248.647924,248.647328,248.648250
1820,8,248.649194,248.649253,248.649299
1820,9,248.572671,248.569845,248.571084
1820,10,248.559919,248.554886,248.559625
1820,11,248.576624,248.575289,248.575693
1820,12,248.615197,248.600827,248.601968
1820,13,248.731580,248.682944,248.672960
1820,14,248.566282,248.676409,248.627118
1820,15,248.750805,248.607988,0.000000

1821,0,0.000000,249.116910,249.327350
1821,1,248.486391,248.237214,248.914297
1821,2,248.148809,248.293737,248.908047
1821,3,248.965245,248.861403,248.771348
1821,4,248.565889,248.609683,248.680634
1821,5,248.590760,248.604606,248.822576
1821,6,248.640082,248.666673,248.716084
1821,7,248.647924,248.647328,248.648252
1821,8,248.649195,248.649253,248.649053
1821,9,248.572746,248.569846,248.571084
1821,10,248.559919,248.554886,248.559625
1821,11,248.576624,248.575289,248.575693
1821,12,248.615197,248.600827,248.601968
1821,13,248.731580,248.682944,248.672960
1821,14,248.566282,248.676409,248.627118
1821,15,248.750805,248.607988,0.000000

1822,0,0.000000,249.116910,249.327350
1822,1,248.486391,248.237214,248.914297
1822,2,248.148809,248.293737,248.908047
1822,3,248.965245,248.861403,248.771348
1822,4,248.565889,248.609683,248.680634
1822,5,248.590760,248.604606,248.822576
1822,6,248.640082,248.666673,248.716084
1822,7,248.647924,248.647328,248.648253
1822,8,248.649197,248.649080,248.649052
1822,9,248.572748,248.569846,248.571084
1822,10,248.559919,248.554886,248.559625
1822,11,248.576624,248.575289,248.575693
1822,12,248.615197,248.600827,248.601968
1822,13,248.731580,248.682944,248.672960
1822,14,248.566282,248.676409,248.627118
1822,15,248.750805,248.607988,0.000000

1823,0,0.000000,249.116910,249.327350
1823,1,248.486391,248.237214,248.914297
1823,2,248.148809,248.293737,248.908047
1823,3,248.965245,248.861403,248.771348
1823,4,248.565889,248.609683,248.680634
1823,5,248.590760,248.604606,248.822576
1823,6,248.640082,248.666673,248.716084
1823,7,248.647925,248.647329,248.648042
1823,8,248.649233,248.649080,248.649052
1823,9,248.572749,248.569846,248.571084
1823,10,248.559919,248.554886,248.559625
1823,11,248.576624,248.575289,248.575693
1823,12,248.615197,248.600827,248.601968
1823,13,248.731580,248.682944,248.672960
1823,14,248.566282,248.676409,248.627118
1823,15,248.750805,248.607988,0.000000

1824,0,0.000000,249.116910,249.327350
1824,1,248.486391,248.237214,248.914297
1824,2,248.148809,248.293737,248.908047
1824,3,248.965245,248.861403,248.771348
1824,4,248.565889,248.609683,248.680634
1824,5,248.590760,248.604606,248.822576
1824,6,248.640082,248.666673,248.716084
1824,7,248.647926,248.647329,248.647832
1824,8,248.649270,248.649080,248.649052
1824,9,248.572750,248.569846,248.571084
1824,10,248.559919,248.554886,248.559625
1824,11,248.576624,248.575289,248.575693
1824,12,248.615197,248.600827,248.601968
1824,13,248.731580,248.682944,248.672960
1824,14,248.566282,248.676409,248.627118
1824,15,248.750805,248.607988,0.000000

1825,0,0.000000,249.116910,249.327350
1825,1,248.486391,248.237214,248.914297
1825,2,248.148809,248.293737,248.908047
1825,3,248.965245,248.861403,248.771348
1825,4,248.565889,248.609683,248.680634
1825,5,248.590760,248.604607,248.822576
1825,6,248.640084,248.666675,248.715834
1825,7,248.647988,248.647330,248.647832
1825,8,248.649270,248.649080,248.649052
1825,9,248.572750,248.569846,248.571084
1825,10,248.559919,248.554886,248.559625
1825,11,248.576624,248.575289,248.575693
1825,12,248.615197,248.600827,248.601968
1825,13,248.731580,248.682944,248.672960
1825,14,248.566282,248.676409,248.627118
1825,15,248.750805,248.607988,0.000000

1826,0,0.000000,249.116910,249.327350
1826,1,248.486391,248.237214,248.914297
1826,2,248.148809,248.293737,248.908047
1826,3,248.965245,248.861403,248.771348
1826,4,248.565889,248.609683,248.680634
1826,5,248.590760,248.604607,248.822576
1826,6,248.640085,248.666676,248.715834
1826,7,248.647804,248.647330,248.647833
1826,8,248.649271,248.649080,248.649052
1826,9,248.572751,248.569846,248.571084
1826,10,248.559919,248.554886,248.559625
1826,11,248.576624,248.575289,248.575693
1826,12,248.615197,248.600827,248.601968
1826,13,248.731580,248.682944,248.672960
1826,14,248.566282,248.676409,248.627118
1826,15,248.750805,248.607988,0.000000

1827,0,0.000000,249.116910,249.327350
1827,1,248.486391,248.237214,248.914297
1827,2,248.148809,248.293737,248.908047
1827,3,248.965245,248.861403,248.771348
1827,4,248.565889,248.609683,248.680634
1827,5,248.590760,248.604607,248.822576
1827,6,248.640085,248.666676,248.715835
1827,7,248.647805,248.647331,248.647869
1827,8,248.649057,248.649081,248.649053
1827,9,248.572753,248.569846,248.571084
1827,10,248.559919,248.554886,248.559625
1827,11,248.576624,248.575289,248.575693
1827,12,248.615197,248.600827,248.601968
1827,13,248.731580,248.682944,248.672960
1827,14,248.566282,248.676409,248.627118
1827,15,248.750805,248.607988,0.000000

1828,0,0.000000,249.116910,249.327350
1828,1,248.486391,248.237214,248.914297
1828,2,248.148809,248.293737,248.908047
1828,3,248.965245,248.861403,248.771348
1828,4,248.565889,248.609683,248.680634
1828,5,248.590760,248.604607,248.822576
1828,6,248.640085,248.666676,248.715835
1828,7,248.647805,248.647331,248.647869
1828,8,248.649057,248.648908,248.649053
1828,9,248.572757,248.569846,248.571084
1828,10,248.559919,248.554886,248.559625
1828,11,248.576624,248.575289,248.575693
1828,12,248.615197,248.600827,248.601968
1828,13,248.731580,248.682944,248.672960
1828,14,248.566282,248.676409,248.627118
1828,15,248.750805,248.607988,0.000000

1829,0,0.000000,249.116910,249.327350
1829,1,248.486391,248.237214,248.914297
1829,2,248.148809,248.293737,248.908047
1829,3,248.965245,248.861403,248.771348
1829,4,248.565889,248.609683,248.680634
1829,5,248.590760,248.604607,248.822576
1829,6,248.640085,248.666676,248.715835
1829,7,248.647807,248.647331,248.647658
1829,8,248.649094,248.648909,248.649053
1829,9,248.572757,248.569846,248.571084
1829,10,248.559919,248.554886,248.559625
1829,11,248.576624,248.575289,248.575693
1829,12,248.615197,248.600827,248.601968
1829,13,248.731580,248.682944,248.672960
1829,14,248.566282,248.676409,248.627118
1829,15,248.750805,248.607988,0.000000

1830,0,0.000000,249.116910,249.327350
1830,1,248.486391,248.237214,248.914297
1830,2,248.148809,248.293737,248.908047
1830,3,248.965245,248.861403,248.771348
1830,4,248.565889,248.609683,248.680634
1830,5,248.590760,248.604607,248.822575
1830,6,248.640087,248.666677,248.715584
1830,7,248.647868,248.647332,248.647658
1830,8,248.649094,248.648909,248.649053
1830,9,248.572757,248.569846,248.571084
1830,10,248.559919,248.554886,248.559625
1830,11,248.576624,248.575289,248.575693
1830,12,248.615197,248.600827,248.601968
1830,13,248.731580,248.682944,248.672960
1830,14,248.566282,248.676409,248.627118
1830,15,248.750805,248.607988,0.000000

1831,0,0.000000,249.116910,249.327350
1831,1,248.486391,248.237214,248.914297
1831,2,248.148809,248.293737,248.908047
1831,3,248.965245,248.861403,248.771348
1831,4,248.565889,248.609683,248.680634
1831,5,248.590760,248.604607,248.822575
1831,6,248.640089,248.666678,248.715335
1831,7,248.647930,248.647332,248.647659
1831,8,248.649095,248.648909,248.649053
1831,9,248.572758,248.569846,248.571084
1831,10,248.559919,248.554886,248.559625
1831,11,248.576624,248.575289,248.575693
1831,12,248.615197,248.600827,248.601968
1831,13,248.731580,248.682944,248.672960
1831,14,248.566282,248.676409,248.627118
1831,15,248.750805,248.607988,0.000000

1832,0,0.000000,249.116910,249.327350
1832,1,248.486391,248.237214,248.914297
1832,2,248.148809,248.293737,248.908047
1832,3,248.965245,248.861403,248.771348
1832,4,248.565889,248.609683,248.680634
1832,5,248.590760,248.604607,248.822574
1832,6,248.640092,248.666679,248.715336
1832,7,248.647743,248.647333,248.647659
1832,8,248.649095,248.648909,248.649053
1832,9,248.572758,248.569846,248.571084
1832,10,248.559919,248.554886,248.559625
1832,11,248.576624,248.575289,248.575693
1832,12,248.615197,248.600827,248.601968
1832,13,248.731580,248.682944,248.672960
1832,14,248.566282,248.676409,248.627118
1832,15,248.750805,248.607988,0.000000

1833,0,0.000000,249.116910,249.327350
1833,1,248.486391,248.237214,248.914297
1833,2,248.148809,248.293737,248.908047
1833,3,248.965245,248.861403,248.771348
1833,4,248.565889,248.609683,248.680634
1833,5,248.590760,248.604607,248.822573
1833,6,248.640093,248.666680,248.715336
1833,7,248.647559,248.647333,248.647659
1833,8,248.649095,248.648909,248.649053
1833,9,248.572758,248.569846,248.571084
1833,10,248.559919,248.554886,248.559625
1833,11,248.576624,248.575289,248.575693
1833,12,248.615197,248.600827,248.601968
1833,13,248.731580,248.682944,248.672960
1833,14,248.566282,248.676409,248.627118
1833,15,248.750805,248.607988,0.000000

1834,0,0.000000,249.116910,249.327350
1834,1,248.486391,248.237214,248.914297
1834,2,248.148809,248.293737,248.908047
1834,3,248.965245,248.861403,248.771348
1834,4,248.565889,248.609683,248.680634
1834,5,248.590760,248.604607,248.822573
1834,6,248.640093,248.666680,248.715336
1834,7,248.647560,248.647334,248.647448
1834,8,248.649131,248.648910,248.649052
1834,9,248.572759,248.569846,248.571084
1834,10,248.559919,248.554886,248.559625
1834,11,248.576624,248.575289,248.575693
1834,12,248.615197,248.600827,248.601968
1834,13,248.731580,248.682944,248.672960
1834,14,248.566282,248.676409,248.627118
1834,15,248.750805,248.607988,0.000000

1835,0,0.000000,249.116910,249.327350
1835,1,248.486391,248.237214,248.914297
1835,2,248.148809,248.293737,248.908047
1835,3,248.965245,248.861403,248.771348
1835,4,248.565889,248.609683,248.680634
1835,5,248.590761,248.604607,248.822573
1835,6,248.640095,248.666680,248.715087
1835,7,248.647622,248.647334,248.647448
1835,8,248.649131,248.648910,248.649052
1835,9,248.572759,248.569846,248.571084
1835,10,248.559919,248.554886,248.559625
1835,11,248.576624,248.575289,248.575693
1835,12,248.615197,248.600827,248.601968
1835,13,248.731580,248.682944,248.672960
1835,14,248.566282,248.676409,248.627118
1835,15,248.750805,248.607988,0.000000

1836,0,0.000000,249.116910,249.327350
1836,1,248.486391,248.237214,248.914297
1836,2,248.148809,248.293737,248.908047
1836,3,248.965245,248.861403,248.771348
1836,4,248.565889,248.609683,248.680634
1836,5,248.590761,248.604607,248.822572
1836,6,248.640097,248.666682,248.715087
1836,7,248.647437,248.647334,248.647449
1836,8,248.649132,248.648910,248.649052
1836,9,248.572759,248.569846,248.571084
1836,10,248.559919,248.554886,248.559625
1836,11,248.576624,248.575289,248.575693
1836,12,248.615197,248.600827,248.601968
1836,13,248.731580,248.682944,248.672960
1836,14,248.566282,248.676409,248.627118
1836,15,248.750805,248.607988,0.000000

1837,0,0.000000,249.116910,249.327350
1837,1,248.486391,248.237214,248.914297
1837,2,248.148809,248.293737,248.908047
1837,3,248.965245,248.861403,248.771348
1837,4,248.565889,248.609683,248.680634
1837,5,248.590761,248.604607,248.822572
1837,6,248.640097,248.666682,248.715086
1837,7,248.647437,248.647336,248.647486
1837,8,248.648919,248.648910,248.649052
1837,9,248.572760,248.569846,248.571084
1837,10,248.559919,248.554886,248.559625
1837,11,248.576624,248.575289,248.575693
1837,12,248.615197,248.600827,248.601968
1837,13,248.731580,248.682944,248.672960
1837,14,248.566282,248.676409,248.627118
1837,15,248.750805,248.607988,0.000000

1838,0,0.000000,249.116910,249.327350
1838,1,248.486391,248.237214,248.914297
1838,2,248.148809,248.293737,248.908047
1838,3,248.965245,248.861403,248.771348
1838,4,248.565889,248.609683,248.680634
1838,5,248.590761,248.604607,248.822572
1838,6,248.640097,248.666682,248.715086
1838,7,248.647437,248.647336,248.647486
1838,8,248.648919,248.648910,248.649056
1838,9,248.572588,248.569846,248.571085
1838,10,248.559921,248.554886,248.559625
1838,11,248.576624,248.575289,248.575693
1838,12,248.615197,248.600827,248.601968
1838,13,248.731580,248.682944,248.672960
1838,14,248.566282,248.676409,248.627118
1838,15,248.750805,248.607988,0.000000

1839,0,0.000000,249.116910,249.327350
1839,1,248.486391,248.237214,248.914297
1839,2,248.148809,248.293737,248.908047
1839,3,248.965245,248.861403,248.771348
1839,4,248.565889,248.609683,248.680634
1839,5,248.590761,248.604607,248.822572
1839,6,248.640097,248.666682,248.715086
1839,7,248.647437,248.647336,248.647487
1839,8,248.648920,248.648911,248.648810
1839,9,248.572664,248.569848,248.571085
1839,10,248.559921,248.554886,248.559625
1839,11,248.576624,248.575289,248.575693
1839,12,248.615197,248.600827,248.601968
1839,13,248.731580,248.682944,248.672960
1839,14,248.566282,248.676409,248.627118
1839,15,248.750805,248.607988,0.000000

1840,0,0.000000,249.116910,249.327350
1840,1,248.486391,248.237214,248.914297
1840,2,248.148809,248.293737,248.908047
1840,3,248.965245,248.861403,248.771348
1840,4,248.565889,248.609683,248.680634
1840,5,248.590761,248.604607,248.822572
1840,6,248.640097,248.666682,248.715086
1840,7,248.647438,248.647336,248.647525
1840,8,248.648708,248.648912,248.648810
1840,9,248.572665,248.569848,248.571085
1840,10,248.559921,248.554886,248.559625
1840,11,248.576624,248.575289,248.575693
1840,12,248.615197,248.600827,248.601968
1840,13,248.731580,248.682944,248.672960
1840,14,248.566282,248.676409,248.627118
1840,15,248.750805,248.607988,0.000000

1841,0,0.000000,249.116910,249.327350
1841,1,248.486391,248.237214,248.914297
1841,2,248.148809,248.293737,248.908047
1841,3,248.965245,248.861403,248.771348
1841,4,248.565889,248.609683,248.680634
1841,5,248.590761,248.604607,248.822572
1841,6,248.640097,248.666682,248.715086
1841,7,248.647438,248.647336,248.647278
1841,8,248.648709,248.648989,248.648810
1841,9,248.572666,248.569848,248.571085
1841,10,248.559921,248.554886,248.559625
1841,11,248.576624,248.575289,248.575693
1841,12,248.615197,248.600827,248.601968
1841,13,248.731580,248.682944,248.672960
1841,14,248.566282,248.676409,248.627118
1841,15,248.750805,248.607988,0.000000

1842,0,0.000000,249.116910,249.327350
1842,1,248.486391,248.237214,248.914297
1842,2,248.148809,248.293737,248.908047
1842,3,248.965245,248.861403,248.771348
1842,4,248.565889,248.609683,248.680634
1842,5,248.590761,248.604607,248.822571
1842,6,248.640098,248.666682,248.715083
1842,7,248.647239,248.647336,248.647278
1842,8,248.648709,248.649002,248.648810
1842,9,248.572666,248.569848,248.571085
1842,10,248.559921,248.554886,248.559625
1842,11,248.576624,248.575289,248.575693
1842,12,248.615197,248.600827,248.601968
1842,13,248.731580,248.682944,248.672960
1842,14,248.566282,248.676409,248.627118
1842,15,248.750805,248.607988,0.000000

1843,0,0.000000,249.116910,249.327350
1843,1,248.486391,248.237214,248.914297
1843,2,248.148809,248.293737,248.908047
1843,3,248.965245,248.861403,248.771348
1843,4,248.565889,248.609683,248.680634
1843,5,248.590761,248.604607,248.822571
1843,6,248.640098,248.666682,248.715083
1843,7,248.647240,248.647383,248.647279
1843,8,248.648710,248.648774,248.648810
1843,9,248.572668,248.569848,248.571085
1843,10,248.559921,248.554886,248.559625
1843,11,248.576624,248.575289,248.575693
1843,12,248.615197,248.600827,248.601968
1843,13,248.731580,248.682944,248.672960
1843,14,248.566282,248.676409,248.627118
1843,15,248.750805,248.607988,0.000000

1844,0,0.000000,249.116910,249.327350
1844,1,248.486391,248.237214,248.914297
1844,2,248.148809,248.293737,248.908047
1844,3,248.965245,248.861403,248.771348
1844,4,248.565889,248.609683,248.680634
1844,5,248.590761,248.604607,248.822571
1844,6,248.640098,248.666682,248.715083
1844,7,248.647241,248.647405,248.647280
1844,8,248.648710,248.648775,248.648555
1844,9,248.572718,248.569848,248.571085
1844,10,248.559922,248.554886,248.559625
1844,11,248.576624,248.575289,248.575693
1844,12,248.615197,248.600827,248.601968
1844,13,248.731580,248.682944,248.672960
1844,14,248.566282,248.676409,248.627118
1844,15,248.750805,248.607988,0.000000

1845,0,0.000000,249.116910,249.327350
1845,1,248.486391,248.237214,248.914297
1845,2,248.148809,248.293737,248.908047
1845,3,248.965245,248.861403,248.771348
1845,4,248.565889,248.609683,248.680634
1845,5,248.590761,248.604607,248.822571
1845,6,248.640098,248.666682,248.715083
1845,7,248.647241,248.647427,248.647281
1845,8,248.648462,248.648820,248.648555
1845,9,248.572721,248.569848,248.571085
1845,10,248.559922,248.554886,248.559625
1845,11,248.576624,248.575289,248.575693
1845,12,248.615197,248.600827,248.601968
1845,13,248.731580,248.682944,248.672960
1845,14,248.566282,248.676409,248.627118
1845,15,248.750805,248.607988,0.000000

1846,0,0.000000,249.116910,249.327350
1846,1,248.486391,248.237214,248.914297
1846,2,248.148809,248.293737,248.908047
1846,3,248.965245,248.861403,248.771348
1846,4,248.565889,248.609683,248.680634
1846,5,248.590761,248.604607,248.822571
1846,6,248.640098,248.666682,248.715083
1846,7,248.647242,248.647456,248.647282
1846,8,248.648464,248.648619,248.648555
1846,9,248.572722,248.569848,248.571085
1846,10,248.559922,248.554886,248.559625
1846,11,248.576624,248.575289,248.575693
1846,12,248.615197,248.600827,248.601968
1846,13,248.731580,248.682944,248.672960
1846,14,248.566282,248.676409,248.627118
1846,15,248.750805,248.607988,0.000000

1847,0,0.000000,249.116910,249.327350
1847,1,248.486391,248.237214,248.914297
1847,2,248.148809,248.293737,248.908047
1847,3,248.965245,248.861403,248.771348
1847,4,248.565889,248.609683,248.680634
1847,5,248.590761,248.604607,248.822571
1847,6,248.640098,248.666682,248.715083
1847,7,248.647243,248.647230,248.647283
1847,8,248.648465,248.648669,248.648555
1847,9,248.572724,248.569848,248.571085
1847,10,248.559922,248.554886,248.559625
1847,11,248.576624,248.575289,248.575693
1847,12,248.615197,248.600827,248.601968
1847,13,248.731580,248.682944,248.672960
1847,14,248.566282,248.676409,248.627118
1847,15,248.750805,248.607988,0.000000

1848,0,0.000000,249.116910,249.327350
1848,1,248.486391,248.237214,248.914297
1848,2,248.148809,248.293737,248.908047
1848,3,248.965245,248.861403,248.771348
1848,4,248.565889,248.609683,248.680634
1848,5,248.590761,248.604607,248.822571
1848,6,248.640098,248.666682,248.715083
1848,7,248.647243,248.647230,248.647285
1848,8,248.648467,248.648493,248.648555
1848,9,248.572727,248.569848,248.571086
1848,10,248.559922,248.554886,248.559625
1848,11,248.576624,248.575289,248.575693
1848,12,248.615197,248.600827,248.601968
1848,13,248.731580,248.682944,248.672960
1848,14,248.566282,248.676409,248.627118
1848,15,248.750805,248.607988,0.000000

1849,0,0.000000,249.116910,249.327350
1849,1,248.486391,248.237214,248.914297
1849,2,248.148809,248.293737,248.908047
1849,3,248.965245,248.861403,248.771348
1849,4,248.565889,248.609683,248.680634
1849,5,248.590761,248.604607,248.822571
1849,6,248.640098,248.666682,248.715083
1849,7,248.647243,248.647230,248.647285
1849,8,248.648467,248.648493,248.648310
1849,9,248.572802,248.569849,248.571088
1849,10,248.559925,248.554887,248.559626
1849,11,248.576624,248.575289,248.575693
1849,12,248.615197,248.600827,248.601968
1849,13,248.731580,248.682944,248.672960
1849,14,248.566282,248.676409,248.627118
1849,15,248.750805,248.607988,0.000000

1850,0,0.000000,249.116910,249.327350
1850,1,248.486391,248.237214,248.914297
1850,2,248.148809,248.293737,248.908047
1850,3,248.965245,248.861403,248.771348
1850,4,248.565889,248.609683,248.680634
1850,5,248.590761,248.604607,248.822571
1850,6,248.640098,248.666682,248.715083
1850,7,248.647243,248.647230,248.647286
1850,8,248.648468,248.648321,248.648310
1850,9,248.572804,248.569849,248.571088
1850,10,248.559925,248.554887,248.559626
1850,11,248.576624,248.575289,248.575693
1850,12,248.615197,248.600827,248.601968
1850,13,248.731580,248.682944,248.672960
1850,14,248.566282,248.676409,248.627118
1850,15,248.750805,248.607988,0.000000

1851,0,0.000000,249.116910,249.327350
1851,1,248.486391,248.237214,248.914297
1851,2,248.148809,248.293737,248.908047
1851,3,248.965245,248.861403,248.771348
1851,4,248.565889,248.609683,248.680634
1851,5,248.590761,248.604607,248.822571
1851,6,248.640098,248.666682,248.715083
1851,7,248.647243,248.647231,248.647323
1851,8,248.648255,248.648323,248.648310
1851,9,248.572805,248.569849,248.571088
1851,10,248.559925,248.554887,248.559626
1851,11,248.576624,248.575289,248.575693
1851,12,248.615197,248.600827,248.601968
1851,13,248.731580,248.682944,248.672960
1851,14,248.566282,248.676409,248.627118
1851,15,248.750805,248.607988,0.000000

1852,0,0.000000,249.116910,249.327350
1852,1,248.486391,248.237214,248.914297
1852,2,248.148809,248.293737,248.908047
1852,3,248.965245,248.861403,248.771348
1852,4,248.565889,248.609683,248.680634
1852,5,248.590761,248.604607,248.822571
1852,6,248.640098,248.666682,248.715083
1852,7,248.647243,248.647231,248.647324
1852,8,248.648256,248.648149,248.648311
1852,9,248.572808,248.569849,248.571088
1852,10,248.559925,248.554887,248.559626
1852,11,248.576624,248.575289,248.575693
1852,12,248.615197,248.600827,248.601968
1852,13,248.731580,248.682944,248.672960
1852,14,248.566282,248.676409,248.627118
1852,15,248.750805,248.607988,0.000000

1853,0,0.000000,249.116910,249.327350
1853,1,248.486391,248.237214,248.914297
1853,2,248.148809,248.293737,248.908047
1853,3,248.965245,248.861403,248.771348
1853,4,248.565889,248.609683,248.680634
1853,5,248.590761,248.604607,248.822571
1853,6,248.640098,248.666682,248.715083
1853,7,248.647243,248.647231,248.647324
1853,8,248.648256,248.648149,248.648315
1853,9,248.572636,248.569850,248.571088
1853,10,248.559925,248.554887,248.559626
1853,11,248.576625,248.575289,248.575693
1853,12,248.615197,248.600827,248.601968
1853,13,248.731580,248.682944,248.672960
1853,14,248.566282,248.676409,248.627118
1853,15,248.750805,248.607988,0.000000

1854,0,0.000000,249.116910,249.327350
1854,1,248.486391,248.237214,248.914297
1854,2,248.148809,248.293737,248.908047
1854,3,248.965245,248.861403,248.771348
1854,4,248.565889,248.609683,248.680634
1854,5,248.590761,248.604607,248.822571
1854,6,248.640098,248.666682,248.715083
1854,7,248.647244,248.647231,248.647325
1854,8,248.648257,248.648149,248.648071
1854,9,248.572713,248.569850,248.571088
1854,10,248.559925,248.554887,248.559626
1854,11,248.576625,248.575289,248.575693
1854,12,248.615197,248.600827,248.601968
1854,13,248.731580,248.682944,248.672960
1854,14,248.566282,248.676409,248.627118
1854,15,248.750805,248.607988,0.000000

1855,0,0.000000,249.116910,249.327350
1855,1,248.486391,248.237214,248.914297
1855,2,248.148809,248.293737,248.908047
1855,3,248.965245,248.861403,248.771348
1855,4,248.565889,248.609683,248.680634
1855,5,248.590761,248.604607,248.822571
1855,6,248.640098,248.666682,248.715083
1855,7,248.647244,248.647231,248.647362
1855,8,248.648045,248.648150,248.648071
1855,9,248.572714,248.569850,248.571088
1855,10,248.559925,248.554887,248.559626
1855,11,248.576625,248.575289,248.575693
1855,12,248.615197,248.600827,248.601968
1855,13,248.731580,248.682944,248.672960
1855,14,248.566282,248.676409,248.627118
1855,15,248.750805,248.607988,0.000000

1856,0,0.000000,249.116910,249.327350
1856,1,248.486391,248.237214,248.914297
1856,2,248.148809,248.293737,248.908047
1856,3,248.965245,248.861403,248.771348
1856,4,248.565889,248.609683,248.680634
1856,5,248.590761,248.604607,248.822571
1856,6,248.640098,248.666682,248.715083
1856,7,248.647244,248.647231,248.647363
1856,8,248.648046,248.647977,248.648071
1856,9,248.572717,248.569850,248.571088
1856,10,248.559925,248.554887,248.559626
1856,11,248.576625,248.575289,248.575693
1856,12,248.615197,248.600827,248.601968
1856,13,248.731580,248.682944,248.672960
1856,14,248.566282,248.676409,248.627118
1856,15,248.750805,248.607988,0.000000

1857,0,0.000000,249.116910,249.327350
1857,1,248.486391,248.237214,248.914297
1857,2,248.148809,248.293737,248.908047
1857,3,248.965245,248.861403,248.771348
1857,4,248.565889,248.609683,248.680634
1857,5,248.590761,248.604607,248.822571
1857,6,248.640098,248.666682,248.715083
1857,7,248.647244,248.647231,248.647364
1857,8,248.648046,248.647978,248.648074
1857,9,248.572544,248.569850,248.571089
1857,10,248.559927,248.554887,248.559626
1857,11,248.576625,248.575289,248.575693
1857,12,248.615197,248.600827,248.601968
1857,13,248.731580,248.682944,248.672960
1857,14,248.566282,248.676409,248.627118
1857,15,248.750805,248.607988,0.000000

1858,0,0.000000,249.116910,249.327350
1858,1,248.486391,248.237214,248.914297
1858,2,248.148809,248.293737,248.908047
1858,3,248.965245,248.861403,248.771348
1858,4,248.565889,248.609683,248.680634
1858,5,248.590761,248.604607,248.822571
1858,6,248.640098,248.666682,248.715083
1858,7,248.647244,248.647231,248.647365
1858,8,248.648047,248.647978,248.648077
1858,9,248.572370,248.569851,248.571090
1858,10,248.559928,248.554887,248.559626
1858,11,248.576625,248.575289,248.575693
1858,12,248.615197,248.600827,248.601968
1858,13,248.731580,248.682944,248.672960
1858,14,248.566282,248.676409,248.627118
1858,15,248.750805,248.607988,0.000000

1859,0,0.000000,249.116910,249.327350
1859,1,248.486391,248.237214,248.914297
1859,2,248.148809,248.293737,248.908047
1859,3,248.965245,248.861403,248.771348
1859,4,248.565889,248.609683,248.680634
1859,5,248.590761,248.604607,248.822571
1859,6,248.640098,248.666682,248.715083
1859,7,248.647244,248.647231,248.647365
1859,8,248.648047,248.647979,248.648081
1859,9,248.572198,248.569851,248.571091
1859,10,248.559929,248.554887,248.559626
1859,11,248.576625,248.575289,248.575693
1859,12,248.615197,248.600827,248.601968
1859,13,248.731580,248.682944,248.672960
1859,14,248.566282,248.676409,248.627118
1859,15,248.750805,248.607988,0.000000

1860,0,0.000000,249.116910,249.327350
1860,1,248.486391,248.237214,248.914297
1860,2,248.148809,248.293737,248.908047
1860,3,248.965245,248.861403,248.771348
1860,4,248.565889,248.609683,248.680634
1860,5,248.590761,248.604607,248.822571
1860,6,248.640098,248.666682,248.715083
1860,7,248.647244,248.647231,248.647366
1860,8,248.648048,248.647979,248.648084
1860,9,248.572025,248.569852,248.571092
1860,10,248.559930,248.554887,248.559626
1860,11,248.576625,248.575289,248.575693
1860,12,248.615197,248.600827,248.601968
1860,13,248.731580,248.682944,248.672960
1860,14,248.566282,248.676409,248.627118
1860,15,248.750805,248.607988,0.000000

1861,0,0.000000,249.116910,249.327350
1861,1,248.486391,248.237214,248.914297
1861,2,248.148809,248.293737,248.908047
1861,3,248.965245,248.861403,248.771348
1861,4,248.565889,248.609683,248.680634
1861,5,248.590761,248.604607,248.822571
1861,6,248.640098,248.666682,248.715083
1861,7,248.647244,248.647231,248.647117
1861,8,248.648048,248.647979,248.648087
1861,9,248.572101,248.569853,248.571094
1861,10,248.559932,248.554887,248.559626
1861,11,248.576625,248.575289,248.575693
1861,12,248.615197,248.600827,248.601968
1861,13,248.731580,248.682944,248.672960
1861,14,248.566282,248.676409,248.627118
1861,15,248.750805,248.607988,0.000000

1862,0,0.000000,249.116910,249.327350
1862,1,248.486391,248.237214,248.914297
1862,2,248.148809,248.293737,248.908047
1862,3,248.965245,248.861403,248.771348
1862,4,248.565889,248.609683,248.680634
1862,5,248.590761,248.604607,248.822571
1862,6,248.640099,248.666683,248.714839
1862,7,248.647286,248.647232,248.647117
1862,8,248.648049,248.647979,248.648086
1862,9,248.572131,248.569853,248.571094
1862,10,248.559933,248.554887,248.559626
1862,11,248.576625,248.575289,248.575693
1862,12,248.615197,248.600827,248.601968
