step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
929000      14.000000     2     0.436847     248.655189     248.655153     248.655654
930000      16.000000     0     0.436411     248.633494     248.633255     248.633327
931000      14.000000     2     0.435995     248.655189     248.655153     248.655655
932000      16.000000     0     0.435550     248.633495     248.633255     248.633327
933000      14.000000     2     0.435127     248.655189     248.655153     248.655655
934000      16.000000     0     0.434674     248.633495     248.633255     248.633327
935000      14.000000     2     0.434245     248.655189     248.655153     248.655656
936000      16.000000     0     0.433784     248.633496     248.633255     248.633327
937000      14.000000     2     0.433348     248.655189     248.655153     248.655656
938000      16.000000     0     0.432881     248.633496     248.633255     248.633327
939000      14.000000     2     0.432439     248.655189     248.655153     248.655656
940000      16.000000     0     0.431965     248.633497     248.633255     248.633327
941000      14.000000     2     0.431519     248.655189     248.655153     248.655657
942000      16.000000     0     0.431040     248.633497     248.633255     248.633327
943000      14.000000     2     0.430588     248.655189     248.655153     248.655657
944000      16.000000     0     0.430105     248.633497     248.633255     248.633327
945000      14.000000     2     0.429650     248.655189     248.655153     248.655658
946000      16.000000     0     0.429162     248.633498     248.633255     248.633327
947000      14.000000     2     0.428704     248.655189     248.655153     248.655658
948000      16.000000     0     0.428213     248.633498     248.633255     248.633327
949000      14.000000     2     0.427751     248.655189     248.655153     248.655659
950000      16.000000     0     0.427258     248.633499     248.633255     248.633327
951000      14.000000     2     0.426794     248.655189     248.655153     248.655659
952000      16.000000     0     0.426299     248.633499     248.633255     248.633327
953000      14.000000     0     0.425833     248.655189     248.655153     248.655659
954000      12.000000     2     0.425385     248.699939     248.699863     248.699984
955000      14.000000     2     0.424918     248.655190     248.655153     248.655659
956000      16.000000     0     0.424420     248.633500     248.633255     248.633327
957000      14.000000     2     0.423952     248.655190     248.655153     248.655660
958000      16.000000     0     0.423455     248.633500     248.633255     248.633327
959000      14.000000     2     0.422986     248.655190     248.655153     248.655660
960000      16.000000     0     0.422489     248.633501     248.633255     248.633327
961000      14.000000     2     0.422021     248.655190     248.655153     248.655661
962000      16.000000     0     0.421524     248.633501     248.633255     248.633327
963000      14.000000     2     0.421056     248.655190     248.655153     248.655661
964000      16.000000     0     0.420561     248.633501     248.633255     248.633327
965000      14.000000     2     0.420093     248.655190     248.655153     248.655661
966000      16.000000     0     0.419600     248.633502     248.633255     248.633327
967000      14.000000     2     0.419133     248.655190     248.655153     248.655662
968000      16.000000     0     0.418641     248.633502     248.633255     248.633327
969000      14.000000     2     0.418176     248.655190     248.655153     248.655662
970000      16.000000     0     0.417687     248.633503     248.633255     248.633327
971000      14.000000     2     0.417223     248.655190     248.655153     248.655663
972000      16.000000     0     0.416736     248.633503     248.633255     248.633327
973000      14.000000     2     0.416273     248.655190     248.655153     248.655663
974000      16.000000     0     0.415790     248.633504     248.633255     248.633327
975000      14.000000     2     0.415329     248.655190     248.655153     248.655663
976000      16.000000     0     0.414848     248.633504     248.633255     248.633327
977000      14.000000     2     0.414389     248.655190     248.655153     248.655664
978000      16.000000     0     0.413912     248.633505     248.633255     248.633327
979000      14.000000     2     0.413455     248.655190     248.655153     248.655664
980000      16.000000     0     0.412980     248.633505     248.633255     248.633327
981000      14.000000     2     0.412526     248.655190     248.655153     248.655664
982000      16.000000     0     0.412055     248.633505     248.633255     248.633327
983000      14.000000     2     0.411602     248.655190     248.655153     248.655665
984000      16.000000     0     0.411134     248.633506     248.633255     248.633327
985000      14.000000     2     0.410684     248.655190     248.655153     248.655665
986000      16.000000     1     0.410219     248.633506     248.633255     248.633327
987000      16.000000     0     0.409756     248.633506     248.633256     248.633327
988000      14.000000     2     0.409309     248.655190     248.655153     248.655666
989000      16.000000     0     0.408850     248.633507     248.633256     248.633327
990000      14.000000     2     0.408405     248.655190     248.655153     248.655666
991000      16.000000     0     0.407948     248.633507     248.633256     248.633327
992000      14.000000     2     0.407506     248.655190     248.655153     248.655666
993000      16.000000     0     0.407052     248.633508     248.633256     248.633327
994000      14.000000     2     0.406612     248.655190     248.655153     248.655667
995000      16.000000     0     0.406161     248.633508     248.633256     248.633327
996000      14.000000     2     0.405722     248.655190     248.655153     248.655667
997000      16.000000     0     0.405275     248.633508     248.633256     248.633327
998000      14.000000     2     0.404838     248.655190     248.655153     248.655668
999000      16.000000     0     0.404394     248.633509     248.633256     248.633327
1000000      14.000000     2     0.403959     248.655190     248.655153     248.655668
