step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
929000      16.000000     0     0.436641     247.436133     247.416674     247.431337
930000      14.000000     2     0.436257     247.449676     247.403537     247.460574
931000      16.000000     0     0.435847     247.436138     247.416674     247.431337
932000      14.000000     2     0.435453     247.449676     247.403537     247.460578
933000      16.000000     0     0.435033     247.436142     247.416674     247.431337
934000      14.000000     2     0.434630     247.449676     247.403537     247.460582
935000      16.000000     0     0.434200     247.436147     247.416674     247.431337
936000      14.000000     2     0.433789     247.449676     247.403537     247.460586
937000      16.000000     0     0.433349     247.436152     247.416674     247.431337
938000      14.000000     2     0.432930     247.449676     247.403537     247.460590
939000      16.000000     0     0.432481     247.436156     247.416674     247.431337
940000      14.000000     2     0.432055     247.449676     247.403537     247.460594
941000      16.000000     0     0.431598     247.436161     247.416674     247.431337
942000      14.000000     2     0.431165     247.449676     247.403537     247.460598
943000      16.000000     0     0.430700     247.436165     247.416674     247.431337
944000      14.000000     2     0.430260     247.449676     247.403537     247.460602
945000      16.000000     0     0.429788     247.436170     247.416674     247.431337
946000      14.000000     2     0.429344     247.449676     247.403537     247.460606
947000      16.000000     0     0.428865     247.436174     247.416674     247.431337
948000      14.000000     2     0.428415     247.449676     247.403537     247.460610
949000      16.000000     0     0.427931     247.436179     247.416674     247.431337
950000      14.000000     2     0.427477     247.449676     247.403537     247.460614
951000      16.000000     0     0.426988     247.436183     247.416674     247.431337
952000      14.000000     2     0.426529     247.449676     247.403537     247.460618
953000      16.000000     0     0.426037     247.436188     247.416674     247.431337
954000      14.000000     2     0.425574     247.449676     247.403537     247.460622
955000      16.000000     0     0.425078     247.436192     247.416674     247.431337
956000      14.000000     2     0.424613     247.449676     247.403537     247.460626
957000      16.000000     0     0.424114     247.436197     247.416674     247.431337
958000      14.000000     2     0.423646     247.449676     247.403537     247.460630
959000      16.000000     0     0.423146     247.436201     247.416674     247.431337
960000      14.000000     2     0.422676     247.449676     247.403537     247.460634
961000      16.000000     0     0.422173     247.436206     247.416674     247.431337
962000      14.000000     2     0.421702     247.449676     247.403537     247.460638
963000      16.000000     0     0.421199     247.436210     247.416674     247.431337
964000      14.000000     2     0.420727     247.449676     247.403537     247.460642
965000      16.000000     0     0.420224     247.436215     247.416674     247.431337
966000      14.000000     2     0.419751     247.449676     247.403537     247.460646
967000      16.000000     0     0.419248     247.436219     247.416674     247.431337
968000      14.000000     2     0.418775     247.449676     247.403537     247.460650
969000      16.000000     0     0.418272     247.436224     247.416674     247.431337
970000      14.000000     2     0.417799     247.449676     247.403537     247.460654
971000      16.000000     0     0.417298     247.436228     247.416674     247.431337
972000      14.000000     2     0.416826     247.449676     247.403537     247.460658
973000      16.000000     0     0.416327     247.436233     247.416674     247.431337
974000      14.000000     2     0.415855     247.449676     247.403537     247.460662
975000      16.000000     0     0.415358     247.436237     247.416674     247.431337
976000      14.000000     2     0.414887     247.449676     247.403537     247.460666
977000      16.000000     0     0.414392     247.436241     247.416674     247.431337
978000      14.000000     2     0.413924     247.449676     247.403537     247.460670
979000      16.000000     0     0.413431     247.436246     247.416674     247.431337
980000      14.000000     2     0.412964     247.449676     247.403537     247.460674
981000      16.000000     0     0.412474     247.436250     247.416674     247.431337
982000      14.000000     2     0.412008     247.449676     247.403537     247.460678
983000      16.000000     0     0.411521     247.436255     247.416674     247.431337
984000      14.000000     2     0.411058     247.449676     247.403537     247.460682
985000      16.000000     1     0.410574     247.436259     247.416674     247.431337
986000      16.000000     0     0.410092     247.436259     247.416678     247.431337
987000      14.000000     2     0.409632     247.449676     247.403537     247.460685
988000      16.000000     0     0.409153     247.436263     247.416678     247.431337
989000      14.000000     2     0.408695     247.449676     247.403537     247.460689
990000      16.000000     0     0.408219     247.436268     247.416678     247.431337
991000      14.000000     2     0.407763     247.449676     247.403537     247.460693
992000      16.000000     0     0.407291     247.436272     247.416678     247.431337
993000      14.000000     2     0.406838     247.449676     247.403537     247.460697
994000      16.000000     0     0.406369     247.436276     247.416678     247.431337
995000      14.000000     2     0.405917     247.449676     247.403537     247.460701
996000      16.000000     0     0.405452     247.436281     247.416678     247.431337
997000      14.000000     2     0.405003     247.449676     247.403537     247.460704
998000      16.000000     0     0.404541     247.436285     247.416678     247.431337
999000      14.000000     2     0.404094     247.449676     247.403537     247.460708
1000000      16.000000     0     0.403636     247.436289     247.416678     247.431337
