episode,epsilon,Alpha,steps,return
1317,0.900000,0.000010,1000001,238.960352
1318,0.900000,0.000010,1000001,236.449478
1319,0.900000,0.000010,1000001,234.872818
1320,0.900000,0.000010,1000001,234.551436
1321,0.900000,0.000010,1000001,237.873348
1322,0.900000,0.000010,1000001,235.286177
1323,0.900000,0.000010,1000001,239.420838
1324,0.900000,0.000010,1000001,230.903632
1325,0.900000,0.000010,1000001,239.575799
1326,0.900000,0.000010,1000001,242.365842
1327,0.900000,0.000010,1000001,236.808087
1328,0.900000,0.000010,1000001,235.963943
1329,0.900000,0.000010,1000001,238.286457
1330,0.900000,0.000010,1000001,235.968520
1331,0.900000,0.000010,1000001,238.445403
1332,0.900000,0.000010,1000001,241.806635
1333,0.900000,0.000010,1000001,237.159070
1334,0.900000,0.000010,1000001,236.778885
1335,0.900000,0.000010,1000001,236.437462
1336,0.900000,0.000010,1000001,235.948726
1337,0.900000,0.000010,1000001,237.920284
1338,0.900000,0.000010,1000001,233.772203
1339,0.900000,0.000010,1000001,236.936420
1340,0.900000,0.000010,1000001,228.165073
1341,0.900000,0.000010,1000001,233.776243
1342,0.900000,0.000010,1000001,236.299102
1343,0.900000,0.000010,1000001,238.450755
1344,0.900000,0.000010,1000001,236.261767
1345,0.900000,0.000010,1000001,237.939938
1346,0.900000,0.000010,1000001,237.338243
1347,0.900000,0.000010,1000001,236.318723
1348,0.900000,0.000010,1000001,235.903192
1349,0.900000,0.000010,1000001,238.987897
1350,0.900000,0.000010,1000001,238.030001
1351,0.900000,0.000010,1000001,237.385211
1352,0.900000,0.000010,1000001,237.512541
1353,0.900000,0.000010,1000001,236.189335
1354,0.900000,0.000010,1000001,236.725470
1355,0.900000,0.000010,1000001,233.661802
1356,0.900000,0.000010,1000001,239.355382
1357,0.900000,0.000010,1000001,238.865302
1358,0.900000,0.000010,1000001,244.838310
1359,0.900000,0.000010,1000001,240.875669
1360,0.900000,0.000010,1000001,230.904186
1361,0.900000,0.000010,1000001,231.609512
1362,0.900000,0.000010,1000001,237.716185
1363,0.900000,0.000010,1000001,235.463992
1364,0.900000,0.000010,1000001,236.489964
1365,0.900000,0.000010,1000001,239.420907
1366,0.900000,0.000010,1000001,236.933399
1367,0.900000,0.000010,1000001,235.306131
1368,0.900000,0.000010,1000001,236.097254
1369,0.900000,0.000010,1000001,235.673054
1370,0.900000,0.000010,1000001,235.950177
1371,0.900000,0.000010,1000001,241.374012
1372,0.900000,0.000010,1000001,220.780932
1373,0.900000,0.000010,1000001,132.393157
1374,0.900000,0.000010,1000001,134.354512
1375,0.900000,0.000010,1000001,131.450191
1376,0.900000,0.000010,1000001,220.051674
1377,0.900000,0.000010,1000001,236.868393
1378,0.900000,0.000010,1000001,131.015443
1379,0.900000,0.000010,1000001,238.600802
1380,0.900000,0.000010,1000001,240.020548
1381,0.900000,0.000010,1000001,240.491876
1382,0.900000,0.000010,1000001,235.448087
1383,0.900000,0.000010,1000001,241.202765
1384,0.900000,0.000010,1000001,237.917425
1385,0.900000,0.000010,1000001,236.668622
1386,0.900000,0.000010,1000001,238.562791
1387,0.900000,0.000010,1000001,238.465603
1388,0.900000,0.000010,1000001,237.063429
1389,0.900000,0.000010,1000001,240.989141
1390,0.900000,0.000010,1000001,238.661031
1391,0.900000,0.000010,1000001,237.685632
1392,0.900000,0.000010,1000001,236.560190
1393,0.900000,0.000010,1000001,239.406501
1394,0.900000,0.000010,1000001,242.469324
1395,0.900000,0.000010,1000001,235.272106
1396,0.900000,0.000010,1000001,237.009986
1397,0.900000,0.000010,1000001,238.068059
1398,0.900000,0.000010,1000001,235.534451
1399,0.900000,0.000010,1000001,237.642607
1400,0.900000,0.000010,1000001,237.951291
1401,0.900000,0.000010,1000001,239.437941
1402,0.900000,0.000010,1000001,243.308739
1403,0.900000,0.000010,1000001,236.240471
1404,0.900000,0.000010,1000001,237.749679
1405,0.900000,0.000010,1000001,237.475557
1406,0.900000,0.000010,1000001,236.074487
1407,0.900000,0.000010,1000001,234.127659
1408,0.900000,0.000010,1000001,236.751620
1409,0.900000,0.000010,1000001,239.248697
1410,0.900000,0.000010,1000001,237.131801
1411,0.900000,0.000010,1000001,238.174644
1412,0.900000,0.000010,1000001,240.333174
1413,0.900000,0.000010,1000001,230.835456
1414,0.900000,0.000010,1000001,238.197568
1415,0.900000,0.000010,1000001,235.804008
1416,0.900000,0.000010,1000001,237.816194
1417,0.900000,0.000010,1000001,236.189851
1418,0.900000,0.000010,1000001,235.984720
1419,0.900000,0.000010,1000001,238.977742
1420,0.900000,0.000010,1000001,132.139653
1421,0.900000,0.000010,1000001,221.683209
1422,0.900000,0.000010,1000001,233.145938
1423,0.900000,0.000010,1000001,239.558313
1424,0.900000,0.000010,1000001,232.496645
1425,0.900000,0.000010,1000001,221.717373
1426,0.900000,0.000010,1000001,239.284289
1427,0.900000,0.000010,1000001,238.470755
1428,0.900000,0.000010,1000001,235.262948
1429,0.900000,0.000010,1000001,236.811832
1430,0.900000,0.000010,1000001,131.101975
1431,0.900000,0.000010,1000001,229.567280
1432,0.900000,0.000010,1000001,238.429678
1433,0.900000,0.000010,1000001,241.818537
1434,0.900000,0.000010,1000001,239.183339
1435,0.900000,0.000010,1000001,235.054922
1436,0.900000,0.000010,1000001,218.796067
1437,0.900000,0.000010,1000001,136.412203
1438,0.900000,0.000010,1000001,225.477394
1439,0.900000,0.000010,1000001,246.078461
1440,0.900000,0.000010,1000001,232.674924
1441,0.900000,0.000010,1000001,131.240235
1442,0.900000,0.000010,1000001,239.387371
1443,0.900000,0.000010,1000001,241.863226
1444,0.900000,0.000010,1000001,238.300561
1445,0.900000,0.000010,1000001,232.409938
1446,0.900000,0.000010,1000001,237.520274
1447,0.900000,0.000010,1000001,237.650287
1448,0.900000,0.000010,1000001,244.019942
1449,0.900000,0.000010,1000001,237.924443
1450,0.900000,0.000010,1000001,238.459440
1451,0.900000,0.000010,1000001,238.777176
1452,0.900000,0.000010,1000001,243.992836
1453,0.900000,0.000010,1000001,238.367089
1454,0.900000,0.000010,1000001,237.270094
1455,0.900000,0.000010,1000001,236.712062
1456,0.900000,0.000010,1000001,239.351721
1457,0.900000,0.000010,1000001,237.009252
1458,0.900000,0.000010,1000001,235.269779
1459,0.900000,0.000010,1000001,233.594803
1460,0.900000,0.000010,1000001,243.674893
1461,0.900000,0.000010,1000001,239.516801
1462,0.900000,0.000010,1000001,235.846856
1463,0.900000,0.000010,1000001,236.348186
1464,0.900000,0.000010,1000001,232.000791
1465,0.900000,0.000010,1000001,235.825131
1466,0.900000,0.000010,1000001,238.258019
1467,0.900000,0.000010,1000001,132.025750
1468,0.900000,0.000010,1000001,132.749861
1469,0.900000,0.000010,1000001,218.930971
1470,0.900000,0.000010,1000001,227.737157
1471,0.900000,0.000010,1000001,237.927207
1472,0.900000,0.000010,1000001,226.207059
1473,0.900000,0.000010,1000001,238.200029
1474,0.900000,0.000010,1000001,235.913679
1475,0.900000,0.000010,1000001,243.381711
1476,0.900000,0.000010,1000001,236.652494
1477,0.900000,0.000010,1000001,228.733731
1478,0.900000,0.000010,1000001,230.785155
1479,0.900000,0.000010,1000001,239.380850
1480,0.900000,0.000010,1000001,235.790829
1481,0.900000,0.000010,1000001,235.240130
1482,0.900000,0.000010,1000001,224.806703
1483,0.900000,0.000010,1000001,130.998633
1484,0.900000,0.000010,1000001,224.317192
1485,0.900000,0.000010,1000001,133.454007
1486,0.900000,0.000010,1000001,131.107421
1487,0.900000,0.000010,1000001,130.782188
1488,0.900000,0.000010,1000001,132.669750
1489,0.900000,0.000010,1000001,130.609838
1490,0.900000,0.000010,1000001,222.889032
1491,0.900000,0.000010,1000001,236.340155
1492,0.900000,0.000010,1000001,239.413689
1493,0.900000,0.000010,1000001,133.000275
1494,0.900000,0.000010,1000001,222.757838
1495,0.900000,0.000010,1000001,130.745429
1496,0.900000,0.000010,1000001,237.979679
1497,0.900000,0.000010,1000001,234.377135
1498,0.900000,0.000010,1000001,235.823977
1499,0.900000,0.000010,1000001,236.381054
1500,0.900000,0.000010,1000001,236.379660
1501,0.900000,0.000010,1000001,237.636269
1502,0.900000,0.000010,1000001,236.993017
1503,0.900000,0.000010,1000001,219.921965
1504,0.900000,0.000010,1000001,227.768220
1505,0.900000,0.000010,1000001,225.519860
1506,0.900000,0.000010,1000001,131.252028
1507,0.900000,0.000010,1000001,237.879643
1508,0.900000,0.000010,1000001,218.617487
1509,0.900000,0.000010,1000001,139.887672
1510,0.900000,0.000010,1000001,228.676103
1511,0.900000,0.000010,1000001,237.088482
1512,0.900000,0.000010,1000001,221.499703
1513,0.900000,0.000010,1000001,220.407791
1514,0.900000,0.000010,1000001,235.680520
1515,0.900000,0.000010,1000001,132.776134
1516,0.900000,0.000010,1000001,226.820035
1517,0.900000,0.000010,1000001,131.114231
1518,0.900000,0.000010,1000001,218.760913
1519,0.900000,0.000010,1000001,230.354383
1520,0.900000,0.000010,1000001,228.526144
1521,0.900000,0.000010,1000001,131.090220
1522,0.900000,0.000010,1000001,235.563378
1523,0.900000,0.000010,1000001,239.406010
1524,0.900000,0.000010,1000001,237.150372
1525,0.900000,0.000010,1000001,226.617086
1526,0.900000,0.000010,1000001,220.305438
1527,0.900000,0.000010,1000001,239.614288
1528,0.900000,0.000010,1000001,235.924715
1529,0.900000,0.000010,1000001,241.252318
1530,0.900000,0.000010,1000001,132.116864
1531,0.900000,0.000010,1000001,176.283267
1532,0.900000,0.000010,1000001,180.845213
1533,0.900000,0.000010,1000001,181.278538
1534,0.900000,0.000010,1000001,176.937906
1535,0.900000,0.000010,1000001,179.171042
1536,0.900000,0.000010,1000001,179.692013
1537,0.900000,0.000010,1000001,183.953069
1538,0.900000,0.000010,1000001,219.494655
1539,0.900000,0.000010,1000001,183.419625
1540,0.900000,0.000010,1000001,175.315310
1541,0.900000,0.000010,1000001,175.589354
1542,0.900000,0.000010,1000001,241.685745
1543,0.900000,0.000010,1000001,238.746330
1544,0.900000,0.000010,1000001,238.272592
1545,0.900000,0.000010,1000001,178.750303
1546,0.900000,0.000010,1000001,179.462206
1547,0.900000,0.000010,1000001,180.792322
1548,0.900000,0.000010,1000001,179.655451
1549,0.900000,0.000010,1000001,177.084391
1550,0.900000,0.000010,1000001,180.174888
1551,0.900000,0.000010,1000001,175.862904
1552,0.900000,0.000010,1000001,177.144637
1553,0.900000,0.000010,1000001,180.104603
1554,0.900000,0.000010,1000001,181.947169
1555,0.900000,0.000010,1000001,183.180513
1556,0.900000,0.000010,1000001,174.722841
1557,0.900000,0.000010,1000001,182.395442
1558,0.900000,0.000010,1000001,180.846419
1559,0.900000,0.000010,1000001,181.947921
1560,0.900000,0.000010,1000001,182.484975
1561,0.900000,0.000010,1000001,176.636063
1562,0.900000,0.000010,1000001,179.310478
1563,0.900000,0.000010,1000001,180.372295
1564,0.900000,0.000010,1000001,185.833264
1565,0.900000,0.000010,1000001,177.389986
1566,0.900000,0.000010,1000001,180.760782
1567,0.900000,0.000010,1000001,183.097764
1568,0.900000,0.000010,1000001,184.855112
1569,0.900000,0.000010,1000001,178.944822
1570,0.900000,0.000010,1000001,180.564843
1571,0.900000,0.000010,1000001,185.856057
1572,0.900000,0.000010,1000001,186.901361
1573,0.900000,0.000010,1000001,183.837765
1574,0.900000,0.000010,1000001,175.883026
1575,0.900000,0.000010,1000001,183.235758
1576,0.900000,0.000010,1000001,180.253750
1577,0.900000,0.000010,1000001,180.103849
1578,0.900000,0.000010,1000001,175.542537
1579,0.900000,0.000010,1000001,180.880265
1580,0.900000,0.000010,1000001,179.581079
1581,0.900000,0.000010,1000001,182.328136
1582,0.900000,0.000010,1000001,178.326456
1583,0.900000,0.000010,1000001,179.592126
1584,0.900000,0.000010,1000001,179.683174
1585,0.900000,0.000010,1000001,181.455414
1586,0.900000,0.000010,1000001,186.032789
1587,0.900000,0.000010,1000001,180.556237
1588,0.900000,0.000010,1000001,177.262326
1589,0.900000,0.000010,1000001,177.434660
1590,0.900000,0.000010,1000001,182.628668
1591,0.900000,0.000010,1000001,183.885316
1592,0.900000,0.000010,1000001,179.947054
1593,0.900000,0.000010,1000001,179.249180
1594,0.900000,0.000010,1000001,176.588327
1595,0.900000,0.000010,1000001,182.303639
1596,0.900000,0.000010,1000001,181.697084
1597,0.900000,0.000010,1000001,171.271742
1598,0.900000,0.000010,1000001,181.271146
1599,0.900000,0.000010,1000001,180.849599
1600,0.900000,0.000010,1000001,177.234063
1601,0.900000,0.000010,1000001,182.802618
1602,0.900000,0.000010,1000001,178.831800
1603,0.900000,0.000010,1000001,175.946115
1604,0.900000,0.000010,1000001,178.974618
1605,0.900000,0.000010,1000001,178.080240
1606,0.900000,0.000010,1000001,183.156460
1607,0.900000,0.000010,1000001,178.642752
1608,0.900000,0.000010,1000001,182.599842
1609,0.900000,0.000010,1000001,182.498597
1610,0.900000,0.000010,1000001,179.194913
1611,0.900000,0.000010,1000001,180.659905
1612,0.900000,0.000010,1000001,172.922327
1613,0.900000,0.000010,1000001,177.071297
1614,0.900000,0.000010,1000001,185.190573
1615,0.900000,0.000010,1000001,184.828752
1616,0.900000,0.000010,1000001,178.512301
1617,0.900000,0.000010,1000001,178.983417
1618,0.900000,0.000010,1000001,179.812302
1619,0.900000,0.000010,1000001,187.589434
1620,0.900000,0.000010,1000001,175.162673
1621,0.900000,0.000010,1000001,181.521199
1622,0.900000,0.000010,1000001,176.932656
1623,0.900000,0.000010,1000001,131.582844
1624,0.900000,0.000010,1000001,139.659566
1625,0.900000,0.000010,1000001,180.513078
1626,0.900000,0.000010,1000001,179.786059
1627,0.900000,0.000010,1000001,132.445026
1628,0.900000,0.000010,1000001,133.116570
1629,0.900000,0.000010,1000001,175.458956
1630,0.900000,0.000010,1000001,141.745351
1631,0.900000,0.000010,1000001,133.555879
1632,0.900000,0.000010,1000001,178.703972
1633,0.900000,0.000010,1000001,180.200269
1634,0.900000,0.000010,1000001,178.265666
1635,0.900000,0.000010,1000001,179.911814
1636,0.900000,0.000010,1000001,182.670630
1637,0.900000,0.000010,1000001,175.474065
1638,0.900000,0.000010,1000001,175.911462
1639,0.900000,0.000010,1000001,177.626385
1640,0.900000,0.000010,1000001,180.760955
1641,0.900000,0.000010,1000001,129.561647
1642,0.900000,0.000010,1000001,175.924837
1643,0.900000,0.000010,1000001,170.687907
1644,0.900000,0.000010,1000001,134.932159
1645,0.900000,0.000010,1000001,188.349613
1646,0.900000,0.000010,1000001,184.670307
1647,0.900000,0.000010,1000001,183.146329
1648,0.900000,0.000010,1000001,109.842528
1649,0.900000,0.000010,1000001,183.827612
1650,0.900000,0.000010,1000001,194.013504
1651,0.900000,0.000010,1000001,185.548628
1652,0.900000,0.000010,1000001,180.533088
1653,0.900000,0.000010,1000001,172.643670
1654,0.900000,0.000010,1000001,181.184086
1655,0.900000,0.000010,1000001,178.988289
1656,0.900000,0.000010,1000001,175.760413
1657,0.900000,0.000010,1000001,179.228774
1658,0.900000,0.000010,1000001,237.180735
1659,0.900000,0.000010,1000001,181.106251
1660,0.900000,0.000010,1000001,237.432874
1661,0.900000,0.000010,1000001,236.781735
1662,0.900000,0.000010,1000001,243.582309
1663,0.900000,0.000010,1000001,179.816553
1664,0.900000,0.000010,1000001,179.038406
1665,0.900000,0.000010,1000001,131.524832
1666,0.900000,0.000010,1000001,105.228053
1667,0.900000,0.000010,1000001,109.172347
1668,0.900000,0.000010,1000001,133.674148
1669,0.900000,0.000010,1000001,176.169745
1670,0.900000,0.000010,1000001,174.627391
1671,0.900000,0.000010,1000001,237.734198
1672,0.900000,0.000010,1000001,238.382558
1673,0.900000,0.000010,1000001,236.803400
1674,0.900000,0.000010,1000001,187.401682
1675,0.900000,0.000010,1000001,242.463406
1676,0.900000,0.000010,1000001,245.799667
1677,0.900000,0.000010,1000001,234.666622
1678,0.900000,0.000010,1000001,177.238171
1679,0.900000,0.000010,1000001,235.349258
1680,0.900000,0.000010,1000001,240.017486
1681,0.900000,0.000010,1000001,235.195488
1682,0.900000,0.000010,1000001,221.963347
1683,0.900000,0.000010,1000001,223.854064
1684,0.900000,0.000010,1000001,235.273517
1685,0.900000,0.000010,1000001,224.695399
1686,0.900000,0.000010,1000001,226.145332
1687,0.900000,0.000010,1000001,130.720545
1688,0.900000,0.000010,1000001,222.143039
1689,0.900000,0.000010,1000001,130.686459
1690,0.900000,0.000010,1000001,228.209302
1691,0.900000,0.000010,1000001,229.111542
1692,0.900000,0.000010,1000001,223.483626
1693,0.900000,0.000010,1000001,224.676974
1694,0.900000,0.000010,1000001,130.738205
1695,0.900000,0.000010,1000001,231.668074
1696,0.900000,0.000010,1000001,173.773921
1697,0.900000,0.000010,1000001,190.671525
1698,0.900000,0.000010,1000001,218.546461
1699,0.900000,0.000010,1000001,181.015717
1700,0.900000,0.000010,1000001,179.383323
1701,0.900000,0.000010,1000001,106.793405
1702,0.900000,0.000010,1000001,109.098170
1703,0.900000,0.000010,1000001,135.342827
1704,0.900000,0.000010,1000001,104.883240
1705,0.900000,0.000010,1000001,176.868579
1706,0.900000,0.000010,1000001,180.398594
1707,0.900000,0.000010,1000001,182.186366
1708,0.900000,0.000010,1000001,178.363559
1709,0.900000,0.000010,1000001,130.950280
1710,0.900000,0.000010,1000001,131.932487
1711,0.900000,0.000010,1000001,180.151150
1712,0.900000,0.000010,1000001,132.350400
1713,0.900000,0.000010,1000001,111.136121
1714,0.900000,0.000010,1000001,178.088131
1715,0.900000,0.000010,1000001,183.155075
1716,0.900000,0.000010,1000001,130.261132
1717,0.900000,0.000010,1000001,134.954991
1718,0.900000,0.000010,1000001,134.922164
1719,0.900000,0.000010,1000001,178.717301
1720,0.900000,0.000010,1000001,141.858711
1721,0.900000,0.000010,1000001,175.899542
1722,0.900000,0.000010,1000001,139.203177
1723,0.900000,0.000010,1000001,109.223324
1724,0.900000,0.000010,1000001,107.968376
1725,0.900000,0.000010,1000001,101.429940
1726,0.900000,0.000010,1000001,106.390996
1727,0.900000,0.000010,1000001,85.647839
1728,0.900000,0.000010,1000001,109.457785
1729,0.900000,0.000010,1000001,103.852697
1730,0.900000,0.000010,1000001,107.665253
1731,0.900000,0.000010,1000001,85.792204
1732,0.900000,0.000010,1000001,109.188165
1733,0.900000,0.000010,1000001,108.349829
1734,0.900000,0.000010,1000001,108.444449
1735,0.900000,0.000010,1000001,107.756896
1736,0.900000,0.000010,1000001,107.809105
1737,0.900000,0.000010,1000001,179.142202
1738,0.900000,0.000010,1000001,134.165101
1739,0.900000,0.000010,1000001,131.205833
1740,0.900000,0.000010,1000001,104.876578
1741,0.900000,0.000010,1000001,179.119206
1742,0.900000,0.000010,1000001,184.164231
1743,0.900000,0.000010,1000001,183.268596
1744,0.900000,0.000010,1000001,179.304966
1745,0.900000,0.000010,1000001,184.583712
1746,0.900000,0.000010,1000001,184.948450
1747,0.900000,0.000010,1000001,182.612726
1748,0.900000,0.000010,1000001,131.210740
1749,0.900000,0.000010,1000001,181.425872
1750,0.900000,0.000010,1000001,176.827107
1751,0.900000,0.000010,1000001,184.946441
1752,0.900000,0.000010,1000001,178.036918
1753,0.900000,0.000010,1000001,237.771044
1754,0.900000,0.000010,1000001,178.733182
1755,0.900000,0.000010,1000001,181.593648
1756,0.900000,0.000010,1000001,183.525652
1757,0.900000,0.000010,1000001,178.160843
1758,0.900000,0.000010,1000001,179.322154
1759,0.900000,0.000010,1000001,179.595079
1760,0.900000,0.000010,1000001,177.589329
1761,0.900000,0.000010,1000001,178.397627
1762,0.900000,0.000010,1000001,176.573692
1763,0.900000,0.000010,1000001,135.477366
1764,0.900000,0.000010,1000001,108.074671
1765,0.900000,0.000010,1000001,109.816827
1766,0.900000,0.000010,1000001,86.960776
1767,0.900000,0.000010,1000001,86.983113
1768,0.900000,0.000010,1000001,87.368328
1769,0.900000,0.000010,1000001,86.849204
1770,0.900000,0.000010,1000001,104.274818
1771,0.900000,0.000010,1000001,86.819922
1772,0.900000,0.000010,1000001,107.160570
1773,0.900000,0.000010,1000001,108.583109
1774,0.900000,0.000010,1000001,176.447508
1775,0.900000,0.000010,1000001,178.688400
1776,0.900000,0.000010,1000001,176.978226
1777,0.900000,0.000010,1000001,180.793919
1778,0.900000,0.000010,1000001,177.916095
1779,0.900000,0.000010,1000001,181.916697
1780,0.900000,0.000010,1000001,180.064828
1781,0.900000,0.000010,1000001,184.070193
1782,0.900000,0.000010,1000001,110.973710
1783,0.900000,0.000010,1000001,178.202418
1784,0.900000,0.000010,1000001,178.447335
1785,0.900000,0.000010,1000001,109.552099
1786,0.900000,0.000010,1000001,138.081204
1787,0.900000,0.000010,1000001,179.113449
1788,0.900000,0.000010,1000001,172.186364
1789,0.900000,0.000010,1000001,236.546353
1790,0.900000,0.000010,1000001,223.205817
1791,0.900000,0.000010,1000001,239.716239
1792,0.900000,0.000010,1000001,178.425853
1793,0.900000,0.000010,1000001,237.213270
1794,0.900000,0.000010,1000001,237.273599
1795,0.900000,0.000010,1000001,231.130149
1796,0.900000,0.000010,1000001,220.462402
1797,0.900000,0.000010,1000001,176.893496
1798,0.900000,0.000010,1000001,182.391162
1799,0.900000,0.000010,1000001,244.169297
1800,0.950000,0.000001,1000001,239.112063
1801,0.950000,0.000001,1000001,237.701980
1802,0.950000,0.000001,1000001,238.502375
1803,0.950000,0.000001,1000001,236.985343
1804,0.950000,0.000001,1000001,238.918198
1805,0.950000,0.000001,1000001,237.156565
1806,0.950000,0.000001,1000001,237.745055
1807,0.950000,0.000001,1000001,239.285513
1808,0.950000,0.000001,1000001,239.308162
1809,0.950000,0.000001,1000001,239.735026
1810,0.950000,0.000001,1000001,238.899330
1811,0.950000,0.000001,1000001,238.248168
1812,0.950000,0.000001,1000001,238.416356
1813,0.950000,0.000001,1000001,237.248516
1814,0.950000,0.000001,1000001,237.986945
1815,0.950000,0.000001,1000001,237.673186
1816,0.950000,0.000001,1000001,239.480866
1817,0.950000,0.000001,1000001,237.654384
1818,0.950000,0.000001,1000001,239.052877
1819,0.950000,0.000001,1000001,238.805601
1820,0.950000,0.000001,1000001,238.429276
1821,0.950000,0.000001,1000001,236.258695
1822,0.950000,0.000001,1000001,238.903516
1823,0.950000,0.000001,1000001,185.315923
1824,0.950000,0.000001,1000001,179.617580
1825,0.950000,0.000001,1000001,178.440319
1826,0.950000,0.000001,1000001,180.408706
1827,0.950000,0.000001,1000001,185.596672
1828,0.950000,0.000001,1000001,179.867520
1829,0.950000,0.000001,1000001,179.987377
1830,0.950000,0.000001,1000001,237.176650
1831,0.950000,0.000001,1000001,238.793672
1832,0.950000,0.000001,1000001,238.308214
1833,0.950000,0.000001,1000001,176.760772
1834,0.950000,0.000001,1000001,181.651951
1835,0.950000,0.000001,1000001,185.442680
1836,0.950000,0.000001,1000001,178.758051
1837,0.950000,0.000001,1000001,237.105736
1838,0.950000,0.000001,1000001,238.343799
1839,0.950000,0.000001,1000001,237.439503
1840,0.950000,0.000001,1000001,178.595165
1841,0.950000,0.000001,1000001,180.913787
1842,0.950000,0.000001,1000001,177.524429
1843,0.950000,0.000001,1000001,181.304247
1844,0.950000,0.000001,1000001,178.889254
1845,0.950000,0.000001,1000001,179.026878
1846,0.950000,0.000001,1000001,177.291613
1847,0.950000,0.000001,1000001,180.425420
1848,0.950000,0.000001,1000001,180.948885
1849,0.950000,0.000001,1000001,177.654237
1850,0.950000,0.000001,1000001,179.407680
1851,0.950000,0.000001,1000001,178.732008
1852,0.950000,0.000001,1000001,175.736149
1853,0.950000,0.000001,1000001,135.183514
1854,0.950000,0.000001,1000001,181.480966
1855,0.950000,0.000001,1000001,179.877698
1856,0.950000,0.000001,1000001,130.744160
1857,0.950000,0.000001,1000001,183.023111
1858,0.950000,0.000001,1000001,179.591790
1859,0.950000,0.000001,1000001,179.873585
1860,0.950000,0.000001,1000001,180.659253
1861,0.950000,0.000001,1000001,181.057869
1862,0.950000,0.000001,1000001,132.925058
1863,0.950000,0.000001,1000001,178.246477
1864,0.950000,0.000001,1000001,179.870580
1865,0.950000,0.000001,1000001,178.187584
1866,0.950000,0.000001,1000001,180.252601
1867,0.950000,0.000001,1000001,134.724418
1868,0.950000,0.000001,1000001,108.684093
1869,0.950000,0.000001,1000001,181.832805
1870,0.950000,0.000001,1000001,183.241633
1871,0.950000,0.000001,1000001,132.001910
1872,0.950000,0.000001,1000001,177.900025
1873,0.950000,0.000001,1000001,106.582710
1874,0.950000,0.000001,1000001,105.742440
1875,0.950000,0.000001,1000001,131.590717
1876,0.950000,0.000001,1000001,101.666221
1877,0.950000,0.000001,1000001,133.273291
1878,0.950000,0.000001,1000001,131.638919
1879,0.950000,0.000001,1000001,135.355879
1880,0.950000,0.000001,1000001,180.548855
1881,0.950000,0.000001,1000001,181.424684
1882,0.950000,0.000001,1000001,177.301449
1883,0.950000,0.000001,1000001,179.186110
1884,0.950000,0.000001,1000001,240.458310
1885,0.950000,0.000001,1000001,178.357588
1886,0.950000,0.000001,1000001,239.205963
1887,0.950000,0.000001,1000001,238.415351
1888,0.950000,0.000001,1000001,242.974634
1889,0.950000,0.000001,1000001,234.565461
1890,0.950000,0.000001,1000001,236.966216
1891,0.950000,0.000001,1000001,238.686758
1892,0.950000,0.000001,1000001,238.560730
1893,0.950000,0.000001,1000001,236.829953
1894,0.950000,0.000001,1000001,238.569310
1895,0.950000,0.000001,1000001,238.814912
1896,0.950000,0.000001,1000001,238.923868
1897,0.950000,0.000001,1000001,238.612975
1898,0.950000,0.000001,1000001,237.948340
1899,0.950000,0.000001,1000001,238.088525
1900,0.950000,0.000001,1000001,238.146293
1901,0.950000,0.000001,1000001,237.320159
1902,0.950000,0.000001,1000001,239.283311
1903,0.950000,0.000001,1000001,238.821307
1904,0.950000,0.000001,1000001,238.406294
1905,0.950000,0.000001,1000001,237.944719
1906,0.950000,0.000001,1000001,235.839194
1907,0.950000,0.000001,1000001,178.659749
1908,0.950000,0.000001,1000001,237.709375
1909,0.950000,0.000001,1000001,237.984718
1910,0.950000,0.000001,1000001,238.177882
1911,0.950000,0.000001,1000001,238.581013
1912,0.950000,0.000001,1000001,237.708527
1913,0.950000,0.000001,1000001,184.315272
1914,0.950000,0.000001,1000001,180.536364
1915,0.950000,0.000001,1000001,239.269698
1916,0.950000,0.000001,1000001,237.344367
1917,0.950000,0.000001,1000001,174.947217
1918,0.950000,0.000001,1000001,179.445375
1919,0.950000,0.000001,1000001,104.684694
1920,0.950000,0.000001,1000001,137.497295
1921,0.950000,0.000001,1000001,181.210020
1922,0.950000,0.000001,1000001,177.718508
1923,0.950000,0.000001,1000001,133.777968
1924,0.950000,0.000001,1000001,106.788735
1925,0.950000,0.000001,1000001,106.256271
1926,0.950000,0.000001,1000001,180.430443
1927,0.950000,0.000001,1000001,105.510384
1928,0.950000,0.000001,1000001,134.462826
1929,0.950000,0.000001,1000001,179.240114
1930,0.950000,0.000001,1000001,179.791592
1931,0.950000,0.000001,1000001,237.257450
1932,0.950000,0.000001,1000001,237.566493
1933,0.950000,0.000001,1000001,179.932474
1934,0.950000,0.000001,1000001,236.966477
1935,0.950000,0.000001,1000001,239.407204
1936,0.950000,0.000001,1000001,239.847001
1937,0.950000,0.000001,1000001,237.654376
1938,0.950000,0.000001,1000001,236.787728
1939,0.950000,0.000001,1000001,239.383464
1940,0.950000,0.000001,1000001,238.305350
1941,0.950000,0.000001,1000001,240.208096
1942,0.950000,0.000001,1000001,238.622500
1943,0.950000,0.000001,1000001,240.240353
1944,0.950000,0.000001,1000001,238.286162
1945,0.950000,0.000001,1000001,237.328757
1946,0.950000,0.000001,1000001,238.884003
1947,0.950000,0.000001,1000001,238.968743
1948,0.950000,0.000001,1000001,238.554665
1949,0.950000,0.000001,1000001,238.938782
1950,0.950000,0.000001,1000001,238.152929
1951,0.950000,0.000001,1000001,234.690836
