episode,epsilon,Alpha,steps,return
1320,0.900000,0.001000,1000001,236.820013
1321,0.900000,0.001000,1000001,136.128573
1322,0.900000,0.001000,1000001,214.082119
1323,0.900000,0.001000,1000001,197.751599
1324,0.900000,0.001000,1000001,211.160054
1325,0.900000,0.001000,1000001,195.108411
1326,0.900000,0.001000,1000001,212.322133
1327,0.900000,0.001000,1000001,196.254906
1328,0.900000,0.001000,1000001,214.313831
1329,0.900000,0.001000,1000001,214.782125
1330,0.900000,0.001000,1000001,237.213118
1331,0.900000,0.001000,1000001,218.358041
1332,0.900000,0.001000,1000001,239.215683
1333,0.900000,0.001000,1000001,237.770651
1334,0.900000,0.001000,1000001,238.076570
1335,0.900000,0.001000,1000001,237.279133
1336,0.900000,0.001000,1000001,238.466284
1337,0.900000,0.001000,1000001,217.140109
1338,0.900000,0.001000,1000001,239.031420
1339,0.900000,0.001000,1000001,238.127690
1340,0.900000,0.001000,1000001,237.241312
1341,0.900000,0.001000,1000001,240.567796
1342,0.900000,0.001000,1000001,211.355442
1343,0.900000,0.001000,1000001,235.743343
1344,0.900000,0.001000,1000001,210.771995
1345,0.900000,0.001000,1000001,200.312512
1346,0.900000,0.001000,1000001,200.816559
1347,0.900000,0.001000,1000001,213.942350
1348,0.900000,0.001000,1000001,238.475227
1349,0.900000,0.001000,1000001,237.593517
1350,0.900000,0.001000,1000001,237.805781
1351,0.900000,0.001000,1000001,239.743092
1352,0.900000,0.001000,1000001,236.884947
1353,0.900000,0.001000,1000001,237.103642
1354,0.900000,0.001000,1000001,215.908603
1355,0.900000,0.001000,1000001,219.226509
1356,0.900000,0.001000,1000001,196.364964
1357,0.900000,0.001000,1000001,215.128047
1358,0.900000,0.001000,1000001,201.632020
1359,0.900000,0.001000,1000001,213.749245
1360,0.900000,0.001000,1000001,197.171438
1361,0.900000,0.001000,1000001,214.753685
1362,0.900000,0.001000,1000001,237.793513
1363,0.900000,0.001000,1000001,238.310028
1364,0.900000,0.001000,1000001,218.301197
1365,0.900000,0.001000,1000001,214.366641
1366,0.900000,0.001000,1000001,196.688795
1367,0.900000,0.001000,1000001,218.451559
1368,0.900000,0.001000,1000001,215.623853
1369,0.900000,0.001000,1000001,195.818745
1370,0.900000,0.001000,1000001,216.019085
1371,0.900000,0.001000,1000001,234.170830
1372,0.900000,0.001000,1000001,142.085838
1373,0.900000,0.001000,1000001,220.589713
1374,0.900000,0.001000,1000001,161.508656
1375,0.900000,0.001000,1000001,133.315746
1376,0.900000,0.001000,1000001,183.053476
1377,0.900000,0.001000,1000001,179.912424
1378,0.900000,0.001000,1000001,144.714399
1379,0.900000,0.001000,1000001,106.172523
1380,0.900000,0.001000,1000001,179.693126
1381,0.900000,0.001000,1000001,235.690061
1382,0.900000,0.001000,1000001,232.442804
1383,0.900000,0.001000,1000001,235.827110
1384,0.900000,0.001000,1000001,222.014304
1385,0.900000,0.001000,1000001,236.793058
1386,0.900000,0.001000,1000001,220.748909
1387,0.900000,0.001000,1000001,229.158928
1388,0.900000,0.001000,1000001,237.581131
1389,0.900000,0.001000,1000001,220.402592
1390,0.900000,0.001000,1000001,235.088328
1391,0.900000,0.001000,1000001,220.806543
1392,0.900000,0.001000,1000001,215.181789
1393,0.900000,0.001000,1000001,214.049496
1394,0.900000,0.001000,1000001,216.426550
1395,0.900000,0.001000,1000001,215.458111
1396,0.900000,0.001000,1000001,214.462083
1397,0.900000,0.001000,1000001,204.844224
1398,0.900000,0.001000,1000001,221.900680
1399,0.900000,0.001000,1000001,215.108719
1400,0.900000,0.001000,1000001,235.106547
1401,0.900000,0.001000,1000001,132.590509
1402,0.900000,0.001000,1000001,233.160820
1403,0.900000,0.001000,1000001,216.771493
1404,0.900000,0.001000,1000001,214.683551
1405,0.900000,0.001000,1000001,237.835476
1406,0.900000,0.001000,1000001,130.711001
1407,0.900000,0.001000,1000001,228.504618
1408,0.900000,0.001000,1000001,135.420160
1409,0.900000,0.001000,1000001,225.994735
1410,0.900000,0.001000,1000001,224.371681
1411,0.900000,0.001000,1000001,234.057785
1412,0.900000,0.001000,1000001,220.679635
1413,0.900000,0.001000,1000001,225.678843
1414,0.900000,0.001000,1000001,219.179096
1415,0.900000,0.001000,1000001,132.999255
1416,0.900000,0.001000,1000001,241.892516
1417,0.900000,0.001000,1000001,239.258716
1418,0.900000,0.001000,1000001,236.801407
1419,0.900000,0.001000,1000001,243.838945
1420,0.900000,0.001000,1000001,240.570093
1421,0.900000,0.001000,1000001,237.369495
1422,0.900000,0.001000,1000001,240.149425
1423,0.900000,0.001000,1000001,242.892030
1424,0.900000,0.001000,1000001,237.531221
1425,0.900000,0.001000,1000001,237.266501
1426,0.900000,0.001000,1000001,180.891109
1427,0.900000,0.001000,1000001,239.235151
1428,0.900000,0.001000,1000001,139.275481
1429,0.900000,0.001000,1000001,226.014170
1430,0.900000,0.001000,1000001,232.581274
1431,0.900000,0.001000,1000001,180.156863
1432,0.900000,0.001000,1000001,226.996048
1433,0.900000,0.001000,1000001,227.826579
1434,0.900000,0.001000,1000001,200.909844
1435,0.900000,0.001000,1000001,131.421016
1436,0.900000,0.001000,1000001,220.469679
1437,0.900000,0.001000,1000001,239.173545
1438,0.900000,0.001000,1000001,238.191533
1439,0.900000,0.001000,1000001,136.229658
1440,0.900000,0.001000,1000001,165.001019
1441,0.900000,0.001000,1000001,133.001101
1442,0.900000,0.001000,1000001,214.968155
1443,0.900000,0.001000,1000001,198.013571
1444,0.900000,0.001000,1000001,213.594331
1445,0.900000,0.001000,1000001,237.754526
1446,0.900000,0.001000,1000001,234.586684
1447,0.900000,0.001000,1000001,214.038900
1448,0.900000,0.001000,1000001,196.927644
1449,0.900000,0.001000,1000001,160.504641
1450,0.900000,0.001000,1000001,135.172777
1451,0.900000,0.001000,1000001,160.453138
1452,0.900000,0.001000,1000001,219.625085
1453,0.900000,0.001000,1000001,136.495092
1454,0.900000,0.001000,1000001,181.281655
1455,0.900000,0.001000,1000001,236.819062
1456,0.900000,0.001000,1000001,237.995342
1457,0.900000,0.001000,1000001,180.231300
1458,0.900000,0.001000,1000001,132.453742
1459,0.900000,0.001000,1000001,108.712475
1460,0.900000,0.001000,1000001,180.093314
1461,0.900000,0.001000,1000001,179.078705
1462,0.900000,0.001000,1000001,234.052538
1463,0.900000,0.001000,1000001,222.804194
1464,0.900000,0.001000,1000001,237.925007
1465,0.900000,0.001000,1000001,176.964450
1466,0.900000,0.001000,1000001,133.904263
1467,0.900000,0.001000,1000001,102.170178
1468,0.900000,0.001000,1000001,86.415027
1469,0.900000,0.001000,1000001,82.199528
1470,0.900000,0.001000,1000001,77.372267
1471,0.900000,0.001000,1000001,73.460708
1472,0.900000,0.001000,1000001,65.800408
1473,0.900000,0.001000,1000001,57.418635
1474,0.900000,0.001000,1000001,66.500251
1475,0.900000,0.001000,1000001,75.411225
1476,0.900000,0.001000,1000001,71.898183
1477,0.900000,0.001000,1000001,73.454826
1478,0.900000,0.001000,1000001,79.247284
1479,0.900000,0.001000,1000001,80.896165
1480,0.900000,0.001000,1000001,83.377059
1481,0.900000,0.001000,1000001,84.097514
1482,0.900000,0.001000,1000001,85.961494
1483,0.900000,0.001000,1000001,86.348777
1484,0.900000,0.001000,1000001,86.168427
1485,0.900000,0.001000,1000001,87.673631
1486,0.900000,0.001000,1000001,87.191948
1487,0.900000,0.001000,1000001,87.211540
1488,0.900000,0.001000,1000001,180.131219
1489,0.900000,0.001000,1000001,87.465558
1490,0.900000,0.001000,1000001,87.039740
1491,0.900000,0.001000,1000001,87.072066
1492,0.900000,0.001000,1000001,87.519835
1493,0.900000,0.001000,1000001,86.747695
1494,0.900000,0.001000,1000001,87.207185
1495,0.900000,0.001000,1000001,102.430431
1496,0.900000,0.001000,1000001,178.490264
1497,0.900000,0.001000,1000001,238.772401
1498,0.900000,0.001000,1000001,131.895834
1499,0.900000,0.001000,1000001,238.132753
1500,0.900000,0.001000,1000001,175.430976
1501,0.900000,0.001000,1000001,237.522513
1502,0.900000,0.001000,1000001,221.969409
1503,0.900000,0.001000,1000001,224.189146
1504,0.900000,0.001000,1000001,132.011746
1505,0.900000,0.001000,1000001,221.315461
1506,0.900000,0.001000,1000001,225.201647
1507,0.900000,0.001000,1000001,158.209379
1508,0.900000,0.001000,1000001,135.420195
1509,0.900000,0.001000,1000001,135.742299
1510,0.900000,0.001000,1000001,238.353839
1511,0.900000,0.001000,1000001,213.684696
1512,0.900000,0.001000,1000001,196.715190
1513,0.900000,0.001000,1000001,196.093486
1514,0.900000,0.001000,1000001,216.880908
1515,0.900000,0.001000,1000001,238.012123
1516,0.900000,0.001000,1000001,132.548651
1517,0.900000,0.001000,1000001,214.759950
1518,0.900000,0.001000,1000001,215.986297
1519,0.900000,0.001000,1000001,234.505166
1520,0.900000,0.001000,1000001,236.408906
1521,0.900000,0.001000,1000001,236.990039
1522,0.900000,0.001000,1000001,238.233429
1523,0.900000,0.001000,1000001,237.988719
1524,0.900000,0.001000,1000001,131.742844
1525,0.900000,0.001000,1000001,132.678570
1526,0.900000,0.001000,1000001,176.091486
1527,0.900000,0.001000,1000001,182.682623
1528,0.900000,0.001000,1000001,218.712921
1529,0.900000,0.001000,1000001,164.196542
1530,0.900000,0.001000,1000001,140.593416
1531,0.900000,0.001000,1000001,213.490623
1532,0.900000,0.001000,1000001,238.219274
1533,0.900000,0.001000,1000001,236.455156
1534,0.900000,0.001000,1000001,139.654182
1535,0.900000,0.001000,1000001,164.179838
1536,0.900000,0.001000,1000001,226.347472
1537,0.900000,0.001000,1000001,222.653924
1538,0.900000,0.001000,1000001,219.015729
1539,0.900000,0.001000,1000001,239.179297
1540,0.900000,0.001000,1000001,237.942273
1541,0.900000,0.001000,1000001,219.968080
1542,0.900000,0.001000,1000001,162.301747
1543,0.900000,0.001000,1000001,228.171384
1544,0.900000,0.001000,1000001,131.742546
1545,0.900000,0.001000,1000001,216.751066
1546,0.900000,0.001000,1000001,199.815285
1547,0.900000,0.001000,1000001,215.960200
1548,0.900000,0.001000,1000001,197.245760
1549,0.900000,0.001000,1000001,225.010314
1550,0.900000,0.001000,1000001,216.003653
1551,0.900000,0.001000,1000001,235.827811
1552,0.900000,0.001000,1000001,225.842855
1553,0.900000,0.001000,1000001,224.538047
1554,0.900000,0.001000,1000001,221.605844
1555,0.900000,0.001000,1000001,162.523301
1556,0.900000,0.001000,1000001,239.610827
1557,0.900000,0.001000,1000001,223.526237
1558,0.900000,0.001000,1000001,220.984614
1559,0.900000,0.001000,1000001,221.943290
1560,0.900000,0.001000,1000001,161.487530
1561,0.900000,0.001000,1000001,220.573472
1562,0.900000,0.001000,1000001,179.794661
1563,0.900000,0.001000,1000001,238.730783
1564,0.900000,0.001000,1000001,171.262229
1565,0.900000,0.001000,1000001,134.713035
1566,0.900000,0.001000,1000001,131.458701
1567,0.900000,0.001000,1000001,127.013670
1568,0.900000,0.001000,1000001,111.621426
1569,0.900000,0.001000,1000001,104.476988
1570,0.900000,0.001000,1000001,105.183427
1571,0.900000,0.001000,1000001,86.701475
1572,0.900000,0.001000,1000001,107.355279
1573,0.900000,0.001000,1000001,87.076856
1574,0.900000,0.001000,1000001,82.785183
1575,0.900000,0.001000,1000001,83.142975
1576,0.900000,0.001000,1000001,85.802793
1577,0.900000,0.001000,1000001,86.498156
1578,0.900000,0.001000,1000001,83.863980
1579,0.900000,0.001000,1000001,75.381086
1580,0.900000,0.001000,1000001,83.300203
1581,0.900000,0.001000,1000001,71.758769
1582,0.900000,0.001000,1000001,65.069774
1583,0.900000,0.001000,1000001,75.853622
1584,0.900000,0.001000,1000001,72.444828
1585,0.900000,0.001000,1000001,65.558899
1586,0.900000,0.001000,1000001,75.761458
1587,0.900000,0.001000,1000001,58.584689
1588,0.900000,0.001000,1000001,80.368510
1589,0.900000,0.001000,1000001,83.247908
1590,0.900000,0.001000,1000001,187.442159
1591,0.900000,0.001000,1000001,24.566583
1592,0.900000,0.001000,1000001,69.470480
1593,0.900000,0.001000,1000001,83.154750
1594,0.900000,0.001000,1000001,85.161925
1595,0.900000,0.001000,1000001,86.695254
1596,0.900000,0.001000,1000001,82.249204
1597,0.900000,0.001000,1000001,80.940112
1598,0.900000,0.001000,1000001,80.738219
1599,0.900000,0.001000,1000001,52.196478
1600,0.900000,0.001000,1000001,80.731757
1601,0.900000,0.001000,1000001,53.794634
1602,0.900000,0.001000,1000001,63.038103
1603,0.900000,0.001000,1000001,50.029530
1604,0.900000,0.001000,1000001,37.679990
1605,0.900000,0.001000,1000001,70.484354
1606,0.900000,0.001000,1000001,77.121516
1607,0.900000,0.001000,1000001,77.846813
1608,0.900000,0.001000,1000001,75.006519
1609,0.900000,0.001000,1000001,64.374148
1610,0.900000,0.001000,1000001,56.846409
1611,0.900000,0.001000,1000001,65.924929
1612,0.900000,0.001000,1000001,49.712749
1613,0.900000,0.001000,1000001,67.249015
1614,0.900000,0.001000,1000001,71.967771
1615,0.900000,0.001000,1000001,75.781155
1616,0.900000,0.001000,1000001,65.407661
1617,0.900000,0.001000,1000001,56.991726
1618,0.900000,0.001000,1000001,49.989459
1619,0.900000,0.001000,1000001,56.151249
1620,0.900000,0.001000,1000001,50.154546
1621,0.900000,0.001000,1000001,65.985829
1622,0.900000,0.001000,1000001,66.515557
1623,0.900000,0.001000,1000001,76.723267
1624,0.900000,0.001000,1000001,72.950392
1625,0.900000,0.001000,1000001,76.037927
1626,0.900000,0.001000,1000001,83.290330
1627,0.900000,0.001000,1000001,82.897815
1628,0.900000,0.001000,1000001,86.624446
1629,0.900000,0.001000,1000001,107.089305
1630,0.900000,0.001000,1000001,86.913040
1631,0.900000,0.001000,1000001,109.669885
1632,0.900000,0.001000,1000001,142.705843
1633,0.900000,0.001000,1000001,179.048662
1634,0.900000,0.001000,1000001,237.292508
1635,0.900000,0.001000,1000001,219.341524
1636,0.900000,0.001000,1000001,234.504684
1637,0.900000,0.001000,1000001,237.605913
1638,0.900000,0.001000,1000001,235.674707
1639,0.900000,0.001000,1000001,238.291566
1640,0.900000,0.001000,1000001,237.343760
1641,0.900000,0.001000,1000001,238.771579
1642,0.900000,0.001000,1000001,139.792307
1643,0.900000,0.001000,1000001,231.909554
1644,0.900000,0.001000,1000001,218.496838
1645,0.900000,0.001000,1000001,216.032367
1646,0.900000,0.001000,1000001,238.622768
1647,0.900000,0.001000,1000001,238.121489
1648,0.900000,0.001000,1000001,237.638479
1649,0.900000,0.001000,1000001,236.550002
1650,0.900000,0.001000,1000001,238.026750
1651,0.900000,0.001000,1000001,215.886476
1652,0.900000,0.001000,1000001,215.582009
1653,0.900000,0.001000,1000001,216.918193
1654,0.900000,0.001000,1000001,233.243425
1655,0.900000,0.001000,1000001,217.594686
1656,0.900000,0.001000,1000001,236.007360
1657,0.900000,0.001000,1000001,239.306824
1658,0.900000,0.001000,1000001,235.420184
1659,0.900000,0.001000,1000001,240.220095
1660,0.900000,0.001000,1000001,237.965394
1661,0.900000,0.001000,1000001,237.103123
1662,0.900000,0.001000,1000001,135.998934
1663,0.900000,0.001000,1000001,234.902511
1664,0.900000,0.001000,1000001,225.953126
1665,0.900000,0.001000,1000001,227.083326
1666,0.900000,0.001000,1000001,131.991792
1667,0.900000,0.001000,1000001,221.258035
1668,0.900000,0.001000,1000001,131.200999
1669,0.900000,0.001000,1000001,218.389539
1670,0.900000,0.001000,1000001,236.849419
1671,0.900000,0.001000,1000001,131.756439
1672,0.900000,0.001000,1000001,163.808452
1673,0.900000,0.001000,1000001,131.384992
1674,0.900000,0.001000,1000001,216.859956
1675,0.900000,0.001000,1000001,218.404503
1676,0.900000,0.001000,1000001,198.104306
1677,0.900000,0.001000,1000001,215.365010
1678,0.900000,0.001000,1000001,198.240006
1679,0.900000,0.001000,1000001,206.205896
1680,0.900000,0.001000,1000001,199.972626
1681,0.900000,0.001000,1000001,195.325196
1682,0.900000,0.001000,1000001,201.671650
1683,0.900000,0.001000,1000001,196.872434
1684,0.900000,0.001000,1000001,197.479741
1685,0.900000,0.001000,1000001,199.951120
1686,0.900000,0.001000,1000001,197.375081
1687,0.900000,0.001000,1000001,197.755635
1688,0.900000,0.001000,1000001,196.677368
1689,0.900000,0.001000,1000001,197.960895
1690,0.900000,0.001000,1000001,203.169196
1691,0.900000,0.001000,1000001,215.939789
1692,0.900000,0.001000,1000001,214.846579
1693,0.900000,0.001000,1000001,213.725179
1694,0.900000,0.001000,1000001,222.225585
1695,0.900000,0.001000,1000001,224.422235
1696,0.900000,0.001000,1000001,214.679726
1697,0.900000,0.001000,1000001,218.282023
1698,0.900000,0.001000,1000001,221.802839
1699,0.900000,0.001000,1000001,216.178261
1700,0.900000,0.001000,1000001,224.859089
1701,0.900000,0.001000,1000001,198.538126
1702,0.900000,0.001000,1000001,214.389032
1703,0.900000,0.001000,1000001,199.976602
1704,0.900000,0.001000,1000001,197.055592
1705,0.900000,0.001000,1000001,212.240931
1706,0.900000,0.001000,1000001,195.888323
1707,0.900000,0.001000,1000001,215.274749
1708,0.900000,0.001000,1000001,214.443885
1709,0.900000,0.001000,1000001,213.915082
1710,0.900000,0.001000,1000001,213.430837
1711,0.900000,0.001000,1000001,219.874934
1712,0.900000,0.001000,1000001,215.859719
1713,0.900000,0.001000,1000001,217.029380
1714,0.900000,0.001000,1000001,197.288926
1715,0.900000,0.001000,1000001,214.974307
1716,0.900000,0.001000,1000001,213.912321
1717,0.900000,0.001000,1000001,215.680512
1718,0.900000,0.001000,1000001,197.439804
1719,0.900000,0.001000,1000001,215.283003
1720,0.900000,0.001000,1000001,195.328659
1721,0.900000,0.001000,1000001,214.288519
1722,0.900000,0.001000,1000001,213.823738
1723,0.900000,0.001000,1000001,131.522226
1724,0.900000,0.001000,1000001,164.640698
1725,0.900000,0.001000,1000001,130.691647
1726,0.900000,0.001000,1000001,184.500325
1727,0.900000,0.001000,1000001,237.868575
1728,0.900000,0.001000,1000001,182.632226
1729,0.900000,0.001000,1000001,134.936441
1730,0.900000,0.001000,1000001,177.620494
1731,0.900000,0.001000,1000001,177.908374
1732,0.900000,0.001000,1000001,108.770224
1733,0.900000,0.001000,1000001,176.857347
1734,0.900000,0.001000,1000001,175.399807
1735,0.900000,0.001000,1000001,241.238780
1736,0.900000,0.001000,1000001,234.266916
1737,0.900000,0.001000,1000001,243.639593
1738,0.900000,0.001000,1000001,243.361476
1739,0.900000,0.001000,1000001,238.851801
1740,0.900000,0.001000,1000001,222.244053
1741,0.900000,0.001000,1000001,132.988618
1742,0.900000,0.001000,1000001,227.574740
1743,0.900000,0.001000,1000001,164.117845
1744,0.900000,0.001000,1000001,163.619048
1745,0.900000,0.001000,1000001,165.415743
1746,0.900000,0.001000,1000001,223.417980
1747,0.900000,0.001000,1000001,226.853428
1748,0.900000,0.001000,1000001,161.072034
1749,0.900000,0.001000,1000001,132.092803
1750,0.900000,0.001000,1000001,217.793932
1751,0.900000,0.001000,1000001,222.113495
1752,0.900000,0.001000,1000001,238.697715
1753,0.900000,0.001000,1000001,238.070172
1754,0.900000,0.001000,1000001,237.254912
1755,0.900000,0.001000,1000001,182.412597
1756,0.900000,0.001000,1000001,223.386743
1757,0.900000,0.001000,1000001,237.153181
1758,0.900000,0.001000,1000001,177.346497
1759,0.900000,0.001000,1000001,236.049592
1760,0.900000,0.001000,1000001,236.528082
1761,0.900000,0.001000,1000001,231.797987
1762,0.900000,0.001000,1000001,235.053804
1763,0.900000,0.001000,1000001,177.702206
1764,0.900000,0.001000,1000001,112.076993
1765,0.900000,0.001000,1000001,111.685402
1766,0.900000,0.001000,1000001,183.819302
1767,0.900000,0.001000,1000001,111.372286
1768,0.900000,0.001000,1000001,191.297595
1769,0.900000,0.001000,1000001,135.557676
1770,0.900000,0.001000,1000001,179.115888
1771,0.900000,0.001000,1000001,106.269088
1772,0.900000,0.001000,1000001,107.119735
1773,0.900000,0.001000,1000001,183.934093
1774,0.900000,0.001000,1000001,133.964618
1775,0.900000,0.001000,1000001,104.380553
1776,0.900000,0.001000,1000001,104.942510
1777,0.900000,0.001000,1000001,180.923818
1778,0.900000,0.001000,1000001,237.335495
1779,0.900000,0.001000,1000001,225.264708
1780,0.900000,0.001000,1000001,222.788345
1781,0.900000,0.001000,1000001,239.766692
1782,0.900000,0.001000,1000001,237.287158
1783,0.900000,0.001000,1000001,182.804294
1784,0.900000,0.001000,1000001,229.914700
1785,0.900000,0.001000,1000001,237.259166
1786,0.900000,0.001000,1000001,236.196073
1787,0.900000,0.001000,1000001,131.832837
1788,0.900000,0.001000,1000001,181.294685
1789,0.900000,0.001000,1000001,170.489965
1790,0.900000,0.001000,1000001,118.889331
1791,0.900000,0.001000,1000001,180.234578
1792,0.900000,0.001000,1000001,179.700974
1793,0.900000,0.001000,1000001,186.906731
1794,0.900000,0.001000,1000001,91.489241
1795,0.900000,0.001000,1000001,86.760883
1796,0.900000,0.001000,1000001,86.148359
1797,0.900000,0.001000,1000001,106.795119
1798,0.900000,0.001000,1000001,87.435375
1799,0.900000,0.001000,1000001,86.352338
1800,0.900000,0.001000,1000001,199.104744
1801,0.900000,0.001000,1000001,106.544435
1802,0.900000,0.001000,1000001,109.433808
1803,0.900000,0.001000,1000001,108.120682
1804,0.900000,0.001000,1000001,82.291421
1805,0.900000,0.001000,1000001,79.758146
1806,0.900000,0.001000,1000001,83.194113
1807,0.900000,0.001000,1000001,80.843301
1808,0.900000,0.001000,1000001,80.801510
1809,0.900000,0.001000,1000001,76.113303
1810,0.900000,0.001000,1000001,80.158150
1811,0.900000,0.001000,1000001,75.210154
1812,0.900000,0.001000,1000001,82.967782
1813,0.900000,0.001000,1000001,86.598800
1814,0.900000,0.001000,1000001,91.270105
1815,0.900000,0.001000,1000001,205.436520
1816,0.900000,0.001000,1000001,77.382181
1817,0.900000,0.001000,1000001,82.647814
1818,0.900000,0.001000,1000001,83.448034
1819,0.900000,0.001000,1000001,86.834958
1820,0.900000,0.001000,1000001,85.388495
1821,0.900000,0.001000,1000001,83.118870
1822,0.900000,0.001000,1000001,83.014016
1823,0.900000,0.001000,1000001,86.823907
1824,0.900000,0.001000,1000001,85.985395
1825,0.900000,0.001000,1000001,85.233431
1826,0.900000,0.001000,1000001,85.441955
1827,0.900000,0.001000,1000001,82.256991
1828,0.900000,0.001000,1000001,176.801199
1829,0.900000,0.001000,1000001,84.974890
1830,0.900000,0.001000,1000001,83.217001
1831,0.900000,0.001000,1000001,80.735133
1832,0.900000,0.001000,1000001,75.492737
1833,0.900000,0.001000,1000001,65.291294
1834,0.900000,0.001000,1000001,39.160878
1835,0.900000,0.001000,1000001,29.927354
1836,0.900000,0.001000,1000001,26.658183
1837,0.900000,0.001000,1000001,49.644368
1838,0.900000,0.001000,1000001,26.520375
1839,0.900000,0.001000,1000001,26.125012
1840,0.900000,0.001000,1000001,31.631691
1841,0.900000,0.001000,1000001,26.788824
1842,0.900000,0.001000,1000001,29.155146
1843,0.900000,0.001000,1000001,31.626952
1844,0.900000,0.001000,1000001,39.031260
1845,0.900000,0.001000,1000001,50.108925
1846,0.900000,0.001000,1000001,57.267461
1847,0.900000,0.001000,1000001,49.991837
1848,0.900000,0.001000,1000001,66.056075
1849,0.900000,0.001000,1000001,71.946761
1850,0.900000,0.001000,1000001,65.683759
1851,0.900000,0.001000,1000001,50.124535
1852,0.900000,0.001000,1000001,50.017430
1853,0.900000,0.001000,1000001,41.100232
1854,0.900000,0.001000,1000001,31.517962
1855,0.900000,0.001000,1000001,31.359309
1856,0.900000,0.001000,1000001,29.212945
1857,0.900000,0.001000,1000001,229.636945
1858,0.900000,0.001000,1000001,27.053445
1859,0.900000,0.001000,1000001,229.002338
1860,0.900000,0.001000,1000001,239.794099
1861,0.900000,0.001000,1000001,240.218044
1862,0.900000,0.001000,1000001,230.747261
1863,0.900000,0.001000,1000001,236.483465
1864,0.900000,0.001000,1000001,24.477211
1865,0.900000,0.001000,1000001,27.266803
1866,0.900000,0.001000,1000001,26.878253
1867,0.900000,0.001000,1000001,25.852940
1868,0.900000,0.001000,1000001,225.075188
1869,0.900000,0.001000,1000001,230.581546
1870,0.900000,0.001000,1000001,33.498318
1871,0.900000,0.001000,247304,4.258736
1872,0.900000,0.001000,1000001,26.558637
1873,0.900000,0.001000,1000001,29.006219
1874,0.900000,0.001000,1000001,25.992916
1875,0.900000,0.001000,1000001,46.673291
1876,0.900000,0.001000,1000001,49.910603
1877,0.900000,0.001000,1000001,55.417059
1878,0.900000,0.001000,1000001,50.023335
1879,0.900000,0.001000,1000001,50.516927
1880,0.900000,0.001000,1000001,38.248405
1881,0.900000,0.001000,1000001,30.599580
1882,0.900000,0.001000,1000001,28.874043
1883,0.900000,0.001000,1000001,26.636645
1884,0.900000,0.001000,1000001,31.997823
1885,0.900000,0.001000,1000001,34.369959
1886,0.900000,0.001000,1000001,28.869783
1887,0.900000,0.001000,1000001,26.631790
1888,0.900000,0.001000,1000001,32.146967
1889,0.900000,0.001000,1000001,36.129828
1890,0.900000,0.001000,1000001,112.452399
1891,0.900000,0.001000,521378,17.734723
1892,0.900000,0.001000,1000001,33.471559
1893,0.900000,0.001000,948165,16.498695
1894,0.900000,0.001000,355088,27.165253
1895,0.900000,0.001000,1000001,235.863756
1896,0.900000,0.001000,323070,32.805067
1897,0.900000,0.001000,579289,18.156811
1898,0.900000,0.001000,290872,13.366365
1899,0.900000,0.001000,1000001,23.184123
1900,0.900000,0.001000,1000001,50.275844
1901,0.900000,0.001000,1000001,65.610855
1902,0.900000,0.001000,1000001,56.320598
1903,0.900000,0.001000,1000001,65.662453
1904,0.900000,0.001000,1000001,50.238606
1905,0.900000,0.001000,503507,32.726351
1906,0.900000,0.001000,1000001,50.028594
1907,0.900000,0.001000,1000001,56.716697
1908,0.900000,0.001000,1000001,66.988318
1909,0.900000,0.001000,1000001,74.225232
1910,0.900000,0.001000,1000001,89.658698
1911,0.900000,0.001000,1000001,65.018987
1912,0.900000,0.001000,1000001,79.348670
1913,0.900000,0.001000,1000001,58.925838
1914,0.900000,0.001000,1000001,85.669935
1915,0.900000,0.001000,1000001,82.877990
1916,0.900000,0.001000,1000001,159.034643
1917,0.900000,0.001000,1000001,86.929248
1918,0.900000,0.001000,1000001,200.055179
1919,0.900000,0.001000,1000001,110.283173
1920,0.900000,0.001000,1000001,87.124446
1921,0.900000,0.001000,1000001,138.306472
1922,0.900000,0.001000,1000001,178.883010
1923,0.900000,0.001000,1000001,235.463729
1924,0.900000,0.001000,1000001,217.390245
1925,0.900000,0.001000,1000001,163.142258
1926,0.900000,0.001000,1000001,131.127165
1927,0.900000,0.001000,1000001,131.228121
1928,0.900000,0.001000,1000001,211.916429
1929,0.900000,0.001000,1000001,215.364211
1930,0.900000,0.001000,1000001,216.011868
1931,0.900000,0.001000,1000001,214.562839
1932,0.900000,0.001000,1000001,214.573895
1933,0.900000,0.001000,1000001,199.812450
1934,0.900000,0.001000,1000001,217.841562
1935,0.900000,0.001000,1000001,213.412410
1936,0.900000,0.001000,1000001,227.819020
1937,0.900000,0.001000,1000001,201.955687
1938,0.900000,0.001000,1000001,135.710021
1939,0.900000,0.001000,1000001,167.085756
1940,0.900000,0.001000,1000001,134.218908
1941,0.900000,0.001000,1000001,228.547757
1942,0.900000,0.001000,1000001,209.971788
1943,0.900000,0.001000,1000001,229.200216
1944,0.900000,0.001000,1000001,207.798322
1945,0.900000,0.001000,1000001,199.406313
1946,0.900000,0.001000,1000001,148.582962
1947,0.900000,0.001000,1000001,200.595982
1948,0.900000,0.001000,1000001,217.769357
1949,0.900000,0.001000,1000001,142.855888
1950,0.900000,0.001000,1000001,235.576907
1951,0.900000,0.001000,1000001,163.324645
1952,0.900000,0.001000,1000001,162.855023
1953,0.900000,0.001000,1000001,162.110922
1954,0.900000,0.001000,1000001,159.579493
