step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
929000      6.000000     2     0.000001     248.631202     248.631230     248.631287
930000      8.000000     0     0.000001     248.632479     248.632315     248.632408
931000      6.000000     2     0.000000     248.631202     248.631230     248.631287
932000      8.000000     0     0.000002     248.632479     248.632315     248.632408
933000      6.000000     2     0.000001     248.631202     248.631230     248.631287
934000      8.000000     0     0.000001     248.632479     248.632315     248.632408
935000      6.000000     2     0.000001     248.631202     248.631230     248.631287
936000      8.000000     0     0.000001     248.632479     248.632315     248.632408
937000      6.000000     2     0.000001     248.631202     248.631230     248.631287
938000      8.000000     0     0.000002     248.632479     248.632315     248.632408
939000      6.000000     2     0.000002     248.631202     248.631230     248.631287
940000      8.000000     0     0.000002     248.632479     248.632315     248.632408
941000      6.000000     2     0.000002     248.631202     248.631230     248.631287
942000      8.000000     0     0.000002     248.632479     248.632315     248.632408
943000      6.000000     2     0.000002     248.631202     248.631230     248.631287
944000      8.000000     0     0.000002     248.632479     248.632315     248.632408
945000      6.000000     2     0.000002     248.631202     248.631230     248.631287
946000      8.000000     0     0.000000     248.632479     248.632315     248.632408
947000      6.000000     2     0.000001     248.631202     248.631230     248.631287
948000      8.000000     0     0.000001     248.632479     248.632315     248.632408
949000      6.000000     2     0.000000     248.631202     248.631230     248.631287
950000      8.000000     0     0.000000     248.632479     248.632315     248.632408
951000      6.000000     2     0.000002     248.631202     248.631230     248.631287
952000      8.000000     0     0.000000     248.632479     248.632315     248.632408
953000      6.000000     2     0.000002     248.631202     248.631230     248.631287
954000      8.000000     0     0.000001     248.632479     248.632315     248.632408
955000      6.000000     2     0.000001     248.631202     248.631230     248.631287
956000      8.000000     0     0.000001     248.632479     248.632315     248.632408
957000      6.000000     2     0.000002     248.631202     248.631230     248.631287
958000      8.000000     0     0.000002     248.632479     248.632315     248.632408
959000      6.000000     2     0.000000     248.631202     248.631230     248.631287
960000      8.000000     0     0.000001     248.632479     248.632315     248.632408
961000      6.000000     2     0.000002     248.631202     248.631230     248.631287
962000      8.000000     0     0.000003     248.632479     248.632315     248.632408
963000      6.000000     2     0.000003     248.631202     248.631230     248.631287
964000      8.000000     0     0.000000     248.632479     248.632315     248.632408
965000      6.000000     2     0.000002     248.631202     248.631230     248.631287
966000      8.000000     0     0.000001     248.632479     248.632315     248.632408
967000      6.000000     2     0.000001     248.631202     248.631230     248.631287
968000      8.000000     0     0.000000     248.632479     248.632315     248.632408
969000      6.000000     2     0.000001     248.631202     248.631230     248.631287
970000      8.000000     0     0.000002     248.632479     248.632315     248.632408
971000      6.000000     2     0.000002     248.631202     248.631230     248.631287
972000      8.000000     0     0.000001     248.632479     248.632315     248.632408
973000      6.000000     2     0.000002     248.631202     248.631230     248.631287
974000      8.000000     0     0.000001     248.632479     248.632315     248.632408
975000      6.000000     2     0.000002     248.631202     248.631230     248.631287
976000      8.000000     0     0.000001     248.632479     248.632315     248.632408
977000      6.000000     2     0.000001     248.631202     248.631230     248.631287
978000      8.000000     0     0.000000     248.632479     248.632315     248.632408
979000      6.000000     2     0.000001     248.631202     248.631230     248.631287
980000      8.000000     0     0.000002     248.632479     248.632315     248.632408
981000      6.000000     2     0.000000     248.631202     248.631230     248.631287
982000      8.000000     0     0.000002     248.632479     248.632315     248.632408
983000      6.000000     2     0.000002     248.631202     248.631230     248.631287
984000      8.000000     0     0.000002     248.632479     248.632315     248.632408
985000      6.000000     2     0.000002     248.631202     248.631230     248.631287
986000      8.000000     0     0.000000     248.632479     248.632315     248.632408
987000      6.000000     2     0.000002     248.631202     248.631230     248.631287
988000      8.000000     0     0.000001     248.632479     248.632315     248.632408
989000      6.000000     2     0.000001     248.631202     248.631230     248.631287
990000      8.000000     0     0.000001     248.632479     248.632315     248.632408
991000      6.000000     2     0.000001     248.631202     248.631230     248.631287
992000      8.000000     0     0.000000     248.632479     248.632315     248.632408
993000      6.000000     2     0.000002     248.631202     248.631230     248.631287
994000      8.000000     0     0.000002     248.632479     248.632315     248.632408
995000      6.000000     2     0.000002     248.631202     248.631230     248.631287
996000      8.000000     0     0.000003     248.632479     248.632315     248.632408
997000      6.000000     2     0.000001     248.631202     248.631230     248.631287
998000      8.000000     0     0.000000     248.632479     248.632315     248.632408
999000      6.000000     2     0.000000     248.631202     248.631230     248.631287
1000000      8.000000     0     0.000001     248.632479     248.632315     248.632408
