step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
929000      19.000000     1     0.514962     247.434879     247.447712     247.441450
930000      19.000000     1     0.514148     247.434879     247.447717     247.441450
931000      19.000000     1     0.513287     247.434879     247.447722     247.441450
932000      19.000000     1     0.512382     247.434879     247.447727     247.441450
933000      19.000000     1     0.511441     247.434879     247.447732     247.441450
934000      19.000000     1     0.510470     247.434879     247.447738     247.441450
935000      19.000000     1     0.509473     247.434879     247.447743     247.441450
936000      19.000000     1     0.508459     247.434879     247.447748     247.441450
937000      19.000000     1     0.507434     247.434879     247.447753     247.441450
938000      19.000000     1     0.506404     247.434879     247.447758     247.441450
939000      19.000000     1     0.505377     247.434879     247.447763     247.441450
940000      19.000000     1     0.504359     247.434879     247.447768     247.441450
941000      19.000000     1     0.503356     247.434879     247.447773     247.441450
942000      19.000000     1     0.502374     247.434879     247.447778     247.441450
943000      19.000000     1     0.501417     247.434879     247.447783     247.441450
944000      19.000000     1     0.500491     247.434879     247.447788     247.441450
945000      19.000000     1     0.499599     247.434879     247.447793     247.441450
946000      19.000000     1     0.498745     247.434879     247.447798     247.441450
947000      19.000000     1     0.497931     247.434879     247.447803     247.441450
948000      19.000000     1     0.497161     247.434879     247.447808     247.441450
949000      19.000000     1     0.496434     247.434879     247.447813     247.441450
950000      19.000000     1     0.495753     247.434879     247.447818     247.441450
951000      19.000000     1     0.495118     247.434879     247.447823     247.441450
952000      19.000000     1     0.494529     247.434879     247.447828     247.441450
953000      19.000000     1     0.493986     247.434879     247.447833     247.441450
954000      19.000000     0     0.493488     247.434879     247.447838     247.441450
955000      18.000000     2     0.492972     247.445053     247.445449     247.447255
956000      19.000000     1     0.492566     247.434884     247.447838     247.441450
957000      19.000000     1     0.492197     247.434884     247.447843     247.441450
958000      19.000000     1     0.491828     247.434884     247.447848     247.441450
959000      19.000000     1     0.491454     247.434884     247.447852     247.441450
960000      19.000000     1     0.491074     247.434884     247.447857     247.441450
961000      19.000000     1     0.490690     247.434884     247.447862     247.441450
962000      19.000000     1     0.490302     247.434884     247.447867     247.441450
963000      19.000000     1     0.489910     247.434884     247.447872     247.441450
964000      19.000000     1     0.489515     247.434884     247.447877     247.441450
965000      19.000000     1     0.489117     247.434884     247.447882     247.441450
966000      19.000000     1     0.488716     247.434884     247.447887     247.441450
967000      19.000000     1     0.488313     247.434884     247.447892     247.441450
968000      19.000000     1     0.487907     247.434884     247.447897     247.441450
969000      19.000000     1     0.487500     247.434884     247.447901     247.441450
970000      19.000000     1     0.487092     247.434884     247.447906     247.441450
971000      19.000000     1     0.486681     247.434884     247.447911     247.441450
972000      19.000000     1     0.486270     247.434884     247.447916     247.441450
973000      19.000000     1     0.485857     247.434884     247.447921     247.441450
974000      19.000000     1     0.485444     247.434884     247.447926     247.441450
975000      19.000000     1     0.485030     247.434884     247.447931     247.441450
976000      19.000000     1     0.484614     247.434884     247.447935     247.441450
977000      19.000000     1     0.484198     247.434884     247.447940     247.441450
978000      19.000000     1     0.483782     247.434884     247.447945     247.441450
979000      19.000000     2     0.483365     247.434884     247.447950     247.441450
980000      20.000000     0     0.482951     247.458880     247.456672     0.000000
981000      19.000000     1     0.482533     247.434884     247.447950     247.441455
982000      19.000000     1     0.482114     247.434884     247.447955     247.441455
983000      19.000000     1     0.481694     247.434884     247.447960     247.441455
984000      19.000000     1     0.481275     247.434884     247.447964     247.441455
985000      19.000000     1     0.480854     247.434884     247.447969     247.441455
986000      19.000000     1     0.480433     247.434884     247.447974     247.441455
987000      19.000000     1     0.480012     247.434884     247.447979     247.441455
988000      19.000000     1     0.479590     247.434884     247.447984     247.441455
989000      19.000000     1     0.479168     247.434884     247.447988     247.441455
990000      19.000000     1     0.478745     247.434884     247.447993     247.441455
991000      19.000000     1     0.478322     247.434884     247.447998     247.441455
992000      19.000000     1     0.477898     247.434884     247.448003     247.441455
993000      19.000000     1     0.477473     247.434884     247.448008     247.441455
994000      19.000000     1     0.477048     247.434884     247.448012     247.441455
995000      19.000000     1     0.476622     247.434884     247.448017     247.441455
996000      19.000000     1     0.476195     247.434884     247.448022     247.441455
997000      19.000000     1     0.475767     247.434884     247.448027     247.441455
998000      19.000000     1     0.475338     247.434884     247.448031     247.441455
999000      19.000000     1     0.474908     247.434884     247.448036     247.441455
1000000      19.000000     1     0.474477     247.434884     247.448041     247.441455
