t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
722000       117.975425       37.441432      84.837241      0.000000      18.645790      -10.625002     0.242767
723000       118.196401       37.247251      84.840107      0.000000      18.549534      -10.327894     0.332241
724000       118.421465       37.048005      84.844013      0.000000      18.450804      -10.018804     0.451605
725000       118.651095       36.843245      84.849093      0.000000      18.349379      -9.697072     0.566800
726000       118.885885       36.632436      84.855537      0.000000      18.244995      -9.361868     0.726097
727000       119.126365       36.415093      84.863543      0.000000      18.137414      -9.012460     0.878443
728000       119.373176       36.190667      84.873384      0.000000      18.026363      -8.647970     1.095626
729000       119.626861       35.958685      84.885345      0.000000      17.911613      -8.267693     1.301245
730000       119.888050       35.718667      84.899812      0.000000      17.792925      -7.870848     1.600320
731000       120.157231       35.470253      84.917182      0.000000      17.670123      -7.456937     1.880028
732000       120.434921       35.213168      84.937980      0.000000      17.543072      -7.025519     2.290602
733000       120.721438       34.947320      84.962735      0.000000      17.411728      -6.576581     2.668588
734000       121.017038       34.672835      84.992123      0.000000      17.276154      -6.110363     3.222391
735000       121.321723       34.390088      85.026795      0.000000      17.136533      -5.627672     3.721812
736000       121.635318       34.099833      85.067553      0.000000      16.993239      -5.129781     4.444406
737000       121.957359       33.803095      85.115118      0.000000      16.846775      -4.618590     5.078996
738000       122.287112       33.501410      85.170331      0.000000      16.697898      -4.096594     5.976857
739000       122.623586       33.196524      85.233871      0.000000      16.547467      -3.566785     6.740298
740000       122.965488       32.890703      85.306469      0.000000      16.396596      -3.032672     7.788200
741000       123.311388       32.586246      85.388617      0.000000      16.246417      -2.497911     8.647171
742000       123.659633       32.285826      85.480772      0.000000      16.098244      -1.966361     9.785338
743000       124.008609       31.991889      85.583109      0.000000      15.953280      -1.441562     10.683448
744000       124.356633       31.706990      85.695713      0.000000      15.812783      -0.926849     11.830973
745000       124.702228       31.433238      85.818407      0.000000      15.677788      -0.424881     12.704534
746000       125.044002       31.172586      85.950910      0.000000      15.549257      0.062176     13.783696
747000       125.380858       30.926455      86.092763      0.000000      15.427889      0.532929     14.580562
748000       125.711875       30.695960      86.243431      0.000000      15.314233      0.986537     15.537490
749000       126.036413       30.481748      86.402298      0.000000      15.208608      1.422784     16.228063
750000       126.354032       30.284131      86.568716      0.000000      15.111167      1.841898     17.039542
751000       126.664500       30.103104      86.742036      0.000000      15.021909      2.244483     17.616578
752000       126.967752       29.938384      86.921614      0.000000      14.940693      2.631412     18.284424
753000       127.263845       29.789525      87.106851      0.000000      14.867303      3.003716     18.756043
754000       127.552961       29.655889      87.297176      0.000000      14.801422      3.362540     19.296675
755000       127.835328       29.536797      87.492080      0.000000      14.742717      3.709039     19.678426
756000       128.111258       29.431447      87.691090      0.000000      14.690794      4.044386     20.113751
757000       128.379790       29.341540      87.894311      0.000000      14.646493      4.368611     20.520322
758000       128.641417       29.265883      88.101214      0.000000      14.609227      4.683033     20.853113
759000       128.897751       29.201239      88.310959      0.000000      14.577398      4.989722     21.092593
760000       129.149157       29.146831      88.523275      0.000000      14.550623      5.289569     21.365084
761000       129.395956       29.101979      88.737933      0.000000      14.528569      5.583352     21.564000
762000       129.638486       29.065991      88.954728      0.000000      14.510893      5.871800     21.790641
763000       129.877035       29.038267      89.173484      0.000000      14.497301      6.155544     21.958826
764000       130.111906       29.018203      89.394049      0.000000      14.487493      6.435167     22.150799
765000       130.343354       29.005279      89.616289      0.000000      14.481216      6.711170     22.295787
766000       130.571641       28.998976      89.840088      0.000000      14.478211      6.984015     22.461603
767000       130.796970       28.998829      90.065313      0.000000      14.478251      7.254065     22.581548
768000       131.019571       29.004384      90.291869      0.000000      14.481110      7.521677     22.727665
769000       131.239610       29.015235      90.519638      0.000000      14.486590      7.787117     22.824872
770000       131.457284       29.030976      90.748532      0.000000      14.494490      8.050651     22.951614
771000       131.672736       29.051256      90.978455      0.000000      14.504637      8.312475     23.031926
772000       131.886135       29.075711      91.209323      0.000000      14.516851      8.572778     23.139836
773000       132.097613       29.104038      91.441064      0.000000      14.530983      8.831713     23.207785
774000       132.307325       29.135924      91.673621      0.000000      14.546878      9.089426     23.302078
775000       132.515395       29.171105      91.906939      0.000000      14.564407      9.346033     23.361235
776000       132.721963       29.209311      92.140981      0.000000      14.583436      9.601645     23.446061
777000       132.927146       29.250316      92.375709      0.000000      14.603854      9.856347     23.499297
778000       133.131074       29.293884      92.611099      0.000000      14.625545      10.110224     23.578038
779000       133.333662       29.340265      92.847259      0.000000      14.648632      10.363355     23.653412
780000       133.535216       29.388802      93.084031      0.000000      14.672791      10.615778     23.701054
781000       133.735856       29.439304      93.321411      0.000000      14.697928      10.867548     23.774544
782000       133.935682       29.491611      93.559391      0.000000      14.723965      11.118700     23.821655
783000       134.134812       29.545555      93.797978      0.000000      14.750817      11.369272     23.895607
784000       134.333342       29.600995      94.037175      0.000000      14.778416      11.619285     23.943913
785000       134.531389       29.657779      94.276996      0.000000      14.806688      11.868771     24.020504
786000       134.729048       29.715784      94.517455      0.000000      14.835570      12.117738     24.071641
787000       134.926436       29.774873      94.758577      0.000000      14.864997      12.366210     24.152974
788000       135.123651       29.834935      95.000382      0.000000      14.894913      12.614190     24.208547
789000       135.320811       29.895845      95.242906      0.000000      14.925257      12.861694     24.296721
790000       135.518017       29.957502      95.486179      0.000000      14.955980      13.108721     24.358353
791000       135.715391       30.019794      95.730245      0.000000      14.987026      13.355282     24.455515
792000       135.913027       30.082930      95.975359      0.000000      15.018499      13.601549     24.568080
793000       136.111036       30.146815      96.221569      0.000000      15.050352      13.847523     24.674667
794000       136.309515       30.211079      96.468698      0.000000      15.082404      14.093008     24.752038
795000       136.508600       30.275628      96.716813      0.000000      15.114606      14.338013     24.871878
796000       136.708398       30.340391      96.965969      0.000000      15.146926      14.582522     24.960337
797000       136.909040       30.405278      97.216231      0.000000      15.179318      14.826527     25.092616
798000       137.110631       30.470228      97.467659      0.000000      15.211754      15.070006     25.194084
799000       137.313292       30.535152      97.720306      0.000000      15.244188      15.312926     25.335973
800000       137.517131       30.599998      97.974242      0.000000      15.276597      15.555260     25.452465
801000       137.722269       30.664691      98.229527      0.000000      15.308943      15.796969     25.605330
802000       137.928807       30.729186      98.486228      0.000000      15.341204      16.038010     25.735530
803000       138.136858       30.793418      98.744405      0.000000      15.373349      16.278329     25.900757
804000       138.346509       30.857343      99.004110      0.000000      15.405355      16.517855     26.040984
805000       138.557870       30.920908      99.265409      0.000000      15.437199      16.756527     26.219965
806000       138.771022       30.984085      99.528361      0.000000      15.468866      16.994266     26.371276
807000       138.986071       31.046839      99.793039      0.000000      15.500338      17.231002     26.565349
808000       139.203090       31.109159      100.059505      0.000000      15.531611      17.466645     26.728731
809000       139.422172       31.171029      100.327838      0.000000      15.562678      17.701114     26.939103
810000       139.643381       31.232460      100.598106      0.000000      15.593545      17.934312     27.115408
811000       139.866793       31.293461      100.870392      0.000000      15.624216      18.166147     27.343056
812000       140.092456       31.354068      101.144767      0.000000      15.654708      18.396510     27.532919
813000       140.320428       31.414316      101.421318      0.000000      15.685042      18.625299     27.778484
814000       140.550736       31.474266      101.700117      0.000000      15.715246      18.852393     27.982240
815000       140.783415       31.533984      101.981252      0.000000      15.745354      19.077680     28.245916
816000       141.018469       31.593555      102.264794      0.000000      15.775408      19.301030     28.463516
817000       141.255907       31.653074      102.550831      0.000000      15.805457      19.522320     28.744953
818000       141.495708       31.712651      102.839431      0.000000      15.835555      19.741409     28.975906
819000       141.737853       31.772407      103.130676      0.000000      15.865761      19.958164     29.274151
820000       141.982297       31.832473      103.424630      0.000000      15.896143      20.172438     29.517487
821000       142.228994       31.892990      103.721369      0.000000      15.926769      20.384088     29.830965
822000       142.477873       31.954104      104.020946      0.000000      15.957714      20.592957     30.085251
823000       142.728866       32.015971      104.323429      0.000000      15.989054      20.798896     30.411810
824000       142.981881       32.078746      104.628861      0.000000      16.020866      21.001740     30.675201
825000       143.236829       32.142586      104.937297      0.000000      16.053231      21.201331     31.012217
826000       143.493603       32.207649      105.248769      0.000000      16.086226      21.397498     31.282562
827000       143.752102       32.274089      105.563318      0.000000      16.119927      21.590073     31.627090
828000       144.012205       32.342052      105.880963      0.000000      16.154409      21.778879     31.902058
829000       144.273806       32.411680      106.201730      0.000000      16.189742      21.963739     32.251020
830000       144.536781       32.483105      106.525626      0.000000      16.225992      22.144464     32.528248
831000       144.801022       32.556445      106.852664      0.000000      16.263219      22.320870     32.878612
832000       145.066406       32.631812      107.182837      0.000000      16.301479      22.492758     33.155844
833000       145.332832       32.709298      107.516144      0.000000      16.340817      22.659931     33.504797
834000       145.600183       32.788987      107.852570      0.000000      16.381277      22.822181     33.779992
835000       145.868368       32.870942      108.192100      0.000000      16.422889      22.979298     34.125058
836000       146.137283       32.955219      108.534710      0.000000      16.465684      23.131066     34.396473
837000       146.406848       33.041851      108.880376      0.000000      16.509678      23.277260     34.735595
838000       146.676972       33.130867      109.229066      0.000000      16.554885      23.417656     35.001819
839000       146.947592       33.222267      109.580748      0.000000      16.601307      23.552020     35.333380
840000       147.218631       33.316056      109.935385      0.000000      16.648946      23.680116     35.593337
841000       147.490040       33.412208      110.292939      0.000000      16.697791      23.801703     35.916145
842000       147.761759       33.510706      110.653369      0.000000      16.747833      23.916542     36.169071
843000       148.033753       33.611498      111.016633      0.000000      16.799047      24.024383     36.482313
844000       148.305974       33.714549      111.382686      0.000000      16.851417      24.124986     36.727709
845000       148.578402       33.819791      111.751486      0.000000      16.904908      24.218100     37.030882
846000       148.851000       33.927172      112.122986      0.000000      16.959496      24.303485     37.268461
847000       149.123761       34.036610      112.497142      0.000000      17.015141      24.380894     37.561301
848000       149.396655       34.148043      112.873907      0.000000      17.071811      24.450093     37.790931
849000       149.669685       34.261380      113.253235      0.000000      17.129462      24.510842     38.073344
850000       149.942829       34.376553      113.635081      0.000000      17.188061      24.562916     38.294996
851000       150.216094       34.493465      114.019397      0.000000      17.247559      24.606088     38.566990
852000       150.489465       34.612044      114.406139      0.000000      17.307921      24.640148     38.780692
853000       150.762952       34.732192      114.795261      0.000000      17.369098      24.664885     39.042326
854000       151.036542       34.853838      115.186717      0.000000      17.431055      24.680107     39.248129
855000       151.310246       34.976885      115.580461      0.000000      17.493743      24.685624     39.499469
856000       151.584052       35.101263      115.976449      0.000000      17.557128      24.681267     39.697417
857000       151.857969       35.226879      116.374635      0.000000      17.621164      24.666870     39.938509
858000       152.131984       35.353668      116.774974      0.000000      17.685818      24.642289     40.128620
859000       152.406103       35.481544      117.177421      0.000000      17.751046      24.607388     40.359469
860000       152.680309       35.610446      117.581931      0.000000      17.816818      24.562051     40.541729
861000       152.954603       35.740294      117.988457      0.000000      17.883095      24.506172     40.762293
862000       153.228965       35.871035      118.396955      0.000000      17.949849      24.439668     40.936648
863000       153.503387       36.002597      118.807379      0.000000      18.017044      24.362466     41.146837
864000       153.777847       36.134932      119.219683      0.000000      18.084655      24.274516     41.313201
865000       154.052328       36.267978      119.633819      0.000000      18.152652      24.175782     41.512888
866000       154.326801       36.401694      120.049743      0.000000      18.221012      24.066248     41.671151
867000       154.601242       36.536026      120.467406      0.000000      18.289709      23.945915     41.860183
868000       154.875617       36.670938      120.886761      0.000000      18.358724      23.814805     42.010225
869000       155.149894       36.806386      121.307761      0.000000      18.428033      23.672955     42.188448
870000       155.424030       36.942339      121.730358      0.000000      18.497622      23.520425     42.330153
871000       155.697988       37.078761      122.154501      0.000000      18.567470      23.357291     42.497431
872000       155.971720       37.215626      122.580146      0.000000      18.637564      23.183650     42.630709
873000       156.245180       37.352903      123.007240      0.000000      18.707888      22.999615     42.786949
874000       156.518317       37.490572      123.435737      0.000000      18.778430      22.805322     42.911752
875000       156.791077       37.628607      123.865587      0.000000      18.849177      22.600922     43.056929
876000       157.063407       37.766991      124.296741      0.000000      18.920119      22.386584     43.173269
877000       157.335249       37.905703      124.729151      0.000000      18.991244      22.162497     43.307448
878000       157.606546       38.044728      125.162769      0.000000      19.062543      21.928865     43.415414
879000       157.877237       38.184048      125.597545      0.000000      19.134007      21.685910     43.538765
880000       158.147264       38.323648      126.033435      0.000000      19.205627      21.433870     43.638533
881000       158.416567       38.463512      126.470390      0.000000      19.277394      21.172998     43.751349
882000       158.685088       38.603626      126.908366      0.000000      19.349299      20.903560     43.843191
883000       158.952765       38.743975      127.347316      0.000000      19.421333      20.625840     43.945889
884000       159.219371       38.884738      127.787267      0.000000      19.493585      20.340183     44.043417
885000       159.485022       39.025700      128.228107      0.000000      19.565945      20.046844     44.123870
886000       159.749666       39.166840      128.669792      0.000000      19.638404      19.746140     44.212180
887000       160.013242       39.308126      129.112251      0.000000      19.710941      19.438419     44.278408
888000       160.275704       39.449529      129.555438      0.000000      19.783543      19.124023     44.358228
889000       160.536995       39.591007      129.999278      0.000000      19.856186      18.803322     44.408375
890000       160.797072       39.732515      130.443699      0.000000      19.928847      18.476690     44.474037
891000       161.055890       39.874001      130.888621      0.000000      20.001498      18.144518     44.509335
892000       161.313409       40.015404      131.333959      0.000000      20.074107      17.807203     44.556540
893000       161.569600       40.156670      131.779638      0.000000      20.146646      17.465144     44.578424
894000       161.824442       40.297737      132.225583      0.000000      20.219082      17.118742     44.609150
895000       162.077916       40.438548      132.671729      0.000000      20.291386      16.768396     44.619192
896000       162.330016       40.579042      133.118009      0.000000      20.363525      16.414506     44.635545
897000       162.580737       40.719164      133.564367      0.000000      20.435471      16.057468     44.635380
898000       162.830083       40.858853      134.010747      0.000000      20.507192      15.697675     44.639508
899000       163.078059       40.998058      134.457101      0.000000      20.578661      15.335516     44.630771
900000       163.324680       41.136722      134.903383      0.000000      20.649849      14.971375     44.624779
901000       163.569958       41.274796      135.349554      0.000000      20.720731      14.605629     44.609046
902000       163.814107       41.412079      135.795547      0.000000      20.791203      14.238569     44.589119
903000       164.057136       41.548541      136.241335      0.000000      20.861251      13.870561     44.568180
904000       164.298869       41.684292      136.686919      0.000000      20.930929      13.502047     44.548116
905000       164.539320       41.819300      137.132275      0.000000      21.000219      13.133383     44.522839
906000       164.778631       41.953443      137.577370      0.000000      21.069059      12.764858     44.495883
907000       165.016675       42.086793      138.022196      0.000000      21.137484      12.396880     44.469027
908000       165.253451       42.219332      138.466738      0.000000      21.205486      12.029792     44.439185
909000       165.488941       42.351056      138.910980      0.000000      21.273059      11.663938     44.409000
910000       165.723121       42.481966      139.354910      0.000000      21.340205      11.299660     44.376811
911000       165.955942       42.612075      139.798514      0.000000      21.406929      10.937305     44.343714
912000       166.187346       42.741403      140.241779      0.000000      21.473240      10.577218     44.309283
913000       166.417246       42.869986      140.684693      0.000000      21.539155      10.219755     44.273106
914000       166.645551       42.997858      141.127240      0.000000      21.604691      9.865267     44.236095
915000       166.872131       43.125073      141.569402      0.000000      21.669875      9.514121     44.196111
916000       167.096860       43.251680      142.011163      0.000000      21.734729      9.166675     44.155772
917000       167.319567       43.377746      142.452498      0.000000      21.799286      8.823307     44.110729
918000       167.540090       43.503331      142.893383      0.000000      21.863577      8.484382     44.065921
919000       167.759157       43.628015      143.333836      0.000000      21.927391      8.149723     44.027861
920000       167.978745       43.750747      143.773949      0.000000      21.990202      7.818372     43.994781
921000       168.198957       43.871500      144.213722      0.000000      22.051998      7.490480     43.959779
922000       168.419782       43.990308      144.653149      0.000000      22.112793      7.166253     43.925550
923000       168.641210       44.107202      145.092224      0.000000      22.172604      6.845889     43.889275
924000       168.863231       44.222214      145.530940      0.000000      22.231445      6.529578     43.853937
925000       169.085835       44.335375      145.969292      0.000000      22.289331      6.217495     43.816437
926000       169.309014       44.446714      146.407275      0.000000      22.346276      5.909812     43.780050
927000       169.532758       44.556260      146.844882      0.000000      22.402295      5.606686     43.741342
928000       169.757057       44.664042      147.282108      0.000000      22.457400      5.308269     43.703912
929000       169.981903       44.770089      147.718948      0.000000      22.511606      5.014702     43.664041
930000       170.207286       44.874427      148.155397      0.000000      22.564925      4.726117     43.625631
931000       170.433199       44.977082      148.591448      0.000000      22.617370      4.442637     43.584631
932000       170.659631       45.078082      149.027098      0.000000      22.668955      4.164379     43.545300
933000       170.886575       45.177452      149.462341      0.000000      22.719690      3.891448     43.503228
934000       171.114022       45.275217      149.897172      0.000000      22.769589      3.623943     43.462985
935000       171.341965       45.371401      150.331587      0.000000      22.818663      3.361954     43.419922
936000       171.570393       45.466029      150.765581      0.000000      22.866923      3.105563     43.378864
937000       171.799301       45.559124      151.199150      0.000000      22.914382      2.854844     43.334862
938000       172.028679       45.650710      151.632289      0.000000      22.961049      2.609865     43.292951
939000       172.258520       45.740808      152.064995      0.000000      23.006937      2.370684     43.248075
940000       172.488815       45.829443      152.497262      0.000000      23.052056      2.137354     43.205436
941000       172.719559       45.916634      152.929088      0.000000      23.096417      1.909919     43.159711
942000       172.950742       46.002404      153.360469      0.000000      23.140029      1.688416     43.116403
943000       173.182357       46.086775      153.791401      0.000000      23.182904      1.472877     43.069915
944000       173.414398       46.169766      154.221880      0.000000      23.225051      1.263327     43.025965
945000       173.646856       46.251398      154.651904      0.000000      23.266480      1.059782     42.978807
946000       173.879725       46.331691      155.081470      0.000000      23.307201      0.862255     42.934287
947000       174.112998       46.410665      155.510573      0.000000      23.347223      0.670751     42.886508
948000       174.346668       46.488338      155.939213      0.000000      23.386556      0.485269     42.841454
949000       174.580727       46.564731      156.367386      0.000000      23.425209      0.305804     42.793105
950000       174.815170       46.639862      156.795089      0.000000      23.463191      0.132343     42.747596
951000       175.049990       46.713748      157.222321      0.000000      23.500511      -0.035130     42.698786
952000       175.285179       46.786408      157.649079      0.000000      23.537179      -0.196639     42.652866
953000       175.520732       46.857860      158.075362      0.000000      23.573202      -0.352210     42.603597
954000       175.756641       46.928121      158.501166      0.000000      23.608589      -0.501876     42.557349
955000       175.992902       46.997209      158.926492      0.000000      23.643348      -0.645675     42.507789
956000       176.229508       47.065139      159.351337      0.000000      23.677489      -0.783648     42.461216
957000       176.466451       47.131930      159.775700      0.000000      23.711019      -0.915841     42.411367
958000       176.703727       47.197596      160.199579      0.000000      23.743945      -1.042303     42.364555
959000       176.941329       47.262155      160.622974      0.000000      23.776278      -1.163090     42.314477
960000       177.179251       47.325622      161.045884      0.000000      23.808023      -1.278259     42.267508
961000       177.417488       47.388012      161.468308      0.000000      23.839188      -1.387873     42.217308
962000       177.656034       47.449340      161.890245      0.000000      23.869782      -1.491997     42.170184
963000       177.894883       47.509623      162.311695      0.000000      23.899812      -1.590699     42.119867
964000       178.134029       47.568874      162.732658      0.000000      23.929284      -1.684052     42.072630
965000       178.373468       47.627108      163.153132      0.000000      23.958207      -1.772131     42.022298
966000       178.613192       47.684339      163.573118      0.000000      23.986588      -1.855013     41.975023
967000       178.853198       47.740581      163.992617      0.000000      24.014433      -1.932780     41.924725
968000       179.093480       47.795849      164.411627      0.000000      24.041750      -2.005516     41.877414
969000       179.334032       47.850156      164.830150      0.000000      24.068545      -2.073305     41.827194
970000       179.574850       47.903514      165.248185      0.000000      24.094826      -2.136237     41.779916
971000       179.815928       47.955938      165.665733      0.000000      24.120598      -2.194401     41.729777
972000       180.057261       48.007440      166.082795      0.000000      24.145868      -2.247891     41.682563
973000       180.298844       48.058033      166.499371      0.000000      24.170644      -2.296801     41.632624
974000       180.540673       48.107729      166.915461      0.000000      24.194930      -2.341227     41.585501
975000       180.782742       48.156541      167.331067      0.000000      24.218734      -2.381267     41.535720
976000       181.025047       48.204480      167.746189      0.000000      24.242062      -2.417020     41.488714
977000       181.267582       48.251559      168.160828      0.000000      24.264920      -2.448588     41.439195
978000       181.510344       48.297790      168.574985      0.000000      24.287313      -2.476072     41.392304
979000       181.753328       48.343182      168.988661      0.000000      24.309248      -2.499576     41.343039
980000       181.996528       48.387749      169.401858      0.000000      24.330730      -2.519205     41.296308
981000       182.239942       48.431501      169.814575      0.000000      24.351766      -2.535063     41.247320
982000       182.483563       48.474448      170.226816      0.000000      24.372361      -2.547256     41.200790
983000       182.727388       48.516602      170.638580      0.000000      24.392520      -2.555892     41.152097
984000       182.971412       48.557973      171.049868      0.000000      24.412250      -2.561079     41.105737
985000       183.215632       48.598572      171.460684      0.000000      24.431554      -2.562923     41.057358
986000       183.460043       48.638405      171.871016      0.000000      24.450439      -2.561537     41.009163
987000       183.704640       48.677486      172.280877      0.000000      24.468909      -2.557027     40.963112
988000       183.949420       48.715824      172.690268      0.000000      24.486971      -2.549501     40.915245
989000       184.194379       48.753429      173.099191      0.000000      24.504629      -2.539067     40.869426
990000       184.439512       48.790310      173.507647      0.000000      24.521889      -2.525835     40.821872
991000       184.684816       48.826477      173.915638      0.000000      24.538755      -2.509913     40.776274
992000       184.930286       48.861938      174.323164      0.000000      24.555232      -2.491411     40.729078
993000       185.175920       48.896703      174.730228      0.000000      24.571326      -2.470436     40.683716
994000       185.421712       48.930780      175.136831      0.000000      24.587040      -2.447096     40.636858
995000       185.667660       48.964178      175.542973      0.000000      24.602380      -2.421500     40.591705
996000       185.913759       48.996906      175.948657      0.000000      24.617350      -2.393754     40.545184
997000       186.160006       49.028971      176.353884      0.000000      24.631955      -2.363964     40.500265
998000       186.406397       49.060382      176.758655      0.000000      24.646199      -2.332237     40.454089
999000       186.652929       49.091147      177.162972      0.000000      24.660087      -2.298677     40.409378
1000000       186.899598       49.121274      177.566837      0.000000      24.673623      -2.263389     40.363526
