t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
727000       120.171961       35.806173      85.273280      0.000000      17.835670      -7.451208     1.791837
728000       120.450182       35.552489      85.293098      0.000000      17.710287      -7.022954     2.182305
729000       120.737330       35.289914      85.316686      0.000000      17.580549      -6.576532     2.543286
730000       121.033736       35.018467      85.344704      0.000000      17.446466      -6.111984     3.073608
731000       121.339484       34.738408      85.377795      0.000000      17.308167      -5.629907     3.554429
732000       121.654495       34.450350      85.416760      0.000000      17.165954      -5.131346     4.253439
733000       121.978398       34.155187      85.462331      0.000000      17.020267      -4.617990     4.871361
734000       122.310555       33.854314      85.515373      0.000000      16.871793      -4.092139     5.751312
735000       122.650047       33.549367      85.576606      0.000000      16.721337      -3.556658     6.505156
736000       122.995642       33.242525      85.646819      0.000000      16.569972      -3.014994     7.547750
737000       123.345932       32.936052      85.726570      0.000000      16.418810      -2.470842     8.409122
738000       123.699255       32.632637      85.816396      0.000000      16.269174      -1.928193     9.559512
739000       124.053952       32.334793      85.916553      0.000000      16.122301      -1.390804     10.474090
740000       124.408257       32.045200      86.027205      0.000000      15.979507      -0.862307     11.651321
741000       124.760594       31.766116      86.148240      0.000000      15.841903      -0.345683     12.553231
742000       125.109449       31.499685      86.279437      0.000000      15.710544      0.156557     13.674402
743000       125.453604       31.247507      86.420371      0.000000      15.586216      0.642706     14.506251
744000       125.792017       31.010884      86.570530      0.000000      15.469561      1.111641     15.510011
745000       126.123946       30.790616      86.729302      0.000000      15.360971      1.562926     16.236557
746000       126.448858       30.587156      86.896034      0.000000      15.260670      1.996617     17.093218
747000       126.766450       30.400598      87.070056      0.000000      15.168705      2.413209     17.703188
748000       127.076605       30.230738      87.250702      0.000000      15.084975      2.813508     18.410726
749000       127.379343       30.077179      87.437344      0.000000      15.009286      3.198516     18.910318
750000       127.674825       29.939311      87.629380      0.000000      14.941336      3.569384     19.483810
751000       127.963267       29.816463      87.826271      0.000000      14.880797      3.927287     19.888253
752000       128.244983       29.707830      88.027514      0.000000      14.827272      4.273436     20.349854
753000       128.520284       29.612638      88.232672      0.000000      14.780380      4.608972     20.676926
754000       128.789546       29.530029      88.441345      0.000000      14.739699      4.935016     21.049334
755000       129.053113       29.459228      88.653189      0.000000      14.704847      5.252579     21.315711
756000       129.311365       29.399416      88.867894      0.000000      14.675420      5.562622     21.618972
757000       129.564639       29.349868      89.085197      0.000000      14.651063      5.865994     21.838736
758000       129.813295       29.309841      89.304861      0.000000      14.631407      6.163491     22.089237
759000       130.057641       29.278690      89.526686      0.000000      14.616137      6.455800     22.273619
760000       130.298003       29.255760      89.750494      0.000000      14.604928      6.743561     22.484195
761000       130.534657       29.240487      89.976133      0.000000      14.597505      7.027323     22.641871
762000       130.767890       29.232306      90.203468      0.000000      14.593586      7.307591     22.822350
763000       130.997942       29.230730      90.432385      0.000000      14.592933      7.584796     22.959721
764000       131.225065       29.235273      90.662783      0.000000      14.595307      7.859330     23.117548
765000       131.449439       29.245497      90.894527      0.000000      14.600491      8.131483     23.229828
766000       131.671285       29.260973      91.127538      0.000000      14.608274      8.401559     23.370662
767000       131.890764       29.281326      91.361713      0.000000      14.618470      8.669777     23.463331
768000       132.108059       29.306171      91.596970      0.000000      14.630892      8.936349     23.585885
769000       132.323311       29.335181      91.833224      0.000000      14.645376      9.201434     23.664132
770000       132.536682       29.368019      92.070407      0.000000      14.661756      9.465188     23.770736
771000       132.748304       29.404399      92.308456      0.000000      14.679893      9.727728     23.838632
772000       132.958327       29.444030      92.547325      0.000000      14.699642      9.989173     23.934006
773000       133.166873       29.486667      92.786971      0.000000      14.720883      10.249609     23.994809
774000       133.374081       29.532056      93.027363      0.000000      14.743490      10.509125     24.082775
775000       133.580065       29.579986      93.268473      0.000000      14.767359      10.767781     24.139159
776000       133.784957       29.630236      93.510286      0.000000      14.792382      11.025643     24.222906
777000       133.988865       29.682621      93.752786      0.000000      14.818468      11.282751     24.277137
778000       134.191915       29.736947      93.995971      0.000000      14.845521      11.539152     24.359423
779000       134.394211       29.793054      94.239834      0.000000      14.873461      11.794872     24.413498
780000       134.595875       29.850770      94.484386      0.000000      14.902205      12.049944     24.496801
781000       134.797010       29.909952      94.729632      0.000000      14.931682      12.304381     24.552555
782000       134.997738       29.970446      94.975590      0.000000      14.961817      12.558208     24.639199
783000       135.198161       30.032127      95.222276      0.000000      14.992546      12.811429     24.698381
784000       135.398403       30.094854      95.469719      0.000000      15.023802      13.064059     24.790626
785000       135.598567       30.158514      95.717944      0.000000      15.055530      13.316097     24.854967
786000       135.798781       30.222981      95.966992      0.000000      15.087666      13.567554     24.955079
787000       135.999151       30.288153      96.216896      0.000000      15.120160      13.818422     25.026336
788000       136.199809       30.353914      96.467707      0.000000      15.152957      14.068709     25.136639
789000       136.400862       30.420175      96.719469      0.000000      15.186012      14.318402     25.216625
790000       136.602450       30.486831      96.972245      0.000000      15.219274      14.567506     25.339530
791000       136.804682       30.553804      97.226089      0.000000      15.252704      14.816006     25.430132
792000       137.007688       30.620991      97.481052      0.000000      15.286251      15.063881     25.563096
793000       137.211577       30.688322      97.737194      0.000000      15.319883      15.311108     25.666299
794000       137.416475       30.755698      97.994565      0.000000      15.353550      15.557651     25.808506
795000       137.622497       30.823060      98.253233      0.000000      15.387223      15.803483     25.926401
796000       137.829767       30.890323      98.513258      0.000000      15.420860      16.048562     26.079263
797000       138.038391       30.957428      98.774697      0.000000      15.454434      16.292836     26.209375
798000       138.248488       31.024299      99.037612      0.000000      15.487907      16.536250     26.374343
799000       138.460153       31.090883      99.302051      0.000000      15.521252      16.778732     26.514315
800000       138.673505       31.157117      99.568082      0.000000      15.554440      17.020218     26.692863
801000       138.888633       31.222960      99.835761      0.000000      15.587450      17.260624     26.843824
802000       139.105652       31.288365      100.105162      0.000000      15.620260      17.499879     27.037399
803000       139.324645       31.353310      100.376347      0.000000      15.652859      17.737888     27.200427
804000       139.545716       31.417769      100.649395      0.000000      15.685234      17.974569     27.410367
805000       139.768936       31.481741      100.924374      0.000000      15.717386      18.209817     27.586426
806000       139.994395       31.545223      101.201369      0.000000      15.749314      18.443536     27.813865
807000       140.222149       31.608241      101.480452      0.000000      15.781031      18.675611     28.003718
808000       140.452269       31.670819      101.761711      0.000000      15.812549      18.905932     28.249472
809000       140.684790       31.733008      102.045222      0.000000      15.843894      19.134373     28.453590
810000       140.919758       31.794865      102.331073      0.000000      15.875094      19.360811     28.718033
811000       141.157185       31.856469      102.619341      0.000000      15.906190      19.585106     28.936506
812000       141.397090       31.917907      102.910115      0.000000      15.937224      19.807125     29.219462
813000       141.639458       31.979284      103.203467      0.000000      15.968250      20.026716     29.451921
814000       141.884280       32.040716      103.499485      0.000000      15.999325      20.243734     29.752577
815000       142.131511       32.102334      103.798234      0.000000      16.030514      20.458016     29.998146
816000       142.381113       32.164277      104.099795      0.000000      16.061887      20.669408     30.315017
817000       142.633016       32.226694      104.404228      0.000000      16.093518      20.877737     30.572307
818000       142.887153       32.289742      104.711603      0.000000      16.125485      21.082838     30.903266
819000       143.143430       32.353580      105.021969      0.000000      16.157869      21.284532     31.170420
820000       143.401759       32.418374      105.335383      0.000000      16.190751      21.482645     31.512786
821000       143.662029       32.484702      105.652239      0.000000      16.224418      21.677258     31.858519
822000       143.924073       32.552354      105.972206      0.000000      16.258768      21.867913     32.135126
823000       144.187784       32.621481      106.295318      0.000000      16.293876      22.054424     32.487136
824000       144.453037       32.692226      106.621590      0.000000      16.329813      22.236593     32.767371
825000       144.719717       32.764725      106.951042      0.000000      16.366647      22.414224     33.122471
826000       144.987697       32.839102      107.283674      0.000000      16.404440      22.587111     33.403913
827000       145.256867       32.915468      107.619492      0.000000      16.443248      22.755050     33.759025
828000       145.527101       32.993926      107.958486      0.000000      16.483123      22.917827     34.039403
829000       145.798295       33.074557      108.300646      0.000000      16.524105      23.075227     34.391722
830000       146.070334       33.157438      108.645952      0.000000      16.566234      23.227029     34.669018
831000       146.343124       33.242617      108.994384      0.000000      16.609533      23.373007     35.016119
832000       146.616563       33.330143      109.345910      0.000000      16.654029      23.512931     35.288640
833000       146.890572       33.420035      109.700502      0.000000      16.699730      23.646569     35.628538
834000       147.165060       33.512314      110.058123      0.000000      16.746649      23.773684     35.894936
835000       147.439967       33.606969      110.418735      0.000000      16.794779      23.894035     36.226102
836000       147.715217       33.703996      110.782295      0.000000      16.844120      24.007381     36.485367
837000       147.990763       33.803358      111.148763      0.000000      16.894655      24.113478     36.806693
838000       148.266545       33.905031      111.518091      0.000000      16.946370      24.212083     37.058122
839000       148.542531       34.008956      111.890233      0.000000      16.999238      24.302951     37.368867
840000       148.818673       34.115090      112.265141      0.000000      17.053238      24.385842     37.612010
841000       149.094952       34.223358      112.642767      0.000000      17.108333      24.460512     37.911728
842000       149.371331       34.333705      113.023061      0.000000      17.164495      24.526730     38.146335
843000       149.647802       34.446044      113.405975      0.000000      17.221683      24.584260     38.434800
844000       149.924336       34.560309      113.791456      0.000000      17.279863      24.632880     38.660761
845000       150.200934       34.676407      114.179457      0.000000      17.338989      24.672367     38.937902
846000       150.477571       34.794267      114.569926      0.000000      17.399027      24.702515     39.155200
847000       150.754254       34.913792      114.962814      0.000000      17.459927      24.723117     39.421032
848000       151.030963       35.034909      115.358072      0.000000      17.521655      24.733988     39.629698
849000       151.307877       35.157095      115.755399      0.000000      17.583949      24.734812     39.834983
850000       151.584845       35.280683      116.155007      0.000000      17.646974      24.725556     40.085213
851000       151.861848       35.405606      116.556847      0.000000      17.710699      24.706070     40.281999
852000       152.138887       35.531775      116.960869      0.000000      17.775078      24.676210     40.521117
853000       152.415943       35.659128      117.367025      0.000000      17.840080      24.635855     40.709390
854000       152.693013       35.787581      117.775266      0.000000      17.905663      24.584890     40.937372
855000       152.970074       35.917076      118.185542      0.000000      17.971798      24.523226     41.117104
856000       153.247271       36.047193      118.597598      0.000000      18.038275      24.450705     41.293210
857000       153.524455       36.178206      119.011596      0.000000      18.105230      24.367347     41.505287
858000       153.801445       36.310392      119.427684      0.000000      18.172801      24.273175     41.710953
859000       154.078346       36.443378      119.845610      0.000000      18.240801      24.168100     41.873528
860000       154.355139       36.577104      120.265324      0.000000      18.309200      24.052114     42.067828
861000       154.631787       36.711526      120.686775      0.000000      18.377976      23.925232     42.221665
862000       154.908263       36.846594      121.109912      0.000000      18.447101      23.787484     42.404519
863000       155.184527       36.982269      121.534687      0.000000      18.516557      23.638924     42.549561
864000       155.460545       37.118506      121.961045      0.000000      18.586319      23.479621     42.720907
865000       155.736270       37.255275      122.388939      0.000000      18.656372      23.309666     42.857119
866000       156.011663       37.392535      122.818315      0.000000      18.726695      23.129167     43.016936
867000       156.286672       37.530262      123.249126      0.000000      18.797274      22.938254     43.144323
868000       156.561251       37.668420      123.681317      0.000000      18.868091      22.737073     43.292652
869000       156.835347       37.806989      124.114840      0.000000      18.939134      22.525790     43.411273
870000       157.108908       37.945939      124.549643      0.000000      19.010387      22.304589     43.548236
871000       157.381879       38.085250      124.985680      0.000000      19.081840      22.073672     43.658220
872000       157.654203       38.224898      125.422896      0.000000      19.153479      21.833257     43.784037
873000       157.925826       38.364865      125.861248      0.000000      19.225293      21.583579     43.885595
874000       158.196688       38.505129      126.300685      0.000000      19.297270      21.324891     44.000597
875000       158.466736       38.645671      126.741161      0.000000      19.369401      21.057457     44.094027
876000       158.735911       38.786472      127.182630      0.000000      19.441674      20.781560     44.198664
877000       159.004160       38.927514      127.625048      0.000000      19.514077      20.497493     44.284357
878000       159.271429       39.068775      128.068371      0.000000      19.586601      20.205564     44.379198
879000       159.537666       39.210236      128.512558      0.000000      19.659234      19.906090     44.457380
880000       159.802821       39.351876      128.957564      0.000000      19.731962      19.599404     44.543107
881000       160.066835       39.493651      129.403313      0.000000      19.804765      19.285869     44.605318
882000       160.329664       39.635531      129.849757      0.000000      19.877624      18.965837     44.682719
883000       160.591259       39.777469      130.296822      0.000000      19.950516      18.639691     44.728956
884000       160.851835       39.919105      130.744277      0.000000      20.023257      18.307779     44.761095
885000       161.111354       40.060402      131.192059      0.000000      20.095829      17.970495     44.794102
886000       161.369523       40.201605      131.640229      0.000000      20.168353      17.628291     44.838362
887000       161.626316       40.342659      132.088716      0.000000      20.240800      17.281570     44.858068
888000       161.881713       40.483501      132.537443      0.000000      20.313136      16.930744     44.886044
889000       162.135701       40.624072      132.986348      0.000000      20.385331      16.576218     44.894090
890000       162.388275       40.764310      133.435364      0.000000      20.457353      16.218398     44.907966
891000       162.639433       40.904159      133.884438      0.000000      20.529173      15.857685     44.906037
892000       162.889183       41.043559      134.333513      0.000000      20.600758      15.494478     44.908015
893000       163.137533       41.182456      134.782545      0.000000      20.672081      15.129169     44.897781
894000       163.384499       41.320793      135.231488      0.000000      20.743112      14.762145     44.889999
895000       163.630098       41.458523      135.680305      0.000000      20.813827      14.393788     44.873050
896000       163.874348       41.595595      136.128961      0.000000      20.884199      14.024471     44.857505
897000       164.117269       41.731967      136.577427      0.000000      20.954207      13.654564     44.835294
898000       164.358878       41.867600      137.025674      0.000000      21.023828      13.284428     44.813765
899000       164.599191       42.002461      137.473682      0.000000      21.093046      12.914421     44.787547
900000       164.838216       42.136523      137.921429      0.000000      21.161847      12.544896     44.761500
901000       165.075954       42.269767      138.368898      0.000000      21.230220      12.176201     44.732250
902000       165.312393       42.402183      138.816074      0.000000      21.298159      11.808684     44.702732
903000       165.547512       42.533769      139.262944      0.000000      21.365662      11.442690     44.671062
904000       165.781269       42.664535      139.709493      0.000000      21.432734      11.078570     44.638586
905000       166.013612       42.794497      140.155711      0.000000      21.499382      10.716668     44.604677
906000       166.244459       42.923686      140.601581      0.000000      21.565619      10.357342     44.569177
907000       166.473727       43.052134      141.047092      0.000000      21.631463      10.000942     44.532764
908000       166.701290       43.179892      141.492225      0.000000      21.696937      9.647834     44.493603
909000       166.927029       43.307005      141.936964      0.000000      21.762063      9.298376     44.454007
910000       167.150780       43.433538      142.381287      0.000000      21.826873      8.952942     44.410023
911000       167.372386       43.559547      142.825169      0.000000      21.891395      8.611895     44.366172
912000       167.592052       43.684892      143.268603      0.000000      21.955558      8.275383     44.324482
913000       167.811925       43.808429      143.711685      0.000000      22.018790      7.942405     44.291724
914000       168.032425       43.929959      144.154429      0.000000      22.080993      7.612935     44.257083
915000       168.253541       44.049518      144.596830      0.000000      22.142183      7.287182     44.223156
916000       168.475265       44.167137      145.038883      0.000000      22.202375      6.965350     44.187241
917000       168.697585       44.282849      145.480580      0.000000      22.261585      6.647628     44.152204
918000       168.920493       44.396683      145.921917      0.000000      22.319827      6.334198     44.115056
919000       169.143979       44.508672      146.362887      0.000000      22.377116      6.025232     44.078962
920000       169.368032       44.618844      146.803485      0.000000      22.433466      5.720893     44.040592
921000       169.592645       44.727228      147.243706      0.000000      22.488892      5.421333     44.003473
922000       169.817807       44.833853      147.683543      0.000000      22.543407      5.126695     43.963961
923000       170.043510       44.938746      148.122993      0.000000      22.597023      4.837114     43.925849
924000       170.269745       45.041935      148.562048      0.000000      22.649755      4.552715     43.885230
925000       170.496503       45.143446      149.000706      0.000000      22.701614      4.273615     43.846212
926000       170.723774       45.243313      149.438977      0.000000      22.752618      3.999916     43.808038
927000       170.951552       45.341562      149.876858      0.000000      22.802779      3.731719     43.768125
928000       171.179828       45.438209      150.314326      0.000000      22.852104      3.469120     43.725439
929000       171.408592       45.533279      150.751377      0.000000      22.900605      3.212203     43.684651
930000       171.637837       45.626794      151.188005      0.000000      22.948294      2.961041     43.641044
931000       171.867556       45.718780      151.624208      0.000000      22.995182      2.715702     43.599493
932000       172.097739       45.809259      152.059981      0.000000      23.041280      2.476246     43.554979
933000       172.328379       45.898254      152.495319      0.000000      23.086599      2.242724     43.512714
934000       172.559469       45.985787      152.930220      0.000000      23.131150      2.015181     43.467369
935000       172.791000       46.071879      153.364679      0.000000      23.174943      1.793654     43.424409
936000       173.022965       46.156552      153.798693      0.000000      23.217989      1.578174     43.378370
937000       173.255358       46.239828      154.232258      0.000000      23.260298      1.368763     43.334740
938000       173.488170       46.321726      154.665372      0.000000      23.301879      1.165440     43.287997
939000       173.721394       46.402267      155.098031      0.000000      23.342744      0.968215     43.243850
940000       173.955024       46.481470      155.530233      0.000000      23.382900      0.777090     43.196501
941000       174.189051       46.559357      155.961975      0.000000      23.422359      0.592067     43.151833
942000       174.423469       46.635944      156.393253      0.000000      23.461129      0.413136     43.103931
943000       174.658272       46.711253      156.824067      0.000000      23.499219      0.240284     43.058821
944000       174.893452       46.785300      157.254413      0.000000      23.536639      0.073492     43.010422
945000       175.129003       46.858105      157.684290      0.000000      23.573398      -0.087263     42.964911
946000       175.364919       46.929685      158.113695      0.000000      23.609503      -0.242013     42.916177
947000       175.601192       47.000057      158.542628      0.000000      23.644965      -0.390791     42.870309
948000       175.837817       47.069240      158.971085      0.000000      23.679791      -0.533636     42.821243
949000       176.074786       47.137250      159.399067      0.000000      23.713990      -0.670593     42.775063
950000       176.312095       47.204104      159.826570      0.000000      23.747570      -0.801710     42.725726
951000       176.549739       47.269818      160.253596      0.000000      23.780539      -0.927041     42.679354
952000       176.787707       47.334410      160.680141      0.000000      23.812905      -1.046640     42.629803
953000       177.025995       47.397894      161.106207      0.000000      23.844677      -1.160570     42.583245
954000       177.264599       47.460294      161.531815      0.000000      23.875866      -1.268891     42.538444
955000       177.503511       47.521626      161.956966      0.000000      23.906479      -1.371670     42.491741
956000       177.742727       47.581896      162.381634      0.000000      23.936520      -1.468984     42.441977
957000       177.982241       47.641119      162.805820      0.000000      23.965997      -1.560906     42.395205
958000       178.222046       47.699311      163.229523      0.000000      23.994916      -1.647515     42.345436
959000       178.462138       47.756484      163.652743      0.000000      24.023285      -1.728893     42.298599
960000       178.702511       47.812655      164.075480      0.000000      24.051111      -1.805123     42.248873
961000       178.943159       47.867836      164.497734      0.000000      24.078401      -1.876291     42.202009
962000       179.184078       47.922041      164.919505      0.000000      24.105162      -1.942488     42.152371
963000       179.425261       47.975283      165.340795      0.000000      24.131401      -2.003805     42.105545
964000       179.666705       48.027577      165.761602      0.000000      24.157124      -2.060336     42.056036
965000       179.908403       48.078934      166.181929      0.000000      24.182338      -2.112177     42.009278
966000       180.150350       48.129368      166.601774      0.000000      24.207050      -2.159425     41.959899
967000       180.392543       48.178891      167.021140      0.000000      24.231265      -2.202181     41.913237
968000       180.634975       48.227516      167.440026      0.000000      24.254991      -2.240546     41.864094
969000       180.877641       48.275255      167.858434      0.000000      24.278234      -2.274623     41.817551
970000       181.120538       48.322119      168.276364      0.000000      24.300999      -2.304516     41.768606
971000       181.363661       48.368121      168.693818      0.000000      24.323293      -2.330332     41.722205
972000       181.607003       48.413271      169.110797      0.000000      24.345121      -2.352176     41.673547
973000       181.850562       48.457582      169.527301      0.000000      24.366490      -2.370158     41.627305
974000       182.094332       48.501064      169.943331      0.000000      24.387405      -2.384385     41.578924
975000       182.338309       48.543728      170.358890      0.000000      24.407872      -2.394968     41.532858
976000       182.582489       48.585585      170.773978      0.000000      24.427896      -2.402017     41.484772
977000       182.826866       48.626646      171.188596      0.000000      24.447483      -2.405643     41.438895
978000       183.071438       48.666920      171.602745      0.000000      24.466639      -2.405958     41.391118
979000       183.316198       48.706418      172.016428      0.000000      24.485369      -2.403073     41.345441
980000       183.561144       48.745151      172.429645      0.000000      24.503678      -2.397101     41.298004
981000       183.806271       48.783127      172.842397      0.000000      24.521571      -2.388153     41.252518
982000       184.051575       48.820356      173.254686      0.000000      24.539054      -2.376342     41.205407
983000       184.297051       48.856849      173.666514      0.000000      24.556131      -2.361781     41.160149
984000       184.542696       48.892613      174.077881      0.000000      24.572808      -2.344582     41.113367
985000       184.788506       48.927659      174.488789      0.000000      24.589089      -2.324856     41.068337
986000       185.034477       48.961995      174.899240      0.000000      24.604979      -2.302715     41.021884
987000       185.280605       48.995629      175.309227      0.000000      24.620483      -2.278274     40.975594
988000       185.526886       49.028570      175.718759      0.000000      24.635605      -2.251641     40.930887
989000       185.773316       49.060827      176.127838      0.000000      24.650350      -2.222924     40.884935
990000       186.019892       49.092409      176.536464      0.000000      24.664723      -2.192235     40.840430
991000       186.266610       49.123323      176.944640      0.000000      24.678729      -2.159682     40.794797
992000       186.513466       49.153578      177.352366      0.000000      24.692372      -2.125372     40.750510
993000       186.760456       49.183182      177.759645      0.000000      24.705655      -2.089413     40.705187
994000       187.007578       49.212142      178.166476      0.000000      24.718584      -2.051911     40.661111
995000       187.254827       49.240466      178.572861      0.000000      24.731163      -2.012970     40.616087
996000       187.502200       49.268161      178.978803      0.000000      24.743396      -1.972696     40.572207
997000       187.749694       49.295235      179.384301      0.000000      24.755287      -1.931190     40.527472
998000       187.997305       49.321695      179.789357      0.000000      24.766840      -1.888553     40.483780
999000       188.245030       49.347548      180.193972      0.000000      24.778059      -1.844888     40.439328
1000000       188.492866       49.372800      180.598147      0.000000      24.788948      -1.800291     40.395810
