t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
728000       117.747253       47.168325      101.159634      0.000000      23.453201      -4.332276     1.876517
729000       118.036707       47.072317      101.178564      0.000000      23.404466      -4.293115     1.910241
730000       118.328740       46.973740      101.197839      0.000000      23.354503      -4.243371     1.944688
731000       118.623563       46.872462      101.217462      0.000000      23.303247      -4.182501     1.980075
732000       118.921484       46.768307      101.237440      0.000000      23.250614      -4.109909     2.015407
733000       119.222764       46.661110      101.257775      0.000000      23.196521      -4.024964     2.051869
734000       119.527794       46.550644      101.278478      0.000000      23.140859      -3.926950     2.088877
735000       119.836897       46.436700      101.299558      0.000000      23.083525      -3.815108     2.127287
736000       120.150562       46.318989      101.321030      0.000000      23.024378      -3.688558     2.167257
737000       120.469188       46.197245      101.342910      0.000000      22.963288      -3.546371     2.209033
738000       120.793391       46.071100      101.365223      0.000000      22.900075      -3.387440     2.254069
739000       121.123659       45.940218      101.387998      0.000000      22.834576      -3.210615     2.301528
740000       121.460764       45.804127      101.411276      0.000000      22.766558      -3.014484     2.355067
741000       121.805295       45.662408      101.435107      0.000000      22.695820      -2.797607     2.411996
742000       122.158215       45.514455      101.459558      0.000000      22.622064      -2.558174     2.479681
743000       122.520227       45.359752      101.484711      0.000000      22.545041      -2.294380     2.552289
744000       122.892519       45.197531      101.510676      0.000000      22.464375      -2.003904     2.643390
745000       123.275902       45.027167      101.537590      0.000000      22.379765      -1.684517     2.741855
746000       123.671825       44.847702      101.565635      0.000000      22.290741      -1.333275     2.871570
747000       124.081174       44.658411      101.595037      0.000000      22.196955      -0.947512     3.012494
748000       124.505669       44.458125      101.626090      0.000000      22.097839      -0.523594     3.205520
749000       124.946187       44.246069      101.659166      0.000000      21.993018      -0.058532     3.415607
750000       125.404684       44.020888      101.694739      0.000000      21.881835      0.451917     3.711259
751000       125.881846       43.781881      101.733411      0.000000      21.763955      1.010678     4.032210
752000       126.379721       43.527616      101.775927      0.000000      21.638686      1.622197     4.490543
753000       126.898486       43.257735      101.823232      0.000000      21.505863      2.288451     4.983897
754000       127.439965       42.971000      101.876452      0.000000      21.364887      3.013103     5.689852
755000       128.003323       42.667865      101.936999      0.000000      21.215994      3.795606     6.437387
756000       128.577680       42.354749      102.005604      0.000000      21.062341      4.619561     7.303542
757000       129.175530       42.024709      102.084502      0.000000      20.900524      5.501025     8.523593
758000       129.793549       41.680490      102.175859      0.000000      20.731895      6.432393     9.768852
759000       130.430474       41.323716      102.281753      0.000000      20.557252      7.407676     11.465572
760000       131.080873       40.959396      102.404613      0.000000      20.379049      8.412790     13.121064
761000       131.741477       40.591165      102.546318      0.000000      20.199061      9.436048     15.272345
762000       132.405484       40.225831      102.708977      0.000000      20.020614      10.459388     17.258685
763000       133.068330       39.868343      102.893585      0.000000      19.846122      11.468765     19.697657
764000       133.723504       39.525677      103.101275      0.000000      19.678991      12.447768     21.820197
765000       134.366631       39.202488      103.331733      0.000000      19.521490      13.385241     24.280687
766000       134.993126       38.903986      103.584849      0.000000      19.376164      14.271337     26.307632
767000       135.600095       38.633059      103.859164      0.000000      19.244421      15.100952     28.543783
768000       136.185471       38.392192      104.153619      0.000000      19.127476      15.871594     30.307437
769000       136.748192       38.182094      104.466189      0.000000      19.025675      16.583617     32.184312
770000       137.288228       38.002848      104.795405      0.000000      18.939060      17.239376     33.622168
771000       137.805922       37.853501      105.139235      0.000000      18.867164      17.842178     35.119635
772000       138.302406       37.732675      105.496229      0.000000      18.809314      18.396255     36.249475
773000       138.778788       37.638545      105.864659      0.000000      18.764617      18.905677     37.415077
774000       139.236641       37.569131      106.243302      0.000000      18.732103      19.374681     38.291010
775000       139.677339       37.522354      106.630812      0.000000      18.710756      19.806936     39.194035
776000       140.102475       37.496171      107.026243      0.000000      18.699572      20.205931     39.875499
777000       140.513408       37.488597      107.428592      0.000000      18.697581      20.574561     40.581471
778000       140.911565       37.497780      107.837157      0.000000      18.703872      20.915438     41.119431
779000       141.298164       37.521975      108.251207      0.000000      18.717591      21.230702     41.681179
780000       141.674411       37.559607      108.670231      0.000000      18.737965      21.522218     42.114884
781000       142.041352       37.609204      109.093700      0.000000      18.764269      21.791514     42.571959
782000       142.399978       37.669467      109.521242      0.000000      18.795868      22.039890     42.930139
783000       142.751168       37.739180      109.952474      0.000000      18.832163      22.268425     43.311145
784000       143.095729       37.817288      110.387125      0.000000      18.872636      22.478019     43.614362
785000       143.434393       37.902795      110.824914      0.000000      18.916796      22.669436     43.939709
786000       143.767818       37.994850      111.265643      0.000000      18.964227      22.843300     44.202577
787000       144.096616       38.092638      111.709104      0.000000      19.014526      23.000163     44.486797
788000       144.421320       38.195474      112.155150      0.000000      19.067356      23.140468     44.719722
789000       144.742446       38.302692      112.603625      0.000000      19.122390      23.264622     44.973199
790000       145.060431       38.413738      113.054420      0.000000      19.179355      23.372951     45.183630
791000       145.375708       38.528067      113.507415      0.000000      19.237982      23.465771     45.413835
792000       145.688638       38.645233      113.962529      0.000000      19.298052      23.543331     45.607135
793000       145.999587       38.764787      114.419668      0.000000      19.359343      23.605889     45.819469
794000       146.308853       38.886372      114.878770      0.000000      19.421679      23.653648     45.999518
795000       146.616744       39.009619      115.339761      0.000000      19.484877      23.686831     46.197897
796000       146.923505       39.134242      115.802594      0.000000      19.548797      23.705610     46.367496
797000       147.229396       39.259941      116.267209      0.000000      19.613290      23.710189     46.554745
798000       147.534614       39.386489      116.733568      0.000000      19.678244      23.700723     46.715901
799000       147.839374       39.513643      117.201620      0.000000      19.743538      23.677404     46.894026
800000       148.143832       39.641228      117.671336      0.000000      19.809085      23.640378     47.048139
801000       148.448161       39.769049      118.142671      0.000000      19.874790      23.589830     47.218520
802000       148.752478       39.896975      118.615601      0.000000      19.940585      23.525905     47.366521
803000       149.056917       40.024855      119.090086      0.000000      20.006397      23.448781     47.530047
804000       149.361557       40.152595      119.566103      0.000000      20.072177      23.358607     47.672500
805000       149.666493       40.280083      120.043616      0.000000      20.137869      23.255561     47.829671
806000       149.971773       40.407256      120.522602      0.000000      20.203443      23.139793     47.966845
807000       150.277451       40.534037      121.003028      0.000000      20.268857      23.011486     48.117852
808000       150.583543       40.660389      121.484870      0.000000      20.334094      22.870799     48.249790
809000       150.890068       40.786265      121.968094      0.000000      20.399128      22.717918     48.394589
810000       151.197010       40.911652      122.452677      0.000000      20.463951      22.553016     48.521163
811000       151.504355       41.036528      122.938582      0.000000      20.528552      22.376289     48.659541
812000       151.812061       41.160896      123.425787      0.000000      20.592931      22.187926     48.780508
813000       152.120081       41.284758      123.914252      0.000000      20.657086      21.988137     48.912145
814000       152.428350       41.408129      124.403953      0.000000      20.721024      21.777131     49.027201
815000       152.736793       41.531027      124.894850      0.000000      20.784752      21.555139     49.151733
816000       153.045326       41.653479      125.386916      0.000000      20.848282      21.322396     49.260563
817000       153.353850       41.775515      125.880110      0.000000      20.911625      21.079154     49.377644
818000       153.662267       41.897165      126.374402      0.000000      20.974796      20.825679     49.479975
819000       153.970460       42.018467      126.869751      0.000000      21.037811      20.562250     49.589327
820000       154.278322       42.139456      127.366127      0.000000      21.100686      20.289166     49.684965
821000       154.585723       42.260172      127.863487      0.000000      21.163438      20.006737     49.786426
822000       154.892552       42.380646      128.361799      0.000000      21.226081      19.715295     49.875295
823000       155.198671       42.500921      128.861023      0.000000      21.288634      19.415182     49.968850
824000       155.503971       42.621024      129.361126      0.000000      21.351108      19.106765     50.051012
825000       155.808313       42.740992      129.862068      0.000000      21.413520      18.790418     50.136817
826000       156.111594       42.860845      130.363818      0.000000      21.475877      18.466540     50.212478
827000       156.413679       42.980616      130.866338      0.000000      21.538194      18.135537     50.290859
828000       156.714474       43.100316      131.369597      0.000000      21.600474      17.797837     50.360374
829000       157.013854       43.219968      131.873561      0.000000      21.662727      17.453872     50.431818
830000       157.311739       43.339574      132.378201      0.000000      21.724951      17.104098     50.495666
831000       157.608017       43.459148      132.883486      0.000000      21.787152      16.748970     50.560797
832000       157.902625       43.578680      133.389390      0.000000      21.849323      16.388962     50.619563
833000       158.195468       43.698173      133.895886      0.000000      21.911464      16.024549     50.679105
834000       158.486498       43.817607      134.402950      0.000000      21.973563      15.656220     50.732751
835000       158.775643       43.936972      134.910553      0.000000      22.035613      15.284464     50.787491
836000       159.062861       44.056214      135.418623      0.000000      22.097586      14.909825     50.824999
837000       159.348095       44.175292      135.927088      0.000000      22.159460      14.532838     50.866557
838000       159.631326       44.294140      136.435871      0.000000      22.221200      14.154053     50.888825
839000       159.912521       44.412700      136.944890      0.000000      22.282776      13.774016     50.913769
840000       160.191682       44.530904      137.454079      0.000000      22.344152      13.393262     50.923024
841000       160.468802       44.648690      137.963370      0.000000      22.405297      13.012318     50.933975
842000       160.743899       44.765991      138.472706      0.000000      22.466176      12.631695     50.932448
843000       161.016982       44.882747      138.982032      0.000000      22.526757      12.251892     50.931961
844000       161.288082       44.998894      139.491304      0.000000      22.587007      11.873391     50.921766
845000       161.557219       45.114376      140.000477      0.000000      22.646898      11.496657     50.912200
846000       161.824425       45.229135      140.509517      0.000000      22.706401      11.122140     50.895227
847000       162.089722       45.343124      141.018389      0.000000      22.765490      10.750269     50.878644
848000       162.353140       45.456294      141.527066      0.000000      22.824140      10.381456     50.856492
849000       162.614691       45.568606      142.035523      0.000000      22.882331      10.016095     50.834577
850000       162.874392       45.680024      142.543740      0.000000      22.940045      9.654560     50.808490
851000       163.132239       45.790521      143.051696      0.000000      22.997266      9.297209     50.782499
852000       163.388226       45.900073      143.559376      0.000000      23.053983      8.944380     50.753333
853000       163.642325       46.008667      144.066764      0.000000      23.110187      8.596397     50.724057
854000       163.894503       46.116291      144.573847      0.000000      23.165873      8.253564     50.692269
855000       164.144700       46.222943      145.080609      0.000000      23.221038      7.916173     50.660042
856000       164.392856       46.328623      145.587039      0.000000      23.275681      7.584500     50.625711
857000       164.638877       46.433339      146.093121      0.000000      23.329807      7.258805     50.590446
858000       164.882674       46.537098      146.598841      0.000000      23.383417      6.939336     50.553320
859000       165.124123       46.639915      147.104182      0.000000      23.436519      6.626328     50.514562
860000       165.363109       46.741802      147.609126      0.000000      23.489117      6.320002     50.474098
861000       165.599517       46.842765      148.113655      0.000000      23.541214      6.020569     50.432515
862000       165.835188       46.942111      148.617806      0.000000      23.592470      5.728256     50.397549
863000       166.071365       47.039406      149.121607      0.000000      23.642672      5.443214     50.362737
864000       166.308040       47.134680      149.625056      0.000000      23.691833      5.165538     50.326932
865000       166.545201       47.227962      150.128147      0.000000      23.739969      4.895311     50.291353
866000       166.782838       47.319279      150.630878      0.000000      23.787091      4.632601     50.254764
867000       167.020941       47.408660      151.133244      0.000000      23.833213      4.377468     50.218468
868000       167.259501       47.496132      151.635243      0.000000      23.878348      4.129957     50.181193
869000       167.498507       47.581720      152.136870      0.000000      23.922509      3.890102     50.144259
870000       167.737950       47.665451      152.638123      0.000000      23.965708      3.657926     50.106351
871000       167.977820       47.747350      153.138999      0.000000      24.007956      3.433441     50.068847
872000       168.218108       47.827440      153.639495      0.000000      24.049266      3.216648     50.030395
873000       168.458805       47.905748      154.139609      0.000000      24.089648      3.007537     49.992382
874000       168.699900       47.982295      154.639338      0.000000      24.129115      2.806087     49.953451
875000       168.941386       48.057105      155.138681      0.000000      24.167677      2.612270     49.915008
876000       169.183253       48.130201      155.637634      0.000000      24.205346      2.426046     49.875666
877000       169.425492       48.201604      156.136197      0.000000      24.242131      2.247365     49.836859
878000       169.668094       48.271337      156.634367      0.000000      24.278042      2.076169     49.797190
879000       169.911052       48.339420      157.132143      0.000000      24.313091      1.912391     49.758082
880000       170.154355       48.405874      157.629524      0.000000      24.347287      1.755955     49.718140
881000       170.397997       48.470719      158.126508      0.000000      24.380640      1.606777     49.678780
882000       170.641967       48.533975      158.623097      0.000000      24.413159      1.464766     49.638965
883000       170.886259       48.595663      159.119289      0.000000      24.444853      1.329820     49.599415
884000       171.130863       48.655799      159.615081      0.000000      24.475733      1.201834     49.559135
885000       171.375773       48.714403      160.110474      0.000000      24.505805      1.080694     49.519437
886000       171.620978       48.771493      160.605466      0.000000      24.535080      0.966277     49.479061
887000       171.866473       48.827086      161.100058      0.000000      24.563566      0.858457     49.439259
888000       172.112249       48.881199      161.594248      0.000000      24.591271      0.757099     49.398848
889000       172.358298       48.933851      162.088037      0.000000      24.618203      0.662063     49.358999
890000       172.604612       48.985056      162.581425      0.000000      24.644370      0.573205     49.318575
891000       172.851184       49.034832      163.074411      0.000000      24.669781      0.490371     49.278711
892000       173.098007       49.083193      163.566996      0.000000      24.694442      0.413407     49.238322
893000       173.345072       49.130156      164.059180      0.000000      24.718362      0.342151     49.198461
894000       173.592373       49.175735      164.550962      0.000000      24.741547      0.276437     49.158141
895000       173.839902       49.219945      165.042345      0.000000      24.764006      0.216094     49.118322
896000       174.087652       49.262800      165.533326      0.000000      24.785744      0.160950     49.078086
897000       174.335616       49.304315      166.023908      0.000000      24.806769      0.110825     49.038319
898000       174.583786       49.344503      166.514090      0.000000      24.827088      0.065538     48.998189
899000       174.832156       49.383378      167.003874      0.000000      24.846706      0.024904     48.958493
900000       175.080719       49.420951      167.493258      0.000000      24.865631      -0.011265     48.918480
901000       175.329468       49.457237      167.982245      0.000000      24.883869      -0.043159     48.878869
902000       175.578396       49.492248      168.470834      0.000000      24.901427      -0.070971     48.838982
903000       175.827495       49.525994      168.959026      0.000000      24.918309      -0.094898     48.799454
904000       176.076761       49.558490      169.446821      0.000000      24.934521      -0.115135     48.759694
905000       176.326185       49.589745      169.934221      0.000000      24.950071      -0.131884     48.720255
906000       176.575761       49.619771      170.421225      0.000000      24.964963      -0.145343     48.680622
907000       176.825483       49.648579      170.907834      0.000000      24.979203      -0.155715     48.641268
908000       177.075344       49.676180      171.394049      0.000000      24.992796      -0.163203     48.601754
909000       177.325337       49.702584      171.879870      0.000000      25.005747      -0.168010     48.562482
910000       177.575457       49.727801      172.365297      0.000000      25.018062      -0.170341     48.523081
911000       177.825697       49.751842      172.850332      0.000000      25.029745      -0.170401     48.483883
912000       178.076051       49.774714      173.334974      0.000000      25.040802      -0.168392     48.444582
913000       178.326512       49.796429      173.819224      0.000000      25.051237      -0.164521     48.405449
914000       178.577074       49.816995      174.303082      0.000000      25.061056      -0.158991     48.366234
915000       178.827732       49.836421      174.786549      0.000000      25.070262      -0.152006     48.327155
916000       179.078478       49.854715      175.269625      0.000000      25.078860      -0.143767     48.288014
917000       179.329308       49.871887      175.752309      0.000000      25.086855      -0.134478     48.248977
918000       179.580214       49.887943      176.234603      0.000000      25.094250      -0.124337     48.209892
919000       179.831191       49.902893      176.716507      0.000000      25.101051      -0.113544     48.170885
920000       180.082233       49.916744      177.198021      0.000000      25.107260      -0.102295     48.131841
921000       180.333335       49.929503      177.679144      0.000000      25.112883      -0.090787     48.092851
922000       180.584489       49.941178      178.159877      0.000000      25.117923      -0.079212     48.053833
923000       180.835692       49.951776      178.640220      0.000000      25.122384      -0.067761     48.014848
924000       181.086936       49.961303      179.120173      0.000000      25.126269      -0.056624     47.975840
925000       181.338215       49.969768      179.599737      0.000000      25.129583      -0.045984     47.936849
926000       181.589526       49.977175      180.078910      0.000000      25.132329      -0.036027     47.897838
927000       181.840860       49.983532      180.557693      0.000000      25.134510      -0.026931     47.858830
928000       182.092214       49.988845      181.036086      0.000000      25.136131      -0.018873     47.819803
929000       182.343581       49.993119      181.514089      0.000000      25.137193      -0.012027     47.780768
930000       182.594956       49.996361      181.991701      0.000000      25.137701      -0.006563     47.741715
931000       182.846334       49.998576      182.468923      0.000000      25.137658      -0.002647     47.702646
932000       183.097709       49.999769      182.945753      0.000000      25.137067      -0.000442     47.663557
933000       183.349082       49.999947      183.422193      0.000000      25.135930      -0.000105     47.624446
934000       183.600457       49.999113      183.898242      0.000000      25.134252      -0.001791     47.585315
935000       183.851835       49.997274      184.373899      0.000000      25.132034      -0.005650     47.546165
936000       184.103222       49.994435      184.849165      0.000000      25.129281      -0.011826     47.507000
937000       184.354630       49.990602      185.324039      0.000000      25.125995      -0.020458     47.467820
938000       184.606072       49.985779      185.798521      0.000000      25.122179      -0.031680     47.428629
939000       184.857559       49.979972      186.272611      0.000000      25.117836      -0.045621     47.389433
940000       185.109110       49.973189      186.746309      0.000000      25.112970      -0.062402     47.350225
941000       185.360741       49.965434      187.219615      0.000000      25.107585      -0.082141     47.311019
942000       185.612473       49.956715      187.692529      0.000000      25.101684      -0.104946     47.271804
943000       185.864326       49.947039      188.165051      0.000000      25.095271      -0.130922     47.232597
944000       186.116322       49.936412      188.637180      0.000000      25.088349      -0.160164     47.193384
945000       186.368481       49.924844      189.108918      0.000000      25.080924      -0.192761     47.154184
946000       186.620827       49.912341      189.580264      0.000000      25.072998      -0.228797     47.114983
947000       186.873380       49.898911      190.051217      0.000000      25.064578      -0.268347     47.075798
948000       187.126163       49.884565      190.521779      0.000000      25.055667      -0.311478     47.036619
949000       187.379194       49.869309      190.991949      0.000000      25.046270      -0.358253     46.997456
950000       187.632494       49.853154      191.461728      0.000000      25.036392      -0.408725     46.958307
951000       187.886081       49.836108      191.931115      0.000000      25.026039      -0.462941     46.919172
952000       188.139972       49.818182      192.400111      0.000000      25.015214      -0.520941     46.880062
953000       188.394211       49.799386      192.868716      0.000000      25.003924      -0.582750     46.840974
954000       188.648783       49.779728      193.336930      0.000000      24.992174      -0.648399     46.801893
955000       188.903701       49.759217      193.804754      0.000000      24.979968      -0.717908     46.762852
956000       189.158975       49.737863      194.272187      0.000000      24.967312      -0.791288     46.723809
957000       189.414613       49.715676      194.739230      0.000000      24.954211      -0.868544     46.684818
958000       189.670621       49.692664      195.205883      0.000000      24.940670      -0.949674     46.645814
959000       189.927005       49.668837      195.672146      0.000000      24.926694      -1.034670     46.606873
960000       190.183766       49.644203      196.138020      0.000000      24.912288      -1.123519     46.567907
961000       190.440907       49.618771      196.603504      0.000000      24.897457      -1.216198     46.529016
962000       190.698424       49.592548      197.068599      0.000000      24.882205      -1.312683     46.490087
963000       190.956315       49.565544      197.533306      0.000000      24.866538      -1.412939     46.451243
964000       191.214576       49.537766      197.997624      0.000000      24.850459      -1.516930     46.412347
965000       191.473199       49.509220      198.461553      0.000000      24.833973      -1.624611     46.373547
966000       191.732176       49.479914      198.925094      0.000000      24.817084      -1.735933     46.334681
967000       191.991497       49.449854      199.388247      0.000000      24.799796      -1.850843     46.295920
968000       192.251150       49.419046      199.851011      0.000000      24.782113      -1.969281     46.257079
969000       192.511123       49.387495      200.313388      0.000000      24.764038      -2.091182     46.218353
970000       192.771402       49.355206      200.775378      0.000000      24.745574      -2.216477     46.179533
971000       193.031970       49.322184      201.236979      0.000000      24.726725      -2.345093     46.140837
972000       193.292811       49.288432      201.698193      0.000000      24.707494      -2.476952     46.102036
973000       193.553908       49.253955      202.159020      0.000000      24.687882      -2.611972     46.063366
974000       193.815243       49.218754      202.619460      0.000000      24.667893      -2.750065     46.024581
975000       194.076794       49.182833      203.079512      0.000000      24.647528      -2.891141     45.985934
976000       194.338542       49.146193      203.539177      0.000000      24.626791      -3.035107     45.947163
977000       194.600466       49.108836      203.998456      0.000000      24.605681      -3.181864     45.908539
978000       194.862544       49.070763      204.457347      0.000000      24.584201      -3.331309     45.869782
979000       195.124753       49.031973      204.915852      0.000000      24.562351      -3.483340     45.831179
980000       195.387070       48.992467      205.373970      0.000000      24.540134      -3.637848     45.792436
981000       195.649469       48.952244      205.831701      0.000000      24.517549      -3.794722     45.753854
982000       195.911927       48.911302      206.289045      0.000000      24.494596      -3.953848     45.715126
983000       196.174417       48.869638      206.746004      0.000000      24.471276      -4.115111     45.676566
984000       196.436913       48.827252      207.202576      0.000000      24.447589      -4.278392     45.637854
985000       196.699385       48.784137      207.658761      0.000000      24.423533      -4.443573     45.599316
986000       196.961807       48.740292      208.114561      0.000000      24.399108      -4.610530     45.560620
987000       197.224146       48.695710      208.569974      0.000000      24.374313      -4.779141     45.522104
988000       197.486375       48.650386      209.025002      0.000000      24.349145      -4.949282     45.483424
989000       197.748458       48.604314      209.479643      0.000000      24.323604      -5.120828     45.444927
990000       198.010365       48.557485      209.933899      0.000000      24.297685      -5.293652     45.406259
991000       198.272059       48.509891      210.387769      0.000000      24.271387      -5.467630     45.367778
992000       198.533506       48.461524      210.841253      0.000000      24.244705      -5.642633     45.329120
993000       198.794668       48.412374      211.294351      0.000000      24.217637      -5.818537     45.290464
994000       199.055507       48.362428      211.747063      0.000000      24.190177      -5.995216     45.251993
995000       199.315986       48.311675      212.199389      0.000000      24.162322      -6.172543     45.213338
996000       199.576064       48.260102      212.651330      0.000000      24.134065      -6.350395     45.174864
997000       199.835701       48.207695      213.102885      0.000000      24.105401      -6.528646     45.136201
998000       200.094855       48.154439      213.554055      0.000000      24.076324      -6.707174     45.097713
999000       200.353487       48.100318      214.004838      0.000000      24.046827      -6.885854     45.059035
1000000       200.611570       48.045322      214.455235      0.000000      24.016906      -7.064547     45.020347
