t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
726000       54.915356       49.913463      51.974919      0.000000      25.004393      0.322629     -0.000142
727000       54.898736       49.914440      51.974920      0.000000      25.004727      0.319107     -0.000069
728000       54.883500       49.915330      51.974920      0.000000      25.005029      0.315895     0.000140
729000       54.869642       49.916136      51.974921      0.000000      25.005303      0.312985     -0.000177
730000       54.857146       49.916859      51.974921      0.000000      25.005548      0.310372     0.000038
731000       54.846001       49.917501      51.974922      0.000000      25.005765      0.308050     0.000317
732000       54.836188       49.918064      51.974922      0.000000      25.005955      0.306013     0.000129
733000       54.827691       49.918551      51.974922      0.000000      25.006118      0.304253     -0.000026
734000       54.820488       49.918962      51.974923      0.000000      25.006257      0.302765     -0.000060
735000       54.814557       49.919300      51.974923      0.000000      25.006370      0.301542     0.000230
736000       54.809873       49.919566      51.974924      0.000000      25.006459      0.300578     0.000175
737000       54.806413       49.919762      51.974924      0.000000      25.006525      0.299867     -0.000076
738000       54.804148       49.919891      51.974924      0.000000      25.006568      0.299402     -0.000088
739000       54.803050       49.919953      51.974925      0.000000      25.006589      0.299177     0.000229
740000       54.803090       49.919951      51.974925      0.000000      25.006588      0.299185     -0.000100
741000       54.804238       49.919886      51.974925      0.000000      25.006567      0.299420     -0.000169
742000       54.806460       49.919760      51.974926      0.000000      25.006524      0.299876     0.000035
743000       54.809726       49.919574      51.974926      0.000000      25.006462      0.300548     0.000137
744000       54.814000       49.919332      51.974927      0.000000      25.006381      0.301427     -0.000058
745000       54.819251       49.919033      51.974927      0.000000      25.006280      0.302509     0.000265
746000       54.825440       49.918680      51.974927      0.000000      25.006162      0.303787     0.000116
747000       54.832536       49.918274      51.974928      0.000000      25.006025      0.305255     0.000228
748000       54.840499       49.917817      51.974928      0.000000      25.005871      0.306906     -0.000037
749000       54.849295       49.917312      51.974928      0.000000      25.005701      0.308734     0.000137
750000       54.858886       49.916759      51.974929      0.000000      25.005514      0.310734     0.000166
751000       54.869236       49.916160      51.974929      0.000000      25.005311      0.312898     -0.000021
752000       54.880306       49.915516      51.974929      0.000000      25.005093      0.315221     0.000129
753000       54.892060       49.914831      51.974930      0.000000      25.004860      0.317695     -0.000111
754000       54.904458       49.914105      51.974930      0.000000      25.004612      0.320315     0.000009
755000       54.917465       49.913340      51.974930      0.000000      25.004351      0.323074     -0.000068
756000       54.931040       49.912538      51.974931      0.000000      25.004077      0.325965     -0.000126
757000       54.945148       49.911700      51.974931      0.000000      25.003790      0.328982     0.000004
758000       54.959749       49.910829      51.974932      0.000000      25.003490      0.332118     -0.000042
759000       54.974807       49.909926      51.974932      0.000000      25.003179      0.335365     0.000079
760000       54.990283       49.908994      51.974932      0.000000      25.002857      0.338718     0.000203
761000       55.006140       49.908033      51.974933      0.000000      25.002524      0.342170     -0.000101
762000       55.022342       49.907047      51.974933      0.000000      25.002182      0.345712     -0.000089
763000       55.038851       49.906036      51.974933      0.000000      25.001830      0.349339     0.000057
764000       55.055631       49.905003      51.974934      0.000000      25.001469      0.353042     -0.000075
765000       55.072646       49.903950      51.974934      0.000000      25.001101      0.356816     0.000096
766000       55.089860       49.902878      51.974934      0.000000      25.000725      0.360652     0.000189
767000       55.107238       49.901790      51.974935      0.000000      25.000343      0.364543     0.000163
768000       55.124745       49.900688      51.974935      0.000000      24.999954      0.368482     -0.000049
769000       55.142347       49.899574      51.974935      0.000000      24.999560      0.372461     0.000178
770000       55.160009       49.898450      51.974936      0.000000      24.999162      0.376474     0.000144
771000       55.177700       49.897318      51.974936      0.000000      24.998760      0.380512     -0.000030
772000       55.195385       49.896179      51.974936      0.000000      24.998355      0.384568     0.000149
773000       55.212135       49.895095      51.974937      0.000000      24.997968      0.388427     0.000095
774000       55.227940       49.894068      51.974937      0.000000      24.997600      0.392084     -0.000009
775000       55.243688       49.893038      51.974937      0.000000      24.997231      0.395744     0.000106
776000       55.259350       49.892010      51.974938      0.000000      24.996862      0.399398     0.000167
777000       55.274902       49.890984      51.974938      0.000000      24.996492      0.403042     0.000005
778000       55.290314       49.889962      51.974938      0.000000      24.996124      0.406667     0.000194
779000       55.305564       49.888946      51.974939      0.000000      24.995757      0.410268     0.000174
780000       55.320625       49.887938      51.974939      0.000000      24.995392      0.413838     0.000150
781000       55.335474       49.886940      51.974940      0.000000      24.995030      0.417371     0.000081
782000       55.350085       49.885954      51.974940      0.000000      24.994672      0.420861     0.000135
783000       55.364440       49.884981      51.974940      0.000000      24.994318      0.424302     0.000175
784000       55.378514       49.884022      51.974941      0.000000      24.993968      0.427688     0.000002
785000       55.392288       49.883081      51.974941      0.000000      24.993624      0.431013     -0.000073
786000       55.405740       49.882157      51.974942      0.000000      24.993286      0.434271     -0.000015
787000       55.418855       49.881254      51.974942      0.000000      24.992955      0.437458     0.000007
788000       55.431611       49.880371      51.974943      0.000000      24.992632      0.440567     -0.000032
789000       55.443994       49.879512      51.974943      0.000000      24.992316      0.443595     0.000036
790000       55.455985       49.878676      51.974944      0.000000      24.992008      0.446536     0.000021
791000       55.467573       49.877866      51.974944      0.000000      24.991710      0.449386     -0.000099
792000       55.478740       49.877083      51.974944      0.000000      24.991421      0.452139     -0.000087
793000       55.489476       49.876328      51.974945      0.000000      24.991142      0.454794     0.000242
794000       55.499765       49.875602      51.974945      0.000000      24.990873      0.457344     0.000064
795000       55.509602       49.874906      51.974946      0.000000      24.990616      0.459788     0.000152
796000       55.518970       49.874241      51.974946      0.000000      24.990369      0.462121     0.000128
797000       55.527867       49.873608      51.974947      0.000000      24.990135      0.464341     -0.000026
798000       55.536280       49.873008      51.974947      0.000000      24.989912      0.466445     0.000084
799000       55.544206       49.872441      51.974947      0.000000      24.989701      0.468431     -0.000160
800000       55.551635       49.871909      51.974948      0.000000      24.989503      0.470295     0.000063
801000       55.558567       49.871411      51.974948      0.000000      24.989318      0.472038     -0.000047
802000       55.564993       49.870949      51.974949      0.000000      24.989146      0.473656     -0.000119
803000       55.570917       49.870522      51.974949      0.000000      24.988987      0.475149     0.000132
804000       55.576331       49.870132      51.974950      0.000000      24.988841      0.476516     0.000129
805000       55.580310       49.869844      51.974950      0.000000      24.988734      0.477522     -0.000033
806000       55.582866       49.869660      51.974950      0.000000      24.988665      0.478169     -0.000146
807000       55.584963       49.869508      51.974951      0.000000      24.988608      0.478699     -0.000186
808000       55.586599       49.869389      51.974951      0.000000      24.988564      0.479113     0.000091
809000       55.587786       49.869303      51.974952      0.000000      24.988532      0.479414     -0.000194
810000       55.588525       49.869250      51.974952      0.000000      24.988512      0.479601     0.000051
811000       55.588831       49.869228      51.974953      0.000000      24.988504      0.479678     -0.000041
812000       55.588705       49.869237      51.974953      0.000000      24.988507      0.479646     -0.000066
813000       55.588162       49.869276      51.974954      0.000000      24.988522      0.479508     0.000287
814000       55.587206       49.869346      51.974954      0.000000      24.988548      0.479266     0.000001
815000       55.585854       49.869444      51.974955      0.000000      24.988584      0.478924     0.000275
816000       55.584111       49.869570      51.974955      0.000000      24.988631      0.478482     -0.000102
817000       55.581995       49.869723      51.974956      0.000000      24.988689      0.477947     -0.000167
818000       55.579511       49.869903      51.974956      0.000000      24.988756      0.477318     0.000191
819000       55.576679       49.870107      51.974957      0.000000      24.988832      0.476602     0.000246
820000       55.573506       49.870336      51.974957      0.000000      24.988917      0.475801     0.000066
821000       55.570011       49.870588      51.974958      0.000000      24.989011      0.474919     0.000261
822000       55.566650       49.870831      51.974958      0.000000      24.989102      0.474071     -0.000106
823000       55.562979       49.871095      51.974959      0.000000      24.989200      0.473146     -0.000026
824000       55.559019       49.871380      51.974959      0.000000      24.989306      0.472149     -0.000021
825000       55.554778       49.871684      51.974960      0.000000      24.989420      0.471082     0.000121
826000       55.550277       49.872007      51.974960      0.000000      24.989540      0.469951     -0.000073
827000       55.545524       49.872348      51.974961      0.000000      24.989667      0.468758     -0.000078
828000       55.540541       49.872704      51.974961      0.000000      24.989799      0.467508     -0.000166
829000       55.535337       49.873076      51.974962      0.000000      24.989937      0.466205     -0.000098
830000       55.529933       49.873462      51.974962      0.000000      24.990080      0.464854     -0.000088
831000       55.524340       49.873860      51.974963      0.000000      24.990228      0.463456     0.000019
832000       55.518578       49.874270      51.974963      0.000000      24.990380      0.462019     -0.000163
833000       55.512657       49.874690      51.974964      0.000000      24.990536      0.460544     0.000210
834000       55.506598       49.875120      51.974964      0.000000      24.990695      0.459036     -0.000208
835000       55.500412       49.875557      51.974965      0.000000      24.990857      0.457500     -0.000007
836000       55.494120       49.876002      51.974966      0.000000      24.991022      0.455939     -0.000059
837000       55.487730       49.876452      51.974966      0.000000      24.991188      0.454356     -0.000032
838000       55.481265       49.876907      51.974967      0.000000      24.991356      0.452757     -0.000042
839000       55.474732       49.877366      51.974967      0.000000      24.991526      0.451144     0.000014
840000       55.468154       49.877827      51.974968      0.000000      24.991696      0.449523     -0.000202
841000       55.461538       49.878290      51.974968      0.000000      24.991866      0.447894     -0.000088
842000       55.454904       49.878753      51.974968      0.000000      24.992037      0.446264     0.000310
843000       55.448261       49.879217      51.974969      0.000000      24.992207      0.444634     0.000049
844000       55.441628       49.879678      51.974969      0.000000      24.992377      0.443009     0.000244
845000       55.435014       49.880137      51.974970      0.000000      24.992546      0.441392     0.000252
846000       55.428435       49.880593      51.974970      0.000000      24.992713      0.439785     0.000213
847000       55.421901       49.881045      51.974971      0.000000      24.992879      0.438192     0.000056
848000       55.415427       49.881492      51.974971      0.000000      24.993043      0.436617     0.000109
849000       55.409021       49.881934      51.974972      0.000000      24.993205      0.435060     -0.000002
850000       55.402699       49.882368      51.974972      0.000000      24.993364      0.433526     0.000150
851000       55.396467       49.882796      51.974973      0.000000      24.993521      0.432016     0.000120
852000       55.390341       49.883216      51.974974      0.000000      24.993674      0.430534     0.000094
853000       55.384326       49.883628      51.974974      0.000000      24.993824      0.429081     -0.000108
854000       55.378435       49.884030      51.974974      0.000000      24.993971      0.427661     -0.000053
855000       55.372673       49.884423      51.974975      0.000000      24.994115      0.426273     0.000045
856000       55.367054       49.884805      51.974975      0.000000      24.994254      0.424922     0.000223
857000       55.361581       49.885177      51.974976      0.000000      24.994389      0.423607     0.000225
858000       55.356265       49.885538      51.974976      0.000000      24.994521      0.422332     -0.000026
859000       55.351110       49.885887      51.974977      0.000000      24.994648      0.421098     0.000061
860000       55.346127       49.886224      51.974977      0.000000      24.994770      0.419905     -0.000043
861000       55.341316       49.886549      51.974978      0.000000      24.994888      0.418756     -0.000061
862000       55.336688       49.886861      51.974978      0.000000      24.995002      0.417652     -0.000042
863000       55.332244       49.887160      51.974978      0.000000      24.995110      0.416592     -0.000154
864000       55.327992       49.887446      51.974979      0.000000      24.995214      0.415580     0.000278
865000       55.323933       49.887719      51.974979      0.000000      24.995313      0.414614     -0.000116
866000       55.320073       49.887978      51.974980      0.000000      24.995407      0.413697     -0.000027
867000       55.316412       49.888223      51.974980      0.000000      24.995496      0.412828     0.000133
868000       55.312956       49.888455      51.974981      0.000000      24.995580      0.412008     -0.000140
869000       55.309704       49.888672      51.974981      0.000000      24.995658      0.411237     0.000184
870000       55.306661       49.888876      51.974982      0.000000      24.995732      0.410517     0.000114
871000       55.303824       49.889065      51.974982      0.000000      24.995800      0.409846     -0.000036
872000       55.301198       49.889240      51.974983      0.000000      24.995864      0.409225     0.000079
873000       55.298779       49.889401      51.974983      0.000000      24.995922      0.408653     -0.000110
874000       55.296572       49.889548      51.974983      0.000000      24.995975      0.408132     0.000232
875000       55.294571       49.889682      51.974984      0.000000      24.996023      0.407659     0.000015
876000       55.292780       49.889801      51.974984      0.000000      24.996066      0.407237     -0.000190
877000       55.291193       49.889906      51.974985      0.000000      24.996104      0.406863     -0.000007
878000       55.289813       49.889998      51.974985      0.000000      24.996138      0.406537     0.000276
879000       55.288634       49.890076      51.974986      0.000000      24.996166      0.406259     0.000034
880000       55.287657       49.890141      51.974986      0.000000      24.996189      0.406029     -0.000201
881000       55.286875       49.890193      51.974986      0.000000      24.996208      0.405845     0.000167
882000       55.286290       49.890232      51.974987      0.000000      24.996222      0.405707     -0.000067
883000       55.285893       49.890259      51.974987      0.000000      24.996232      0.405613     -0.000104
884000       55.285686       49.890272      51.974988      0.000000      24.996236      0.405565     0.000179
885000       55.285661       49.890274      51.974988      0.000000      24.996237      0.405559     0.000135
886000       55.285817       49.890264      51.974989      0.000000      24.996233      0.405595     -0.000064
887000       55.286145       49.890242      51.974989      0.000000      24.996226      0.405672     0.000136
888000       55.286645       49.890209      51.974989      0.000000      24.996214      0.405790     -0.000033
889000       55.288516       49.890085      51.974990      0.000000      24.996169      0.406231     -0.000079
890000       55.291703       49.889873      51.974990      0.000000      24.996092      0.406981     -0.000028
891000       55.294981       49.889655      51.974991      0.000000      24.996014      0.407755     0.000066
892000       55.298347       49.889431      51.974991      0.000000      24.995933      0.408549     0.000220
893000       55.301788       49.889201      51.974992      0.000000      24.995850      0.409362     -0.000019
894000       55.305300       49.888967      51.974992      0.000000      24.995765      0.410192     0.000241
895000       55.308870       49.888729      51.974993      0.000000      24.995679      0.411037     0.000120
896000       55.312493       49.888487      51.974993      0.000000      24.995591      0.411895     -0.000031
897000       55.316159       49.888241      51.974993      0.000000      24.995502      0.412765     0.000125
898000       55.319861       49.887993      51.974994      0.000000      24.995413      0.413643     0.000114
899000       55.323590       49.887743      51.974994      0.000000      24.995322      0.414529     -0.000036
900000       55.327340       49.887491      51.974995      0.000000      24.995231      0.415421     0.000288
901000       55.331100       49.887238      51.974995      0.000000      24.995139      0.416316     0.000045
902000       55.334867       49.886985      51.974996      0.000000      24.995047      0.417213     -0.000010
903000       55.338628       49.886731      51.974996      0.000000      24.994955      0.418110     0.000020
904000       55.342381       49.886478      51.974996      0.000000      24.994863      0.419006     -0.000157
905000       55.346115       49.886226      51.974997      0.000000      24.994771      0.419898     0.000146
906000       55.349826       49.885975      51.974997      0.000000      24.994680      0.420785     0.000070
907000       55.353505       49.885726      51.974998      0.000000      24.994590      0.421666     -0.000125
908000       55.357148       49.885479      51.974998      0.000000      24.994500      0.422538     -0.000101
909000       55.360745       49.885235      51.974999      0.000000      24.994411      0.423401     -0.000004
910000       55.364294       49.884994      51.974999      0.000000      24.994323      0.424253     0.000115
911000       55.367786       49.884757      51.975000      0.000000      24.994237      0.425091     -0.000108
912000       55.371219       49.884524      51.975000      0.000000      24.994152      0.425917     -0.000157
913000       55.374583       49.884294      51.975000      0.000000      24.994068      0.426726     0.000091
914000       55.377877       49.884070      51.975001      0.000000      24.993986      0.427519     0.000128
915000       55.381092       49.883850      51.975001      0.000000      24.993906      0.428294     0.000233
916000       55.384229       49.883636      51.975002      0.000000      24.993828      0.429051     -0.000138
917000       55.387278       49.883428      51.975002      0.000000      24.993752      0.429787     -0.000023
918000       55.390238       49.883225      51.975003      0.000000      24.993678      0.430502     0.000170
919000       55.393103       49.883029      51.975003      0.000000      24.993606      0.431195     0.000211
920000       55.395873       49.882839      51.975004      0.000000      24.993537      0.431865     0.000244
921000       55.398540       49.882656      51.975004      0.000000      24.993470      0.432510     0.000124
922000       55.401106       49.882480      51.975004      0.000000      24.993405      0.433132     -0.000042
923000       55.403562       49.882311      51.975005      0.000000      24.993343      0.433727     0.000099
924000       55.405912       49.882150      51.975005      0.000000      24.993284      0.434297     0.000251
925000       55.408149       49.881996      51.975006      0.000000      24.993228      0.434840     0.000221
926000       55.410274       49.881850      51.975006      0.000000      24.993174      0.435356     -0.000071
927000       55.412283       49.881711      51.975007      0.000000      24.993124      0.435843     0.000148
928000       55.414177       49.881581      51.975007      0.000000      24.993076      0.436304     -0.000102
929000       55.415951       49.881459      51.975008      0.000000      24.993031      0.436735     0.000148
930000       55.417609       49.881344      51.975008      0.000000      24.992989      0.437138     -0.000066
931000       55.419146       49.881238      51.975008      0.000000      24.992950      0.437512     0.000209
932000       55.420565       49.881140      51.975009      0.000000      24.992914      0.437857     0.000022
933000       55.421862       49.881051      51.975009      0.000000      24.992882      0.438173     -0.000090
934000       55.423041       49.880969      51.975010      0.000000      24.992852      0.438460     0.000243
935000       55.424099       49.880896      51.975010      0.000000      24.992825      0.438718     0.000144
936000       55.425040       49.880831      51.975011      0.000000      24.992801      0.438947     0.000227
937000       55.425861       49.880774      51.975011      0.000000      24.992780      0.439147     0.000135
938000       55.426567       49.880725      51.975012      0.000000      24.992762      0.439319     -0.000007
939000       55.427154       49.880685      51.975012      0.000000      24.992747      0.439462     0.000093
940000       55.427629       49.880652      51.975013      0.000000      24.992735      0.439578     -0.000047
941000       55.427988       49.880627      51.975013      0.000000      24.992726      0.439666     0.000049
942000       55.428239       49.880610      51.975014      0.000000      24.992720      0.439726     0.000140
943000       55.428377       49.880600      51.975014      0.000000      24.992716      0.439760     0.000037
944000       55.428410       49.880598      51.975014      0.000000      24.992716      0.439768     0.000118
945000       55.428336       49.880603      51.975015      0.000000      24.992717      0.439750     0.000001
946000       55.428162       49.880615      51.975015      0.000000      24.992722      0.439707     -0.000168
947000       55.427885       49.880634      51.975016      0.000000      24.992729      0.439640     -0.000111
948000       55.427513       49.880660      51.975016      0.000000      24.992738      0.439549     0.000204
949000       55.427044       49.880693      51.975017      0.000000      24.992750      0.439434     0.000241
950000       55.426487       49.880731      51.975017      0.000000      24.992764      0.439298     0.000260
951000       55.425838       49.880776      51.975018      0.000000      24.992781      0.439140     0.000051
952000       55.425107       49.880827      51.975018      0.000000      24.992800      0.438962     -0.000195
953000       55.424291       49.880883      51.975019      0.000000      24.992820      0.438763     0.000007
954000       55.423400       49.880945      51.975019      0.000000      24.992843      0.438545     0.000234
955000       55.422431       49.881012      51.975019      0.000000      24.992867      0.438309     0.000184
956000       55.421394       49.881084      51.975020      0.000000      24.992894      0.438056     -0.000134
957000       55.420286       49.881160      51.975020      0.000000      24.992922      0.437787     0.000002
958000       55.419117       49.881241      51.975021      0.000000      24.992951      0.437502     0.000151
959000       55.417885       49.881326      51.975021      0.000000      24.992983      0.437202     -0.000165
960000       55.416599       49.881415      51.975022      0.000000      24.993015      0.436889     -0.000059
961000       55.415258       49.881507      51.975022      0.000000      24.993049      0.436563     0.000002
962000       55.413871       49.881603      51.975023      0.000000      24.993084      0.436225     0.000063
963000       55.412437       49.881702      51.975023      0.000000      24.993120      0.435877     0.000083
964000       55.410964       49.881803      51.975024      0.000000      24.993158      0.435519     -0.000175
965000       55.409451       49.881908      51.975024      0.000000      24.993196      0.435151     -0.000002
966000       55.407908       49.882014      51.975025      0.000000      24.993235      0.434776     0.000201
967000       55.406333       49.882122      51.975025      0.000000      24.993274      0.434394     -0.000084
968000       55.404734       49.882232      51.975026      0.000000      24.993315      0.434006     -0.000169
969000       55.403111       49.882344      51.975026      0.000000      24.993356      0.433612     0.000143
970000       55.401472       49.882457      51.975026      0.000000      24.993397      0.433215     0.000007
971000       55.399815       49.882570      51.975027      0.000000      24.993438      0.432813     0.000054
972000       55.398151       49.882685      51.975027      0.000000      24.993480      0.432410     -0.000132
973000       55.396476       49.882800      51.975028      0.000000      24.993522      0.432004     0.000095
974000       55.394800       49.882914      51.975028      0.000000      24.993564      0.431599     -0.000140
975000       55.393121       49.883030      51.975029      0.000000      24.993606      0.431192     0.000017
976000       55.391447       49.883144      51.975029      0.000000      24.993648      0.430788     0.000210
977000       55.389777       49.883259      51.975030      0.000000      24.993690      0.430384     0.000132
978000       55.388118       49.883372      51.975030      0.000000      24.993732      0.429983     -0.000201
979000       55.386469       49.883485      51.975031      0.000000      24.993773      0.429585     -0.000097
980000       55.384838       49.883597      51.975031      0.000000      24.993814      0.429191     0.000035
981000       55.383223       49.883707      51.975032      0.000000      24.993854      0.428801     -0.000122
982000       55.381630       49.883816      51.975032      0.000000      24.993894      0.428416     -0.000034
983000       55.380059       49.883923      51.975033      0.000000      24.993933      0.428037     -0.000005
984000       55.378517       49.884028      51.975033      0.000000      24.993971      0.427666     0.000039
985000       55.377001       49.884132      51.975034      0.000000      24.994009      0.427300     0.000034
986000       55.375518       49.884233      51.975034      0.000000      24.994046      0.426943     0.000275
987000       55.374066       49.884332      51.975034      0.000000      24.994082      0.426593     0.000016
988000       55.372652       49.884428      51.975035      0.000000      24.994117      0.426253     0.000219
989000       55.371273       49.884522      51.975035      0.000000      24.994151      0.425921     -0.000071
990000       55.369935       49.884613      51.975036      0.000000      24.994185      0.425599     -0.000141
991000       55.368636       49.884702      51.975036      0.000000      24.994217      0.425287     0.000179
992000       55.367382       49.884787      51.975037      0.000000      24.994248      0.424985     -0.000195
993000       55.366170       49.884870      51.975037      0.000000      24.994278      0.424694     0.000099
994000       55.365005       49.884949      51.975037      0.000000      24.994307      0.424414     -0.000034
995000       55.363885       49.885025      51.975038      0.000000      24.994335      0.424145     0.000016
996000       55.362815       49.885098      51.975038      0.000000      24.994361      0.423888     0.000094
997000       55.361792       49.885167      51.975039      0.000000      24.994386      0.423642     -0.000070
998000       55.360820       49.885233      51.975039      0.000000      24.994410      0.423409     0.000254
999000       55.359897       49.885296      51.975040      0.000000      24.994433      0.423187     -0.000148
1000000       55.359028       49.885355      51.975040      0.000000      24.994455      0.422979     0.000156
