episode,alpha_idx,action_0,action_1,action_2
1632,8,248.299654,248.302604,248.468603
1632,9,248.380116,248.261277,248.486813
1632,10,248.710320,248.718241,248.743157
1632,11,248.681720,248.683850,248.685595
1632,12,248.662120,248.652479,248.644767
1632,13,248.604890,248.598485,248.591850
1632,14,248.575792,248.552718,248.539959
1632,15,248.528457,248.494896,0.000000

1633,0,0.000000,248.226982,248.278489
1633,1,247.713100,247.342609,247.832090
1633,2,247.803434,247.979832,248.401251
1633,3,248.102871,248.119661,248.191384
1633,4,248.004943,248.043396,248.198390
1633,5,247.872459,248.010855,248.081720
1633,6,248.222211,248.068804,248.284690
1633,7,248.243692,248.446980,248.304591
1633,8,248.299654,248.302604,248.468603
1633,9,248.380116,248.261277,248.486823
1633,10,248.710320,248.718241,248.743172
1633,11,248.681752,248.683886,248.686303
1633,12,248.660561,248.652521,248.644777
1633,13,248.604910,248.598485,248.591850
1633,14,248.575792,248.552718,248.539959
1633,15,248.528457,248.494896,0.000000

1634,0,0.000000,248.226982,248.278489
1634,1,247.713100,247.342609,247.832090
1634,2,247.803434,247.979832,248.401251
1634,3,248.102871,248.119661,248.191384
1634,4,248.004943,248.043396,248.198390
1634,5,247.872459,248.010855,248.081720
1634,6,248.222211,248.068804,248.284690
1634,7,248.243692,248.446980,248.304591
1634,8,248.299654,248.302604,248.468603
1634,9,248.380116,248.261277,248.486832
1634,10,248.710319,248.718241,248.743183
1634,11,248.681782,248.683906,248.687007
1634,12,248.659016,248.652555,248.644789
1634,13,248.604931,248.598485,248.591850
1634,14,248.575792,248.552718,248.539959
1634,15,248.528457,248.494896,0.000000

1635,0,0.000000,248.226982,248.278489
1635,1,247.713100,247.342609,247.832090
1635,2,247.803434,247.979832,248.401251
1635,3,248.102871,248.119661,248.191384
1635,4,248.004943,248.043396,248.198390
1635,5,247.872459,248.010855,248.081720
1635,6,248.222211,248.068804,248.284690
1635,7,248.243692,248.446980,248.304591
1635,8,248.299654,248.302604,248.468603
1635,9,248.380116,248.261277,248.486832
1635,10,248.710319,248.718246,248.743201
1635,11,248.681821,248.683925,248.685210
1635,12,248.659956,248.652579,248.644812
1635,13,248.604973,248.598485,248.591850
1635,14,248.575792,248.552718,248.539959
1635,15,248.528457,248.494896,0.000000

1636,0,0.000000,248.226982,248.278489
1636,1,247.713100,247.342609,247.832090
1636,2,247.803434,247.979832,248.401251
1636,3,248.102871,248.119661,248.191384
1636,4,248.004943,248.043396,248.198390
1636,5,247.872459,248.010855,248.081720
1636,6,248.222211,248.068804,248.284690
1636,7,248.243692,248.446980,248.304591
1636,8,248.299654,248.302604,248.468603
1636,9,248.380116,248.261277,248.486832
1636,10,248.710319,248.718251,248.743211
1636,11,248.681847,248.683959,248.685927
1636,12,248.658420,248.652612,248.644830
1636,13,248.605006,248.598485,248.591850
1636,14,248.575792,248.552718,248.539959
1636,15,248.528457,248.494896,0.000000

1637,0,0.000000,248.226982,248.278489
1637,1,247.713100,247.342609,247.832090
1637,2,247.803434,247.979832,248.401251
1637,3,248.102871,248.119661,248.191384
1637,4,248.004943,248.043396,248.198390
1637,5,247.872459,248.010855,248.081720
1637,6,248.222211,248.068804,248.284690
1637,7,248.243692,248.446980,248.304591
1637,8,248.299654,248.302604,248.468603
1637,9,248.380116,248.261277,248.486857
1637,10,248.710326,248.718256,248.743252
1637,11,248.681919,248.684003,248.686548
1637,12,248.656797,248.652637,248.644849
1637,13,248.605037,248.598485,248.591850
1637,14,248.575792,248.552718,248.539959
1637,15,248.528457,248.494896,0.000000

1638,0,0.000000,248.226982,248.278489
1638,1,247.713100,247.342609,247.832090
1638,2,247.803434,247.979832,248.401251
1638,3,248.102871,248.119661,248.191384
1638,4,248.004943,248.043396,248.198390
1638,5,247.872459,248.010855,248.081720
1638,6,248.222211,248.068804,248.284690
1638,7,248.243692,248.446980,248.304591
1638,8,248.299654,248.302604,248.468603
1638,9,248.380116,248.261277,248.486857
1638,10,248.710326,248.718261,248.743289
1638,11,248.681977,248.684036,248.687190
1638,12,248.655224,248.652657,248.644865
1638,13,248.605070,248.598485,248.591850
1638,14,248.575792,248.552718,248.539959
1638,15,248.528457,248.494896,0.000000

1639,0,0.000000,248.226982,248.278489
1639,1,247.713100,247.342609,247.832090
1639,2,247.803434,247.979832,248.401251
1639,3,248.102871,248.119661,248.191384
1639,4,248.004943,248.043396,248.198390
1639,5,247.872459,248.010855,248.081720
1639,6,248.222211,248.068804,248.284690
1639,7,248.243692,248.446980,248.304591
1639,8,248.299654,248.302604,248.468603
1639,9,248.380116,248.261277,248.486857
1639,10,248.710326,248.718261,248.743309
1639,11,248.682021,248.684070,248.685369
1639,12,248.656175,248.652673,248.644881
1639,13,248.605099,248.598485,248.591850
1639,14,248.575792,248.552718,248.539959
1639,15,248.528457,248.494896,0.000000

1640,0,0.000000,248.226982,248.278489
1640,1,247.713100,247.342609,247.832090
1640,2,247.803434,247.979832,248.401251
1640,3,248.102871,248.119661,248.191384
1640,4,248.004943,248.043396,248.198390
1640,5,247.872459,248.010855,248.081720
1640,6,248.222211,248.068804,248.284690
1640,7,248.243692,248.446980,248.304591
1640,8,248.299654,248.302604,248.468603
1640,9,248.380116,248.261277,248.486860
1640,10,248.710324,248.718261,248.743324
1640,11,248.682054,248.684098,248.683575
1640,12,248.657128,248.652710,248.644898
1640,13,248.605129,248.598485,248.591850
1640,14,248.575792,248.552718,248.539959
1640,15,248.528457,248.494896,0.000000

1641,0,0.000000,248.226982,248.278489
1641,1,247.713100,247.342609,247.832090
1641,2,247.803434,247.979832,248.401251
1641,3,248.102871,248.119661,248.191384
1641,4,248.004943,248.043396,248.198390
1641,5,247.872459,248.010855,248.081720
1641,6,248.222211,248.068804,248.284690
1641,7,248.243692,248.446980,248.304591
1641,8,248.299654,248.302604,248.468603
1641,9,248.380116,248.261279,248.486872
1641,10,248.710320,248.718267,248.743349
1641,11,248.682116,248.682732,248.683597
1641,12,248.657171,248.652711,248.644899
1641,13,248.605132,248.598485,248.591850
1641,14,248.575792,248.552718,248.539959
1641,15,248.528457,248.494896,0.000000

1642,0,0.000000,248.226982,248.278489
1642,1,247.713100,247.342609,247.832090
1642,2,247.803434,247.979832,248.401251
1642,3,248.102871,248.119661,248.191384
1642,4,248.004943,248.043396,248.198390
1642,5,247.872459,248.010855,248.081720
1642,6,248.222211,248.068804,248.284690
1642,7,248.243692,248.446980,248.304591
1642,8,248.299654,248.302604,248.468603
1642,9,248.380116,248.261286,248.486882
1642,10,248.710318,248.718271,248.743381
1642,11,248.682163,248.682764,248.684222
1642,12,248.658033,248.650254,248.644945
1642,13,248.605199,248.598485,248.591850
1642,14,248.575792,248.552718,248.539959
1642,15,248.528457,248.494896,0.000000

1643,0,0.000000,248.226982,248.278489
1643,1,247.713100,247.342609,247.832090
1643,2,247.803434,247.979832,248.401251
1643,3,248.102871,248.119661,248.191384
1643,4,248.004943,248.043396,248.198390
1643,5,247.872459,248.010855,248.081720
1643,6,248.222211,248.068804,248.284690
1643,7,248.243692,248.446980,248.304591
1643,8,248.299654,248.302604,248.468603
1643,9,248.380116,248.261286,248.486887
1643,10,248.710318,248.718276,248.743397
1643,11,248.682199,248.682786,248.682387
1643,12,248.658920,248.650314,248.644951
1643,13,248.605214,248.598485,248.591851
1643,14,248.575793,248.552718,248.539959
1643,15,248.528457,248.494896,0.000000

1644,0,0.000000,248.226982,248.278489
1644,1,247.713100,247.342609,247.832090
1644,2,247.803434,247.979832,248.401251
1644,3,248.102871,248.119661,248.191384
1644,4,248.004943,248.043396,248.198390
1644,5,247.872459,248.010855,248.081720
1644,6,248.222211,248.068804,248.284690
1644,7,248.243692,248.446980,248.304591
1644,8,248.299654,248.302604,248.468603
1644,9,248.380116,248.261286,248.486890
1644,10,248.710316,248.718279,248.743413
1644,11,248.682246,248.681480,248.682426
1644,12,248.658978,248.650318,248.644951
1644,13,248.605214,248.598485,248.591851
1644,14,248.575793,248.552718,248.539959
1644,15,248.528457,248.494896,0.000000

1645,0,0.000000,248.226982,248.278489
1645,1,247.713100,247.342609,247.832090
1645,2,247.803434,247.979832,248.401251
1645,3,248.102871,248.119661,248.191384
1645,4,248.004943,248.043396,248.198390
1645,5,247.872459,248.010855,248.081720
1645,6,248.222211,248.068804,248.284690
1645,7,248.243692,248.446980,248.304591
1645,8,248.299654,248.302604,248.468603
1645,9,248.380116,248.261286,248.486890
1645,10,248.710316,248.718279,248.743425
1645,11,248.682282,248.681518,248.683158
1645,12,248.659920,248.650355,248.644981
1645,13,248.602770,248.598490,248.591855
1645,14,248.575798,248.552718,248.539959
1645,15,248.528457,248.494896,0.000000

1646,0,0.000000,248.226982,248.278489
1646,1,247.713100,247.342609,247.832090
1646,2,247.803434,247.979832,248.401251
1646,3,248.102871,248.119661,248.191384
1646,4,248.004943,248.043396,248.198390
1646,5,247.872459,248.010855,248.081720
1646,6,248.222211,248.068804,248.284690
1646,7,248.243692,248.446980,248.304591
1646,8,248.299654,248.302604,248.468603
1646,9,248.380116,248.261286,248.486890
1646,10,248.710316,248.718279,248.743457
1646,11,248.682340,248.681534,248.683869
1646,12,248.658355,248.650385,248.645007
1646,13,248.602815,248.598490,248.591857
1646,14,248.575800,248.552718,248.539959
1646,15,248.528457,248.494896,0.000000

1647,0,0.000000,248.226982,248.278489
1647,1,247.713100,247.342609,247.832090
1647,2,247.803434,247.979832,248.401251
1647,3,248.102871,248.119661,248.191384
1647,4,248.004943,248.043396,248.198390
1647,5,247.872459,248.010855,248.081720
1647,6,248.222211,248.068804,248.284690
1647,7,248.243692,248.446980,248.304591
1647,8,248.299654,248.302604,248.468603
1647,9,248.380116,248.261286,248.486890
1647,10,248.710316,248.718279,248.743471
1647,11,248.682371,248.681576,248.682098
1647,12,248.659302,248.650415,248.645025
1647,13,248.602848,248.598490,248.591857
1647,14,248.575800,248.552718,248.539959
1647,15,248.528457,248.494896,0.000000

1648,0,0.000000,248.226982,248.278489
1648,1,247.713100,247.342609,247.832090
1648,2,247.803434,247.979832,248.401251
1648,3,248.102871,248.119661,248.191384
1648,4,248.004943,248.043396,248.198390
1648,5,247.872459,248.010855,248.081720
1648,6,248.222211,248.068804,248.284690
1648,7,248.243692,248.446980,248.304591
1648,8,248.299654,248.302604,248.468605
1648,9,248.380118,248.261293,248.486951
1648,10,248.710288,248.718291,248.743684
1648,11,248.680645,248.681605,248.682115
1648,12,248.659325,248.650415,248.645025
1648,13,248.602848,248.598490,248.591857
1648,14,248.575800,248.552718,248.539959
1648,15,248.528457,248.494896,0.000000

1649,0,0.000000,248.226982,248.278489
1649,1,247.713100,247.342609,247.832090
1649,2,247.803434,247.979832,248.401251
1649,3,248.102871,248.119661,248.191384
1649,4,248.004943,248.043396,248.198390
1649,5,247.872459,248.010855,248.081720
1649,6,248.222211,248.068804,248.284690
1649,7,248.243692,248.446980,248.304591
1649,8,248.299654,248.302604,248.468605
1649,9,248.380118,248.261293,248.486951
1649,10,248.710288,248.718291,248.743698
1649,11,248.680674,248.681664,248.682820
1649,12,248.657751,248.650453,248.645056
1649,13,248.602898,248.598490,248.591857
1649,14,248.575800,248.552718,248.539959
1649,15,248.528457,248.494896,0.000000

1650,0,0.000000,248.226982,248.278489
1650,1,247.713100,247.342609,247.832090
1650,2,247.803434,247.979832,248.401251
1650,3,248.102871,248.119661,248.191384
1650,4,248.004943,248.043396,248.198390
1650,5,247.872459,248.010855,248.081720
1650,6,248.222211,248.068804,248.284690
1650,7,248.243692,248.446980,248.304591
1650,8,248.299654,248.302604,248.468605
1650,9,248.380118,248.261293,248.486956
1650,10,248.710284,248.718291,248.743717
1650,11,248.680711,248.681696,248.683570
1650,12,248.656244,248.650476,248.645090
1650,13,248.602952,248.598490,248.591861
1650,14,248.575805,248.552718,248.539959
1650,15,248.528457,248.494896,0.000000

1651,0,0.000000,248.226982,248.278489
1651,1,247.713100,247.342609,247.832090
1651,2,247.803434,247.979832,248.401251
1651,3,248.102871,248.119661,248.191384
1651,4,248.004943,248.043396,248.198390
1651,5,247.872459,248.010855,248.081720
1651,6,248.222211,248.068804,248.284690
1651,7,248.243692,248.446980,248.304591
1651,8,248.299654,248.302604,248.468605
1651,9,248.380118,248.261293,248.486959
1651,10,248.710282,248.718291,248.743739
1651,11,248.680762,248.681725,248.684291
1651,12,248.654723,248.650504,248.645101
1651,13,248.602977,248.598491,248.591861
1651,14,248.575806,248.552718,248.539959
1651,15,248.528458,248.494896,0.000000

1652,0,0.000000,248.226982,248.278489
1652,1,247.713100,247.342609,247.832090
1652,2,247.803434,247.979832,248.401251
1652,3,248.102871,248.119661,248.191384
1652,4,248.004943,248.043396,248.198390
1652,5,247.872459,248.010855,248.081720
1652,6,248.222211,248.068804,248.284690
1652,7,248.243692,248.446980,248.304591
1652,8,248.299654,248.302604,248.468605
1652,9,248.380118,248.261293,248.486959
1652,10,248.710282,248.718291,248.743742
1652,11,248.680786,248.681776,248.684964
1652,12,248.653177,248.650532,248.645133
1652,13,248.603029,248.598491,248.591861
1652,14,248.575806,248.552718,248.539959
1652,15,248.528458,248.494896,0.000000

1653,0,0.000000,248.226982,248.278489
1653,1,247.713100,247.342609,247.832090
1653,2,247.803434,247.979832,248.401251
1653,3,248.102871,248.119661,248.191384
1653,4,248.004943,248.043396,248.198390
1653,5,247.872459,248.010855,248.081720
1653,6,248.222211,248.068804,248.284690
1653,7,248.243692,248.446980,248.304591
1653,8,248.299654,248.302604,248.468605
1653,9,248.380118,248.261293,248.486959
1653,10,248.710282,248.718296,248.743770
1653,11,248.680834,248.681805,248.685589
1653,12,248.651596,248.650562,248.645146
1653,13,248.603062,248.598491,248.591864
1653,14,248.575811,248.552718,248.539959
1653,15,248.528458,248.494896,0.000000

1654,0,0.000000,248.226982,248.278489
1654,1,247.713100,247.342609,247.832090
1654,2,247.803434,247.979832,248.401251
1654,3,248.102871,248.119661,248.191384
1654,4,248.004943,248.043396,248.198390
1654,5,247.872459,248.010855,248.081720
1654,6,248.222211,248.068804,248.284690
1654,7,248.243692,248.446980,248.304591
1654,8,248.299654,248.302604,248.468605
1654,9,248.380118,248.261293,248.486964
1654,10,248.710282,248.718296,248.743792
1654,11,248.680870,248.681843,248.683757
1654,12,248.652548,248.650611,248.645164
1654,13,248.603100,248.598491,248.591864
1654,14,248.575811,248.552718,248.539959
1654,15,248.528458,248.494896,0.000000

1655,0,0.000000,248.226982,248.278489
1655,1,247.713100,247.342609,247.832090
1655,2,247.803434,247.979832,248.401251
1655,3,248.102871,248.119661,248.191384
1655,4,248.004943,248.043396,248.198390
1655,5,247.872459,248.010855,248.081720
1655,6,248.222211,248.068804,248.284690
1655,7,248.243692,248.446980,248.304591
1655,8,248.299654,248.302604,248.468605
1655,9,248.380118,248.261293,248.486964
1655,10,248.710282,248.718297,248.743802
1655,11,248.680900,248.681861,248.681946
1655,12,248.653503,248.650660,248.645181
1655,13,248.603128,248.598496,248.591864
1655,14,248.575811,248.552718,248.539959
1655,15,248.528458,248.494896,0.000000

1656,0,0.000000,248.226982,248.278489
1656,1,247.713100,247.342609,247.832090
1656,2,247.803434,247.979832,248.401251
1656,3,248.102871,248.119661,248.191384
1656,4,248.004943,248.043396,248.198390
1656,5,247.872459,248.010855,248.081720
1656,6,248.222211,248.068804,248.284690
1656,7,248.243692,248.446980,248.304591
1656,8,248.299654,248.302604,248.468605
1656,9,248.380118,248.261293,248.486964
1656,10,248.710282,248.718300,248.743823
1656,11,248.680940,248.681886,248.682603
1656,12,248.651931,248.650707,248.645197
1656,13,248.603160,248.598497,248.591864
1656,14,248.575811,248.552718,248.539959
1656,15,248.528458,248.494896,0.000000

1657,0,0.000000,248.226982,248.278489
1657,1,247.713100,247.342609,247.832090
1657,2,247.803434,247.979832,248.401251
1657,3,248.102871,248.119661,248.191384
1657,4,248.004943,248.043396,248.198390
1657,5,247.872459,248.010855,248.081720
1657,6,248.222211,248.068804,248.284690
1657,7,248.243692,248.446980,248.304591
1657,8,248.299654,248.302604,248.468605
1657,9,248.380118,248.261293,248.486964
1657,10,248.710282,248.718300,248.743840
1657,11,248.680973,248.681936,248.683254
1657,12,248.650372,248.650745,248.645226
1657,13,248.603205,248.598499,248.591864
1657,14,248.575811,248.552718,248.539959
1657,15,248.528458,248.494896,0.000000

1658,0,0.000000,248.226982,248.278489
1658,1,247.713100,247.342609,247.832090
1658,2,247.803434,247.979832,248.401251
1658,3,248.102871,248.119661,248.191384
1658,4,248.004943,248.043396,248.198390
1658,5,247.872459,248.010855,248.081720
1658,6,248.222211,248.068804,248.284690
1658,7,248.243692,248.446980,248.304591
1658,8,248.299654,248.302604,248.468605
1658,9,248.380118,248.261293,248.486964
1658,10,248.710282,248.718300,248.743839
1658,11,248.680974,248.681940,248.683306
1658,12,248.650442,248.650335,248.645295
1658,13,248.603303,248.598499,248.591864
1658,14,248.575811,248.552718,248.539959
1658,15,248.528458,248.494896,0.000000

1659,0,0.000000,248.226982,248.278489
1659,1,247.713100,247.342609,247.832090
1659,2,247.803434,247.979832,248.401251
1659,3,248.102871,248.119661,248.191384
1659,4,248.004943,248.043396,248.198390
1659,5,247.872459,248.010855,248.081720
1659,6,248.222211,248.068804,248.284690
1659,7,248.243692,248.446980,248.304591
1659,8,248.299654,248.302604,248.468605
1659,9,248.380118,248.261293,248.486964
1659,10,248.710282,248.718300,248.743851
1659,11,248.681008,248.681976,248.683981
1659,12,248.648930,248.650365,248.645311
1659,13,248.603331,248.598503,248.591864
1659,14,248.575812,248.552718,248.539959
1659,15,248.528458,248.494896,0.000000

1660,0,0.000000,248.226982,248.278489
1660,1,247.713100,247.342609,247.832090
1660,2,247.803434,247.979832,248.401251
1660,3,248.102871,248.119661,248.191384
1660,4,248.004943,248.043396,248.198390
1660,5,247.872459,248.010855,248.081720
1660,6,248.222211,248.068804,248.284690
1660,7,248.243692,248.446980,248.304591
1660,8,248.299654,248.302604,248.468605
1660,9,248.380118,248.261293,248.486964
1660,10,248.710282,248.718300,248.743851
1660,11,248.681009,248.681985,248.684055
1660,12,248.649026,248.649939,248.645359
1660,13,248.603405,248.598505,248.591869
1660,14,248.575817,248.552718,248.539959
1660,15,248.528458,248.494896,0.000000

1661,0,0.000000,248.226982,248.278489
1661,1,247.713100,247.342609,247.832090
1661,2,247.803434,247.979832,248.401251
1661,3,248.102871,248.119661,248.191384
1661,4,248.004943,248.043396,248.198390
1661,5,247.872459,248.010855,248.081720
1661,6,248.222211,248.068804,248.284690
1661,7,248.243692,248.446980,248.304591
1661,8,248.299654,248.302604,248.468605
1661,9,248.380118,248.261293,248.486964
1661,10,248.710282,248.718300,248.743854
1661,11,248.681017,248.681985,248.684118
1661,12,248.649111,248.649534,248.645407
1661,13,248.603474,248.598512,248.591870
1661,14,248.575818,248.552718,248.539959
1661,15,248.528458,248.494896,0.000000

1662,0,0.000000,248.226982,248.278489
1662,1,247.713100,247.342609,247.832090
1662,2,247.803434,247.979832,248.401251
1662,3,248.102871,248.119661,248.191384
1662,4,248.004943,248.043396,248.198390
1662,5,247.872459,248.010855,248.081720
1662,6,248.222211,248.068804,248.284690
1662,7,248.243692,248.446980,248.304591
1662,8,248.299654,248.302604,248.468605
1662,9,248.380118,248.261293,248.486974
1662,10,248.710282,248.718300,248.743858
1662,11,248.681022,248.681986,248.684177
1662,12,248.649190,248.649132,248.645480
1662,13,248.603575,248.598519,248.591874
1662,14,248.575824,248.552718,248.539959
1662,15,248.528459,248.494896,0.000000

1663,0,0.000000,248.226982,248.278489
1663,1,247.713100,247.342609,247.832090
1663,2,247.803434,247.979832,248.401251
1663,3,248.102871,248.119661,248.191384
1663,4,248.004943,248.043396,248.198390
1663,5,247.872459,248.010855,248.081720
1663,6,248.222211,248.068804,248.284690
1663,7,248.243692,248.446980,248.304591
1663,8,248.299654,248.302604,248.468605
1663,9,248.380118,248.261293,248.486977
1663,10,248.710280,248.718300,248.743869
1663,11,248.681050,248.682009,248.682356
1663,12,248.650168,248.649147,248.645507
1663,13,248.603619,248.598524,248.591874
1663,14,248.575824,248.552718,248.539959
1663,15,248.528459,248.494896,0.000000

1664,0,0.000000,248.226982,248.278489
1664,1,247.713100,247.342609,247.832090
1664,2,247.803434,247.979832,248.401251
1664,3,248.102871,248.119661,248.191384
1664,4,248.004943,248.043396,248.198390
1664,5,247.872459,248.010855,248.081720
1664,6,248.222211,248.068804,248.284690
1664,7,248.243692,248.446980,248.304591
1664,8,248.299654,248.302604,248.468605
1664,9,248.380118,248.261293,248.486977
1664,10,248.710280,248.718300,248.743886
1664,11,248.681092,248.682035,248.680543
1664,12,248.651125,248.649171,248.645520
1664,13,248.603649,248.598528,248.591874
1664,14,248.575825,248.552718,248.539959
1664,15,248.528459,248.494896,0.000000

1665,0,0.000000,248.226982,248.278489
1665,1,247.713100,247.342609,247.832090
1665,2,247.803434,247.979832,248.401251
1665,3,248.102871,248.119661,248.191384
1665,4,248.004943,248.043396,248.198390
1665,5,247.872459,248.010855,248.081720
1665,6,248.222211,248.068804,248.284690
1665,7,248.243692,248.446980,248.304591
1665,8,248.299654,248.302604,248.468605
1665,9,248.380118,248.261293,248.486985
1665,10,248.710279,248.718300,248.743920
1665,11,248.681157,248.680682,248.680571
1665,12,248.651171,248.649173,248.645520
1665,13,248.603649,248.598528,248.591874
1665,14,248.575825,248.552718,248.539959
1665,15,248.528459,248.494896,0.000000

1666,0,0.000000,248.226982,248.278489
1666,1,247.713100,247.342609,247.832090
1666,2,247.803434,247.979832,248.401251
1666,3,248.102871,248.119661,248.191384
1666,4,248.004943,248.043396,248.198390
1666,5,247.872459,248.010855,248.081720
1666,6,248.222211,248.068804,248.284690
1666,7,248.243692,248.446980,248.304591
1666,8,248.299654,248.302604,248.468605
1666,9,248.380118,248.261293,248.487070
1666,10,248.710267,248.718325,248.741625
1666,11,248.681891,248.680691,248.680574
1666,12,248.651187,248.649173,248.645520
1666,13,248.603650,248.598528,248.591874
1666,14,248.575825,248.552718,248.539959
1666,15,248.528459,248.494896,0.000000

1667,0,0.000000,248.226982,248.278489
1667,1,247.713100,247.342609,247.832090
1667,2,247.803434,247.979832,248.401251
1667,3,248.102871,248.119661,248.191384
1667,4,248.004943,248.043396,248.198390
1667,5,247.872459,248.010855,248.081720
1667,6,248.222211,248.068804,248.284690
1667,7,248.243692,248.446980,248.304591
1667,8,248.299654,248.302604,248.468606
1667,9,248.380121,248.261293,248.487121
1667,10,248.710238,248.718348,248.741847
1667,11,248.680143,248.680712,248.680593
1667,12,248.651219,248.649179,248.645520
1667,13,248.603653,248.598528,248.591874
1667,14,248.575825,248.552718,248.539959
1667,15,248.528459,248.494896,0.000000

1668,0,0.000000,248.226982,248.278489
1668,1,247.713100,247.342609,247.832090
1668,2,247.803434,247.979832,248.401251
1668,3,248.102871,248.119661,248.191384
1668,4,248.004943,248.043396,248.198390
1668,5,247.872459,248.010855,248.081720
1668,6,248.222211,248.068804,248.284690
1668,7,248.243692,248.446980,248.304591
1668,8,248.299654,248.302604,248.468606
1668,9,248.380121,248.261293,248.487138
1668,10,248.710236,248.718348,248.741868
1668,11,248.680204,248.679381,248.680624
1668,12,248.651269,248.649179,248.645520
1668,13,248.603654,248.598528,248.591874
1668,14,248.575825,248.552718,248.539959
1668,15,248.528459,248.494896,0.000000

1669,0,0.000000,248.226982,248.278489
1669,1,247.713100,247.342609,247.832090
1669,2,247.803434,247.979832,248.401251
1669,3,248.102871,248.119661,248.191384
1669,4,248.004943,248.043396,248.198390
1669,5,247.872459,248.010855,248.081720
1669,6,248.222211,248.068804,248.284690
1669,7,248.243692,248.446980,248.304591
1669,8,248.299654,248.302604,248.468606
1669,9,248.380121,248.261293,248.487138
1669,10,248.710236,248.718348,248.741894
1669,11,248.680250,248.679405,248.681261
1669,12,248.649685,248.649198,248.645562
1669,13,248.603715,248.598533,248.591874
1669,14,248.575825,248.552718,248.539959
1669,15,248.528459,248.494896,0.000000

1670,0,0.000000,248.226982,248.278489
1670,1,247.713100,247.342609,247.832090
1670,2,247.803434,247.979832,248.401251
1670,3,248.102871,248.119661,248.191384
1670,4,248.004943,248.043396,248.198390
1670,5,247.872459,248.010855,248.081720
1670,6,248.222211,248.068804,248.284690
1670,7,248.243692,248.446980,248.304591
1670,8,248.299654,248.302604,248.468606
1670,9,248.380121,248.261293,248.487144
1670,10,248.710237,248.718348,248.741910
1670,11,248.680286,248.679420,248.681913
1670,12,248.648140,248.649223,248.645580
1670,13,248.603740,248.598533,248.591879
1670,14,248.575830,248.552718,248.539959
1670,15,248.528459,248.494896,0.000000

1671,0,0.000000,248.226982,248.278489
1671,1,247.713100,247.342609,247.832090
1671,2,247.803434,247.979832,248.401251
1671,3,248.102871,248.119661,248.191384
1671,4,248.004943,248.043396,248.198390
1671,5,247.872459,248.010855,248.081720
1671,6,248.222211,248.068804,248.284690
1671,7,248.243692,248.446980,248.304591
1671,8,248.299654,248.302604,248.468606
1671,9,248.380121,248.261293,248.487144
1671,10,248.710237,248.718348,248.741915
1671,11,248.680292,248.679421,248.681966
1671,12,248.648211,248.648852,248.645625
1671,13,248.603809,248.598533,248.591885
1671,14,248.575836,248.552718,248.539959
1671,15,248.528459,248.494896,0.000000

1672,0,0.000000,248.226982,248.278489
1672,1,247.713100,247.342609,247.832090
1672,2,247.803434,247.979832,248.401251
1672,3,248.102871,248.119661,248.191384
1672,4,248.004943,248.043396,248.198390
1672,5,247.872459,248.010855,248.081720
1672,6,248.222211,248.068804,248.284690
1672,7,248.243692,248.446980,248.304591
1672,8,248.299654,248.302604,248.468606
1672,9,248.380121,248.261293,248.487144
1672,10,248.710237,248.718348,248.741914
1672,11,248.680292,248.679422,248.682019
1672,12,248.648282,248.648437,248.645694
1672,13,248.603910,248.598538,248.591890
1672,14,248.575842,248.552718,248.539959
1672,15,248.528459,248.494896,0.000000

1673,0,0.000000,248.226982,248.278489
1673,1,247.713100,247.342609,247.832090
1673,2,247.803434,247.979832,248.401251
1673,3,248.102871,248.119661,248.191384
1673,4,248.004943,248.043396,248.198390
1673,5,247.872459,248.010855,248.081720
1673,6,248.222211,248.068804,248.284690
1673,7,248.243692,248.446980,248.304591
1673,8,248.299654,248.302604,248.468606
1673,9,248.380121,248.261293,248.487147
1673,10,248.710235,248.718348,248.741913
1673,11,248.680295,248.679422,248.682102
1673,12,248.648390,248.647960,248.645762
1673,13,248.604004,248.598538,248.591890
1673,14,248.575842,248.552718,248.539959
1673,15,248.528459,248.494896,0.000000

1674,0,0.000000,248.226982,248.278489
1674,1,247.713100,247.342609,247.832090
1674,2,247.803434,247.979832,248.401251
1674,3,248.102871,248.119661,248.191384
1674,4,248.004943,248.043396,248.198390
1674,5,247.872459,248.010855,248.081720
1674,6,248.222211,248.068804,248.284690
1674,7,248.243692,248.446980,248.304591
1674,8,248.299654,248.302604,248.468606
1674,9,248.380121,248.261293,248.487152
1674,10,248.710231,248.718349,248.741925
1674,11,248.680325,248.679440,248.682808
1674,12,248.646913,248.647996,248.645786
1674,13,248.604041,248.598538,248.591890
1674,14,248.575842,248.552718,248.539959
1674,15,248.528459,248.494896,0.000000

1675,0,0.000000,248.226982,248.278489
1675,1,247.713100,247.342609,247.832090
1675,2,247.803434,247.979832,248.401251
1675,3,248.102871,248.119661,248.191384
1675,4,248.004943,248.043396,248.198390
1675,5,247.872459,248.010855,248.081720
1675,6,248.222211,248.068804,248.284690
1675,7,248.243692,248.446980,248.304591
1675,8,248.299654,248.302604,248.468606
1675,9,248.380121,248.261293,248.487155
1675,10,248.710229,248.718349,248.741937
1675,11,248.680342,248.679445,248.682869
1675,12,248.647000,248.647575,248.645854
1675,13,248.604139,248.598538,248.591895
1675,14,248.575847,248.552718,248.539959
1675,15,248.528459,248.494896,0.000000

