episode,alpha_idx,action_0,action_1,action_2
2519,12,245.290844,245.095621,245.104749
2519,13,244.856755,244.753125,244.693663
2519,14,244.959492,244.696394,244.609431
2519,15,244.653021,244.479350,0.000000

2520,0,0.000000,244.248234,244.865153
2520,1,244.572556,244.731745,244.921707
2520,2,244.701377,244.407835,244.748962
2520,3,244.924699,244.958387,244.978652
2520,4,245.022437,245.023016,245.023453
2520,5,244.958195,244.809725,244.770325
2520,6,245.114242,244.895889,244.970860
2520,7,244.834944,244.742051,245.031683
2520,8,245.029031,244.672178,244.643509
2520,9,244.984995,244.854430,244.887588
2520,10,245.359241,245.195284,245.207174
2520,11,245.249283,244.974198,245.023874
2520,12,245.290844,245.095621,245.104749
2520,13,244.856755,244.753125,244.693663
2520,14,244.959492,244.696394,244.609431
2520,15,244.653021,244.479350,0.000000

2521,0,0.000000,244.248234,244.865153
2521,1,244.572556,244.731745,244.921707
2521,2,244.701377,244.407835,244.748962
2521,3,244.924699,244.958387,244.978709
2521,4,245.022406,244.998548,245.022993
2521,5,244.962060,244.809775,244.770599
2521,6,245.114181,244.895917,244.970860
2521,7,244.834978,244.742087,245.031990
2521,8,245.029319,244.672178,244.643509
2521,9,244.985000,244.854430,244.887588
2521,10,245.359203,245.195284,245.207174
2521,11,245.249283,244.974198,245.023874
2521,12,245.290844,245.095621,245.104749
2521,13,244.856755,244.753125,244.693663
2521,14,244.959492,244.696394,244.609431
2521,15,244.653021,244.479350,0.000000

2522,0,0.000000,244.248234,244.865153
2522,1,244.572556,244.731745,244.921707
2522,2,244.701377,244.407835,244.748985
2522,3,244.924681,244.958387,244.978837
2522,4,244.997778,244.998606,245.022277
2522,5,244.966531,244.810007,244.770790
2522,6,245.114168,244.895917,244.970860
2522,7,244.835013,244.742087,245.032043
2522,8,245.029483,244.672221,244.643585
2522,9,244.985023,244.854430,244.887588
2522,10,245.359166,245.195284,245.207174
2522,11,245.249283,244.974198,245.023874
2522,12,245.290844,245.095621,245.104749
2522,13,244.856755,244.753125,244.693663
2522,14,244.959492,244.696394,244.609431
2522,15,244.653021,244.479350,0.000000

2523,0,0.000000,244.248234,244.865153
2523,1,244.572556,244.731745,244.921707
2523,2,244.701377,244.407835,244.748985
2523,3,244.924681,244.958387,244.978860
2523,4,244.997776,244.998639,245.021504
2523,5,244.946104,244.810062,244.771096
2523,6,245.114048,244.895939,244.970860
2523,7,244.835048,244.742123,245.032261
2523,8,245.029716,244.672221,244.643627
2523,9,244.985040,244.854430,244.887588
2523,10,245.359128,245.195284,245.207174
2523,11,245.249283,244.974198,245.023874
2523,12,245.290844,245.095621,245.104749
2523,13,244.856755,244.753125,244.693663
2523,14,244.959492,244.696394,244.609431
2523,15,244.653021,244.479350,0.000000

2524,0,0.000000,244.248234,244.865153
2524,1,244.572556,244.731745,244.921707
2524,2,244.701377,244.407835,244.748985
2524,3,244.924681,244.958389,244.978919
2524,4,244.997797,244.998699,245.019758
2524,5,244.925555,244.810178,244.771432
2524,6,245.113938,244.895964,244.970860
2524,7,244.835080,244.742136,245.032522
2524,8,245.030219,244.672308,244.643791
2524,9,244.985091,244.854430,244.887588
2524,10,245.359091,245.195284,245.207174
2524,11,245.249283,244.974198,245.023874
2524,12,245.290844,245.095621,245.104749
2524,13,244.856755,244.753125,244.693663
2524,14,244.959492,244.696394,244.609431
2524,15,244.653021,244.479350,0.000000

2525,0,0.000000,244.248234,244.865153
2525,1,244.572556,244.731745,244.921707
2525,2,244.701377,244.407835,244.748985
2525,3,244.924681,244.958389,244.979085
2525,4,244.997889,244.998729,244.993020
2525,5,244.930551,244.810256,244.771695
2525,6,245.113781,244.895964,244.970866
2525,7,244.835142,244.742152,245.032811
2525,8,245.030500,244.672308,244.643791
2525,9,244.985096,244.854430,244.887588
2525,10,245.359054,245.195284,245.207174
2525,11,245.249283,244.974198,245.023874
2525,12,245.290844,245.095621,245.104749
2525,13,244.856755,244.753125,244.693663
2525,14,244.959492,244.696394,244.609431
2525,15,244.653021,244.479350,0.000000

2526,0,0.000000,244.248234,244.865153
2526,1,244.572556,244.731745,244.921707
2526,2,244.701377,244.407835,244.748985
2526,3,244.924681,244.958389,244.979209
2526,4,244.997929,244.976651,244.992961
2526,5,244.930752,244.810268,244.771695
2526,6,245.113769,244.895964,244.970866
2526,7,244.835177,244.742152,245.032868
2526,8,245.030546,244.672308,244.643791
2526,9,244.985102,244.854430,244.887588
2526,10,245.359016,245.195284,245.207174
2526,11,245.249283,244.974198,245.023874
2526,12,245.290844,245.095621,245.104749
2526,13,244.856755,244.753125,244.693663
2526,14,244.959492,244.696394,244.609431
2526,15,244.653021,244.479350,0.000000

2527,0,0.000000,244.248234,244.865153
2527,1,244.572556,244.731745,244.921707
2527,2,244.701377,244.407835,244.749106
2527,3,244.924599,244.958449,244.980825
2527,4,244.973479,244.976673,244.992955
2527,5,244.930771,244.810268,244.771695
2527,6,245.113757,244.895964,244.970866
2527,7,244.835211,244.742188,245.033213
2527,8,245.030871,244.672308,244.643791
2527,9,244.985107,244.854430,244.887588
2527,10,245.358979,245.195284,245.207174
2527,11,245.249283,244.974198,245.023874
2527,12,245.290844,245.095621,245.104749
2527,13,244.856755,244.753125,244.693663
2527,14,244.959492,244.696394,244.609431
2527,15,244.653021,244.479350,0.000000

2528,0,0.000000,244.248234,244.865153
2528,1,244.572556,244.731745,244.921707
2528,2,244.701377,244.407835,244.749129
2528,3,244.924582,244.958449,244.980890
2528,4,244.973537,244.976699,244.967372
2528,5,244.935150,244.810429,244.771906
2528,6,245.113644,244.895964,244.970866
2528,7,244.835246,244.742188,245.033413
2528,8,245.031071,244.672308,244.643791
2528,9,244.985112,244.854430,244.887588
2528,10,245.358941,245.195284,245.207174
2528,11,245.249283,244.974198,245.023874
2528,12,245.290844,245.095621,245.104749
2528,13,244.856755,244.753125,244.693663
2528,14,244.959492,244.696394,244.609431
2528,15,244.653021,244.479350,0.000000

2529,0,0.000000,244.248234,244.865153
2529,1,244.572556,244.731745,244.921707
2529,2,244.701377,244.407835,244.749129
2529,3,244.924582,244.958449,244.980959
2529,4,244.973626,244.954741,244.967348
2529,5,244.935281,244.810429,244.771906
2529,6,245.113632,244.895964,244.970866
2529,7,244.835280,244.742256,245.033441
2529,8,245.031027,244.672308,244.643791
2529,9,244.985117,244.854430,244.887588
2529,10,245.358904,245.195284,245.207174
2529,11,245.249283,244.974198,245.023874
2529,12,245.290844,245.095621,245.104749
2529,13,244.856755,244.753125,244.693663
2529,14,244.959492,244.696394,244.609431
2529,15,244.653021,244.479350,0.000000

2530,0,0.000000,244.248234,244.865153
2530,1,244.572556,244.731745,244.921707
2530,2,244.701377,244.407835,244.749292
2530,3,244.924459,244.934024,244.981354
2530,4,244.974518,244.954791,244.967345
2530,5,244.935342,244.810429,244.771906
2530,6,245.113618,244.895964,244.970866
2530,7,244.835312,244.742363,245.033880
2530,8,245.031438,244.672346,244.643791
2530,9,244.985123,244.854430,244.887588
2530,10,245.358867,245.195284,245.207174
2530,11,245.249283,244.974198,245.023874
2530,12,245.290844,245.095621,245.104749
2530,13,244.856755,244.753125,244.693663
2530,14,244.959492,244.696394,244.609431
2530,15,244.653021,244.479350,0.000000

2531,0,0.000000,244.248234,244.865153
2531,1,244.572556,244.731745,244.921707
2531,2,244.701377,244.407835,244.749461
2531,3,244.924342,244.934051,244.981919
2531,4,244.951102,244.954812,244.967333
2531,5,244.935368,244.810429,244.771906
2531,6,245.113606,244.895964,244.970866
2531,7,244.835345,244.742363,245.034101
2531,8,245.031782,244.672388,244.643875
2531,9,244.985152,244.854430,244.887588
2531,10,245.358829,245.195284,245.207174
2531,11,245.249283,244.974198,245.023874
2531,12,245.290844,245.095621,245.104749
2531,13,244.856755,244.753125,244.693663
2531,14,244.959492,244.696394,244.609431
2531,15,244.653021,244.479350,0.000000

2532,0,0.000000,244.248234,244.865153
2532,1,244.572556,244.731745,244.921707
2532,2,244.701377,244.407835,244.749461
2532,3,244.924342,244.934051,244.981913
2532,4,244.951134,244.954884,244.967714
2532,5,244.914124,244.810500,244.772102
2532,6,245.113534,244.895964,244.970866
2532,7,244.835381,244.742363,245.034194
2532,8,245.031943,244.672475,244.643875
2532,9,244.985158,244.854430,244.887588
2532,10,245.358792,245.195284,245.207174
2532,11,245.249283,244.974198,245.023874
2532,12,245.290844,245.095621,245.104749
2532,13,244.856755,244.753125,244.693663
2532,14,244.959492,244.696394,244.609431
2532,15,244.653021,244.479350,0.000000

2533,0,0.000000,244.248234,244.865153
2533,1,244.572556,244.731745,244.921707
2533,2,244.701377,244.407835,244.749461
2533,3,244.924342,244.934055,244.981934
2533,4,244.951191,244.954914,244.967012
2533,5,244.893287,244.810617,244.772452
2533,6,245.113316,244.895964,244.970866
2533,7,244.835414,244.742363,245.034471
2533,8,245.032344,244.672518,244.643956
2533,9,244.985185,244.854430,244.887588
2533,10,245.358755,245.195284,245.207174
2533,11,245.249283,244.974198,245.023874
2533,12,245.290844,245.095621,245.104749
2533,13,244.856755,244.753125,244.693663
2533,14,244.959492,244.696394,244.609431
2533,15,244.653021,244.479350,0.000000

2534,0,0.000000,244.248234,244.865153
2534,1,244.572556,244.731745,244.921707
2534,2,244.701377,244.407835,244.749461
2534,3,244.924342,244.934055,244.981934
2534,4,244.926696,244.954920,244.965598
2534,5,244.898455,244.810674,244.772648
2534,6,245.113185,244.895990,244.970866
2534,7,244.835449,244.742434,245.034629
2534,8,245.032439,244.672518,244.643956
2534,9,244.985190,244.854430,244.887588
2534,10,245.358717,245.195284,245.207174
2534,11,245.249283,244.974198,245.023874
2534,12,245.290844,245.095621,245.104749
2534,13,244.856755,244.753125,244.693663
2534,14,244.959492,244.696394,244.609431
2534,15,244.653021,244.479350,0.000000

2535,0,0.000000,244.248234,244.865153
2535,1,244.572556,244.731745,244.921707
2535,2,244.701377,244.407835,244.749461
2535,3,244.924342,244.934055,244.981950
2535,4,244.926784,244.954935,244.963920
2535,5,244.878437,244.810804,244.772912
2535,6,245.113088,244.896044,244.970866
2535,7,244.835480,244.742434,245.034594
2535,8,245.032424,244.672557,244.643956
2535,9,244.985196,244.854430,244.887588
2535,10,245.358680,245.195284,245.207174
2535,11,245.249283,244.974198,245.023874
2535,12,245.290844,245.095621,245.104749
2535,13,244.856755,244.753125,244.693663
2535,14,244.959492,244.696394,244.609431
2535,15,244.653021,244.479350,0.000000

2536,0,0.000000,244.248234,244.865153
2536,1,244.572556,244.731745,244.921707
2536,2,244.701377,244.407835,244.749461
2536,3,244.924342,244.934067,244.981962
2536,4,244.926857,244.954986,244.937094
2536,5,244.883778,244.810881,244.773207
2536,6,245.112862,244.896071,244.970866
2536,7,244.835514,244.742434,245.034621
2536,8,245.032437,244.672557,244.643956
2536,9,244.985201,244.854430,244.887588
2536,10,245.358642,245.195284,245.207174
2536,11,245.249283,244.974198,245.023874
2536,12,245.290844,245.095621,245.104749
2536,13,244.856755,244.753125,244.693663
2536,14,244.959492,244.696394,244.609431
2536,15,244.653021,244.479350,0.000000

2537,0,0.000000,244.248234,244.865153
2537,1,244.572556,244.731745,244.921707
2537,2,244.701377,244.407835,244.749461
2537,3,244.924342,244.934067,244.981966
2537,4,244.926972,244.932569,244.937026
2537,5,244.884032,244.810888,244.773219
2537,6,245.112822,244.896093,244.970866
2537,7,244.835547,244.742470,245.034889
2537,8,245.032758,244.672599,244.643997
2537,9,244.985219,244.854430,244.887588
2537,10,245.358605,245.195284,245.207174
2537,11,245.249283,244.974198,245.023874
2537,12,245.290844,245.095621,245.104749
2537,13,244.856755,244.753125,244.693663
2537,14,244.959492,244.696394,244.609431
2537,15,244.653021,244.479350,0.000000

2538,0,0.000000,244.248234,244.865153
2538,1,244.572556,244.731745,244.921707
2538,2,244.701377,244.407835,244.749461
2538,3,244.924342,244.934067,244.981991
2538,4,244.927057,244.932683,244.936387
2538,5,244.887806,244.810929,244.773511
2538,6,245.112626,244.896093,244.970872
2538,7,244.835582,244.742506,245.010541
2538,8,245.032969,244.672599,244.644080
2538,9,244.985249,244.854430,244.887588
2538,10,245.358568,245.195284,245.207174
2538,11,245.249283,244.974198,245.023874
2538,12,245.290844,245.095621,245.104749
2538,13,244.856755,244.753125,244.693663
2538,14,244.959492,244.696394,244.609431
2538,15,244.653021,244.479350,0.000000

2539,0,0.000000,244.248234,244.865153
2539,1,244.572556,244.731745,244.921707
2539,2,244.701377,244.407835,244.749461
2539,3,244.924342,244.934067,244.982027
2539,4,244.927165,244.932715,244.911279
2539,5,244.891627,244.810997,244.773579
2539,6,245.112566,244.896093,244.970872
2539,7,244.835616,244.742506,245.010610
2539,8,245.032976,244.672599,244.644080
2539,9,244.985254,244.854430,244.887588
2539,10,245.358530,245.195284,245.207174
2539,11,245.249283,244.974198,245.023874
2539,12,245.290844,245.095621,245.104749
2539,13,244.856755,244.753125,244.693663
2539,14,244.959492,244.696394,244.609431
2539,15,244.653021,244.479350,0.000000

2540,0,0.000000,244.248234,244.865153
2540,1,244.572556,244.731745,244.921707
2540,2,244.701377,244.407835,244.749461
2540,3,244.924342,244.934067,244.982006
2540,4,244.927299,244.910477,244.911249
2540,5,244.891730,244.810997,244.773579
2540,6,245.112549,244.896093,244.970872
2540,7,244.835649,244.742506,245.011000
2540,8,245.033189,244.672638,244.644120
2540,9,244.985271,244.854444,244.887588
2540,10,245.358480,245.195284,245.207174
2540,11,245.249283,244.974198,245.023874
2540,12,245.290844,245.095621,245.104749
2540,13,244.856755,244.753125,244.693663
2540,14,244.959492,244.696394,244.609431
2540,15,244.653021,244.479350,0.000000

2541,0,0.000000,244.248234,244.865153
2541,1,244.572556,244.731745,244.921707
2541,2,244.701377,244.407835,244.749656
2541,3,244.924212,244.934193,244.980677
2541,4,244.905899,244.910499,244.911240
2541,5,244.891772,244.810997,244.773579
2541,6,245.112534,244.896093,244.970872
2541,7,244.835684,244.742540,245.011229
2541,8,245.033299,244.672638,244.644204
2541,9,244.985301,244.854444,244.887588
2541,10,245.358443,245.195284,245.207174
2541,11,245.249283,244.974198,245.023874
2541,12,245.290844,245.095621,245.104749
2541,13,244.856755,244.753125,244.693663
2541,14,244.959492,244.696394,244.609431
2541,15,244.653021,244.479350,0.000000

2542,0,0.000000,244.248234,244.865153
2542,1,244.572556,244.731745,244.921707
2542,2,244.701377,244.407835,244.749688
2542,3,244.924203,244.934193,244.980609
2542,4,244.881493,244.910544,244.911735
2542,5,244.894163,244.811066,244.773905
2542,6,245.112305,244.896114,244.970872
2542,7,244.835715,244.742540,245.011233
2542,8,245.033281,244.672638,244.644204
2542,9,244.985306,244.854444,244.887588
2542,10,245.358405,245.195284,245.207174
2542,11,245.249283,244.974198,245.023874
2542,12,245.290844,245.095621,245.104749
2542,13,244.856755,244.753125,244.693663
2542,14,244.959492,244.696394,244.609431
2542,15,244.653021,244.479350,0.000000

2543,0,0.000000,244.248234,244.865153
2543,1,244.572556,244.731745,244.921707
2543,2,244.701377,244.407835,244.749688
2543,3,244.924203,244.934193,244.980598
2543,4,244.881616,244.910560,244.912728
2543,5,244.872343,244.811153,244.774264
2543,6,245.112149,244.896114,244.970872
2543,7,244.835750,244.742574,245.011331
2543,8,245.033296,244.672680,244.644204
2543,9,244.985312,244.854444,244.887588
2543,10,245.358368,245.195284,245.207174
2543,11,245.249283,244.974198,245.023874
2543,12,245.290844,245.095621,245.104749
2543,13,244.856755,244.753125,244.693663
2543,14,244.959492,244.696394,244.609431
2543,15,244.653021,244.479350,0.000000

2544,0,0.000000,244.248234,244.865153
2544,1,244.572556,244.731745,244.921707
2544,2,244.701377,244.407835,244.749688
2544,3,244.924203,244.934193,244.980639
2544,4,244.881824,244.910575,244.912525
2544,5,244.851088,244.811179,244.774519
2544,6,245.112005,244.896136,244.970872
2544,7,244.835784,244.742574,245.011488
2544,8,245.033434,244.672762,244.644328
2544,9,244.985315,244.854444,244.887588
2544,10,245.358331,245.195284,245.207174
2544,11,245.249283,244.974198,245.023874
2544,12,245.290844,245.095621,245.104749
2544,13,244.856755,244.753125,244.693663
2544,14,244.959492,244.696394,244.609431
2544,15,244.653021,244.479350,0.000000

2545,0,0.000000,244.248234,244.865153
2545,1,244.572556,244.731745,244.921707
2545,2,244.701377,244.407835,244.749688
2545,3,244.924203,244.934193,244.980609
2545,4,244.881877,244.910579,244.887136
2545,5,244.855029,244.811236,244.774688
2545,6,245.111912,244.896136,244.970872
2545,7,244.835816,244.742606,245.011979
2545,8,245.033676,244.672805,244.644409
2545,9,244.985343,244.854444,244.887588
2545,10,245.358294,245.195284,245.207174
2545,11,245.249283,244.974198,245.023874
2545,12,245.290844,245.095621,245.104749
2545,13,244.856755,244.753125,244.693663
2545,14,244.959492,244.696394,244.609431
2545,15,244.653021,244.479350,0.000000

2546,0,0.000000,244.248234,244.865153
2546,1,244.572556,244.731745,244.921707
2546,2,244.701377,244.407835,244.749711
2546,3,244.924186,244.934193,244.980539
2546,4,244.882103,244.887561,244.887138
2546,5,244.855158,244.811240,244.774688
2546,6,245.111908,244.896136,244.970872
2546,7,244.835865,244.742638,245.012892
2546,8,245.034135,244.672892,244.644409
2546,9,244.985348,244.854444,244.887588
2546,10,245.358256,245.195284,245.207174
2546,11,245.249283,244.974198,245.023874
2546,12,245.290844,245.095621,245.104749
2546,13,244.856755,244.753125,244.693663
2546,14,244.959492,244.696394,244.609431
2546,15,244.653021,244.479350,0.000000

2547,0,0.000000,244.248234,244.865153
2547,1,244.572556,244.731745,244.921707
2547,2,244.701377,244.407835,244.749775
2547,3,244.924134,244.934198,244.980403
2547,4,244.882311,244.865612,244.887112
2547,5,244.855281,244.811240,244.774688
2547,6,245.111890,244.896136,244.970872
2547,7,244.835900,244.742700,245.013104
2547,8,245.034172,244.672892,244.644409
2547,9,244.985354,244.854444,244.887588
2547,10,245.358219,245.195284,245.207174
2547,11,245.249283,244.974198,245.023874
2547,12,245.290844,245.095621,245.104749
2547,13,244.856755,244.753125,244.693663
2547,14,244.959492,244.696394,244.609431
2547,15,244.653021,244.479350,0.000000

2548,0,0.000000,244.248234,244.865153
2548,1,244.572556,244.731745,244.921707
2548,2,244.701377,244.407835,244.749775
2548,3,244.924134,244.934198,244.980349
2548,4,244.882393,244.865647,244.887541
2548,5,244.834023,244.811275,244.774979
2548,6,245.111689,244.896136,244.970872
2548,7,244.835936,244.742700,245.013266
2548,8,245.034276,244.672933,244.644450
2548,9,244.985372,244.854444,244.887588
2548,10,245.358182,245.195284,245.207174
2548,11,245.249283,244.974198,245.023874
2548,12,245.290844,245.095621,245.104749
2548,13,244.856755,244.753125,244.693663
2548,14,244.959492,244.696394,244.609431
2548,15,244.653021,244.479350,0.000000

2549,0,0.000000,244.248234,244.865153
2549,1,244.572556,244.731745,244.921707
2549,2,244.701377,244.407835,244.749775
2549,3,244.924134,244.934198,244.955829
2549,4,244.882438,244.865664,244.886952
2549,5,244.837749,244.811394,244.775356
2549,6,245.111371,244.896136,244.970872
2549,7,244.835968,244.742700,245.013677
2549,8,245.034526,244.673020,244.644491
2549,9,244.985389,244.854444,244.887588
2549,10,245.358144,245.195284,245.207174
2549,11,245.249283,244.974198,245.023874
2549,12,245.290844,245.095621,245.104749
2549,13,244.856755,244.753125,244.693663
2549,14,244.959492,244.696394,244.609431
2549,15,244.653021,244.479350,0.000000

2550,0,0.000000,244.248234,244.865153
2550,1,244.572556,244.731745,244.921707
2550,2,244.701377,244.407835,244.749775
2550,3,244.924134,244.934198,244.955806
2550,4,244.882472,244.865695,244.862208
2550,5,244.841791,244.811409,244.775677
2550,6,245.111126,244.896136,244.970872
2550,7,244.836003,244.742735,245.013887
2550,8,245.034609,244.673059,244.644491
2550,9,244.985395,244.854444,244.887588
2550,10,245.358108,245.195301,245.207174
2550,11,245.249283,244.974198,245.023874
2550,12,245.290844,245.095621,245.104749
2550,13,244.856755,244.753125,244.693663
2550,14,244.959492,244.696394,244.609431
2550,15,244.653021,244.479350,0.000000

2551,0,0.000000,244.248234,244.865153
2551,1,244.572556,244.731745,244.921707
2551,2,244.701377,244.407869,244.749898
2551,3,244.924032,244.934236,244.955628
2551,4,244.862591,244.865729,244.862400
2551,5,244.842070,244.811409,244.775677
2551,6,245.111147,244.896136,244.970872
2551,7,244.836078,244.742842,245.015586
2551,8,245.035968,244.673305,244.644705
2551,9,244.985475,244.854444,244.887664
2551,10,245.358063,245.195301,245.207174
2551,11,245.249283,244.974198,245.023874
2551,12,245.290844,245.095621,245.104749
2551,13,244.856755,244.753125,244.693663
2551,14,244.959492,244.696394,244.609431
2551,15,244.653021,244.479350,0.000000

2552,0,0.000000,244.248234,244.865153
2552,1,244.572556,244.731745,244.921707
2552,2,244.701377,244.407869,244.749918
2552,3,244.924014,244.934236,244.955594
2552,4,244.862753,244.842882,244.862373
2552,5,244.842109,244.811409,244.775710
2552,6,245.111105,244.896136,244.970872
2552,7,244.836117,244.742945,245.016271
2552,8,245.036256,244.673393,244.644787
2552,9,244.985468,244.854444,244.887664
2552,10,245.358025,245.195301,245.207174
2552,11,245.249283,244.974198,245.023874
2552,12,245.290844,245.095621,245.104749
2552,13,244.856755,244.753125,244.693663
2552,14,244.959492,244.696394,244.609431
2552,15,244.653021,244.479350,0.000000

2553,0,0.000000,244.248234,244.865153
2553,1,244.572556,244.731745,244.921707
2553,2,244.701377,244.407869,244.750025
2553,3,244.924007,244.934315,244.930388
2553,4,244.867863,244.842954,244.862377
2553,5,244.842173,244.811409,244.775744
2553,6,245.111095,244.896136,244.970872
2553,7,244.836188,244.743017,245.018905
2553,8,245.038532,244.673517,244.644990
2553,9,244.985532,244.854444,244.887664
2553,10,245.357988,245.195301,245.207174
2553,11,245.249283,244.974198,245.023874
2553,12,245.290844,245.095621,245.104749
2553,13,244.856755,244.753125,244.693663
2553,14,244.959492,244.696394,244.609431
2553,15,244.653021,244.479350,0.000000

2554,0,0.000000,244.248234,244.865153
2554,1,244.572556,244.731745,244.921707
2554,2,244.701377,244.407869,244.750199
2554,3,244.923894,244.911928,244.930378
2554,4,244.867900,244.842954,244.862377
2554,5,244.842177,244.811409,244.775778
2554,6,245.111036,244.896136,244.970872
2554,7,244.836216,244.743083,245.022135
2554,8,245.041288,244.673602,244.645182
2554,9,244.985593,244.854467,244.887664
2554,10,245.357951,245.195301,245.207174
2554,11,245.249283,244.974198,245.023874
2554,12,245.290844,245.095621,245.104749
2554,13,244.856755,244.753125,244.693663
2554,14,244.959492,244.696394,244.609431
2554,15,244.653021,244.479350,0.000000

2555,0,0.000000,244.248234,244.865153
2555,1,244.572556,244.731745,244.921707
2555,2,244.701377,244.407869,244.750343
2555,3,244.923758,244.911950,244.928709
2555,4,244.846654,244.842978,244.862393
2555,5,244.842236,244.811409,244.775778
2555,6,245.111014,244.896136,244.970872
2555,7,244.836249,244.743118,245.022536
2555,8,245.041522,244.673602,244.645301
2555,9,244.985632,244.854467,244.887664
2555,10,245.357914,245.195301,245.207174
2555,11,245.249283,244.974198,245.023874
2555,12,245.290844,245.095621,245.104749
2555,13,244.856755,244.753125,244.693663
2555,14,244.959492,244.696394,244.609431
2555,15,244.653021,244.479350,0.000000

2556,0,0.000000,244.248234,244.865153
2556,1,244.572556,244.731745,244.921707
2556,2,244.701377,244.407869,244.750343
2556,3,244.923758,244.911950,244.928670
2556,4,244.846703,244.842990,244.862710
2556,5,244.819512,244.811441,244.776013
2556,6,245.110832,244.896136,244.970872
2556,7,244.836308,244.743218,245.023482
2556,8,245.042095,244.673642,244.645461
2556,9,244.985645,244.854467,244.887664
2556,10,245.357876,245.195301,245.207174
2556,11,245.249283,244.974198,245.023874
2556,12,245.290844,245.095621,245.104749
2556,13,244.856755,244.753125,244.693663
2556,14,244.959492,244.696394,244.609431
2556,15,244.653021,244.479350,0.000000

2557,0,0.000000,244.248234,244.865153
2557,1,244.572556,244.731745,244.921707
2557,2,244.701377,244.407869,244.750343
2557,3,244.923758,244.911950,244.928646
2557,4,244.846754,244.843051,244.837711
2557,5,244.822145,244.811460,244.776180
2557,6,245.110663,244.896136,244.970872
2557,7,244.836344,244.743289,245.024126
2557,8,245.042409,244.673724,244.645503
2557,9,244.985665,244.854467,244.887664
2557,10,245.357839,245.195301,245.207174
2557,11,245.249283,244.974198,245.023874
2557,12,245.290844,245.095621,245.104749
2557,13,244.856755,244.753125,244.693663
2557,14,244.959492,244.696394,244.609431
2557,15,244.653021,244.479350,0.000000

2558,0,0.000000,244.248234,244.865153
2558,1,244.572556,244.731745,244.921707
2558,2,244.701377,244.407869,244.750488
2558,3,244.923656,244.911968,244.902975
2558,4,244.851044,244.843066,244.837756
2558,5,244.822259,244.811460,244.776180
2558,6,245.110684,244.896136,244.970872
2558,7,244.836421,244.743289,245.025436
2558,8,245.043567,244.673851,244.645762
2558,9,244.985792,244.854467,244.887664
2558,10,245.357802,245.195301,245.207174
2558,11,245.249283,244.974198,245.023874
2558,12,245.290844,245.095621,245.104749
2558,13,244.856755,244.753125,244.693663
2558,14,244.959492,244.696394,244.609431
2558,15,244.653021,244.479350,0.000000

2559,0,0.000000,244.248234,244.865200
2559,1,244.572627,244.731745,244.921837
2559,2,244.701983,244.408092,244.767301
2559,3,244.900631,244.912028,244.903129
2559,4,244.851308,244.843066,244.837756
2559,5,244.822269,244.811460,244.776180
2559,6,245.110662,244.896136,244.970872
2559,7,244.836455,244.743289,245.025500
2559,8,245.043578,244.673851,244.645762
2559,9,244.985798,244.854467,244.887664
2559,10,245.357765,245.195301,245.207174
2559,11,245.249283,244.974198,245.023874
2559,12,245.290844,245.095621,245.104749
2559,13,244.856755,244.753125,244.693663
2559,14,244.959492,244.696394,244.609431
2559,15,244.653021,244.479350,0.000000

2560,0,0.000000,244.248234,244.865200
2560,1,244.572627,244.731745,244.921837
2560,2,244.701983,244.408092,244.768013
2560,3,244.900829,244.908587,244.903443
2560,4,244.851852,244.843067,244.837813
2560,5,244.822345,244.811460,244.776180
2560,6,245.110640,244.896136,244.970872
2560,7,244.836489,244.743289,245.025564
2560,8,245.043589,244.673851,244.645762
2560,9,244.985805,244.854467,244.887664
2560,10,245.357727,245.195301,245.207174
2560,11,245.249283,244.974198,245.023874
2560,12,245.290844,245.095621,245.104749
2560,13,244.856755,244.753125,244.693663
2560,14,244.959492,244.696394,244.609431
2560,15,244.653021,244.479350,0.000000

2561,0,0.000000,244.248234,244.865200
2561,1,244.572627,244.731745,244.921837
2561,2,244.701983,244.408092,244.768056
2561,3,244.900791,244.884319,244.903419
2561,4,244.851890,244.843067,244.837813
2561,5,244.822350,244.811460,244.776180
2561,6,245.110613,244.896136,244.970872
2561,7,244.836519,244.743514,245.029614
2561,8,245.046724,244.674014,244.645835
2561,9,244.985791,244.854467,244.887664
2561,10,245.357690,245.195301,245.207174
2561,11,245.249283,244.974198,245.023874
2561,12,245.290844,245.095621,245.104749
2561,13,244.856755,244.753125,244.693663
2561,14,244.959492,244.696394,244.609431
2561,15,244.653021,244.479350,0.000000

2562,0,0.000000,244.248234,244.865200
2562,1,244.572627,244.731745,244.921837
2562,2,244.701983,244.408092,244.768279
2562,3,244.900879,244.884392,244.887142
2562,4,244.864608,244.843133,244.837917
2562,5,244.822516,244.811460,244.776180
2562,6,245.110592,244.896136,244.970872
2562,7,244.836554,244.743514,245.029758
2562,8,245.046787,244.674053,244.645835
2562,9,244.985761,244.854467,244.887664
2562,10,245.357653,245.195301,245.207174
2562,11,245.249283,244.974198,245.023874
2562,12,245.290844,245.095621,245.104749
2562,13,244.856755,244.753125,244.693663
2562,14,244.959492,244.696394,244.609431
2562,15,244.653021,244.479350,0.000000

2563,0,0.000000,244.248234,244.865200
2563,1,244.572627,244.731745,244.921928
2563,2,244.702368,244.408644,244.758716
2563,3,244.903787,244.884582,244.887296
