step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
845000      16.000000     0     1.324701     3975.146809     3975.141539     3975.137921
846000      14.000000     2     1.319699     3974.749615     3974.589055     3975.032509
847000      16.000000     0     1.326255     3975.146810     3975.141539     3975.137921
848000      14.000000     2     1.320869     3974.749615     3974.589055     3975.032511
849000      16.000000     0     1.326944     3975.146812     3975.141539     3975.137921
850000      14.000000     1     1.321215     3974.749615     3974.589055     3975.032512
851000      14.000000     2     1.315560     3974.749615     3974.589056     3975.032512
852000      16.000000     0     1.321482     3975.146812     3975.141539     3975.137921
853000      14.000000     2     1.315767     3974.749615     3974.589056     3975.032513
854000      16.000000     0     1.321616     3975.146814     3975.141539     3975.137921
855000      14.000000     2     1.315860     3974.749615     3974.589056     3975.032515
856000      16.000000     0     1.321677     3975.146815     3975.141539     3975.137921
857000      14.000000     2     1.315910     3974.749615     3974.589056     3975.032516
858000      16.000000     0     1.321728     3975.146816     3975.141539     3975.137921
859000      14.000000     2     1.315973     3974.749615     3974.589056     3975.032518
860000      16.000000     0     1.321818     3975.146817     3975.141539     3975.137921
861000      14.000000     2     1.316089     3974.749615     3974.589056     3975.032519
862000      16.000000     0     1.321975     3975.146818     3975.141539     3975.137921
863000      14.000000     2     1.316281     3974.749615     3974.589056     3975.032521
864000      16.000000     0     1.322213     3975.146820     3975.141539     3975.137921
865000      14.000000     2     1.316553     3974.749615     3974.589056     3975.032522
866000      16.000000     0     1.322526     3975.146821     3975.141539     3975.137921
867000      14.000000     2     1.316894     3974.749615     3974.589056     3975.032523
868000      16.000000     0     1.322898     3975.146822     3975.141539     3975.137921
869000      14.000000     2     1.317283     3974.749615     3974.589056     3975.032525
870000      16.000000     0     1.323303     3975.146823     3975.141539     3975.137921
871000      14.000000     2     1.317694     3974.749615     3974.589056     3975.032526
872000      16.000000     0     1.323712     3975.146824     3975.141539     3975.137921
873000      14.000000     2     1.318097     3974.749615     3974.589056     3975.032528
874000      16.000000     0     1.324099     3975.146826     3975.141539     3975.137921
875000      14.000000     2     1.318467     3974.749615     3974.589056     3975.032529
876000      16.000000     0     1.324442     3975.146827     3975.141539     3975.137921
877000      14.000000     2     1.318784     3974.749615     3974.589056     3975.032531
878000      16.000000     0     1.324724     3975.146828     3975.141539     3975.137921
879000      14.000000     2     1.319037     3974.749615     3974.589056     3975.032532
880000      16.000000     0     1.324938     3975.146829     3975.141539     3975.137921
881000      14.000000     2     1.319222     3974.749615     3974.589056     3975.032533
882000      16.000000     0     1.325086     3975.146830     3975.141539     3975.137921
883000      14.000000     2     1.319343     3974.749615     3974.589056     3975.032535
884000      16.000000     0     1.325174     3975.146832     3975.141539     3975.137921
885000      14.000000     2     1.319409     3974.749615     3974.589056     3975.032536
886000      16.000000     0     1.325215     3975.146833     3975.141539     3975.137921
887000      14.000000     2     1.319434     3974.749615     3974.589056     3975.032538
888000      16.000000     0     1.325224     3975.146834     3975.141539     3975.137921
889000      14.000000     2     1.319433     3974.749615     3974.589056     3975.032539
890000      16.000000     0     1.325215     3975.146835     3975.141539     3975.137921
891000      14.000000     2     1.319421     3974.749615     3974.589056     3975.032541
892000      16.000000     0     1.325202     3975.146837     3975.141539     3975.137921
893000      14.000000     2     1.319410     3974.749615     3974.589056     3975.032542
894000      16.000000     0     1.325197     3975.146838     3975.141539     3975.137921
895000      14.000000     2     1.319411     3974.749615     3974.589056     3975.032543
896000      16.000000     0     1.325206     3975.146839     3975.141539     3975.137921
897000      14.000000     2     1.319428     3974.749615     3974.589056     3975.032545
898000      16.000000     0     1.325234     3975.146840     3975.141539     3975.137921
899000      14.000000     2     1.319464     3974.749615     3974.589056     3975.032546
900000      16.000000     0     1.325280     3975.146841     3975.141539     3975.137921
901000      14.000000     2     1.319517     3974.749615     3974.589056     3975.032548
902000      16.000000     0     1.325342     3975.146843     3975.141539     3975.137921
903000      14.000000     2     1.319584     3974.749615     3974.589056     3975.032549
904000      16.000000     0     1.325414     3975.146844     3975.141539     3975.137921
905000      14.000000     2     1.319658     3974.749615     3974.589056     3975.032551
906000      16.000000     0     1.325490     3975.146845     3975.141539     3975.137921
907000      14.000000     2     1.319734     3974.749615     3974.589056     3975.032552
908000      16.000000     0     1.325564     3975.146846     3975.141539     3975.137921
909000      14.000000     2     1.319806     3974.749615     3974.589056     3975.032554
910000      16.000000     0     1.325631     3975.146847     3975.141539     3975.137921
911000      14.000000     2     1.319869     3974.749615     3974.589056     3975.032555
912000      16.000000     2     1.325688     3975.146849     3975.141539     3975.137921
913000      18.000000     0     1.335035     3975.061430     3974.983672     3974.959162
914000      16.000000     0     1.340054     3975.146849     3975.141539     3975.137923
915000      14.000000     2     1.333438     3974.749615     3974.589056     3975.032556
916000      16.000000     0     1.337906     3975.146850     3975.141539     3975.137923
917000      14.000000     0     1.330961     3974.749615     3974.589056     3975.032558
918000      12.000000     2     1.320783     3975.321314     3975.236851     3975.965759
919000      14.000000     2     1.315215     3974.749618     3974.589056     3975.032558
920000      16.000000     0     1.321338     3975.146851     3975.141539     3975.137923
921000      14.000000     2     1.315826     3974.749618     3974.589056     3975.032559
922000      16.000000     0     1.321988     3975.146852     3975.141539     3975.137923
923000      14.000000     2     1.316493     3974.749618     3974.589056     3975.032561
924000      16.000000     0     1.322661     3975.146853     3975.141539     3975.137923
925000      14.000000     2     1.317159     3974.749618     3974.589056     3975.032562
926000      16.000000     0     1.323305     3975.146854     3975.141539     3975.137923
927000      14.000000     2     1.317776     3974.749618     3974.589056     3975.032564
928000      16.000000     0     1.323875     3975.146856     3975.141539     3975.137923
929000      14.000000     2     1.318303     3974.749618     3974.589056     3975.032565
930000      16.000000     0     1.324340     3975.146857     3975.141539     3975.137923
931000      14.000000     2     1.318718     3974.749618     3974.589056     3975.032566
932000      16.000000     0     1.324686     3975.146858     3975.141539     3975.137923
933000      14.000000     2     1.319011     3974.749618     3974.589056     3975.032568
934000      16.000000     0     1.324913     3975.146859     3975.141539     3975.137923
935000      14.000000     2     1.319188     3974.749618     3974.589056     3975.032569
936000      16.000000     0     1.325031     3975.146861     3975.141539     3975.137923
937000      14.000000     2     1.319267     3974.749618     3974.589056     3975.032571
938000      16.000000     0     1.325065     3975.146862     3975.141539     3975.137923
939000      14.000000     2     1.319272     3974.749618     3974.589056     3975.032572
940000      16.000000     0     1.325040     3975.146863     3975.141539     3975.137923
941000      14.000000     2     1.319230     3974.749618     3974.589056     3975.032574
942000      16.000000     0     1.324985     3975.146864     3975.141539     3975.137923
943000      14.000000     2     1.319170     3974.749618     3974.589056     3975.032575
944000      16.000000     0     1.324925     3975.146865     3975.141539     3975.137923
945000      14.000000     2     1.319115     3974.749618     3974.589056     3975.032576
946000      16.000000     0     1.324882     3975.146867     3975.141539     3975.137923
947000      14.000000     2     1.319084     3974.749618     3974.589056     3975.032578
948000      16.000000     0     1.324869     3975.146868     3975.141539     3975.137923
949000      14.000000     2     1.319087     3974.749618     3974.589056     3975.032579
950000      16.000000     0     1.324893     3975.146869     3975.141539     3975.137923
951000      14.000000     2     1.319128     3974.749618     3974.589056     3975.032581
952000      16.000000     0     1.324955     3975.146870     3975.141539     3975.137923
953000      14.000000     2     1.319204     3974.749618     3974.589056     3975.032582
954000      16.000000     0     1.325048     3975.146871     3975.141539     3975.137923
955000      14.000000     2     1.319308     3974.749618     3974.589056     3975.032584
956000      16.000000     0     1.325164     3975.146873     3975.141539     3975.137923
957000      14.000000     2     1.319430     3974.749618     3974.589056     3975.032585
958000      16.000000     0     1.325290     3975.146874     3975.141539     3975.137923
959000      14.000000     2     1.319557     3974.749618     3974.589056     3975.032586
960000      16.000000     0     1.325415     3975.146875     3975.141539     3975.137923
961000      14.000000     2     1.319678     3974.749618     3974.589056     3975.032588
962000      16.000000     0     1.325529     3975.146876     3975.141539     3975.137923
963000      14.000000     2     1.319785     3974.749618     3974.589056     3975.032589
964000      16.000000     0     1.325624     3975.146877     3975.141539     3975.137923
965000      14.000000     2     1.319870     3974.749618     3974.589056     3975.032591
966000      16.000000     0     1.325696     3975.146879     3975.141539     3975.137923
967000      14.000000     2     1.319931     3974.749618     3974.589056     3975.032592
968000      16.000000     0     1.325743     3975.146880     3975.141539     3975.137923
969000      14.000000     2     1.319969     3974.749618     3974.589056     3975.032594
970000      16.000000     0     1.325768     3975.146881     3975.141539     3975.137923
971000      14.000000     2     1.319984     3974.749618     3974.589056     3975.032595
972000      16.000000     0     1.325773     3975.146882     3975.141539     3975.137923
973000      14.000000     2     1.319983     3974.749618     3974.589056     3975.032597
974000      16.000000     0     1.325765     3975.146884     3975.141539     3975.137923
975000      14.000000     0     1.319971     3974.749618     3974.589056     3975.032598
976000      12.000000     2     1.310939     3975.321314     3975.236851     3975.965759
977000      14.000000     2     1.306744     3974.749620     3974.589056     3975.032598
978000      16.000000     0     1.314678     3975.146884     3975.141539     3975.137923
979000      14.000000     2     1.310531     3974.749620     3974.589056     3975.032599
980000      16.000000     2     1.318383     3975.146886     3975.141539     3975.137923
981000      18.000000     0     1.329738     3975.061431     3974.983672     3974.959162
982000      16.000000     2     1.336402     3975.146886     3975.141539     3975.137924
983000      18.000000     0     1.346029     3975.061433     3974.983672     3974.959162
984000      16.000000     0     1.350809     3975.146886     3975.141539     3975.137925
985000      14.000000     2     1.343726     3974.749620     3974.589056     3975.032601
986000      16.000000     0     1.347276     3975.146887     3975.141539     3975.137925
987000      14.000000     2     1.339432     3974.749620     3974.589056     3975.032602
988000      16.000000     0     1.342220     3975.146888     3975.141539     3975.137925
989000      14.000000     2     1.333966     3974.749620     3974.589056     3975.032604
990000      16.000000     0     1.336446     3975.146889     3975.141539     3975.137925
991000      14.000000     2     1.328119     3974.749620     3974.589056     3975.032605
992000      16.000000     0     1.330706     3975.146891     3975.141539     3975.137925
993000      14.000000     2     1.322600     3974.749620     3974.589056     3975.032607
994000      16.000000     0     1.325636     3975.146892     3975.141539     3975.137925
995000      14.000000     2     1.317979     3974.749620     3974.589056     3975.032608
996000      16.000000     0     1.321711     3975.146893     3975.141539     3975.137925
997000      14.000000     2     1.314651     3974.749620     3974.589056     3975.032609
998000      16.000000     0     1.319212     3975.146894     3975.141539     3975.137925
999000      14.000000     2     1.312809     3974.749620     3974.589056     3975.032611
1000000      16.000000     0     1.318216     3975.146895     3975.141539     3975.137925
1001000      14.000000     0     1.312437     3974.749620     3974.589056     3975.032612
1002000      12.000000     2     1.303629     3975.321314     3975.236851     3975.965759
1003000      14.000000     0     1.299915     3974.749623     3974.589056     3975.032612
1004000      12.000000     2     1.293044     3975.321314     3975.236851     3975.965760
1005000      14.000000     2     1.291505     3974.749625     3974.589056     3975.032612
1006000      16.000000     0     1.303013     3975.146896     3975.141539     3975.137925
1007000      14.000000     2     1.301600     3974.749625     3974.589056     3975.032614
1008000      16.000000     0     1.312863     3975.146898     3975.141539     3975.137925
1009000      14.000000     2     1.311000     3974.749625     3974.589056     3975.032615
1010000      16.000000     2     1.321393     3975.146899     3975.141539     3975.137925
1011000      18.000000     0     1.334864     3975.061434     3974.983672     3974.959162
1012000      16.000000     0     1.342914     3975.146899     3975.141539     3975.137926
1013000      14.000000     2     1.338122     3974.749625     3974.589056     3975.032617
1014000      16.000000     0     1.344313     3975.146900     3975.141539     3975.137926
1015000      14.000000     2     1.338217     3974.749625     3974.589056     3975.032618
1016000      16.000000     0     1.342892     3975.146901     3975.141539     3975.137926
1017000      14.000000     2     1.335790     3974.749625     3974.589056     3975.032619
1018000      16.000000     0     1.339379     3975.146902     3975.141539     3975.137926
1019000      14.000000     2     1.331619     3974.749625     3974.589056     3975.032621
1020000      16.000000     0     1.334585     3975.146904     3975.141539     3975.137926
1021000      14.000000     2     1.326521     3974.749625     3974.589056     3975.032622
1022000      16.000000     0     1.329310     3975.146905     3975.141539     3975.137926
1023000      14.000000     2     1.321267     3974.749625     3974.589056     3975.032624
1024000      16.000000     0     1.324271     3975.146906     3975.141539     3975.137926
1025000      14.000000     2     1.316522     3974.749625     3974.589056     3975.032625
1026000      16.000000     0     1.320053     3975.146907     3975.141539     3975.137926
1027000      14.000000     2     1.312797     3974.749625     3974.589056     3975.032627
1028000      16.000000     0     1.317061     3975.146908     3975.141539     3975.137926
1029000      14.000000     2     1.310414     3974.749625     3974.589056     3975.032628
1030000      16.000000     0     1.315502     3975.146910     3975.141539     3975.137926
1031000      14.000000     2     1.309489     3974.749625     3974.589056     3975.032630
1032000      16.000000     0     1.315376     3975.146911     3975.141539     3975.137926
1033000      14.000000     2     1.309936     3974.749625     3974.589056     3975.032631
1034000      16.000000     0     1.316495     3975.146912     3975.141539     3975.137926
1035000      14.000000     2     1.311502     3974.749625     3974.589056     3975.032632
1036000      16.000000     0     1.318535     3975.146913     3975.141539     3975.137926
1037000      14.000000     2     1.313819     3974.749625     3974.589056     3975.032634
1038000      16.000000     0     1.321094     3975.146914     3975.141539     3975.137926
1039000      14.000000     2     1.316474     3974.749625     3974.589056     3975.032635
1040000      16.000000     0     1.323763     3975.146916     3975.141539     3975.137926
1041000      14.000000     2     1.319075     3974.749625     3974.589056     3975.032637
1042000      16.000000     0     1.326185     3975.146917     3975.141539     3975.137926
1043000      14.000000     2     1.321303     3974.749625     3974.589056     3975.032638
1044000      16.000000     0     1.328098     3975.146918     3975.141539     3975.137926
1045000      14.000000     2     1.322941     3974.749625     3974.589056     3975.032640
1046000      16.000000     0     1.329351     3975.146919     3975.141539     3975.137926
1047000      14.000000     2     1.323889     3974.749625     3974.589056     3975.032641
1048000      16.000000     0     1.329905     3975.146921     3975.141539     3975.137926
1049000      14.000000     2     1.324152     3974.749625     3974.589056     3975.032642
1050000      16.000000     0     1.329815     3975.146922     3975.141539     3975.137926
1051000      14.000000     2     1.323818     3974.749625     3974.589056     3975.032644
1052000      16.000000     0     1.329207     3975.146923     3975.141539     3975.137926
1053000      14.000000     2     1.323035     3974.749625     3974.589056     3975.032645
1054000      16.000000     0     1.328247     3975.146924     3975.141539     3975.137926
1055000      14.000000     2     1.321978     3974.749625     3974.589056     3975.032647
1056000      16.000000     0     1.327116     3975.146925     3975.141539     3975.137926
1057000      14.000000     2     1.320827     3974.749625     3974.589056     3975.032648
1058000      16.000000     0     1.325986     3975.146927     3975.141539     3975.137926
1059000      14.000000     2     1.319744     3974.749625     3974.589056     3975.032650
1060000      16.000000     0     1.325000     3975.146928     3975.141539     3975.137926
1061000      14.000000     2     1.318855     3974.749625     3974.589056     3975.032651
1062000      16.000000     0     1.324260     3975.146929     3975.141539     3975.137926
1063000      14.000000     2     1.318243     3974.749625     3974.589056     3975.032652
1064000      16.000000     0     1.323823     3975.146930     3975.141539     3975.137926
1065000      14.000000     2     1.317942     3974.749625     3974.589056     3975.032654
1066000      16.000000     0     1.323696     3975.146931     3975.141539     3975.137926
1067000      14.000000     2     1.317943     3974.749625     3974.589056     3975.032655
1068000      16.000000     0     1.323848     3975.146933     3975.141539     3975.137926
1069000      14.000000     2     1.318198     3974.749625     3974.589056     3975.032657
1070000      16.000000     0     1.324217     3975.146934     3975.141539     3975.137926
1071000      14.000000     2     1.318636     3974.749625     3974.589056     3975.032658
1072000      16.000000     0     1.324721     3975.146935     3975.141539     3975.137926
1073000      14.000000     2     1.319173     3974.749625     3974.589056     3975.032660
1074000      16.000000     0     1.325276     3975.146936     3975.141539     3975.137926
1075000      14.000000     2     1.319725     3974.749625     3974.589056     3975.032661
1076000      16.000000     0     1.325805     3975.146938     3975.141539     3975.137926
1077000      14.000000     2     1.320222     3974.749625     3974.589056     3975.032662
1078000      16.000000     0     1.326246     3975.146939     3975.141539     3975.137926
1079000      14.000000     2     1.320611     3974.749625     3974.589056     3975.032664
1080000      16.000000     0     1.326559     3975.146940     3975.141539     3975.137926
1081000      14.000000     2     1.320862     3974.749625     3974.589056     3975.032665
1082000      16.000000     0     1.326727     3975.146941     3975.141539     3975.137926
1083000      14.000000     2     1.320966     3974.749625     3974.589056     3975.032667
1084000      16.000000     1     1.326753     3975.146942     3975.141539     3975.137926
1085000      16.000000     0     1.332223     3975.146942     3975.141540     3975.137926
1086000      14.000000     2     1.326073     3974.749625     3974.589056     3975.032668
1087000      16.000000     0     1.331274     3975.146944     3975.141540     3975.137926
1088000      14.000000     2     1.324964     3974.749625     3974.589056     3975.032670
1089000      16.000000     0     1.330011     3975.146945     3975.141540     3975.137926
1090000      14.000000     2     1.323624     3974.749625     3974.589056     3975.032671
1091000      16.000000     0     1.328623     3975.146946     3975.141540     3975.137926
1092000      14.000000     2     1.322238     3974.749625     3974.589056     3975.032673
1093000      16.000000     0     1.327284     3975.146947     3975.141540     3975.137926
1094000      14.000000     2     1.320967     3974.749625     3974.589056     3975.032674
1095000      16.000000     0     1.326136     3975.146948     3975.141540     3975.137926
1096000      14.000000     2     1.319935     3974.749625     3974.589056     3975.032675
1097000      16.000000     0     1.325278     3975.146950     3975.141540     3975.137926
1098000      14.000000     2     1.319220     3974.749625     3974.589056     3975.032677
1099000      16.000000     0     1.324757     3975.146951     3975.141540     3975.137926
1100000      14.000000     0     1.318848     3974.749625     3974.589056     3975.032678
1101000      12.000000     2     1.309764     3975.321314     3975.236851     3975.965760
1102000      14.000000     2     1.305568     3974.749628     3974.589056     3975.032678
1103000      16.000000     0     1.313588     3975.146952     3975.141540     3975.137926
1104000      14.000000     2     1.309562     3974.749628     3974.589056     3975.032680
1105000      16.000000     0     1.317631     3975.146953     3975.141540     3975.137926
1106000      14.000000     2     1.313535     3974.749628     3974.589056     3975.032681
1107000      16.000000     0     1.321387     3975.146954     3975.141540     3975.137926
1108000      14.000000     2     1.317043     3974.749628     3974.589056     3975.032683
1109000      16.000000     0     1.324485     3975.146955     3975.141540     3975.137926
1110000      14.000000     2     1.319777     3974.749628     3974.589056     3975.032684
1111000      16.000000     0     1.326701     3975.146957     3975.141540     3975.137926
1112000      14.000000     2     1.321578     3974.749628     3974.589056     3975.032685
1113000      16.000000     0     1.327960     3975.146958     3975.141540     3975.137926
1114000      14.000000     2     1.322432     3974.749628     3974.589056     3975.032687
1115000      16.000000     0     1.328318     3975.146959     3975.141540     3975.137926
1116000      14.000000     2     1.322443     3974.749628     3974.589056     3975.032688
1117000      16.000000     0     1.327929     3975.146960     3975.141540     3975.137926
1118000      14.000000     0     1.321793     3974.749628     3974.589056     3975.032690
1119000      12.000000     2     1.312374     3975.321314     3975.236851     3975.965760
1120000      14.000000     2     1.307674     3974.749631     3974.589056     3975.032690
1121000      16.000000     0     1.314884     3975.146961     3975.141540     3975.137926
1122000      14.000000     2     1.310161     3974.749631     3974.589056     3975.032691
1123000      16.000000     0     1.317266     3975.146962     3975.141540     3975.137926
1124000      14.000000     2     1.312424     3974.749631     3974.589056     3975.032693
1125000      16.000000     0     1.319336     3975.146964     3975.141540     3975.137926
1126000      14.000000     2     1.314321     3974.749631     3974.589056     3975.032694
1127000      16.000000     0     1.320985     3975.146965     3975.141540     3975.137926
1128000      14.000000     2     1.315769     3974.749631     3974.589056     3975.032695
1129000      16.000000     0     1.322166     3975.146966     3975.141540     3975.137926
1130000      14.000000     2     1.316748     3974.749631     3974.589056     3975.032697
1131000      16.000000     0     1.322891     3975.146967     3975.141540     3975.137926
1132000      14.000000     2     1.317290     3974.749631     3974.589056     3975.032698
1133000      16.000000     0     1.323218     3975.146968     3975.141540     3975.137926
1134000      14.000000     2     1.317472     3974.749631     3974.589056     3975.032700
1135000      16.000000     0     1.323239     3975.146970     3975.141540     3975.137926
1136000      14.000000     2     1.317392     3974.749631     3974.589056     3975.032701
1137000      16.000000     0     1.323059     3975.146971     3975.141540     3975.137926
1138000      14.000000     2     1.317159     3974.749631     3974.589056     3975.032703
1139000      16.000000     0     1.322788     3975.146972     3975.141540     3975.137926
1140000      14.000000     2     1.316879     3974.749631     3974.589056     3975.032704
1141000      16.000000     0     1.322522     3975.146973     3975.141540     3975.137926
1142000      14.000000     2     1.316640     3974.749631     3974.589056     3975.032705
1143000      16.000000     0     1.322335     3975.146974     3975.141540     3975.137926
1144000      14.000000     2     1.316505     3974.749631     3974.589056     3975.032707
1145000      16.000000     0     1.322278     3975.146976     3975.141540     3975.137926
1146000      14.000000     2     1.316511     3974.749631     3974.589056     3975.032708
1147000      16.000000     0     1.322370     3975.146977     3975.141540     3975.137926
1148000      14.000000     2     1.316668     3974.749631     3974.589056     3975.032710
1149000      16.000000     0     1.322607     3975.146978     3975.141540     3975.137926
1150000      14.000000     2     1.316962     3974.749631     3974.589056     3975.032711
1151000      16.000000     0     1.322964     3975.146979     3975.141540     3975.137926
1152000      14.000000     1     1.317359     3974.749631     3974.589056     3975.032713
1153000      14.000000     2     1.311970     3974.749631     3974.589058     3975.032713
1154000      16.000000     2     1.318421     3975.146980     3975.141540     3975.137926
1155000      18.000000     0     1.328566     3975.061436     3974.983672     3974.959162
1156000      16.000000     0     1.334395     3975.146980     3975.141540     3975.137928
1157000      14.000000     2     1.328429     3974.749631     3974.589058     3975.032714
1158000      16.000000     0     1.333754     3975.146981     3975.141540     3975.137928
1159000      14.000000     2     1.327459     3974.749631     3974.589058     3975.032715
1160000      16.000000     0     1.332425     3975.146982     3975.141540     3975.137928
1161000      14.000000     2     1.325911     3974.749631     3974.589058     3975.032717
1162000      16.000000     0     1.330670     3975.146984     3975.141540     3975.137928
1163000      14.000000     2     1.324055     3974.749631     3974.589058     3975.032718
1164000      16.000000     0     1.328758     3975.146985     3975.141540     3975.137928
1165000      14.000000     2     1.322154     3974.749631     3974.589058     3975.032720
1166000      16.000000     0     1.326936     3975.146986     3975.141540     3975.137928
1167000      14.000000     2     1.320436     3974.749631     3974.589058     3975.032721
1168000      16.000000     0     1.325401     3975.146987     3975.141540     3975.137928
1169000      14.000000     2     1.319071     3974.749631     3974.589058     3975.032723
1170000      16.000000     0     1.324286     3975.146989     3975.141540     3975.137928
1171000      14.000000     2     1.318163     3974.749631     3974.589058     3975.032724
1172000      16.000000     0     1.323654     3975.146990     3975.141540     3975.137928
1173000      14.000000     2     1.317741     3974.749631     3974.589058     3975.032726
1174000      16.000000     0     1.323496     3975.146991     3975.141540     3975.137928
1175000      14.000000     2     1.317772     3974.749631     3974.589058     3975.032727
1176000      16.000000     0     1.323749     3975.146992     3975.141540     3975.137928
1177000      14.000000     2     1.318172     3974.749631     3974.589058     3975.032728
1178000      16.000000     0     1.324305     3975.146993     3975.141540     3975.137928
1179000      14.000000     2     1.318821     3974.749631     3974.589058     3975.032730
1180000      16.000000     0     1.325038     3975.146995     3975.141540     3975.137928
1181000      14.000000     2     1.319590     3974.749631     3974.589058     3975.032731
1182000      16.000000     0     1.325818     3975.146996     3975.141540     3975.137928
1183000      14.000000     2     1.320355     3974.749631     3974.589058     3975.032733
1184000      16.000000     0     1.326533     3975.146997     3975.141540     3975.137928
1185000      14.000000     2     1.321012     3974.749631     3974.589058     3975.032734
1186000      16.000000     0     1.327097     3975.146998     3975.141540     3975.137928
1187000      14.000000     2     1.321493     3974.749631     3974.589058     3975.032736
1188000      16.000000     0     1.327459     3975.146999     3975.141540     3975.137928
1189000      14.000000     2     1.321760     3974.749631     3974.589058     3975.032737
1190000      16.000000     0     1.327602     3975.147001     3975.141540     3975.137928
1191000      14.000000     2     1.321811     3974.749631     3974.589058     3975.032738
1192000      16.000000     0     1.327542     3975.147002     3975.141540     3975.137928
1193000      14.000000     2     1.321673     3974.749631     3974.589058     3975.032740
1194000      16.000000     0     1.327315     3975.147003     3975.141540     3975.137928
1195000      14.000000     2     1.321390     3974.749631     3974.589058     3975.032741
1196000      16.000000     0     1.326975     3975.147004     3975.141540     3975.137928
1197000      14.000000     1     1.321019     3974.749631     3974.589058     3975.032743
1198000      14.000000     2     1.315257     3974.749631     3974.589060     3975.032743
1199000      16.000000     0     1.321209     3975.147005     3975.141540     3975.137928
1200000      14.000000     2     1.315627     3974.749631     3974.589060     3975.032744
1201000      16.000000     0     1.321772     3975.147006     3975.141540     3975.137928
1202000      14.000000     2     1.316314     3974.749631     3974.589060     3975.032746
1203000      16.000000     0     1.322585     3975.147007     3975.141540     3975.137928
1204000      14.000000     2     1.317197     3974.749631     3974.589060     3975.032747
1205000      16.000000     0     1.323523     3975.147009     3975.141540     3975.137928
1206000      14.000000     2     1.318148     3974.749631     3974.589060     3975.032748
1207000      16.000000     0     1.324460     3975.147010     3975.141540     3975.137928
1208000      14.000000     1     1.319052     3974.749631     3974.589060     3975.032750
1209000      14.000000     2     1.313822     3974.749631     3974.589062     3975.032750
1210000      16.000000     0     1.320418     3975.147011     3975.141540     3975.137928
1211000      14.000000     2     1.315280     3974.749631     3974.589062     3975.032751
1212000      16.000000     0     1.321927     3975.147012     3975.141540     3975.137928
1213000      14.000000     2     1.316788     3974.749631     3974.589062     3975.032753
1214000      16.000000     0     1.323385     3975.147013     3975.141540     3975.137928
1215000      14.000000     2     1.318177     3974.749631     3974.589062     3975.032754
1216000      16.000000     0     1.324647     3975.147014     3975.141540     3975.137928
1217000      14.000000     2     1.319318     3974.749631     3974.589062     3975.032756
1218000      16.000000     0     1.325610     3975.147016     3975.141540     3975.137928
1219000      14.000000     2     1.320134     3974.749631     3974.589062     3975.032757
1220000      16.000000     0     1.326228     3975.147017     3975.141540     3975.137928
1221000      14.000000     2     1.320600     3974.749631     3974.589062     3975.032758
1222000      16.000000     0     1.326502     3975.147018     3975.141540     3975.137928
1223000      14.000000     2     1.320737     3974.749631     3974.589062     3975.032760
1224000      16.000000     0     1.326476     3975.147019     3975.141540     3975.137928
1225000      14.000000     2     1.320600     3974.749631     3974.589062     3975.032761
1226000      16.000000     0     1.326220     3975.147020     3975.141540     3975.137928
1227000      14.000000     2     1.320271     3974.749631     3974.589062     3975.032763
1228000      16.000000     0     1.325820     3975.147022     3975.141540     3975.137928
1229000      14.000000     2     1.319836     3974.749631     3974.589062     3975.032764
1230000      16.000000     0     1.325364     3975.147023     3975.141540     3975.137928
1231000      14.000000     2     1.319381     3974.749631     3974.589062     3975.032766
1232000      16.000000     0     1.324931     3975.147024     3975.141540     3975.137928
1233000      14.000000     2     1.318979     3974.749631     3974.589062     3975.032767
1234000      16.000000     0     1.324583     3975.147025     3975.141540     3975.137928
1235000      14.000000     2     1.318682     3974.749631     3974.589062     3975.032768
1236000      16.000000     0     1.324361     3975.147026     3975.141540     3975.137928
1237000      14.000000     2     1.318520     3974.749631     3974.589062     3975.032770
1238000      16.000000     0     1.324281     3975.147028     3975.141540     3975.137928
1239000      14.000000     2     1.318502     3974.749631     3974.589062     3975.032771
1240000      16.000000     0     1.324339     3975.147029     3975.141540     3975.137928
1241000      14.000000     2     1.318613     3974.749631     3974.589062     3975.032773
1242000      16.000000     0     1.324512     3975.147030     3975.141540     3975.137928
1243000      14.000000     2     1.318827     3974.749631     3974.589062     3975.032774
1244000      16.000000     0     1.324767     3975.147031     3975.141540     3975.137928
1245000      14.000000     2     1.319106     3974.749631     3974.589062     3975.032776
1246000      16.000000     0     1.325065     3975.147032     3975.141540     3975.137928
1247000      14.000000     2     1.319409     3974.749631     3974.589062     3975.032777
1248000      16.000000     0     1.325366     3975.147034     3975.141540     3975.137928
1249000      14.000000     2     1.319701     3974.749631     3974.589062     3975.032779
1250000      16.000000     0     1.325637     3975.147035     3975.141540     3975.137928
1251000      14.000000     2     1.319951     3974.749631     3974.589062     3975.032780
1252000      16.000000     0     1.325853     3975.147036     3975.141540     3975.137928
1253000      14.000000     2     1.320138     3974.749631     3974.589062     3975.032781
1254000      16.000000     0     1.326000     3975.147037     3975.141540     3975.137928
1255000      14.000000     2     1.320253     3974.749631     3974.589062     3975.032783
1256000      16.000000     0     1.326075     3975.147039     3975.141540     3975.137928
1257000      14.000000     2     1.320298     3974.749631     3974.589062     3975.032784
1258000      16.000000     0     1.326083     3975.147040     3975.141540     3975.137928
1259000      14.000000     2     1.320280     3974.749631     3974.589062     3975.032786
