episode,alpha_idx,action_0,action_1,action_2
765,5,3958.172495,3959.591899,3960.236684
765,6,3969.223779,3963.322055,3969.266589
765,7,3968.001506,3968.194639,3969.124391
765,8,3976.093816,3976.356908,3976.504703
765,9,3976.332696,3975.615095,3976.860827
765,10,3977.690362,3976.262714,3978.020025
765,11,3977.633356,3976.866143,3977.896515
765,12,3976.687569,3976.598798,3976.996741
765,13,3978.599207,3977.736062,3980.200314
765,14,3983.221466,3983.770803,3983.822818
765,15,3984.746518,3984.207993,0.000000

766,0,0.000000,3983.456192,3987.218794
766,1,3975.527187,3975.184756,3979.984862
766,2,3978.430750,3979.664504,3981.142823
766,3,3973.040333,3975.528767,3977.983953
766,4,3953.493194,3951.060701,3956.199498
766,5,3958.172495,3959.591899,3960.236684
766,6,3969.223779,3963.322055,3969.266589
766,7,3968.001506,3968.194639,3969.124391
766,8,3976.093816,3976.356908,3976.504703
766,9,3976.332696,3975.615095,3976.860827
766,10,3977.690362,3976.262714,3978.020013
766,11,3977.633356,3976.866143,3977.896627
766,12,3976.687569,3976.598798,3976.997285
766,13,3978.599207,3977.736444,3980.212163
766,14,3983.217675,3983.776889,3984.029822
766,15,3984.398071,3984.217414,0.000000

767,0,0.000000,3983.456192,3987.218794
767,1,3975.527187,3975.184756,3979.984862
767,2,3978.430750,3979.664504,3981.142823
767,3,3973.040333,3975.528767,3977.983953
767,4,3953.493194,3951.060701,3956.199498
767,5,3958.172495,3959.591899,3960.236684
767,6,3969.223779,3963.322055,3969.266589
767,7,3968.001506,3968.194639,3969.124391
767,8,3976.093816,3976.356908,3976.504703
767,9,3976.332696,3975.615095,3976.860827
767,10,3977.690362,3976.262714,3978.020000
767,11,3977.633356,3976.866143,3977.896840
767,12,3976.687914,3976.598798,3976.998281
767,13,3978.599182,3977.736444,3980.228105
767,14,3983.212864,3983.783004,3984.189729
767,15,3984.094649,3984.225211,0.000000

768,0,0.000000,3983.456192,3987.218794
768,1,3975.527187,3975.184756,3979.984862
768,2,3978.430750,3979.664504,3981.142823
768,3,3973.040333,3975.528767,3977.983953
768,4,3953.493194,3951.060701,3956.199498
768,5,3958.172495,3959.591899,3960.236684
768,6,3969.223779,3963.322055,3969.266589
768,7,3968.001506,3968.194639,3969.124391
768,8,3976.093816,3976.356908,3976.504703
768,9,3976.332696,3975.615095,3976.860827
768,10,3977.690362,3976.262714,3978.019988
768,11,3977.633356,3976.866143,3977.896953
768,12,3976.687914,3976.598798,3976.998827
768,13,3978.599182,3977.736444,3980.230299
768,14,3983.212455,3983.783549,3984.205489
768,15,3984.109381,3984.071575,0.000000

769,0,0.000000,3983.456192,3987.218794
769,1,3975.527187,3975.184756,3979.984862
769,2,3978.430750,3979.664504,3981.142823
769,3,3973.040333,3975.528767,3977.983953
769,4,3953.493194,3951.060701,3956.199498
769,5,3958.172495,3959.591899,3960.236684
769,6,3969.223779,3963.322055,3969.266589
769,7,3968.001506,3968.194639,3969.124391
769,8,3976.093816,3976.356908,3976.504703
769,9,3976.332696,3975.615095,3976.860827
769,10,3977.690362,3976.262714,3978.019873
769,11,3977.633356,3976.866449,3977.897051
769,12,3976.687914,3976.599060,3976.999828
769,13,3978.599159,3977.736444,3980.248106
769,14,3983.207250,3983.790409,3983.928605
769,15,3984.242480,3984.077301,0.000000

770,0,0.000000,3983.456192,3987.218794
770,1,3975.527187,3975.184756,3979.984862
770,2,3978.430750,3979.664504,3981.142823
770,3,3973.040333,3975.528767,3977.983953
770,4,3953.493194,3951.060701,3956.199498
770,5,3958.172495,3959.591899,3960.236684
770,6,3969.223779,3963.322055,3969.266589
770,7,3968.001506,3968.194639,3969.124391
770,8,3976.093816,3976.356908,3976.504703
770,9,3976.332696,3975.615095,3976.860827
770,10,3977.690362,3976.262714,3978.019860
770,11,3977.633356,3976.866449,3977.897164
770,12,3976.687914,3976.599060,3977.000377
770,13,3978.599159,3977.736444,3980.268351
770,14,3983.201553,3983.795377,3983.684865
770,15,3984.341614,3984.084841,0.000000

771,0,0.000000,3983.456192,3987.218794
771,1,3975.527187,3975.184756,3979.984862
771,2,3978.430750,3979.664504,3981.142823
771,3,3973.040333,3975.528767,3977.983953
771,4,3953.493194,3951.060701,3956.199498
771,5,3958.172495,3959.591899,3960.236684
771,6,3969.223779,3963.322055,3969.266589
771,7,3968.001506,3968.194639,3969.124391
771,8,3976.093816,3976.356908,3976.504703
771,9,3976.332696,3975.615095,3976.860827
771,10,3977.690362,3976.262714,3978.019848
771,11,3977.633356,3976.866449,3977.897277
771,12,3976.687914,3976.599060,3977.001392
771,13,3978.599134,3977.736838,3980.300425
771,14,3983.191721,3983.636124,3983.699754
771,15,3984.348494,3984.085221,0.000000

772,0,0.000000,3983.456192,3987.218794
772,1,3975.527187,3975.184756,3979.984862
772,2,3978.430750,3979.664504,3981.142823
772,3,3973.040333,3975.528767,3977.983953
772,4,3953.493194,3951.060701,3956.199498
772,5,3958.172495,3959.591899,3960.236684
772,6,3969.223779,3963.322055,3969.266589
772,7,3968.001506,3968.194639,3969.124391
772,8,3976.093816,3976.356908,3976.504703
772,9,3976.332696,3975.615095,3976.860827
772,10,3977.690362,3976.262714,3978.019836
772,11,3977.633356,3976.866449,3977.897391
772,12,3976.687914,3976.599060,3977.002881
772,13,3978.599087,3977.737232,3980.318100
772,14,3983.185883,3983.642861,3983.881178
772,15,3984.021403,3984.093284,0.000000

773,0,0.000000,3983.456192,3987.218794
773,1,3975.527187,3975.184756,3979.984862
773,2,3978.430750,3979.664504,3981.142823
773,3,3973.040333,3975.528767,3977.983953
773,4,3953.493194,3951.060701,3956.199498
773,5,3958.172495,3959.591899,3960.236684
773,6,3969.223779,3963.322055,3969.266589
773,7,3968.001506,3968.194639,3969.124391
773,8,3976.093816,3976.356908,3976.504703
773,9,3976.332696,3975.615095,3976.860827
773,10,3977.690362,3976.262714,3978.019824
773,11,3977.633356,3976.866449,3977.897504
773,12,3976.687914,3976.599060,3977.003904
773,13,3978.599063,3977.737232,3980.320155
773,14,3983.185251,3983.643021,3983.499601
773,15,3984.033226,3984.340198,0.000000

774,0,0.000000,3983.456192,3987.218794
774,1,3975.527187,3975.184756,3979.984862
774,2,3978.430750,3979.664504,3981.142823
774,3,3973.040333,3975.528767,3977.983953
774,4,3953.493194,3951.060701,3956.199498
774,5,3958.172495,3959.591899,3960.236684
774,6,3969.223779,3963.322055,3969.266589
774,7,3968.001506,3968.194639,3969.124391
774,8,3976.093816,3976.356908,3976.504703
774,9,3976.332696,3975.615095,3976.860827
774,10,3977.690362,3976.262714,3978.019812
774,11,3977.633356,3976.866449,3977.897617
774,12,3976.687914,3976.599060,3977.004930
774,13,3978.599041,3977.738421,3980.339978
774,14,3983.178687,3983.399895,3983.507874
774,15,3984.036770,3984.438060,0.000000

775,0,0.000000,3983.456192,3987.218794
775,1,3975.527187,3975.184756,3979.984862
775,2,3978.430750,3979.664504,3981.142823
775,3,3973.040333,3975.528767,3977.983953
775,4,3953.493194,3951.060701,3956.199498
775,5,3958.172495,3959.591899,3960.236684
775,6,3969.223779,3963.322055,3969.266589
775,7,3968.001506,3968.194639,3969.124391
775,8,3976.093816,3976.356908,3976.504703
775,9,3976.332696,3975.615095,3976.860827
775,10,3977.690362,3976.262714,3978.019799
775,11,3977.633356,3976.866449,3977.897731
775,12,3976.687914,3976.599060,3977.005486
775,13,3978.599041,3977.738421,3980.341925
775,14,3983.178289,3983.400190,3983.524809
775,15,3984.042574,3984.292658,0.000000

776,0,0.000000,3983.456192,3987.218794
776,1,3975.527187,3975.184756,3979.984862
776,2,3978.430750,3979.664504,3981.142823
776,3,3973.040333,3975.528767,3977.983953
776,4,3953.493194,3951.060701,3956.199498
776,5,3958.172495,3959.591899,3960.236684
776,6,3969.223779,3963.322055,3969.266589
776,7,3968.001506,3968.194639,3969.124391
776,8,3976.093816,3976.356908,3976.504703
776,9,3976.332696,3975.615095,3976.861181
776,10,3977.690463,3976.262856,3978.020022
776,11,3977.633356,3976.866449,3977.897870
776,12,3976.687914,3976.599060,3977.006042
776,13,3978.599041,3977.738421,3980.343838
776,14,3983.177854,3983.400934,3983.547940
776,15,3984.051176,3984.137122,0.000000

777,0,0.000000,3983.456192,3987.218794
777,1,3975.527187,3975.184756,3979.984862
777,2,3978.430750,3979.664504,3981.142823
777,3,3973.040333,3975.528767,3977.983953
777,4,3953.493194,3951.060701,3956.199498
777,5,3958.172495,3959.591899,3960.236684
777,6,3969.223779,3963.322055,3969.266589
777,7,3968.001506,3968.194639,3969.124391
777,8,3976.093816,3976.356908,3976.504703
777,9,3976.332696,3975.615095,3976.861181
777,10,3977.690463,3976.262856,3978.020009
777,11,3977.633356,3976.866449,3977.897984
777,12,3976.687914,3976.599060,3977.006883
777,13,3978.599096,3977.738725,3980.345739
777,14,3983.177408,3983.401534,3983.569425
777,15,3984.059893,3983.983483,0.000000

778,0,0.000000,3983.456192,3987.218794
778,1,3975.527187,3975.184756,3979.984862
778,2,3978.430750,3979.664504,3981.142823
778,3,3973.040333,3975.528767,3977.983953
778,4,3953.493194,3951.060701,3956.199498
778,5,3958.172495,3959.591899,3960.236684
778,6,3969.223779,3963.322055,3969.266589
778,7,3968.001506,3968.194639,3969.124391
778,8,3976.093816,3976.356908,3976.504703
778,9,3976.332696,3975.615095,3976.861181
778,10,3977.690463,3976.262856,3978.019997
778,11,3977.633356,3976.866449,3977.898098
778,12,3976.687914,3976.599060,3977.007441
778,13,3978.599096,3977.739572,3980.358373
778,14,3983.173191,3983.405485,3983.342676
778,15,3984.146860,3983.992278,0.000000

779,0,0.000000,3983.456192,3987.218794
779,1,3975.527187,3975.184756,3979.984862
779,2,3978.430750,3979.664504,3981.142823
779,3,3973.040333,3975.528767,3977.983953
779,4,3953.493194,3951.060701,3956.199498
779,5,3958.172495,3959.591899,3960.236684
779,6,3969.223779,3963.322055,3969.266589
779,7,3968.001506,3968.194639,3969.124391
779,8,3976.093816,3976.356908,3976.504703
779,9,3976.332696,3975.615095,3976.861181
779,10,3977.690463,3976.262856,3978.020179
779,11,3977.633597,3976.866449,3977.898236
779,12,3976.687914,3976.599060,3977.008468
779,13,3978.599070,3977.740373,3980.384070
779,14,3983.164978,3983.651450,3983.356507
779,15,3983.753360,3983.992581,0.000000

780,0,0.000000,3983.456192,3987.218794
780,1,3975.527187,3975.184756,3979.984862
780,2,3978.430750,3979.664504,3981.142823
780,3,3973.040333,3975.528767,3977.983953
780,4,3953.493194,3951.060701,3956.199498
780,5,3958.172495,3959.591899,3960.236684
780,6,3969.223779,3963.322055,3969.266589
780,7,3968.001506,3968.194639,3969.124391
780,8,3976.093816,3976.356908,3976.504703
780,9,3976.332696,3975.615095,3976.861181
780,10,3977.690463,3976.262856,3978.020167
780,11,3977.633597,3976.866449,3977.898350
780,12,3976.687914,3976.599060,3977.009506
780,13,3978.599048,3977.741585,3980.411325
780,14,3983.156518,3983.838675,3983.363807
780,15,3983.757825,3983.655554,0.000000

781,0,0.000000,3983.456192,3987.218794
781,1,3975.527187,3975.184756,3979.984862
781,2,3978.430750,3979.664504,3981.142823
781,3,3973.040333,3975.528767,3977.983953
781,4,3953.493194,3951.060701,3956.199498
781,5,3958.172495,3959.591899,3960.236684
781,6,3969.223779,3963.322055,3969.266589
781,7,3968.001506,3968.194639,3969.124391
781,8,3976.093816,3976.356908,3976.504703
781,9,3976.332696,3975.615095,3976.861181
781,10,3977.690463,3976.262856,3978.020154
781,11,3977.633597,3976.866449,3977.898512
781,12,3976.688172,3976.599060,3977.011028
781,13,3978.598974,3977.742805,3980.445013
781,14,3983.146878,3983.674040,3983.376227
781,15,3983.768494,3983.656288,0.000000

782,0,0.000000,3983.456192,3987.218794
782,1,3975.527187,3975.184756,3979.984862
782,2,3978.430750,3979.664504,3981.142823
782,3,3973.040333,3975.528767,3977.983953
782,4,3953.493194,3951.060701,3956.199498
782,5,3958.172495,3959.591899,3960.236684
782,6,3969.223779,3963.322055,3969.266589
782,7,3968.001506,3968.194639,3969.124391
782,8,3976.093816,3976.356908,3976.504703
782,9,3976.332696,3975.615095,3976.861181
782,10,3977.690463,3976.262856,3978.020142
782,11,3977.633597,3976.866449,3977.898626
782,12,3976.688172,3976.599238,3977.013335
782,13,3978.598843,3977.745257,3980.471176
782,14,3983.137874,3983.522021,3983.385431
782,15,3983.775711,3983.656434,0.000000

783,0,0.000000,3983.456192,3987.218794
783,1,3975.527187,3975.184756,3979.984862
783,2,3978.430750,3979.664504,3981.142823
783,3,3973.040333,3975.528767,3977.983953
783,4,3953.493194,3951.060701,3956.199498
783,5,3958.172495,3959.591899,3960.236684
783,6,3969.223779,3963.322055,3969.266589
783,7,3968.001506,3968.194639,3969.124391
783,8,3976.093816,3976.356908,3976.504703
783,9,3976.332696,3975.615095,3976.861181
783,10,3977.690463,3976.262856,3978.020130
783,11,3977.633597,3976.866449,3977.898740
783,12,3976.688172,3976.599238,3977.015361
783,13,3978.598780,3977.747197,3980.498349
783,14,3983.129272,3983.368995,3983.394815
783,15,3983.782381,3983.657455,0.000000

784,0,0.000000,3983.456192,3987.218794
784,1,3975.527187,3975.184756,3979.984862
784,2,3978.430750,3979.664504,3981.142823
784,3,3973.040333,3975.528767,3977.983953
784,4,3953.493194,3951.060701,3956.199498
784,5,3958.172495,3959.591899,3960.236684
784,6,3969.223779,3963.322055,3969.266589
784,7,3968.001506,3968.194639,3969.124391
784,8,3976.093816,3976.356908,3976.504703
784,9,3976.332696,3975.615095,3976.861181
784,10,3977.690463,3976.262856,3978.020118
784,11,3977.633597,3976.866449,3977.898854
784,12,3976.688172,3976.599238,3977.017734
784,13,3978.598741,3977.747660,3980.511528
784,14,3983.124907,3983.373457,3983.554335
784,15,3983.478314,3983.668853,0.000000

785,0,0.000000,3983.456192,3987.218794
785,1,3975.527187,3975.184756,3979.984862
785,2,3978.430750,3979.664504,3981.142823
785,3,3973.040333,3975.528767,3977.983953
785,4,3953.493194,3951.060701,3956.199498
785,5,3958.172495,3959.591899,3960.236684
785,6,3969.223779,3963.322055,3969.266589
785,7,3968.001506,3968.194639,3969.124391
785,8,3976.093816,3976.356908,3976.504703
785,9,3976.332696,3975.615095,3976.861181
785,10,3977.690463,3976.262856,3978.020106
785,11,3977.633597,3976.866449,3977.898969
785,12,3976.688172,3976.599238,3977.018307
785,13,3978.598741,3977.747660,3980.515141
785,14,3983.124022,3983.373611,3983.570256
785,15,3983.492248,3983.515301,0.000000

786,0,0.000000,3983.456192,3987.218794
786,1,3975.527187,3975.184756,3979.984862
786,2,3978.430750,3979.664504,3981.142823
786,3,3973.040333,3975.528767,3977.983953
786,4,3953.493194,3951.060701,3956.199498
786,5,3958.172495,3959.591899,3960.236684
786,6,3969.223779,3963.322055,3969.266589
786,7,3968.001506,3968.194639,3969.124391
786,8,3976.093816,3976.356908,3976.504703
786,9,3976.332696,3975.615095,3976.861181
786,10,3977.690463,3976.262856,3978.020094
786,11,3977.633597,3976.866449,3977.899084
786,12,3976.688172,3976.599238,3977.018880
786,13,3978.598741,3977.747660,3980.517921
786,14,3983.123436,3983.374160,3983.586661
786,15,3983.508416,3983.359323,0.000000

787,0,0.000000,3983.456192,3987.218794
787,1,3975.527187,3975.184756,3979.984862
787,2,3978.430750,3979.664504,3981.142823
787,3,3973.040333,3975.528767,3977.983953
787,4,3953.493194,3951.060701,3956.199498
787,5,3958.172495,3959.591899,3960.236684
787,6,3969.223779,3963.322055,3969.266589
787,7,3968.001506,3968.194639,3969.124391
787,8,3976.093816,3976.356908,3976.504703
787,9,3976.332696,3975.615095,3976.861181
787,10,3977.690463,3976.262856,3978.020082
787,11,3977.633597,3976.866449,3977.899199
787,12,3976.688172,3976.599238,3977.019662
787,13,3978.598719,3977.748075,3980.533261
787,14,3983.119273,3983.378584,3983.311204
787,15,3983.642828,3983.366669,0.000000

788,0,0.000000,3983.456192,3987.218794
788,1,3975.527187,3975.184756,3979.984862
788,2,3978.430750,3979.664504,3981.142823
788,3,3973.040333,3975.528767,3977.983953
788,4,3953.493194,3951.060701,3956.199498
788,5,3958.172495,3959.591899,3960.236684
788,6,3969.223779,3963.322055,3969.266589
788,7,3968.001506,3968.194639,3969.124391
788,8,3976.093816,3976.356908,3976.504703
788,9,3976.332696,3975.615095,3976.861181
788,10,3977.690463,3976.262856,3978.020070
788,11,3977.633597,3976.866449,3977.899314
788,12,3976.688172,3976.599238,3977.021708
788,13,3978.598656,3977.748075,3980.559060
788,14,3983.112023,3983.225652,3983.321929
788,15,3983.650542,3983.367133,0.000000

789,0,0.000000,3983.456192,3987.218794
789,1,3975.527187,3975.184756,3979.984862
789,2,3978.430750,3979.664504,3981.142823
789,3,3973.040333,3975.528767,3977.983953
789,4,3953.493194,3951.060701,3956.199498
789,5,3958.172495,3959.591899,3960.236684
789,6,3969.223779,3963.322055,3969.266589
789,7,3968.001506,3968.194639,3969.124391
789,8,3976.093816,3976.356908,3976.504703
789,9,3976.332696,3975.615095,3976.861181
789,10,3977.690463,3976.262856,3978.019954
789,11,3977.633597,3976.866755,3977.899503
789,12,3976.688431,3976.599238,3977.023268
789,13,3978.598579,3977.748075,3980.572810
789,14,3983.108191,3983.230983,3983.476979
789,15,3983.351941,3983.376352,0.000000

790,0,0.000000,3983.456192,3987.218794
790,1,3975.527187,3975.184756,3979.984862
790,2,3978.430750,3979.664504,3981.142823
790,3,3973.040333,3975.528767,3977.983953
790,4,3953.493194,3951.060701,3956.199498
790,5,3958.172495,3959.591899,3960.236684
790,6,3969.223779,3963.322055,3969.266589
790,7,3968.001506,3968.194639,3969.124391
790,8,3976.093816,3976.356908,3976.504703
790,9,3976.332696,3975.615095,3976.861181
790,10,3977.690463,3976.262856,3978.019942
790,11,3977.633597,3976.866755,3977.899618
790,12,3976.688431,3976.599238,3977.023563
790,13,3978.598579,3977.748576,3980.574203
790,14,3983.107989,3983.232086,3983.492251
790,15,3983.367895,3983.221798,0.000000

791,0,0.000000,3983.456192,3987.218794
791,1,3975.527187,3975.184756,3979.984862
791,2,3978.430750,3979.664504,3981.142823
791,3,3973.040333,3975.528767,3977.983953
791,4,3953.493194,3951.060701,3956.199498
791,5,3958.172495,3959.591899,3960.236684
791,6,3969.223779,3963.322055,3969.266589
791,7,3968.001506,3968.194639,3969.124391
791,8,3976.093816,3976.356908,3976.504703
791,9,3976.332696,3975.615095,3976.861181
791,10,3977.690463,3976.262856,3978.019930
791,11,3977.633597,3976.866755,3977.899734
791,12,3976.688431,3976.599238,3977.025135
791,13,3978.598545,3977.748576,3980.588518
791,14,3983.103904,3983.238268,3983.609548
791,15,3983.106171,3983.231251,0.000000

792,0,0.000000,3983.456192,3987.218794
792,1,3975.527187,3975.184756,3979.984862
792,2,3978.430750,3979.664504,3981.142823
792,3,3973.040333,3975.528767,3977.983953
792,4,3953.493194,3951.060701,3956.199498
792,5,3958.172495,3959.591899,3960.236684
792,6,3969.223779,3963.322055,3969.266589
792,7,3968.001506,3968.194639,3969.124391
792,8,3976.093816,3976.356908,3976.504703
792,9,3976.332696,3975.615095,3976.861181
792,10,3977.690463,3976.262856,3978.019918
792,11,3977.633597,3976.866755,3977.899849
792,12,3976.688431,3976.599238,3977.025714
792,13,3978.598545,3977.748576,3980.590358
792,14,3983.103557,3983.239387,3983.620953
792,15,3983.124447,3983.078040,0.000000

793,0,0.000000,3983.456192,3987.218794
793,1,3975.527187,3975.184756,3979.984862
793,2,3978.430750,3979.664504,3981.142823
793,3,3973.040333,3975.528767,3977.983953
793,4,3953.493194,3951.060701,3956.199498
793,5,3958.172495,3959.591899,3960.236684
793,6,3969.223779,3963.322055,3969.266589
793,7,3968.001506,3968.194639,3969.124391
793,8,3976.093816,3976.356908,3976.504703
793,9,3976.332696,3975.615095,3976.861181
793,10,3977.690463,3976.262856,3978.019906
793,11,3977.633597,3976.866755,3977.899964
793,12,3976.688431,3976.599238,3977.026503
793,13,3978.598524,3977.748998,3980.602857
793,14,3983.100398,3983.245059,3983.709191
793,15,3982.896709,3983.084174,0.000000

794,0,0.000000,3983.456192,3987.218794
794,1,3975.527187,3975.184756,3979.984862
794,2,3978.430750,3979.664504,3981.142823
794,3,3973.040333,3975.528767,3977.983953
794,4,3953.493194,3951.060701,3956.199498
794,5,3958.172495,3959.591899,3960.236684
794,6,3969.223779,3963.322055,3969.266589
794,7,3968.001506,3968.194639,3969.124391
794,8,3976.093816,3976.356908,3976.504703
794,9,3976.332696,3975.615095,3976.861181
794,10,3977.690463,3976.262856,3978.019895
794,11,3977.633597,3976.866755,3977.900080
794,12,3976.688431,3976.599238,3977.027084
794,13,3978.598524,3977.748998,3980.605180
794,14,3983.099942,3983.246885,3983.718059
794,15,3982.917640,3982.929936,0.000000

795,0,0.000000,3983.456192,3987.218794
795,1,3975.527187,3975.184756,3979.984862
795,2,3978.430750,3979.664504,3981.142823
795,3,3973.040333,3975.528767,3977.983953
795,4,3953.493194,3951.060701,3956.199498
795,5,3958.172495,3959.591899,3960.236684
795,6,3969.223779,3963.322055,3969.266589
795,7,3968.001506,3968.194639,3969.124391
795,8,3976.093816,3976.356908,3976.504703
795,9,3976.332696,3975.615095,3976.861181
795,10,3977.690463,3976.262856,3978.019883
795,11,3977.633597,3976.866755,3977.900195
795,12,3976.688431,3976.599238,3977.028161
795,13,3978.598502,3977.748998,3980.608772
795,14,3983.098971,3983.247328,3983.724395
795,15,3982.935664,3982.781174,0.000000

796,0,0.000000,3983.456192,3987.218794
796,1,3975.527187,3975.184756,3979.984862
796,2,3978.430750,3979.664504,3981.142823
796,3,3973.040333,3975.528767,3977.983953
796,4,3953.493194,3951.060701,3956.199498
796,5,3958.172495,3959.591899,3960.236684
796,6,3969.223779,3963.322055,3969.266589
796,7,3968.001506,3968.194639,3969.124391
796,8,3976.093816,3976.356908,3976.504703
796,9,3976.332696,3975.615095,3976.861181
796,10,3977.690463,3976.262856,3978.019871
796,11,3977.633597,3976.866755,3977.900311
796,12,3976.688431,3976.599238,3977.030261
796,13,3978.598470,3977.748998,3980.625686
796,14,3983.094551,3983.252495,3983.387961
796,15,3983.127590,3982.788914,0.000000

797,0,0.000000,3983.456192,3987.218794
797,1,3975.527187,3975.184756,3979.984862
797,2,3978.430750,3979.664504,3981.142823
797,3,3973.040333,3975.528767,3977.983953
797,4,3953.493194,3951.060701,3956.199498
797,5,3958.172495,3959.591899,3960.236684
797,6,3969.223779,3963.322055,3969.266589
797,7,3968.001506,3968.194639,3969.124391
797,8,3976.093816,3976.356908,3976.504703
797,9,3976.332696,3975.615095,3976.861181
797,10,3977.690463,3976.262856,3978.019859
797,11,3977.633597,3976.866755,3977.900427
797,12,3976.688431,3976.599238,3977.030844
797,13,3978.598470,3977.749442,3980.637871
797,14,3983.091241,3983.258039,3983.095671
797,15,3983.277726,3982.798343,0.000000

798,0,0.000000,3983.456192,3987.218794
798,1,3975.527187,3975.184756,3979.984862
798,2,3978.430750,3979.664504,3981.142823
798,3,3973.040333,3975.528767,3977.983953
798,4,3953.493194,3951.060701,3956.199498
798,5,3958.172495,3959.591899,3960.236684
798,6,3969.223779,3963.322055,3969.266589
798,7,3968.001506,3968.194639,3969.124391
798,8,3976.093816,3976.356908,3976.504703
798,9,3976.332696,3975.615095,3976.861181
798,10,3977.690463,3976.262856,3978.020041
798,11,3977.633839,3976.866755,3977.900567
798,12,3976.688431,3976.599238,3977.033292
798,13,3978.598469,3977.750298,3980.663908
798,14,3983.083717,3983.101419,3983.105760
798,15,3983.287424,3982.798927,0.000000

799,0,0.000000,3983.456192,3987.218794
799,1,3975.527187,3975.184756,3979.984862
799,2,3978.430750,3979.664504,3981.142823
799,3,3973.040333,3975.528767,3977.983953
799,4,3953.493194,3951.060701,3956.199498
799,5,3958.172495,3959.591899,3960.236684
799,6,3969.223779,3963.322055,3969.266589
799,7,3968.001506,3968.194639,3969.124391
799,8,3976.093816,3976.356908,3976.504703
799,9,3976.332696,3975.615095,3976.861181
799,10,3977.690463,3976.262856,3978.020029
799,11,3977.633839,3976.866755,3977.900683
799,12,3976.688431,3976.599238,3977.034881
799,13,3978.598429,3977.751299,3980.678431
799,14,3983.079055,3983.107617,3983.246167
799,15,3983.000876,3982.809424,0.000000

800,0,0.000000,3983.456192,3987.218794
800,1,3975.527187,3975.184756,3979.984862
800,2,3978.430750,3979.664504,3981.142823
800,3,3973.040333,3975.528767,3977.983953
800,4,3953.493194,3951.060701,3956.199498
800,5,3958.172495,3959.591899,3960.236684
800,6,3969.223779,3963.322055,3969.266589
800,7,3968.001506,3968.194639,3969.124391
800,8,3976.093816,3976.356908,3976.504703
800,9,3976.332696,3975.615095,3976.861181
800,10,3977.690463,3976.262856,3978.020017
800,11,3977.633839,3976.866755,3977.900800
800,12,3976.688431,3976.599238,3977.035469
800,13,3978.598429,3977.751729,3980.690480
800,14,3983.075826,3983.113041,3982.956570
800,15,3983.150637,3982.816883,0.000000

801,0,0.000000,3983.456192,3987.218794
801,1,3975.527187,3975.184756,3979.984862
801,2,3978.430750,3979.664504,3981.142823
801,3,3973.040333,3975.528767,3977.983953
801,4,3953.493194,3951.060701,3956.199498
801,5,3958.172495,3959.591899,3960.236684
801,6,3969.223779,3963.322055,3969.266589
801,7,3968.001506,3968.194639,3969.124391
801,8,3976.093816,3976.356908,3976.504703
801,9,3976.332696,3975.615095,3976.861181
801,10,3977.690463,3976.262856,3978.020005
801,11,3977.633839,3976.866755,3977.900964
801,12,3976.688687,3976.599419,3977.038295
801,13,3978.598269,3977.752595,3980.719673
801,14,3983.067480,3982.955637,3982.966386
801,15,3983.159676,3982.817222,0.000000

802,0,0.000000,3983.456192,3987.218794
802,1,3975.527187,3975.184756,3979.984862
802,2,3978.430750,3979.664504,3981.142823
802,3,3973.040333,3975.528767,3977.983953
802,4,3953.493194,3951.060701,3956.199498
802,5,3958.172495,3959.591899,3960.236684
802,6,3969.223779,3963.322055,3969.266589
802,7,3968.001506,3968.194639,3969.124391
802,8,3976.093816,3976.356908,3976.504703
802,9,3976.332696,3975.615095,3976.861181
802,10,3977.690463,3976.262856,3978.019993
802,11,3977.633839,3976.866755,3977.901132
802,12,3976.688946,3976.600324,3977.052850
802,13,3978.597815,3977.769069,3981.045648
802,14,3982.588234,3982.960593,3982.968934
802,15,3983.161805,3982.817735,0.000000

803,0,0.000000,3983.456192,3987.218794
803,1,3975.527187,3975.184756,3979.984862
803,2,3978.430750,3979.664504,3981.142823
803,3,3973.040333,3975.528767,3977.983953
803,4,3953.493194,3951.060701,3956.199498
803,5,3958.172495,3959.591899,3960.236684
803,6,3969.223779,3963.322055,3969.266589
803,7,3968.001506,3968.194639,3969.124391
803,8,3976.093816,3976.356908,3976.504703
803,9,3976.332696,3975.615095,3976.861181
803,10,3977.690463,3976.262856,3978.019981
803,11,3977.633839,3976.866755,3977.901250
803,12,3976.688946,3976.600324,3977.053473
803,13,3978.597815,3977.769999,3981.055983
803,14,3982.587258,3982.967561,3982.713074
803,15,3983.272130,3982.828382,0.000000

804,0,0.000000,3983.456192,3987.218794
804,1,3975.527187,3975.184756,3979.984862
804,2,3978.430750,3979.664504,3981.142823
804,3,3973.040333,3975.528767,3977.983953
804,4,3953.493194,3951.060701,3956.199498
804,5,3958.172495,3959.591899,3960.236684
804,6,3969.223779,3963.322055,3969.266589
804,7,3968.001506,3968.194639,3969.124391
804,8,3976.093816,3976.356908,3976.504703
804,9,3976.332696,3975.615095,3976.861181
804,10,3977.690463,3976.262856,3978.020163
804,11,3977.634080,3976.866755,3977.901392
804,12,3976.688946,3976.600324,3977.054633
804,13,3978.597799,3977.770478,3980.677073
804,14,3982.586238,3983.209975,3982.726276
804,15,3983.280155,3982.828561,0.000000

805,0,0.000000,3983.456192,3987.218794
805,1,3975.527187,3975.184756,3979.984862
