step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
845000      19.000000     0     1.374429     3977.759324     3977.757748     3977.756501
846000      18.000000     2     1.376582     3977.763063     3977.756798     3977.817348
847000      19.000000     0     1.375459     3977.759325     3977.757748     3977.756501
848000      18.000000     2     1.377675     3977.763063     3977.756798     3977.817349
849000      19.000000     0     1.376561     3977.759327     3977.757748     3977.756501
850000      18.000000     2     1.378743     3977.763063     3977.756798     3977.817350
851000      19.000000     0     1.377559     3977.759328     3977.757748     3977.756501
852000      18.000000     2     1.379632     3977.763063     3977.756798     3977.817352
853000      19.000000     0     1.378324     3977.759329     3977.757748     3977.756501
854000      18.000000     2     1.380246     3977.763063     3977.756798     3977.817353
855000      19.000000     0     1.378788     3977.759331     3977.757748     3977.756501
856000      18.000000     2     1.380546     3977.763063     3977.756798     3977.817354
857000      19.000000     0     1.378939     3977.759332     3977.757748     3977.756501
858000      18.000000     2     1.380545     3977.763063     3977.756798     3977.817356
859000      19.000000     0     1.378811     3977.759334     3977.757748     3977.756501
860000      18.000000     2     1.380297     3977.763063     3977.756798     3977.817357
861000      19.000000     0     1.378471     3977.759335     3977.757748     3977.756501
862000      18.000000     2     1.379880     3977.763063     3977.756798     3977.817358
863000      19.000000     0     1.378002     3977.759337     3977.757748     3977.756501
864000      18.000000     2     1.379377     3977.763063     3977.756798     3977.817360
865000      19.000000     0     1.377488     3977.759338     3977.757748     3977.756501
866000      18.000000     2     1.378871     3977.763063     3977.756798     3977.817361
867000      19.000000     0     1.377006     3977.759340     3977.757748     3977.756501
868000      18.000000     2     1.378428     3977.763063     3977.756798     3977.817362
869000      19.000000     0     1.376611     3977.759341     3977.757748     3977.756501
870000      18.000000     2     1.378094     3977.763063     3977.756798     3977.817364
871000      19.000000     0     1.376338     3977.759342     3977.757748     3977.756501
872000      18.000000     2     1.377890     3977.763063     3977.756798     3977.817365
873000      19.000000     0     1.376198     3977.759344     3977.757748     3977.756501
874000      18.000000     2     1.377817     3977.763063     3977.756798     3977.817366
875000      19.000000     0     1.376182     3977.759345     3977.757748     3977.756501
876000      18.000000     2     1.377857     3977.763063     3977.756798     3977.817368
877000      19.000000     0     1.376267     3977.759347     3977.757748     3977.756501
878000      18.000000     2     1.377980     3977.763063     3977.756798     3977.817369
879000      19.000000     0     1.376418     3977.759348     3977.757748     3977.756501
880000      18.000000     0     1.378151     3977.763063     3977.756798     3977.817370
881000      16.000000     2     1.376599     3976.699452     3976.643401     3977.564416
882000      18.000000     2     1.378336     3977.763065     3977.756798     3977.817370
883000      19.000000     0     1.376779     3977.759350     3977.757748     3977.756501
884000      18.000000     2     1.378503     3977.763065     3977.756798     3977.817372
885000      19.000000     0     1.376929     3977.759351     3977.757748     3977.756501
886000      18.000000     2     1.378632     3977.763065     3977.756798     3977.817373
887000      19.000000     0     1.377035     3977.759352     3977.757748     3977.756501
888000      18.000000     2     1.378710     3977.763065     3977.756798     3977.817374
889000      19.000000     0     1.377088     3977.759354     3977.757748     3977.756501
890000      18.000000     2     1.378736     3977.763065     3977.756798     3977.817376
891000      19.000000     0     1.377090     3977.759355     3977.757748     3977.756501
892000      18.000000     2     1.378714     3977.763065     3977.756798     3977.817377
893000      19.000000     0     1.377049     3977.759357     3977.757748     3977.756501
894000      18.000000     2     1.378656     3977.763065     3977.756798     3977.817378
895000      19.000000     0     1.376978     3977.759358     3977.757748     3977.756501
896000      18.000000     2     1.378576     3977.763065     3977.756798     3977.817380
897000      19.000000     0     1.376893     3977.759360     3977.757748     3977.756501
898000      18.000000     2     1.378488     3977.763065     3977.756798     3977.817381
899000      19.000000     0     1.376806     3977.759361     3977.757748     3977.756501
900000      18.000000     2     1.378406     3977.763065     3977.756798     3977.817382
901000      19.000000     1     1.376730     3977.759362     3977.757748     3977.756501
902000      19.000000     0     1.375052     3977.759362     3977.757749     3977.756501
903000      18.000000     2     1.376714     3977.763065     3977.756798     3977.817383
904000      19.000000     0     1.375139     3977.759364     3977.757749     3977.756501
905000      18.000000     2     1.376895     3977.763065     3977.756798     3977.817385
906000      19.000000     0     1.375394     3977.759365     3977.757749     3977.756501
907000      18.000000     2     1.377212     3977.763065     3977.756798     3977.817386
908000      19.000000     0     1.375752     3977.759367     3977.757749     3977.756501
909000      18.000000     2     1.377597     3977.763065     3977.756798     3977.817387
910000      19.000000     0     1.376146     3977.759368     3977.757749     3977.756501
911000      18.000000     2     1.377986     3977.763065     3977.756798     3977.817389
912000      19.000000     2     1.376517     3977.759370     3977.757749     3977.756501
913000      20.000000     0     1.366899     3977.797449     3977.781917     0.000000
914000      19.000000     0     1.361707     3977.759370     3977.757749     3977.756502
915000      18.000000     2     1.360622     3977.763065     3977.756798     3977.817390
916000      19.000000     0     1.357468     3977.759371     3977.757749     3977.756502
917000      18.000000     2     1.358547     3977.763065     3977.756798     3977.817391
918000      19.000000     0     1.357306     3977.759372     3977.757749     3977.756502
919000      18.000000     2     1.360266     3977.763065     3977.756798     3977.817393
920000      19.000000     0     1.360546     3977.759374     3977.757749     3977.756502
921000      18.000000     2     1.364849     3977.763065     3977.756798     3977.817394
922000      19.000000     2     1.366070     3977.759375     3977.757749     3977.756502
923000      20.000000     0     1.358761     3977.797451     3977.781917     0.000000
924000      19.000000     0     1.356249     3977.759375     3977.757749     3977.756503
925000      18.000000     2     1.358175     3977.763065     3977.756798     3977.817395
926000      19.000000     0     1.357808     3977.759377     3977.757749     3977.756503
927000      18.000000     2     1.361751     3977.763065     3977.756798     3977.817397
928000      19.000000     0     1.362932     3977.759378     3977.757749     3977.756503
929000      18.000000     2     1.368144     3977.763065     3977.756798     3977.817398
930000      19.000000     0     1.370114     3977.759380     3977.757749     3977.756503
931000      18.000000     2     1.375758     3977.763065     3977.756798     3977.817399
932000      19.000000     0     1.377764     3977.759381     3977.757749     3977.756503
933000      18.000000     2     1.383097     3977.763065     3977.756798     3977.817401
934000      19.000000     0     1.384540     3977.759382     3977.757749     3977.756503
935000      18.000000     2     1.389036     3977.763065     3977.756798     3977.817402
936000      19.000000     0     1.389549     3977.759384     3977.757749     3977.756503
937000      18.000000     2     1.392939     3977.763065     3977.756798     3977.817403
938000      19.000000     0     1.392383     3977.759385     3977.757749     3977.756503
939000      18.000000     2     1.394628     3977.763065     3977.756798     3977.817404
940000      19.000000     0     1.393057     3977.759387     3977.757749     3977.756503
941000      18.000000     2     1.394292     3977.763065     3977.756798     3977.817406
942000      19.000000     0     1.391885     3977.759388     3977.757749     3977.756503
943000      18.000000     2     1.392351     3977.763065     3977.756798     3977.817407
944000      19.000000     0     1.389361     3977.759390     3977.757749     3977.756503
945000      18.000000     2     1.389346     3977.763065     3977.756798     3977.817408
946000      19.000000     0     1.386048     3977.759391     3977.757749     3977.756503
947000      18.000000     2     1.385846     3977.763065     3977.756798     3977.817410
948000      19.000000     0     1.382500     3977.759393     3977.757749     3977.756503
949000      18.000000     2     1.382372     3977.763065     3977.756798     3977.817411
950000      19.000000     0     1.379197     3977.759394     3977.757749     3977.756503
951000      18.000000     2     1.379347     3977.763065     3977.756798     3977.817412
952000      19.000000     0     1.376503     3977.759395     3977.757749     3977.756503
953000      18.000000     2     1.377067     3977.763065     3977.756798     3977.817414
954000      19.000000     0     1.374641     3977.759397     3977.757749     3977.756503
955000      18.000000     2     1.375675     3977.763065     3977.756798     3977.817415
956000      19.000000     0     1.373687     3977.759398     3977.757749     3977.756503
957000      18.000000     2     1.375176     3977.763065     3977.756798     3977.817416
958000      19.000000     0     1.373580     3977.759400     3977.757749     3977.756503
959000      18.000000     2     1.375448     3977.763065     3977.756798     3977.817418
960000      19.000000     0     1.374155     3977.759401     3977.757749     3977.756503
961000      18.000000     2     1.376287     3977.763065     3977.756798     3977.817419
962000      19.000000     0     1.375180     3977.759403     3977.757749     3977.756503
963000      18.000000     2     1.377447     3977.763065     3977.756798     3977.817420
964000      19.000000     0     1.376405     3977.759404     3977.757749     3977.756503
965000      18.000000     2     1.378683     3977.763065     3977.756798     3977.817422
966000      19.000000     0     1.377601     3977.759405     3977.757749     3977.756503
967000      18.000000     2     1.379790     3977.763065     3977.756798     3977.817423
968000      19.000000     0     1.378590     3977.759407     3977.757749     3977.756503
969000      18.000000     2     1.380623     3977.763065     3977.756798     3977.817424
970000      19.000000     0     1.379260     3977.759408     3977.757749     3977.756503
971000      18.000000     2     1.381107     3977.763065     3977.756798     3977.817426
972000      19.000000     0     1.379569     3977.759410     3977.757749     3977.756503
973000      18.000000     2     1.381230     3977.763065     3977.756798     3977.817427
974000      19.000000     0     1.379532     3977.759411     3977.757749     3977.756503
975000      18.000000     2     1.381037     3977.763065     3977.756798     3977.817428
976000      19.000000     0     1.379212     3977.759413     3977.757749     3977.756503
977000      18.000000     2     1.380605     3977.763065     3977.756798     3977.817430
978000      19.000000     0     1.378699     3977.759414     3977.757749     3977.756503
979000      18.000000     2     1.380031     3977.763065     3977.756798     3977.817431
980000      19.000000     0     1.378093     3977.759415     3977.757749     3977.756503
981000      18.000000     2     1.379414     3977.763065     3977.756798     3977.817432
982000      19.000000     0     1.377487     3977.759417     3977.757749     3977.756503
983000      18.000000     2     1.378839     3977.763065     3977.756798     3977.817434
984000      19.000000     0     1.376957     3977.759418     3977.757749     3977.756503
985000      18.000000     2     1.378371     3977.763065     3977.756798     3977.817435
986000      19.000000     0     1.376555     3977.759420     3977.757749     3977.756503
987000      18.000000     2     1.378048     3977.763065     3977.756798     3977.817436
988000      19.000000     0     1.376307     3977.759421     3977.757749     3977.756503
989000      18.000000     2     1.377881     3977.763065     3977.756798     3977.817438
990000      19.000000     0     1.376212     3977.759423     3977.757749     3977.756503
991000      18.000000     2     1.377858     3977.763065     3977.756798     3977.817439
992000      19.000000     0     1.376249     3977.759424     3977.757749     3977.756503
993000      18.000000     2     1.377951     3977.763065     3977.756798     3977.817440
994000      19.000000     0     1.376384     3977.759426     3977.757749     3977.756503
995000      18.000000     2     1.378119     3977.763065     3977.756798     3977.817442
996000      19.000000     0     1.376574     3977.759427     3977.757749     3977.756503
997000      18.000000     2     1.378322     3977.763065     3977.756798     3977.817443
998000      19.000000     0     1.376779     3977.759428     3977.757749     3977.756503
999000      18.000000     2     1.378521     3977.763065     3977.756798     3977.817444
1000000      19.000000     0     1.376965     3977.759430     3977.757749     3977.756503
1001000      18.000000     2     1.378687     3977.763065     3977.756798     3977.817445
1002000      19.000000     0     1.377107     3977.759431     3977.757749     3977.756503
1003000      18.000000     2     1.378799     3977.763065     3977.756798     3977.817447
1004000      19.000000     0     1.377190     3977.759433     3977.757749     3977.756503
1005000      18.000000     2     1.378851     3977.763065     3977.756798     3977.817448
1006000      19.000000     0     1.377213     3977.759434     3977.757749     3977.756503
1007000      18.000000     2     1.378844     3977.763065     3977.756798     3977.817449
1008000      19.000000     0     1.377181     3977.759436     3977.757749     3977.756503
1009000      18.000000     2     1.378789     3977.763065     3977.756798     3977.817451
1010000      19.000000     0     1.377109     3977.759437     3977.757749     3977.756503
1011000      18.000000     2     1.378701     3977.763065     3977.756798     3977.817452
1012000      19.000000     0     1.377011     3977.759438     3977.757749     3977.756503
1013000      18.000000     2     1.378597     3977.763065     3977.756798     3977.817453
1014000      19.000000     0     1.376905     3977.759440     3977.757749     3977.756503
1015000      18.000000     2     1.378493     3977.763065     3977.756798     3977.817455
1016000      19.000000     0     1.376806     3977.759441     3977.757749     3977.756503
1017000      18.000000     2     1.378402     3977.763065     3977.756798     3977.817456
1018000      19.000000     0     1.376724     3977.759443     3977.757749     3977.756503
1019000      18.000000     2     1.378332     3977.763065     3977.756798     3977.817457
1020000      19.000000     0     1.376667     3977.759444     3977.757749     3977.756503
1021000      18.000000     2     1.378289     3977.763065     3977.756798     3977.817459
1022000      19.000000     0     1.376636     3977.759446     3977.757749     3977.756503
1023000      18.000000     2     1.378272     3977.763065     3977.756798     3977.817460
1024000      19.000000     2     1.376631     3977.759447     3977.757749     3977.756503
1025000      20.000000     0     1.366891     3977.797452     3977.781917     0.000000
1026000      19.000000     0     1.361584     3977.759447     3977.757749     3977.756505
1027000      18.000000     2     1.360395     3977.763065     3977.756798     3977.817461
1028000      19.000000     0     1.357165     3977.759448     3977.757749     3977.756505
1029000      18.000000     2     1.358188     3977.763065     3977.756798     3977.817463
1030000      19.000000     0     1.356919     3977.759450     3977.757749     3977.756505
1031000      18.000000     2     1.359875     3977.763065     3977.756798     3977.817464
1032000      19.000000     0     1.360171     3977.759451     3977.757749     3977.756505
1033000      18.000000     2     1.364512     3977.763065     3977.756798     3977.817465
1034000      19.000000     0     1.365782     3977.759453     3977.757749     3977.756505
1035000      18.000000     2     1.370820     3977.763065     3977.756798     3977.817467
1036000      19.000000     0     1.372416     3977.759454     3977.757749     3977.756505
1037000      18.000000     2     1.377477     3977.763065     3977.756798     3977.817468
1038000      19.000000     0     1.378822     3977.759456     3977.757749     3977.756505
1039000      18.000000     2     1.383368     3977.763065     3977.756798     3977.817469
1040000      19.000000     0     1.384055     3977.759457     3977.757749     3977.756505
1041000      18.000000     2     1.387750     3977.763065     3977.756798     3977.817471
1042000      19.000000     0     1.387565     3977.759458     3977.757749     3977.756505
1043000      18.000000     2     1.390280     3977.763065     3977.756798     3977.817472
1044000      19.000000     0     1.389188     3977.759460     3977.757749     3977.756505
1045000      18.000000     2     1.390967     3977.763065     3977.756798     3977.817473
1046000      19.000000     0     1.389071     3977.759461     3977.757749     3977.756505
1047000      18.000000     2     1.390076     3977.763065     3977.756798     3977.817475
1048000      19.000000     0     1.387563     3977.759463     3977.757749     3977.756505
1049000      18.000000     2     1.388024     3977.763065     3977.756798     3977.817476
1050000      19.000000     0     1.385124     3977.759464     3977.757749     3977.756505
1051000      18.000000     2     1.385295     3977.763065     3977.756798     3977.817477
1052000      19.000000     0     1.382240     3977.759466     3977.757749     3977.756505
1053000      18.000000     2     1.382363     3977.763065     3977.756798     3977.817478
1054000      19.000000     0     1.379362     3977.759467     3977.757749     3977.756505
1055000      18.000000     2     1.379638     3977.763065     3977.756798     3977.817480
1056000      19.000000     0     1.376856     3977.759469     3977.757749     3977.756505
1057000      18.000000     2     1.377432     3977.763065     3977.756798     3977.817481
1058000      19.000000     0     1.374974     3977.759470     3977.757749     3977.756505
1059000      18.000000     2     1.375931     3977.763065     3977.756798     3977.817482
1060000      19.000000     0     1.373842     3977.759471     3977.757749     3977.756505
1061000      18.000000     2     1.375198     3977.763065     3977.756798     3977.817484
1062000      19.000000     0     1.373464     3977.759473     3977.757749     3977.756505
1063000      18.000000     2     1.375176     3977.763065     3977.756798     3977.817485
1064000      19.000000     0     1.373738     3977.759474     3977.757749     3977.756505
1065000      18.000000     2     1.375723     3977.763065     3977.756798     3977.817486
1066000      19.000000     0     1.374491     3977.759476     3977.757749     3977.756505
1067000      18.000000     2     1.376643     3977.763065     3977.756798     3977.817488
1068000      19.000000     0     1.375515     3977.759477     3977.757749     3977.756505
1069000      18.000000     2     1.377724     3977.763065     3977.756798     3977.817489
1070000      19.000000     0     1.376602     3977.759479     3977.757749     3977.756505
1071000      18.000000     2     1.378773     3977.763065     3977.756798     3977.817490
1072000      19.000000     0     1.377580     3977.759480     3977.757749     3977.756505
1073000      18.000000     2     1.379642     3977.763065     3977.756798     3977.817492
1074000      19.000000     0     1.378324     3977.759481     3977.757749     3977.756505
1075000      18.000000     2     1.380235     3977.763065     3977.756798     3977.817493
1076000      19.000000     0     1.378770     3977.759483     3977.757749     3977.756505
1077000      18.000000     2     1.380519     3977.763065     3977.756798     3977.817494
1078000      19.000000     0     1.378907     3977.759484     3977.757749     3977.756505
1079000      18.000000     2     1.380508     3977.763065     3977.756798     3977.817496
1080000      19.000000     0     1.378771     3977.759486     3977.757749     3977.756505
1081000      18.000000     2     1.380255     3977.763065     3977.756798     3977.817497
1082000      19.000000     0     1.378428     3977.759487     3977.757749     3977.756505
1083000      18.000000     2     1.379838     3977.763065     3977.756798     3977.817498
1084000      19.000000     0     1.377962     3977.759489     3977.757749     3977.756505
1085000      18.000000     2     1.379340     3977.763065     3977.756798     3977.817500
1086000      19.000000     0     1.377455     3977.759490     3977.757749     3977.756505
1087000      18.000000     2     1.378843     3977.763065     3977.756798     3977.817501
1088000      19.000000     2     1.376982     3977.759492     3977.757749     3977.756505
1089000      20.000000     0     1.367080     3977.797453     3977.781917     0.000000
1090000      19.000000     0     1.361609     3977.759492     3977.757749     3977.756506
1091000      18.000000     2     1.360262     3977.763065     3977.756798     3977.817502
1092000      19.000000     0     1.356907     3977.759493     3977.757749     3977.756506
1093000      18.000000     2     1.357821     3977.763065     3977.756798     3977.817504
1094000      19.000000     0     1.356478     3977.759494     3977.757749     3977.756506
1095000      18.000000     2     1.359385     3977.763065     3977.756798     3977.817505
1096000      19.000000     0     1.359663     3977.759496     3977.757749     3977.756506
1097000      18.000000     2     1.364013     3977.763065     3977.756798     3977.817506
1098000      19.000000     0     1.365316     3977.759497     3977.757749     3977.756506
1099000      18.000000     2     1.370410     3977.763065     3977.756798     3977.817507
1100000      19.000000     0     1.372072     3977.759499     3977.757749     3977.756506
1101000      18.000000     2     1.377216     3977.763065     3977.756798     3977.817509
1102000      19.000000     0     1.378644     3977.759500     3977.757749     3977.756506
1103000      18.000000     2     1.383280     3977.763065     3977.756798     3977.817510
1104000      19.000000     0     1.384048     3977.759501     3977.757749     3977.756506
1105000      18.000000     2     1.387824     3977.763065     3977.756798     3977.817511
1106000      19.000000     0     1.387706     3977.759503     3977.757749     3977.756506
1107000      18.000000     2     1.390483     3977.763065     3977.756798     3977.817513
1108000      19.000000     2     1.389438     3977.759504     3977.757749     3977.756506
1109000      20.000000     0     1.379851     3977.797455     3977.781917     0.000000
1110000      19.000000     0     1.374380     3977.759504     3977.757749     3977.756508
1111000      18.000000     2     1.372638     3977.763065     3977.756798     3977.817514
1112000      19.000000     0     1.368579     3977.759506     3977.757749     3977.756508
1113000      18.000000     2     1.368414     3977.763065     3977.756798     3977.817515
1114000      19.000000     0     1.365824     3977.759507     3977.757749     3977.756508
1115000      18.000000     2     1.367192     3977.763065     3977.756798     3977.817517
1116000      19.000000     0     1.365928     3977.759509     3977.757749     3977.756508
1117000      18.000000     2     1.368571     3977.763065     3977.756798     3977.817518
1118000      19.000000     0     1.368314     3977.759510     3977.757749     3977.756508
1119000      18.000000     2     1.371822     3977.763065     3977.756798     3977.817519
1120000      19.000000     0     1.372151     3977.759511     3977.757749     3977.756508
1121000      18.000000     2     1.376052     3977.763065     3977.756798     3977.817521
1122000      19.000000     0     1.376533     3977.759513     3977.757749     3977.756508
1123000      18.000000     2     1.380386     3977.763065     3977.756798     3977.817522
1124000      19.000000     0     1.380650     3977.759514     3977.757749     3977.756508
1125000      18.000000     2     1.384114     3977.763065     3977.756798     3977.817523
1126000      19.000000     0     1.383905     3977.759516     3977.757749     3977.756508
1127000      18.000000     2     1.386774     3977.763065     3977.756798     3977.817525
1128000      19.000000     0     1.385964     3977.759517     3977.757749     3977.756508
1129000      18.000000     2     1.388165     3977.763065     3977.756798     3977.817526
1130000      19.000000     0     1.386743     3977.759519     3977.757749     3977.756508
1131000      18.000000     2     1.388316     3977.763065     3977.756798     3977.817527
1132000      19.000000     0     1.386359     3977.759520     3977.757749     3977.756508
1133000      18.000000     2     1.387423     3977.763065     3977.756798     3977.817529
1134000      19.000000     0     1.385066     3977.759522     3977.757749     3977.756508
1135000      18.000000     2     1.385785     3977.763065     3977.756798     3977.817530
1136000      19.000000     0     1.383189     3977.759523     3977.757749     3977.756508
1137000      18.000000     2     1.383739     3977.763065     3977.756798     3977.817531
1138000      19.000000     0     1.381066     3977.759524     3977.757749     3977.756508
1139000      18.000000     2     1.381614     3977.763065     3977.756798     3977.817533
1140000      19.000000     0     1.379006     3977.759526     3977.757749     3977.756508
1141000      18.000000     2     1.379687     3977.763065     3977.756798     3977.817534
1142000      19.000000     1     1.377252     3977.759527     3977.757749     3977.756508
1143000      19.000000     0     1.374920     3977.759527     3977.757751     3977.756508
1144000      18.000000     2     1.376006     3977.763065     3977.756798     3977.817535
1145000      19.000000     0     1.374022     3977.759529     3977.757751     3977.756508
1146000      18.000000     2     1.375474     3977.763065     3977.756798     3977.817537
1147000      19.000000     0     1.373811     3977.759530     3977.757751     3977.756508
1148000      18.000000     2     1.375579     3977.763065     3977.756798     3977.817538
1149000      19.000000     0     1.374174     3977.759532     3977.757751     3977.756508
1150000      18.000000     2     1.376173     3977.763065     3977.756798     3977.817539
1151000      19.000000     0     1.374938     3977.759533     3977.757751     3977.756508
1152000      18.000000     2     1.377069     3977.763065     3977.756798     3977.817540
1153000      19.000000     0     1.375909     3977.759534     3977.757751     3977.756508
1154000      18.000000     2     1.378072     3977.763065     3977.756798     3977.817542
1155000      19.000000     0     1.376900     3977.759536     3977.757751     3977.756508
1156000      18.000000     2     1.379011     3977.763065     3977.756798     3977.817543
1157000      19.000000     0     1.377759     3977.759537     3977.757751     3977.756508
1158000      18.000000     1     1.379757     3977.763065     3977.756798     3977.817544
1159000      18.000000     2     1.381688     3977.763065     3977.756800     3977.817544
1160000      19.000000     0     1.380196     3977.759539     3977.757751     3977.756508
1161000      18.000000     2     1.381878     3977.763065     3977.756800     3977.817546
1162000      19.000000     0     1.380173     3977.759540     3977.757751     3977.756508
1163000      18.000000     2     1.381647     3977.763065     3977.756800     3977.817547
1164000      19.000000     0     1.379775     3977.759542     3977.757751     3977.756508
1165000      18.000000     2     1.381100     3977.763065     3977.756800     3977.817548
1166000      19.000000     0     1.379121     3977.759543     3977.757751     3977.756508
1167000      18.000000     0     1.380365     3977.763065     3977.756800     3977.817550
1168000      16.000000     2     1.378341     3976.699452     3976.643401     3977.564418
1169000      18.000000     2     1.379570     3977.763066     3977.756800     3977.817550
1170000      19.000000     0     1.377560     3977.759544     3977.757751     3977.756508
1171000      18.000000     2     1.378830     3977.763066     3977.756800     3977.817551
1172000      19.000000     0     1.376878     3977.759546     3977.757751     3977.756508
1173000      18.000000     2     1.378228     3977.763066     3977.756800     3977.817552
1174000      19.000000     0     1.376363     3977.759547     3977.757751     3977.756508
1175000      18.000000     2     1.377816     3977.763066     3977.756800     3977.817554
1176000      19.000000     0     1.376050     3977.759549     3977.757751     3977.756508
1177000      18.000000     2     1.377609     3977.763066     3977.756800     3977.817555
1178000      19.000000     0     1.375937     3977.759550     3977.757751     3977.756508
1179000      18.000000     2     1.377590     3977.763066     3977.756800     3977.817556
1180000      19.000000     0     1.375997     3977.759552     3977.757751     3977.756508
1181000      18.000000     2     1.377723     3977.763066     3977.756800     3977.817558
1182000      19.000000     0     1.376185     3977.759553     3977.757751     3977.756508
1183000      18.000000     2     1.377956     3977.763066     3977.756800     3977.817559
1184000      19.000000     0     1.376445     3977.759554     3977.757751     3977.756508
1185000      18.000000     2     1.378232     3977.763066     3977.756800     3977.817560
1186000      19.000000     0     1.376725     3977.759556     3977.757751     3977.756508
1187000      18.000000     2     1.378503     3977.763066     3977.756800     3977.817562
1188000      19.000000     0     1.376978     3977.759557     3977.757751     3977.756508
1189000      18.000000     2     1.378728     3977.763066     3977.756800     3977.817563
1190000      19.000000     0     1.377171     3977.759559     3977.757751     3977.756508
1191000      18.000000     2     1.378883     3977.763066     3977.756800     3977.817564
1192000      19.000000     0     1.377287     3977.759560     3977.757751     3977.756508
1193000      18.000000     2     1.378956     3977.763066     3977.756800     3977.817566
1194000      19.000000     0     1.377323     3977.759562     3977.757751     3977.756508
1195000      18.000000     2     1.378953     3977.763066     3977.756800     3977.817567
1196000      19.000000     0     1.377286     3977.759563     3977.757751     3977.756508
1197000      18.000000     2     1.378885     3977.763066     3977.756800     3977.817568
1198000      19.000000     0     1.377194     3977.759565     3977.757751     3977.756508
1199000      18.000000     2     1.378773     3977.763066     3977.756800     3977.817570
1200000      19.000000     0     1.377069     3977.759566     3977.757751     3977.756508
1201000      18.000000     2     1.378640     3977.763066     3977.756800     3977.817571
1202000      19.000000     2     1.376933     3977.759567     3977.757751     3977.756508
1203000      20.000000     0     1.367139     3977.797456     3977.781917     0.000000
1204000      19.000000     0     1.361771     3977.759567     3977.757751     3977.756509
1205000      18.000000     2     1.360516     3977.763066     3977.756800     3977.817572
1206000      19.000000     0     1.357226     3977.759569     3977.757751     3977.756509
1207000      18.000000     2     1.358188     3977.763066     3977.756800     3977.817573
1208000      19.000000     0     1.356868     3977.759570     3977.757751     3977.756509
1209000      18.000000     2     1.359776     3977.763066     3977.756800     3977.817575
1210000      19.000000     0     1.360037     3977.759572     3977.757751     3977.756509
1211000      18.000000     2     1.364350     3977.763066     3977.756800     3977.817576
1212000      19.000000     0     1.365604     3977.759573     3977.757751     3977.756509
1213000      18.000000     2     1.370635     3977.763066     3977.756800     3977.817577
1214000      19.000000     1     1.372233     3977.759574     3977.757751     3977.756509
1215000      19.000000     0     1.373775     3977.759574     3977.757752     3977.756509
1216000      18.000000     2     1.378712     3977.763066     3977.756800     3977.817579
1217000      19.000000     0     1.379892     3977.759576     3977.757752     3977.756509
1218000      18.000000     2     1.384218     3977.763066     3977.756800     3977.817580
1219000      19.000000     0     1.384678     3977.759577     3977.757752     3977.756509
1220000      18.000000     2     1.388115     3977.763066     3977.756800     3977.817581
1221000      19.000000     0     1.387692     3977.759579     3977.757752     3977.756509
1222000      18.000000     2     1.390162     3977.763066     3977.756800     3977.817583
1223000      19.000000     0     1.388860     3977.759580     3977.757752     3977.756509
1224000      18.000000     2     1.390439     3977.763066     3977.756800     3977.817584
1225000      19.000000     0     1.388385     3977.759582     3977.757752     3977.756509
1226000      18.000000     2     1.389253     3977.763066     3977.756800     3977.817585
1227000      19.000000     0     1.386646     3977.759583     3977.757752     3977.756509
1228000      18.000000     2     1.387040     3977.763066     3977.756800     3977.817587
1229000      19.000000     0     1.384110     3977.759585     3977.757752     3977.756509
1230000      18.000000     2     1.384280     3977.763066     3977.756800     3977.817588
1231000      19.000000     0     1.381252     3977.759586     3977.757752     3977.756509
1232000      18.000000     1     1.381428     3977.763066     3977.756800     3977.817589
1233000      18.000000     2     1.381690     3977.763066     3977.756801     3977.817589
1234000      19.000000     0     1.378827     3977.759587     3977.757752     3977.756509
1235000      18.000000     2     1.379259     3977.763066     3977.756801     3977.817591
1236000      19.000000     0     1.376620     3977.759589     3977.757752     3977.756509
1237000      18.000000     2     1.377346     3977.763066     3977.756801     3977.817592
1238000      19.000000     0     1.375018     3977.759590     3977.757752     3977.756509
1239000      18.000000     2     1.376101     3977.763066     3977.756801     3977.817593
1240000      19.000000     0     1.374112     3977.759592     3977.757752     3977.756509
1241000      18.000000     2     1.375555     3977.763066     3977.756801     3977.817595
1242000      19.000000     0     1.373883     3977.759593     3977.757752     3977.756509
1243000      18.000000     2     1.375639     3977.763066     3977.756801     3977.817596
1244000      19.000000     1     1.374222     3977.759595     3977.757752     3977.756509
1245000      19.000000     0     1.372893     3977.759595     3977.757753     3977.756509
1246000      18.000000     2     1.375006     3977.763066     3977.756801     3977.817597
1247000      19.000000     0     1.373895     3977.759596     3977.757753     3977.756509
1248000      18.000000     2     1.376176     3977.763066     3977.756801     3977.817599
1249000      19.000000     0     1.375162     3977.759597     3977.757753     3977.756509
1250000      18.000000     2     1.377485     3977.763066     3977.756801     3977.817600
1251000      19.000000     0     1.376457     3977.759599     3977.757753     3977.756509
1252000      18.000000     2     1.378715     3977.763066     3977.756801     3977.817601
1253000      19.000000     0     1.377587     3977.759600     3977.757753     3977.756509
1254000      18.000000     2     1.379704     3977.763066     3977.756801     3977.817603
1255000      19.000000     0     1.378422     3977.759602     3977.757753     3977.756509
1256000      18.000000     2     1.380356     3977.763066     3977.756801     3977.817604
1257000      19.000000     0     1.378899     3977.759603     3977.757753     3977.756509
1258000      18.000000     2     1.380644     3977.763066     3977.756801     3977.817605
1259000      19.000000     0     1.379018     3977.759605     3977.757753     3977.756509
