episode,alpha_idx,action_0,action_1,action_2
1236,11,3974.737019,3974.581073,3975.242347
1236,12,3975.356160,3975.428462,3975.939166
1236,13,3975.199203,3975.189578,3975.225197
1236,14,3975.291162,3975.268690,3975.378516
1236,15,3975.141089,3975.138810,0.000000

1237,0,0.000000,3966.904958,3967.253673
1237,1,3978.974884,3979.229377,3980.299079
1237,2,3982.347525,3983.384102,3986.255012
1237,3,3968.895597,3971.122223,3972.115294
1237,4,3970.414982,3975.642563,3976.273155
1237,5,3979.046920,3979.580351,3980.028920
1237,6,3967.439384,3967.444651,3968.715760
1237,7,3971.813670,3973.854029,3975.962884
1237,8,3972.809071,3975.481471,3978.372373
1237,9,3975.607078,3974.727659,3976.882198
1237,10,3975.320890,3975.236531,3975.968265
1237,11,3974.737019,3974.581073,3975.242375
1237,12,3975.356160,3975.428462,3975.939181
1237,13,3975.199203,3975.189592,3975.225464
1237,14,3975.291368,3975.268930,3975.389785
1237,15,3975.117071,3975.139102,0.000000

1238,0,0.000000,3966.904958,3967.253673
1238,1,3978.974884,3979.229377,3980.299079
1238,2,3982.347525,3983.384102,3986.255012
1238,3,3968.895597,3971.122223,3972.115294
1238,4,3970.414982,3975.642563,3976.273155
1238,5,3979.046920,3979.580351,3980.028920
1238,6,3967.439384,3967.444651,3968.715760
1238,7,3971.813670,3973.854029,3975.962884
1238,8,3972.809071,3975.481471,3978.372373
1238,9,3975.607078,3974.727659,3976.882198
1238,10,3975.320890,3975.236531,3975.968258
1238,11,3974.737019,3974.581073,3975.242402
1238,12,3975.356160,3975.428462,3975.939197
1238,13,3975.199203,3975.189592,3975.225488
1238,14,3975.291368,3975.268930,3975.390292
1238,15,3975.117770,3975.125810,0.000000

1239,0,0.000000,3966.904958,3967.253673
1239,1,3978.974884,3979.229377,3980.299079
1239,2,3982.347525,3983.384102,3986.255012
1239,3,3968.895597,3971.122223,3972.115294
1239,4,3970.414982,3975.642563,3976.273155
1239,5,3979.046920,3979.580351,3980.028920
1239,6,3967.439384,3967.444651,3968.715760
1239,7,3971.813670,3973.854029,3975.962884
1239,8,3972.809071,3975.481471,3978.372373
1239,9,3975.607078,3974.727659,3976.882198
1239,10,3975.320890,3975.236531,3975.968251
1239,11,3974.737019,3974.581073,3975.242429
1239,12,3975.356160,3975.428462,3975.939212
1239,13,3975.199203,3975.189592,3975.225542
1239,14,3975.291393,3975.268945,3975.390882
1239,15,3975.118590,3975.112254,0.000000

1240,0,0.000000,3966.904958,3967.253673
1240,1,3978.974884,3979.229377,3980.299079
1240,2,3982.347525,3983.384102,3986.255012
1240,3,3968.895597,3971.122223,3972.115294
1240,4,3970.414982,3975.642563,3976.273155
1240,5,3979.046920,3979.580351,3980.028920
1240,6,3967.439384,3967.444651,3968.715760
1240,7,3971.813670,3973.854029,3975.962884
1240,8,3972.809071,3975.481471,3978.372373
1240,9,3975.607078,3974.727659,3976.882198
1240,10,3975.320890,3975.236531,3975.968243
1240,11,3974.737019,3974.581073,3975.242456
1240,12,3975.356160,3975.428462,3975.939227
1240,13,3975.199203,3975.189592,3975.225815
1240,14,3975.291605,3975.269168,3975.362108
1240,15,3975.134696,3975.112486,0.000000

1241,0,0.000000,3966.904958,3967.253673
1241,1,3978.974884,3979.229377,3980.299079
1241,2,3982.347525,3983.384102,3986.255012
1241,3,3968.895597,3971.122223,3972.115294
1241,4,3970.414982,3975.642563,3976.273155
1241,5,3979.046920,3979.580351,3980.028920
1241,6,3967.439384,3967.444651,3968.715760
1241,7,3971.813670,3973.854029,3975.962884
1241,8,3972.809071,3975.481471,3978.372373
1241,9,3975.607078,3974.727659,3976.882198
1241,10,3975.320890,3975.236531,3975.968236
1241,11,3974.737019,3974.581073,3975.242484
1241,12,3975.356160,3975.428462,3975.939242
1241,13,3975.199203,3975.189592,3975.226257
1241,14,3975.291966,3975.269308,3975.333604
1241,15,3975.150169,3975.112849,0.000000

1242,0,0.000000,3966.904958,3967.253673
1242,1,3978.974884,3979.229377,3980.299079
1242,2,3982.347525,3983.384102,3986.255012
1242,3,3968.895597,3971.122223,3972.115294
1242,4,3970.414982,3975.642563,3976.273155
1242,5,3979.046920,3979.580351,3980.028920
1242,6,3967.439384,3967.444651,3968.715760
1242,7,3971.813670,3973.854029,3975.962884
1242,8,3972.809071,3975.481471,3978.372373
1242,9,3975.607078,3974.727659,3976.882198
1242,10,3975.320890,3975.236531,3975.968229
1242,11,3974.737019,3974.581073,3975.242511
1242,12,3975.356160,3975.428462,3975.939257
1242,13,3975.199203,3975.189592,3975.226642
1242,14,3975.292283,3975.269555,3975.345255
1242,15,3975.125480,3975.113224,0.000000

1243,0,0.000000,3966.904958,3967.253673
1243,1,3978.974884,3979.229377,3980.299079
1243,2,3982.347525,3983.384102,3986.255012
1243,3,3968.895597,3971.122223,3972.115294
1243,4,3970.414982,3975.642563,3976.273155
1243,5,3979.046920,3979.580351,3980.028920
1243,6,3967.439384,3967.444651,3968.715760
1243,7,3971.813670,3973.854029,3975.962884
1243,8,3972.809071,3975.481471,3978.372373
1243,9,3975.607078,3974.727659,3976.882198
1243,10,3975.320890,3975.236531,3975.968222
1243,11,3974.737019,3974.581073,3975.242538
1243,12,3975.356160,3975.428462,3975.939273
1243,13,3975.199203,3975.189592,3975.226829
1243,14,3975.292425,3975.269809,3975.316977
1243,15,3975.141093,3975.113581,0.000000

1244,0,0.000000,3966.904958,3967.253673
1244,1,3978.974884,3979.229377,3980.299079
1244,2,3982.347525,3983.384102,3986.255012
1244,3,3968.895597,3971.122223,3972.115294
1244,4,3970.414982,3975.642563,3976.273155
1244,5,3979.046920,3979.580351,3980.028920
1244,6,3967.439384,3967.444651,3968.715760
1244,7,3971.813670,3973.854029,3975.962884
1244,8,3972.809071,3975.481471,3978.372373
1244,9,3975.607078,3974.727659,3976.882198
1244,10,3975.320890,3975.236531,3975.968214
1244,11,3974.737019,3974.581073,3975.242565
1244,12,3975.356160,3975.428462,3975.939288
1244,13,3975.199203,3975.189592,3975.227089
1244,14,3975.292634,3975.270046,3975.328778
1244,15,3975.116443,3975.113997,0.000000

1245,0,0.000000,3966.904958,3967.253673
1245,1,3978.974884,3979.229377,3980.299079
1245,2,3982.347525,3983.384102,3986.255012
1245,3,3968.895597,3971.122223,3972.115294
1245,4,3970.414982,3975.642563,3976.273155
1245,5,3979.046920,3979.580351,3980.028920
1245,6,3967.439384,3967.444651,3968.715760
1245,7,3971.813670,3973.854029,3975.962884
1245,8,3972.809071,3975.481471,3978.372373
1245,9,3975.607078,3974.727659,3976.882198
1245,10,3975.320890,3975.236531,3975.968207
1245,11,3974.737019,3974.581073,3975.242593
1245,12,3975.356160,3975.428462,3975.939310
1245,13,3975.199224,3975.189592,3975.227348
1245,14,3975.292841,3975.270313,3975.300484
1245,15,3975.131864,3975.114387,0.000000

1246,0,0.000000,3966.904958,3967.253673
1246,1,3978.974884,3979.229377,3980.299079
1246,2,3982.347525,3983.384102,3986.255012
1246,3,3968.895597,3971.122223,3972.115294
1246,4,3970.414982,3975.642563,3976.273155
1246,5,3979.046920,3979.580351,3980.028920
1246,6,3967.439384,3967.444651,3968.715760
1246,7,3971.813670,3973.854029,3975.962884
1246,8,3972.809071,3975.481471,3978.372373
1246,9,3975.607078,3974.727659,3976.882198
1246,10,3975.320890,3975.236531,3975.968200
1246,11,3974.737019,3974.581073,3975.242620
1246,12,3975.356160,3975.428462,3975.939325
1246,13,3975.199224,3975.189592,3975.227463
1246,14,3975.292924,3975.270542,3975.272698
1246,15,3975.147011,3975.114870,0.000000

1247,0,0.000000,3966.904958,3967.253673
1247,1,3978.974884,3979.229377,3980.299079
1247,2,3982.347525,3983.384102,3986.255012
1247,3,3968.895597,3971.122223,3972.115294
1247,4,3970.414982,3975.642563,3976.273155
1247,5,3979.046920,3979.580351,3980.028920
1247,6,3967.439384,3967.444651,3968.715760
1247,7,3971.813670,3973.854029,3975.962884
1247,8,3972.809071,3975.481471,3978.372373
1247,9,3975.607078,3974.727659,3976.882198
1247,10,3975.320890,3975.236531,3975.968193
1247,11,3974.737019,3974.581073,3975.242647
1247,12,3975.356160,3975.428462,3975.939459
1247,13,3975.199574,3975.189749,3975.241613
1247,14,3975.305818,3975.270843,3975.233242
1247,15,3975.147354,3975.114870,0.000000

1248,0,0.000000,3966.904958,3967.253673
1248,1,3978.974884,3979.229377,3980.299079
1248,2,3982.347525,3983.384102,3986.255012
1248,3,3968.895597,3971.122223,3972.115294
1248,4,3970.414982,3975.642563,3976.273155
1248,5,3979.046920,3979.580351,3980.028920
1248,6,3967.439384,3967.444651,3968.715760
1248,7,3971.813670,3973.854029,3975.962884
1248,8,3972.809071,3975.481471,3978.372373
1248,9,3975.607078,3974.727659,3976.882198
1248,10,3975.320890,3975.236531,3975.968185
1248,11,3974.737019,3974.581073,3975.242674
1248,12,3975.356160,3975.428462,3975.939620
1248,13,3975.199991,3975.190007,3975.255644
1248,14,3975.278886,3975.271120,3975.233548
1248,15,3975.147716,3975.114870,0.000000

1249,0,0.000000,3966.904958,3967.253673
1249,1,3978.974884,3979.229377,3980.299079
1249,2,3982.347525,3983.384102,3986.255012
1249,3,3968.895597,3971.122223,3972.115294
1249,4,3970.414982,3975.642563,3976.273155
1249,5,3979.046920,3979.580351,3980.028920
1249,6,3967.439384,3967.444651,3968.715760
1249,7,3971.813670,3973.854029,3975.962884
1249,8,3972.809071,3975.481471,3978.372373
1249,9,3975.607078,3974.727659,3976.882198
1249,10,3975.320890,3975.236531,3975.968178
1249,11,3974.737019,3974.581073,3975.242702
1249,12,3975.356160,3975.428462,3975.939806
1249,13,3975.200474,3975.190287,3975.269399
1249,14,3975.252417,3975.271332,3975.233757
1249,15,3975.147958,3975.114870,0.000000

1250,0,0.000000,3966.904958,3967.253673
1250,1,3978.974884,3979.229377,3980.299079
1250,2,3982.347525,3983.384102,3986.255012
1250,3,3968.895597,3971.122223,3972.115294
1250,4,3970.414982,3975.642563,3976.273155
1250,5,3979.046920,3979.580351,3980.028920
1250,6,3967.439384,3967.444651,3968.715760
1250,7,3971.813670,3973.854029,3975.962884
1250,8,3972.809071,3975.481471,3978.372373
1250,9,3975.607078,3974.727659,3976.882198
1250,10,3975.320890,3975.236531,3975.968171
1250,11,3974.737019,3974.581073,3975.242729
1250,12,3975.356160,3975.428462,3975.939833
1250,13,3975.200499,3975.190287,3975.269834
1250,14,3975.252828,3975.258042,3975.234246
1250,15,3975.148527,3975.114870,0.000000

1251,0,0.000000,3966.904958,3967.253673
1251,1,3978.974884,3979.229377,3980.299079
1251,2,3982.347525,3983.384102,3986.255012
1251,3,3968.895597,3971.122223,3972.115294
1251,4,3970.414982,3975.642563,3976.273155
1251,5,3979.046920,3979.580351,3980.028920
1251,6,3967.439384,3967.444651,3968.715760
1251,7,3971.813670,3973.854029,3975.962884
1251,8,3972.809071,3975.481471,3978.372373
1251,9,3975.607078,3974.727659,3976.882198
1251,10,3975.320890,3975.236531,3975.968157
1251,11,3974.737019,3974.581100,3975.242759
1251,12,3975.356160,3975.428462,3975.939848
1251,13,3975.200499,3975.190287,3975.270459
1251,14,3975.253437,3975.244408,3975.234720
1251,15,3975.149070,3975.114870,0.000000

1252,0,0.000000,3966.904958,3967.253673
1252,1,3978.974884,3979.229377,3980.299079
1252,2,3982.347525,3983.384102,3986.255012
1252,3,3968.895597,3971.122223,3972.115294
1252,4,3970.414982,3975.642563,3976.273155
1252,5,3979.046920,3979.580351,3980.028920
1252,6,3967.439384,3967.444651,3968.715760
1252,7,3971.813670,3973.854029,3975.962884
1252,8,3972.809071,3975.481471,3978.372373
1252,9,3975.607078,3974.727659,3976.882213
1252,10,3975.320924,3975.236532,3975.968173
1252,11,3974.737019,3974.581100,3975.242789
1252,12,3975.356160,3975.428462,3975.939974
1252,13,3975.200808,3975.190525,3975.244110
1252,14,3975.267109,3975.244659,3975.234956
1252,15,3975.149337,3975.114884,0.000000

1253,0,0.000000,3966.904958,3967.253673
1253,1,3978.974884,3979.229377,3980.299079
1253,2,3982.347525,3983.384102,3986.255012
1253,3,3968.895597,3971.122223,3972.115294
1253,4,3970.414982,3975.642563,3976.273155
1253,5,3979.046920,3979.580351,3980.028920
1253,6,3967.439384,3967.444651,3968.715760
1253,7,3971.813670,3973.854029,3975.962884
1253,8,3972.809071,3975.481471,3978.372373
1253,9,3975.607078,3974.727659,3976.882213
1253,10,3975.320924,3975.236532,3975.968166
1253,11,3974.737019,3974.581100,3975.242816
1253,12,3975.356160,3975.428462,3975.940141
1253,13,3975.201275,3975.190746,3975.218110
1253,14,3975.280391,3975.244913,3975.235181
1253,15,3975.149596,3975.114898,0.000000

1254,0,0.000000,3966.904958,3967.253673
1254,1,3978.974884,3979.229377,3980.299079
1254,2,3982.347525,3983.384102,3986.255012
1254,3,3968.895597,3971.122223,3972.115294
1254,4,3970.414982,3975.642563,3976.273155
1254,5,3979.046920,3979.580351,3980.028920
1254,6,3967.439384,3967.444651,3968.715760
1254,7,3971.813670,3973.854029,3975.962884
1254,8,3972.809071,3975.481471,3978.372373
1254,9,3975.607078,3974.727659,3976.882213
1254,10,3975.320924,3975.236532,3975.968159
1254,11,3974.737019,3974.581100,3975.242866
1254,12,3975.356175,3975.428462,3975.940279
1254,13,3975.201639,3975.191017,3975.232168
1254,14,3975.253520,3975.245145,3975.235479
1254,15,3975.149940,3975.114913,0.000000

1255,0,0.000000,3966.904958,3967.253673
1255,1,3978.974884,3979.229377,3980.299079
1255,2,3982.347525,3983.384102,3986.255012
1255,3,3968.895597,3971.122223,3972.115294
1255,4,3970.414982,3975.642563,3976.273155
1255,5,3979.046920,3979.580351,3980.028920
1255,6,3967.439384,3967.444651,3968.715760
1255,7,3971.813670,3973.854029,3975.962884
1255,8,3972.809071,3975.481471,3978.372373
1255,9,3975.607078,3974.727659,3976.882213
1255,10,3975.320924,3975.236532,3975.968151
1255,11,3974.737019,3974.581100,3975.242894
1255,12,3975.356175,3975.428462,3975.940362
1255,13,3975.201850,3975.191235,3975.246190
1255,14,3975.227355,3975.245299,3975.235651
1255,15,3975.150137,3975.114913,0.000000

1256,0,0.000000,3966.904958,3967.253673
1256,1,3978.974884,3979.229377,3980.299079
1256,2,3982.347525,3983.384102,3986.255012
1256,3,3968.895597,3971.122223,3972.115294
1256,4,3970.414982,3975.642563,3976.273155
1256,5,3979.046920,3979.580351,3980.028920
1256,6,3967.439384,3967.444651,3968.715760
1256,7,3971.813670,3973.854029,3975.962884
1256,8,3972.809071,3975.481471,3978.372373
1256,9,3975.607078,3974.727659,3976.882213
1256,10,3975.320924,3975.236532,3975.968144
1256,11,3974.737019,3974.581100,3975.242944
1256,12,3975.356196,3975.428462,3975.940383
1256,13,3975.201871,3975.191249,3975.246643
1256,14,3975.227787,3975.231908,3975.236133
1256,15,3975.150686,3975.114926,0.000000

1257,0,0.000000,3966.904958,3967.253673
1257,1,3978.974884,3979.229377,3980.299079
1257,2,3982.347525,3983.384102,3986.255012
1257,3,3968.895597,3971.122223,3972.115294
1257,4,3970.414982,3975.642563,3976.273155
1257,5,3979.046920,3979.580351,3980.028920
1257,6,3967.439384,3967.444651,3968.715760
1257,7,3971.813670,3973.854029,3975.962884
1257,8,3972.809071,3975.481471,3978.372373
1257,9,3975.607078,3974.727659,3976.882213
1257,10,3975.320924,3975.236532,3975.968137
1257,11,3974.737019,3974.581100,3975.242971
1257,12,3975.356196,3975.428462,3975.940405
1257,13,3975.201892,3975.191264,3975.246856
1257,14,3975.227979,3975.232246,3975.209057
1257,15,3975.164939,3975.115237,0.000000

1258,0,0.000000,3966.904958,3967.253673
1258,1,3978.974884,3979.229377,3980.299079
1258,2,3982.347525,3983.384102,3986.255012
1258,3,3968.895597,3971.122223,3972.115294
1258,4,3970.414982,3975.642563,3976.273155
1258,5,3979.046920,3979.580351,3980.028920
1258,6,3967.439384,3967.444651,3968.715760
1258,7,3971.813670,3973.854029,3975.962884
1258,8,3972.809071,3975.481471,3978.372373
1258,9,3975.607078,3974.727659,3976.882213
1258,10,3975.320924,3975.236532,3975.968130
1258,11,3974.737019,3974.581100,3975.242999
1258,12,3975.356196,3975.428462,3975.940420
1258,13,3975.201892,3975.191284,3975.247406
1258,14,3975.228514,3975.218882,3975.209481
1258,15,3975.165399,3975.115251,0.000000

1259,0,0.000000,3966.904958,3967.253673
1259,1,3978.974884,3979.229377,3980.299079
1259,2,3982.347525,3983.384102,3986.255012
1259,3,3968.895597,3971.122223,3972.115294
1259,4,3970.414982,3975.642563,3976.273155
1259,5,3979.046920,3979.580351,3980.028920
1259,6,3967.439384,3967.444651,3968.715760
1259,7,3971.813670,3973.854029,3975.962884
1259,8,3972.809071,3975.481471,3978.372373
1259,9,3975.607078,3974.727659,3976.882213
1259,10,3975.320924,3975.236532,3975.968122
1259,11,3974.737019,3974.581100,3975.243026
1259,12,3975.356196,3975.428481,3975.940533
1259,13,3975.202184,3975.191567,3975.221131
1259,14,3975.242299,3975.219138,3975.209680
1259,15,3975.165611,3975.115266,0.000000

1260,0,0.000000,3966.904958,3967.253673
1260,1,3978.974884,3979.229377,3980.299079
1260,2,3982.347525,3983.384102,3986.255012
1260,3,3968.895597,3971.122223,3972.115294
1260,4,3970.414982,3975.642563,3976.273155
1260,5,3979.046920,3979.580351,3980.028920
1260,6,3967.439384,3967.444651,3968.715760
1260,7,3971.813670,3973.854029,3975.962884
1260,8,3972.809071,3975.481471,3978.372373
1260,9,3975.607078,3974.727659,3976.882213
1260,10,3975.320924,3975.236532,3975.968115
1260,11,3974.737019,3974.581100,3975.243053
1260,12,3975.356196,3975.428481,3975.940678
1260,13,3975.202547,3975.191780,3975.195218
1260,14,3975.255707,3975.219396,3975.209879
1260,15,3975.165827,3975.115266,0.000000

1261,0,0.000000,3966.904958,3967.253673
1261,1,3978.974884,3979.229377,3980.299079
1261,2,3982.347525,3983.384102,3986.255012
1261,3,3968.895597,3971.122223,3972.115294
1261,4,3970.414982,3975.642563,3976.273155
1261,5,3979.046920,3979.580351,3980.028920
1261,6,3967.439384,3967.444651,3968.715760
1261,7,3971.813670,3973.854029,3975.962884
1261,8,3972.809071,3975.481471,3978.372373
1261,9,3975.607078,3974.727659,3976.882213
1261,10,3975.320924,3975.236532,3975.968108
1261,11,3974.737019,3974.581100,3975.243551
1261,12,3975.356489,3975.428771,3975.907521
1261,13,3975.222711,3975.191965,3975.195545
1261,14,3975.256011,3975.219396,3975.209879
1261,15,3975.165827,3975.115266,0.000000

1262,0,0.000000,3966.904958,3967.253673
1262,1,3978.974884,3979.229377,3980.299079
1262,2,3982.347525,3983.384102,3986.255012
1262,3,3968.895597,3971.122223,3972.115294
1262,4,3970.414982,3975.642563,3976.273155
1262,5,3979.046920,3979.580351,3980.028920
1262,6,3967.439384,3967.444651,3968.715760
1262,7,3971.813670,3973.854029,3975.962884
1262,8,3972.809071,3975.481471,3978.372373
1262,9,3975.607078,3974.727659,3976.882213
1262,10,3975.320924,3975.236532,3975.968101
1262,11,3974.737019,3974.581100,3975.243739
1262,12,3975.356594,3975.429185,3975.875010
1262,13,3975.242855,3975.192083,3975.195778
1262,14,3975.256231,3975.219396,3975.209879
1262,15,3975.165827,3975.115266,0.000000

1263,0,0.000000,3966.904958,3967.253673
1263,1,3978.974884,3979.229377,3980.299079
1263,2,3982.347525,3983.384102,3986.255012
1263,3,3968.895597,3971.122223,3972.115294
1263,4,3970.414982,3975.642563,3976.273155
1263,5,3979.046920,3979.580351,3980.028920
1263,6,3967.439384,3967.444651,3968.715760
1263,7,3971.813670,3973.854029,3975.962884
1263,8,3972.809071,3975.481471,3978.372373
1263,9,3975.607078,3974.727659,3976.882213
1263,10,3975.320924,3975.236532,3975.968093
1263,11,3974.737019,3974.581100,3975.244274
1263,12,3975.356923,3975.429499,3975.882553
1263,13,3975.261982,3975.152575,3975.196066
1263,14,3975.256506,3975.219396,3975.209879
1263,15,3975.165827,3975.115266,0.000000

1264,0,0.000000,3966.904958,3967.253673
1264,1,3978.974884,3979.229377,3980.299079
1264,2,3982.347525,3983.384102,3986.255012
1264,3,3968.895597,3971.122223,3972.115294
1264,4,3970.414982,3975.642563,3976.273155
1264,5,3979.046920,3979.580351,3980.028920
1264,6,3967.439384,3967.444651,3968.715760
1264,7,3971.813670,3973.854029,3975.962884
1264,8,3972.809071,3975.481471,3978.372373
1264,9,3975.607078,3974.727659,3976.882213
1264,10,3975.320924,3975.236532,3975.968086
1264,11,3974.737019,3974.581145,3975.244582
1264,12,3975.357097,3975.429984,3975.890202
1264,13,3975.241328,3975.152917,3975.196350
1264,14,3975.256781,3975.219396,3975.209879
1264,15,3975.165827,3975.115266,0.000000

1265,0,0.000000,3966.904958,3967.253673
1265,1,3978.974884,3979.229377,3980.299079
1265,2,3982.347525,3983.384102,3986.255012
1265,3,3968.895597,3971.122223,3972.115294
1265,4,3970.414982,3975.642563,3976.273155
1265,5,3979.046920,3979.580351,3980.028920
1265,6,3967.439384,3967.444651,3968.715760
1265,7,3971.813670,3973.854029,3975.962884
1265,8,3972.809071,3975.481471,3978.372373
1265,9,3975.607078,3974.727659,3976.882213
1265,10,3975.320924,3975.236532,3975.968079
1265,11,3974.737019,3974.581145,3975.245044
1265,12,3975.357380,3975.430168,3975.857912
1265,13,3975.260867,3975.153155,3975.196601
1265,14,3975.257022,3975.219396,3975.209879
1265,15,3975.165827,3975.115266,0.000000

1266,0,0.000000,3966.904958,3967.253673
1266,1,3978.974884,3979.229377,3980.299079
1266,2,3982.347525,3983.384102,3986.255012
1266,3,3968.895597,3971.122223,3972.115294
1266,4,3970.414982,3975.642563,3976.273155
1266,5,3979.046920,3979.580351,3980.028920
1266,6,3967.439384,3967.444651,3968.715760
1266,7,3971.813670,3973.854029,3975.962884
1266,8,3972.809071,3975.481471,3978.372373
1266,9,3975.607078,3974.727659,3976.882220
1266,10,3975.320940,3975.236532,3975.968102
1266,11,3974.737045,3974.581145,3975.245428
1266,12,3975.357605,3975.430416,3975.865776
1266,13,3975.240037,3975.153556,3975.196859
1266,14,3975.257272,3975.219396,3975.209879
1266,15,3975.165827,3975.115266,0.000000

1267,0,0.000000,3966.904958,3967.253673
1267,1,3978.974884,3979.229377,3980.299079
1267,2,3982.347525,3983.384102,3986.255012
1267,3,3968.895597,3971.122223,3972.115294
1267,4,3970.414982,3975.642563,3976.273155
1267,5,3979.046920,3979.580351,3980.028920
1267,6,3967.439384,3967.444651,3968.715760
1267,7,3971.813670,3973.854029,3975.962884
1267,8,3972.809071,3975.481471,3978.372373
1267,9,3975.607078,3974.727659,3976.882220
1267,10,3975.320940,3975.236532,3975.968101
1267,11,3974.737071,3974.581166,3975.245696
1267,12,3975.357748,3975.430790,3975.873467
1267,13,3975.219634,3975.153802,3975.197134
1267,14,3975.257535,3975.219396,3975.209879
1267,15,3975.165827,3975.115266,0.000000

1268,0,0.000000,3966.904958,3967.253673
1268,1,3978.974884,3979.229377,3980.299079
1268,2,3982.347525,3983.384102,3986.255012
1268,3,3968.895597,3971.122223,3972.115294
1268,4,3970.414982,3975.642563,3976.273155
1268,5,3979.046920,3979.580351,3980.028920
1268,6,3967.439384,3967.444651,3968.715760
1268,7,3971.813670,3973.854029,3975.962884
1268,8,3972.809071,3975.481471,3978.372373
1268,9,3975.607078,3974.727659,3976.882220
1268,10,3975.320940,3975.236532,3975.968094
1268,11,3974.737071,3974.581166,3975.246046
1268,12,3975.357955,3975.430994,3975.880900
1268,13,3975.199487,3975.154044,3975.197442
1268,14,3975.257823,3975.219396,3975.209892
1268,15,3975.165841,3975.115266,0.000000

1269,0,0.000000,3966.904958,3967.253673
1269,1,3978.974884,3979.229377,3980.299079
1269,2,3982.347525,3983.384102,3986.255012
1269,3,3968.895597,3971.122223,3972.115294
1269,4,3970.414982,3975.642563,3976.273155
1269,5,3979.046920,3979.580351,3980.028920
1269,6,3967.439384,3967.444651,3968.715760
1269,7,3971.813670,3973.854029,3975.962884
1269,8,3972.809071,3975.481471,3978.372373
1269,9,3975.607078,3974.727659,3976.882220
1269,10,3975.320940,3975.236532,3975.968093
1269,11,3974.737097,3974.581186,3975.246405
1269,12,3975.358157,3975.431288,3975.888128
1269,13,3975.179732,3975.154252,3975.197592
1269,14,3975.257962,3975.219396,3975.209905
1269,15,3975.165856,3975.115266,0.000000

1270,0,0.000000,3966.904958,3967.253673
1270,1,3978.974884,3979.229377,3980.299079
1270,2,3982.347525,3983.384102,3986.255012
1270,3,3968.895597,3971.122223,3972.115294
1270,4,3970.414982,3975.642563,3976.273155
1270,5,3979.046920,3979.580351,3980.028920
1270,6,3967.439384,3967.444651,3968.715760
1270,7,3971.813670,3973.854029,3975.962884
1270,8,3972.809071,3975.481471,3978.372373
1270,9,3975.607078,3974.727659,3976.882220
1270,10,3975.320940,3975.236532,3975.968086
1270,11,3974.737097,3974.581186,3975.246432
1270,12,3975.358157,3975.431288,3975.888243
1270,13,3975.179999,3975.154485,3975.211938
1270,14,3975.231388,3975.219619,3975.210039
1270,15,3975.166003,3975.115266,0.000000

1271,0,0.000000,3966.904958,3967.253673
1271,1,3978.974884,3979.229377,3980.299079
1271,2,3982.347525,3983.384102,3986.255012
1271,3,3968.895597,3971.122223,3972.115294
1271,4,3970.414982,3975.642563,3976.273155
1271,5,3979.046920,3979.580351,3980.028920
1271,6,3967.439384,3967.444651,3968.715760
1271,7,3971.813670,3973.854029,3975.962884
1271,8,3972.809071,3975.481471,3978.372373
1271,9,3975.607078,3974.727659,3976.882220
1271,10,3975.320940,3975.236532,3975.968078
1271,11,3974.737097,3974.581186,3975.246459
1271,12,3975.358157,3975.431288,3975.888362
1271,13,3975.180296,3975.154634,3975.225724
1271,14,3975.205034,3975.219884,3975.210326
1271,15,3975.166313,3975.115280,0.000000

1272,0,0.000000,3966.904958,3967.253673
1272,1,3978.974884,3979.229377,3980.299079
1272,2,3982.347525,3983.384102,3986.255012
1272,3,3968.895597,3971.122223,3972.115294
1272,4,3970.414982,3975.642563,3976.273155
1272,5,3979.046920,3979.580351,3980.028920
1272,6,3967.439384,3967.444651,3968.715760
1272,7,3971.813670,3973.854029,3975.962884
1272,8,3972.809071,3975.481471,3978.372373
1272,9,3975.607078,3974.727659,3976.882220
1272,10,3975.320940,3975.236532,3975.968071
1272,11,3974.737097,3974.581186,3975.246485
1272,12,3975.358157,3975.431288,3975.888377
1272,13,3975.180296,3975.154667,3975.226254
1272,14,3975.205543,3975.206335,3975.210855
1272,15,3975.166882,3975.115294,0.000000

1273,0,0.000000,3966.904958,3967.253673
1273,1,3978.974884,3979.229377,3980.299079
1273,2,3982.347525,3983.384102,3986.255012
1273,3,3968.895597,3971.122223,3972.115294
1273,4,3970.414982,3975.642563,3976.273155
1273,5,3979.046920,3979.580351,3980.028920
1273,6,3967.439384,3967.444651,3968.715760
1273,7,3971.813670,3973.854029,3975.962884
1273,8,3972.809071,3975.481471,3978.372373
1273,9,3975.607078,3974.727659,3976.882220
1273,10,3975.320940,3975.236532,3975.968064
1273,11,3974.737097,3974.581186,3975.246512
1273,12,3975.358157,3975.431288,3975.888393
1273,13,3975.180296,3975.154681,3975.226522
1273,14,3975.205792,3975.206574,3975.184165
1273,15,3975.180737,3975.115641,0.000000

1274,0,0.000000,3966.904958,3967.253673
1274,1,3978.974884,3979.229377,3980.299079
1274,2,3982.347525,3983.384102,3986.255012
1274,3,3968.895597,3971.122223,3972.115294
1274,4,3970.414982,3975.642563,3976.273155
1274,5,3979.046920,3979.580351,3980.028920
1274,6,3967.439384,3967.444651,3968.715760
1274,7,3971.813670,3973.854029,3975.962884
1274,8,3972.809071,3975.481471,3978.372373
1274,9,3975.607078,3974.727659,3976.882220
1274,10,3975.320940,3975.236532,3975.968057
1274,11,3974.737097,3974.581186,3975.246539
