t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
1015000       1469.135420       49.443337      1461.695233      0.000000      20.000000      0.000000     13.382108
1016000       1470.464422       49.445087      1463.035869      0.000000      20.000000      0.000000     13.428962
1017000       1471.797618       49.446011      1464.375222      0.000000      20.000000      0.000000     13.357830
1018000       1473.133979       49.446204      1465.712864      0.000000      20.000000      0.000000     13.393824
1019000       1474.473077       49.445663      1467.048361      0.000000      20.000000      0.000000     13.316117
1020000       1475.813841       49.444517      1468.381498      0.000000      20.000000      0.000000     13.345880
1021000       1477.155847       49.442792      1469.712037      0.000000      20.000000      0.000000     13.265130
1022000       1478.498069       49.440638      1471.039966      0.000000      20.000000      0.000000     13.293127
1023000       1479.840157       49.438097      1472.365229      0.000000      20.000000      0.000000     13.212586
1024000       1481.181199       49.435330      1473.687995      0.000000      20.000000      0.000000     13.242744
1025000       1482.520974       49.432384      1475.008358      0.000000      20.000000      0.000000     13.165139
1026000       1483.858736       49.429418      1476.326631      0.000000      20.000000      0.000000     13.200563
1027000       1485.194431       49.426472      1477.643017      0.000000      20.000000      0.000000     13.127898
1028000       1486.527513       49.423692      1478.957926      0.000000      20.000000      0.000000     13.170655
1029000       1487.858114       49.421100      1480.271623      0.000000      20.000000      0.000000     13.104079
1030000       1489.185895       49.418820      1481.584562      0.000000      20.000000      0.000000     13.155074
1031000       1490.511170       49.416846      1482.897018      0.000000      20.000000      0.000000     13.094834
1032000       1491.833792       49.415273      1484.209437      0.000000      20.000000      0.000000     13.153815
1033000       1493.154230       49.414066      1485.522057      0.000000      20.000000      0.000000     13.099311
1034000       1494.472485       49.413287      1486.835268      0.000000      20.000000      0.000000     13.165017
1035000       1495.789136       49.412872      1488.149237      0.000000      20.000000      0.000000     13.114971
1036000       1497.104274       49.412855      1489.464263      0.000000      20.000000      0.000000     13.185422
1037000       1498.418528       49.413149      1490.780417      0.000000      20.000000      0.000000     13.138144
1038000       1499.732016       49.413765      1492.097892      0.000000      20.000000      0.000000     13.211013
1039000       1501.045363       49.414602      1493.416660      0.000000      20.000000      0.000000     13.164699
1040000       1502.358652       49.415660      1494.736808      0.000000      20.000000      0.000000     13.237702
1041000       1503.672457       49.416832      1496.058216      0.000000      20.000000      0.000000     13.190708
1042000       1504.986783       49.418117      1497.380883      0.000000      20.000000      0.000000     13.261923
1043000       1506.302121       49.419409      1498.704619      0.000000      20.000000      0.000000     13.212977
1044000       1507.618375       49.420713      1500.029360      0.000000      20.000000      0.000000     13.281048
1045000       1508.935940       49.421933      1501.354874      0.000000      20.000000      0.000000     13.229354
1046000       1510.254613       49.423085      1502.681061      0.000000      20.000000      0.000000     13.293574
1047000       1511.574697       49.424085      1504.007675      0.000000      20.000000      0.000000     13.238833
1048000       1512.895891       49.424964      1505.334612      0.000000      20.000000      0.000000     13.299109
1049000       1514.218418       49.425651      1506.661633      0.000000      20.000000      0.000000     13.241458
1050000       1515.541902       49.426192      1507.988653      0.000000      20.000000      0.000000     13.298208
1051000       1516.866508       49.426528      1509.315460      0.000000      20.000000      0.000000     13.238120
1052000       1518.191808       49.426718      1510.642004      0.000000      20.000000      0.000000     13.292123
1053000       1519.517935       49.426715      1511.968112      0.000000      20.000000      0.000000     13.230287
1054000       1520.844436       49.426588      1513.293779      0.000000      20.000000      0.000000     13.282519
1055000       1522.171434       49.426297      1514.618876      0.000000      20.000000      0.000000     13.219719
1056000       1523.498476       49.425919      1515.943444      0.000000      20.000000      0.000000     13.271209
1057000       1524.825696       49.425420      1517.267398      0.000000      20.000000      0.000000     13.208213
1058000       1526.152663       49.424878      1518.590821      0.000000      20.000000      0.000000     13.259907
1059000       1527.479535       49.424261      1519.913666      0.000000      20.000000      0.000000     13.197381
1060000       1528.805920       49.423649      1521.236052      0.000000      20.000000      0.000000     13.250047
1061000       1530.132012       49.423008      1522.557958      0.000000      20.000000      0.000000     13.188493
1062000       1531.457463       49.422413      1523.879528      0.000000      20.000000      0.000000     13.242654
1063000       1532.782508       49.421828      1525.200758      0.000000      20.000000      0.000000     13.182372
1064000       1534.106847       49.421322      1526.521803      0.000000      20.000000      0.000000     13.238282
1065000       1535.430756       49.420854      1527.842664      0.000000      20.000000      0.000000     13.179365
1066000       1536.753974       49.420488      1529.163496      0.000000      20.000000      0.000000     13.237019
1067000       1538.076814       49.420175      1530.484295      0.000000      20.000000      0.000000     13.179372
1068000       1539.399047       49.419971      1531.805206      0.000000      20.000000      0.000000     13.238543
1069000       1540.721011       49.419824      1533.126209      0.000000      20.000000      0.000000     13.181925
1070000       1542.042498       49.419783      1534.447434      0.000000      20.000000      0.000000     13.242227
1071000       1543.363860       49.419791      1535.768841      0.000000      20.000000      0.000000     13.186304
1072000       1544.684898       49.419892      1537.090540      0.000000      20.000000      0.000000     13.247270
1073000       1546.005964       49.420025      1538.412469      0.000000      20.000000      0.000000     13.191671
1074000       1547.326858       49.420232      1539.734716      0.000000      20.000000      0.000000     13.252823
1075000       1548.647924       49.420450      1541.057200      0.000000      20.000000      0.000000     13.197197
1076000       1549.968948       49.420721      1542.379989      0.000000      20.000000      0.000000     13.258111
1077000       1551.290260       49.420980      1543.702988      0.000000      20.000000      0.000000     13.202168
1078000       1552.611627       49.421271      1545.026247      0.000000      20.000000      0.000000     13.262520
1079000       1553.933361       49.421529      1546.349661      0.000000      20.000000      0.000000     13.206057
1080000       1555.255206       49.421800      1547.673272      0.000000      20.000000      0.000000     13.265649
1081000       1556.577453       49.422022      1548.996968      0.000000      20.000000      0.000000     13.208563
1082000       1557.899828       49.422243      1550.320787      0.000000      20.000000      0.000000     13.267324
1083000       1559.222603       49.422405      1551.644619      0.000000      20.000000      0.000000     13.209607
1084000       1560.545485       49.422559      1552.968503      0.000000      20.000000      0.000000     13.267583
1085000       1561.870568       49.423240      1554.298032      0.000000      20.000000      0.000000     13.322281
1086000       1563.196716       49.423698      1555.627170      0.000000      20.000000      0.000000     13.260668
1087000       1564.523487       49.423994      1556.955873      0.000000      20.000000      0.000000     13.312787
1088000       1565.851006       49.424084      1558.283978      0.000000      20.000000      0.000000     13.249581
1089000       1567.178812       49.424039      1559.611490      0.000000      20.000000      0.000000     13.300158
1090000       1568.507021       49.423824      1560.938292      0.000000      20.000000      0.000000     13.236179
1091000       1569.835178       49.423515      1562.264435      0.000000      20.000000      0.000000     13.286277
1092000       1571.163414       49.423082      1563.589846      0.000000      20.000000      0.000000     13.222312
1093000       1572.491298       49.422606      1564.914622      0.000000      20.000000      0.000000     13.272888
1094000       1573.818992       49.422056      1566.238726      0.000000      20.000000      0.000000     13.209604
1095000       1575.146105       49.421511      1567.562291      0.000000      20.000000      0.000000     13.261414
1096000       1576.472838       49.420940      1568.885304      0.000000      20.000000      0.000000     13.199293
1097000       1577.798848       49.420419      1570.207922      0.000000      20.000000      0.000000     13.252832
1098000       1579.124381       49.419911      1571.530149      0.000000      20.000000      0.000000     13.192145
1099000       1580.449142       49.419487      1572.852149      0.000000      20.000000      0.000000     13.247620
1100000       1581.773417       49.419103      1574.173929      0.000000      20.000000      0.000000     13.188422
1101000       1583.090311       49.418687      1575.488114      0.000000      20.000000      0.000000     13.097553
1102000       1584.399539       49.418441      1576.795746      0.000000      20.000000      0.000000     13.055644
1103000       1585.707729       49.418658      1578.105342      0.000000      20.000000      0.000000     13.135956
1104000       1587.015616       49.419222      1579.416899      0.000000      20.000000      0.000000     13.095582
1105000       1588.323410       49.420119      1580.730527      0.000000      20.000000      0.000000     13.176384
1106000       1589.631791       49.421223      1582.046100      0.000000      20.000000      0.000000     13.135312
1107000       1590.940872       49.422515      1583.363603      0.000000      20.000000      0.000000     13.213948
1108000       1592.251234       49.423871      1584.682813      0.000000      20.000000      0.000000     13.170392
1109000       1593.562859       49.425277      1586.003626      0.000000      20.000000      0.000000     13.244925
1110000       1594.876200       49.426620      1587.325755      0.000000      20.000000      0.000000     13.197722
1111000       1596.191100       49.427901      1588.649044      0.000000      20.000000      0.000000     13.267076
1112000       1597.507886       49.429022      1589.973182      0.000000      20.000000      0.000000     13.215728
1113000       1598.826271       49.430002      1591.297998      0.000000      20.000000      0.000000     13.279662
1114000       1600.146474       49.430762      1592.623191      0.000000      20.000000      0.000000     13.224268
1115000       1601.468102       49.431339      1593.948610      0.000000      20.000000      0.000000     13.283241
1116000       1602.791294       49.431671      1595.273984      0.000000      20.000000      0.000000     13.224367
1117000       1604.115583       49.431812      1596.599207      0.000000      20.000000      0.000000     13.279345
1118000       1605.441061       49.431717      1597.924058      0.000000      20.000000      0.000000     13.217864
1119000       1606.760393       49.431358      1599.241031      0.000000      20.000000      0.000000     13.123655
1120000       1608.073153       49.430938      1600.551030      0.000000      20.000000      0.000000     13.076693
1121000       1609.385876       49.430723      1601.862337      0.000000      20.000000      0.000000     13.148913
1122000       1610.699011       49.430627      1603.174846      0.000000      20.000000      0.000000     13.101560
1123000       1612.012453       49.430674      1604.488591      0.000000      20.000000      0.000000     13.172726
1124000       1613.326615       49.430776      1605.803424      0.000000      20.000000      0.000000     13.124194
1125000       1614.641340       49.430957      1607.119339      0.000000      20.000000      0.000000     13.193425
1126000       1615.956991       49.431135      1608.436158      0.000000      20.000000      0.000000     13.143162
1127000       1617.273355       49.431336      1609.753847      0.000000      20.000000      0.000000     13.209914
1128000       1618.590741       49.431486      1611.072215      0.000000      20.000000      0.000000     13.157641
1129000       1619.908878       49.431617      1612.391218      0.000000      20.000000      0.000000     13.221725
1130000       1621.228027       49.431663      1613.710665      0.000000      20.000000      0.000000     13.167424
1131000       1622.547867       49.431665      1615.030518      0.000000      20.000000      0.000000     13.228972
1132000       1623.868619       49.431562      1616.350598      0.000000      20.000000      0.000000     13.172849
1133000       1625.189927       49.431407      1617.670883      0.000000      20.000000      0.000000     13.232242
1134000       1626.511986       49.431144      1618.991216      0.000000      20.000000      0.000000     13.174661
1135000       1627.834418       49.430832      1620.311599      0.000000      20.000000      0.000000     13.232445
1136000       1629.157405       49.430424      1621.631900      0.000000      20.000000      0.000000     13.173859
1137000       1630.480563       49.429981      1622.952150      0.000000      20.000000      0.000000     13.230650
1138000       1631.804076       49.429460      1624.272243      0.000000      20.000000      0.000000     13.171536
1139000       1633.127565       49.428927      1625.592239      0.000000      20.000000      0.000000     13.227939
1140000       1634.451228       49.428341      1626.912055      0.000000      20.000000      0.000000     13.168736
1141000       1635.774703       49.427768      1628.231775      0.000000      20.000000      0.000000     13.225274
1142000       1637.098205       49.427166      1629.551337      0.000000      20.000000      0.000000     13.166339
1143000       1638.421399       49.426603      1630.870843      0.000000      20.000000      0.000000     13.223409
1144000       1639.744523       49.426034      1632.190243      0.000000      20.000000      0.000000     13.164990
1145000       1641.067267       49.425524      1633.509652      0.000000      20.000000      0.000000     13.222833
1146000       1642.389896       49.425027      1634.829027      0.000000      20.000000      0.000000     13.165054
1147000       1643.712124       49.424603      1636.148485      0.000000      20.000000      0.000000     13.223756
1148000       1645.034239       49.424203      1637.467984      0.000000      20.000000      0.000000     13.166626
1149000       1646.355978       49.423884      1638.787640      0.000000      20.000000      0.000000     13.226130
1150000       1647.677643       49.423593      1640.107406      0.000000      20.000000      0.000000     13.169561
1151000       1648.998990       49.423384      1641.427388      0.000000      20.000000      0.000000     13.229702
1152000       1650.320331       49.423200      1642.747532      0.000000      20.000000      0.000000     13.173536
1153000       1651.639694       49.422475      1644.062166      0.000000      20.000000      0.000000     13.119650
1154000       1652.958103       49.421984      1645.377374      0.000000      20.000000      0.000000     13.184270
1155000       1654.277865       49.422563      1646.700909      0.000000      20.000000      0.000000     13.285762
1156000       1655.600522       49.423923      1648.032445      0.000000      20.000000      0.000000     13.344010
1157000       1656.924991       49.424986      1649.363853      0.000000      20.000000      0.000000     13.284229
1158000       1658.250816       49.425797      1650.694985      0.000000      20.000000      0.000000     13.337591
1159000       1659.578085       49.426306      1652.025584      0.000000      20.000000      0.000000     13.274523
1160000       1660.906282       49.426578      1653.355559      0.000000      20.000000      0.000000     13.324297
1161000       1662.235456       49.426575      1654.684715      0.000000      20.000000      0.000000     13.259044
1162000       1663.565065       49.426377      1656.013030      0.000000      20.000000      0.000000     13.306743
1163000       1664.895156       49.425958      1657.340376      0.000000      20.000000      0.000000     13.240485
1164000       1666.225199       49.425405      1658.666801      0.000000      20.000000      0.000000     13.287627
1165000       1667.555261       49.424697      1659.992237      0.000000      20.000000      0.000000     13.221479
1166000       1668.884855       49.423926      1661.316795      0.000000      20.000000      0.000000     13.269408
1167000       1670.214092       49.423072      1662.640459      0.000000      20.000000      0.000000     13.204298
1168000       1671.542543       49.422226      1663.963386      0.000000      20.000000      0.000000     13.254061
1169000       1672.870378       49.421363      1665.285598      0.000000      20.000000      0.000000     13.190652
1170000       1674.197236       49.420569      1666.607285      0.000000      20.000000      0.000000     13.242915
1171000       1675.523351       49.419814      1667.928484      0.000000      20.000000      0.000000     13.181565
1172000       1676.848430       49.419174      1669.249400      0.000000      20.000000      0.000000     13.236590
1173000       1678.172767       49.418610      1670.570072      0.000000      20.000000      0.000000     13.177349
1174000       1679.496129       49.418190      1671.890700      0.000000      20.000000      0.000000     13.235017
1175000       1680.818858       49.417863      1673.211311      0.000000      20.000000      0.000000     13.177666
1176000       1682.140767       49.417689      1674.532084      0.000000      20.000000      0.000000     13.237545
1177000       1683.462232       49.417608      1675.853023      0.000000      20.000000      0.000000     13.181663
1178000       1684.783092       49.417668      1677.174278      0.000000      20.000000      0.000000     13.243113
1179000       1686.103738       49.417807      1678.495822      0.000000      20.000000      0.000000     13.188158
1180000       1687.424016       49.418064      1679.817772      0.000000      20.000000      0.000000     13.250442
1181000       1688.744318       49.418371      1681.140069      0.000000      20.000000      0.000000     13.195847
1182000       1690.064478       49.418766      1682.462797      0.000000      20.000000      0.000000     13.258246
1183000       1691.384871       49.419178      1683.785868      0.000000      20.000000      0.000000     13.203491
1184000       1692.705310       49.419644      1685.109337      0.000000      20.000000      0.000000     13.265392
1185000       1694.026144       49.420093      1686.433096      0.000000      20.000000      0.000000     13.210069
1186000       1695.347156       49.420565      1687.757178      0.000000      20.000000      0.000000     13.271030
1187000       1696.668663       49.420991      1689.081459      0.000000      20.000000      0.000000     13.214871
1188000       1697.990416       49.421413      1690.405962      0.000000      20.000000      0.000000     13.274647
1189000       1699.312704       49.421767      1691.730558      0.000000      20.000000      0.000000     13.217542
1190000       1700.635243       49.422100      1693.055266      0.000000      20.000000      0.000000     13.276081
1191000       1701.958298       49.422351      1694.379959      0.000000      20.000000      0.000000     13.218056
1192000       1703.281560       49.422572      1695.704662      0.000000      20.000000      0.000000     13.275475
1193000       1704.605273       49.422707      1697.029255      0.000000      20.000000      0.000000     13.216671
1194000       1705.929112       49.422811      1698.353773      0.000000      20.000000      0.000000     13.273207
1195000       1707.253310       49.422832      1699.678110      0.000000      20.000000      0.000000     13.213840
1196000       1708.577531       49.422830      1701.002316      0.000000      20.000000      0.000000     13.269805
1197000       1709.902004       49.422754      1702.326296      0.000000      20.000000      0.000000     13.210127
1198000       1711.224677       49.422054      1703.644404      0.000000      20.000000      0.000000     13.152510
1199000       1712.546473       49.421510      1704.962648      0.000000      20.000000      0.000000     13.212153
1200000       1713.867741       49.421069      1706.281044      0.000000      20.000000      0.000000     13.156217
1201000       1715.188299       49.420786      1707.599759      0.000000      20.000000      0.000000     13.217782
1202000       1716.508522       49.420601      1708.918781      0.000000      20.000000      0.000000     13.163084
1203000       1717.828250       49.420561      1710.238249      0.000000      20.000000      0.000000     13.225916
1204000       1719.147872       49.420600      1711.558122      0.000000      20.000000      0.000000     13.171914
1205000       1720.467230       49.420757      1712.878503      0.000000      20.000000      0.000000     13.235288
1206000       1721.786709       49.420963      1714.199322      0.000000      20.000000      0.000000     13.181431
1207000       1723.106136       49.421255      1715.520651      0.000000      20.000000      0.000000     13.244660
1208000       1724.425878       49.421561      1716.842392      0.000000      20.000000      0.000000     13.190463
1209000       1725.743944       49.421307      1718.158802      0.000000      20.000000      0.000000     13.138169
1210000       1727.061442       49.421252      1719.475940      0.000000      20.000000      0.000000     13.204243
1211000       1728.378818       49.421322      1720.793771      0.000000      20.000000      0.000000     13.152754
1212000       1729.695970       49.421548      1722.112398      0.000000      20.000000      0.000000     13.219332
1213000       1731.013329       49.421853      1723.431740      0.000000      20.000000      0.000000     13.167832
1214000       1732.330771       49.422263      1724.751855      0.000000      20.000000      0.000000     13.233919
1215000       1733.648694       49.422699      1726.072623      0.000000      20.000000      0.000000     13.181717
1216000       1734.966933       49.423190      1727.394065      0.000000      20.000000      0.000000     13.246529
1217000       1736.285847       49.423658      1728.716035      0.000000      20.000000      0.000000     13.193126
1218000       1737.605218       49.424136      1730.038531      0.000000      20.000000      0.000000     13.256160
1219000       1738.925361       49.424552      1731.361392      0.000000      20.000000      0.000000     13.201286
1220000       1740.246011       49.424944      1732.684604      0.000000      20.000000      0.000000     13.262338
1221000       1741.567441       49.425246      1734.008006      0.000000      20.000000      0.000000     13.205943
1222000       1742.889341       49.425503      1735.331588      0.000000      20.000000      0.000000     13.265081
1223000       1744.211951       49.425656      1736.655194      0.000000      20.000000      0.000000     13.207308
1224000       1745.534932       49.425755      1737.978829      0.000000      20.000000      0.000000     13.264817
1225000       1746.858498       49.425749      1739.302353      0.000000      20.000000      0.000000     13.205946
1226000       1748.182290       49.425695      1740.625789      0.000000      20.000000      0.000000     13.262255
1227000       1749.506512       49.425543      1741.949019      0.000000      20.000000      0.000000     13.202649
1228000       1750.830800       49.425357      1743.272087      0.000000      20.000000      0.000000     13.258254
1229000       1752.155355       49.425090      1744.594899      0.000000      20.000000      0.000000     13.198300
1230000       1753.479819       49.424808      1745.917519      0.000000      20.000000      0.000000     13.253694
1231000       1754.804403       49.424467      1747.239874      0.000000      20.000000      0.000000     13.193751
1232000       1756.128760       49.424133      1748.562049      0.000000      20.000000      0.000000     13.249365
1233000       1757.453119       49.423762      1749.883985      0.000000      20.000000      0.000000     13.189727
1234000       1758.777154       49.423419      1751.205784      0.000000      20.000000      0.000000     13.245888
1235000       1760.101110       49.423060      1752.527397      0.000000      20.000000      0.000000     13.186758
1236000       1761.424685       49.422748      1753.848935      0.000000      20.000000      0.000000     13.243664
1237000       1762.748146       49.422435      1755.170356      0.000000      20.000000      0.000000     13.185144
1238000       1764.071210       49.422183      1756.491774      0.000000      20.000000      0.000000     13.242864
1239000       1765.394164       49.421940      1757.813146      0.000000      20.000000      0.000000     13.184960
1240000       1766.716743       49.421765      1759.134585      0.000000      20.000000      0.000000     13.243442
1241000       1768.039248       49.421604      1760.456042      0.000000      20.000000      0.000000     13.186076
1242000       1769.361428       49.421513      1761.777624      0.000000      20.000000      0.000000     13.245178
1243000       1770.683594       49.421434      1763.099275      0.000000      20.000000      0.000000     13.188213
1244000       1772.005502       49.421420      1764.421092      0.000000      20.000000      0.000000     13.247732
1245000       1773.327467       49.421413      1765.743011      0.000000      20.000000      0.000000     13.191001
1246000       1774.649247       49.421463      1767.065118      0.000000      20.000000      0.000000     13.250709
1247000       1775.971154       49.421511      1768.387338      0.000000      20.000000      0.000000     13.194038
1248000       1777.292944       49.421606      1769.709748      0.000000      20.000000      0.000000     13.253720
1249000       1778.614924       49.421688      1771.032266      0.000000      20.000000      0.000000     13.196955
1250000       1779.936842       49.421807      1772.354958      0.000000      20.000000      0.000000     13.256429
1251000       1781.258997       49.421903      1773.677735      0.000000      20.000000      0.000000     13.199450
1252000       1782.581127       49.422025      1775.000661      0.000000      20.000000      0.000000     13.258589
1253000       1783.903522       49.422114      1776.323640      0.000000      20.000000      0.000000     13.201322
1254000       1785.225910       49.422223      1777.646733      0.000000      20.000000      0.000000     13.260059
1255000       1786.548571       49.422291      1778.969844      0.000000      20.000000      0.000000     13.202476
1256000       1787.871223       49.422373      1780.293031      0.000000      20.000000      0.000000     13.260805
1257000       1789.194141       49.422412      1781.616201      0.000000      20.000000      0.000000     13.202920
1258000       1790.517033       49.422461      1782.939414      0.000000      20.000000      0.000000     13.260884
1259000       1791.840168       49.422466      1784.262580      0.000000      20.000000      0.000000     13.202747
1260000       1793.163250       49.422481      1785.585761      0.000000      20.000000      0.000000     13.260427
1261000       1794.486544       49.422453      1786.908871      0.000000      20.000000      0.000000     13.202109
1262000       1795.809752       49.422438      1788.231979      0.000000      20.000000      0.000000     13.259606
1263000       1797.133138       49.422382      1789.555002      0.000000      20.000000      0.000000     13.201189
1264000       1798.456404       49.422343      1790.878013      0.000000      20.000000      0.000000     13.258608
1265000       1799.779814       49.422268      1792.200935      0.000000      20.000000      0.000000     13.200170
1266000       1801.103074       49.422214      1793.523845      0.000000      20.000000      0.000000     13.257610
1267000       1802.426451       49.422130      1794.846669      0.000000      20.000000      0.000000     13.199218
1268000       1803.749655       49.422071      1796.169488      0.000000      20.000000      0.000000     13.256756
1269000       1805.072956       49.421985      1797.492232      0.000000      20.000000      0.000000     13.198462
1270000       1806.396068       49.421930      1798.814983      0.000000      20.000000      0.000000     13.256148
1271000       1807.719267       49.421851      1800.137671      0.000000      20.000000      0.000000     13.197980
1272000       1809.042272       49.421806      1801.460383      0.000000      20.000000      0.000000     13.255838
1273000       1810.365361       49.421741      1802.783047      0.000000      20.000000      0.000000     13.197804
1274000       1811.688258       49.421712      1804.105750      0.000000      20.000000      0.000000     13.255831
1275000       1813.011245       49.421663      1805.428420      0.000000      20.000000      0.000000     13.197919
1276000       1814.334049       49.421650      1806.751141      0.000000      20.000000      0.000000     13.256091
1277000       1815.656954       49.421619      1808.073842      0.000000      20.000000      0.000000     13.198276
1278000       1816.979689       49.421623      1809.396605      0.000000      20.000000      0.000000     13.256553
1279000       1818.304443       49.422485      1810.726979      0.000000      20.000000      0.000000     13.350126
1280000       1819.632521       49.423941      1812.064556      0.000000      20.000000      0.000000     13.400407
1281000       1820.962647       49.424952      1813.401287      0.000000      20.000000      0.000000     13.334255
1282000       1822.294199       49.425588      1814.737002      0.000000      20.000000      0.000000     13.379249
1283000       1823.627128       49.425820      1816.071449      0.000000      20.000000      0.000000     13.309858
1284000       1824.960776       49.425738      1817.404558      0.000000      20.000000      0.000000     13.351747
1285000       1826.295081       49.425326      1818.736172      0.000000      20.000000      0.000000     13.280825
1286000       1827.629400       49.424689      1820.066322      0.000000      20.000000      0.000000     13.321809
1287000       1828.963701       49.423819      1821.394942      0.000000      20.000000      0.000000     13.250979
1288000       1830.297392       49.422826      1822.722153      0.000000      20.000000      0.000000     13.293032
1289000       1831.632109       49.422311      1824.053506      0.000000      20.000000      0.000000     13.333675
1290000       1832.966753       49.421567      1825.383301      0.000000      20.000000      0.000000     13.262629
1291000       1834.300748       49.420702      1826.711665      0.000000      20.000000      0.000000     13.304453
1292000       1835.634137       49.419712      1828.038610      0.000000      20.000000      0.000000     13.234931
1293000       1836.966421       49.418703      1829.364332      0.000000      20.000000      0.000000     13.279427
1294000       1838.297725       49.417666      1830.688896      0.000000      20.000000      0.000000     13.212383
1295000       1839.627645       49.416700      1832.012542      0.000000      20.000000      0.000000     13.260525
1296000       1840.956395       49.415786      1833.335365      0.000000      20.000000      0.000000     13.196492
1297000       1842.283668       49.415013      1834.657626      0.000000      20.000000      0.000000     13.248691
1298000       1843.609761       49.414349      1835.979421      0.000000      20.000000      0.000000     13.187771
1299000       1844.934458       49.413869      1837.301007      0.000000      20.000000      0.000000     13.243890
1300000       1846.258125       49.413528      1838.622465      0.000000      20.000000      0.000000     13.185795
1301000       1847.580613       49.413384      1839.944025      0.000000      20.000000      0.000000     13.245247
1302000       1848.902338       49.413382      1841.265733      0.000000      20.000000      0.000000     13.189387
1303000       1850.223190       49.413566      1842.587778      0.000000      20.000000      0.000000     13.251264
1304000       1851.543612       49.413869      1843.910164      0.000000      20.000000      0.000000     13.196868
1305000       1852.863506       49.414328      1845.233031      0.000000      20.000000      0.000000     13.260108
1306000       1854.183313       49.414868      1846.556336      0.000000      20.000000      0.000000     13.206351
1307000       1855.502923       49.415520      1847.880172      0.000000      20.000000      0.000000     13.269908
1308000       1856.822755       49.416207      1849.204453      0.000000      20.000000      0.000000     13.216029
1309000       1858.142667       49.416956      1850.529231      0.000000      20.000000      0.000000     13.278999
1310000       1859.463043       49.417693      1851.854387      0.000000      20.000000      0.000000     13.224393
1311000       1860.783694       49.418447      1853.179941      0.000000      20.000000      0.000000     13.286117
1312000       1862.104964       49.419146      1854.505754      0.000000      20.000000      0.000000     13.230382
1313000       1863.426615       49.419826      1855.831826      0.000000      20.000000      0.000000     13.290483
1314000       1864.748946       49.420418      1857.158010      0.000000      20.000000      0.000000     13.233440
1315000       1866.071676       49.420965      1858.484303      0.000000      20.000000      0.000000     13.291824
1316000       1867.395066       49.421404      1859.810556      0.000000      20.000000      0.000000     13.233499
1317000       1868.718798       49.421786      1861.136775      0.000000      20.000000      0.000000     13.290312
1318000       1870.043104       49.422053      1862.462822      0.000000      20.000000      0.000000     13.230893
1319000       1871.367640       49.422261      1863.788715      0.000000      20.000000      0.000000     13.286464
1320000       1872.692620       49.422360      1865.114336      0.000000      20.000000      0.000000     13.226250
1321000       1874.017688       49.422408      1866.439723      0.000000      20.000000      0.000000     13.281014
1322000       1875.343051       49.422361      1867.764776      0.000000      20.000000      0.000000     13.220360
1323000       1876.668351       49.422281      1869.089555      0.000000      20.000000      0.000000     13.274786
1324000       1877.993799       49.422124      1870.413979      0.000000      20.000000      0.000000     13.214048
1325000       1879.319047       49.421956      1871.738130      0.000000      20.000000      0.000000     13.268579
1326000       1880.644316       49.421732      1873.061944      0.000000      20.000000      0.000000     13.208069
1327000       1881.969274       49.421520      1874.385519      0.000000      20.000000      0.000000     13.263066
1328000       1883.294159       49.421275      1875.708804      0.000000      20.000000      0.000000     13.203023
1329000       1884.618661       49.421060      1877.031909      0.000000      20.000000      0.000000     13.258738
1330000       1885.943035       49.420831      1878.354792      0.000000      20.000000      0.000000     13.199306
1331000       1887.266993       49.420650      1879.677568      0.000000      20.000000      0.000000     13.255865
1332000       1888.590811       49.420467      1881.000196      0.000000      20.000000      0.000000     13.197093
1333000       1889.914216       49.420343      1882.322794      0.000000      20.000000      0.000000     13.254500
1334000       1891.237504       49.420226      1883.645317      0.000000      20.000000      0.000000     13.196350
1335000       1892.560418       49.420171      1884.967878      0.000000      20.000000      0.000000     13.254505
1336000       1893.883263       49.420126      1886.290428      0.000000      20.000000      0.000000     13.196868
1337000       1895.205793       49.420143      1887.613070      0.000000      20.000000      0.000000     13.255596
1338000       1896.528321       49.420166      1888.935748      0.000000      20.000000      0.000000     13.198320
1339000       1897.850605       49.420247      1890.258555      0.000000      20.000000      0.000000     13.257406
1340000       1899.174767       49.420926      1891.587141      0.000000      20.000000      0.000000     13.313690
1341000       1900.499769       49.421440      1892.915492      0.000000      20.000000      0.000000     13.253541
1342000       1901.825237       49.421843      1894.243587      0.000000      20.000000      0.000000     13.307793
1343000       1903.151353       49.422085      1895.571280      0.000000      20.000000      0.000000     13.246323
1344000       1904.477719       49.422229      1896.898582      0.000000      20.000000      0.000000     13.299201
1345000       1905.804504       49.422230      1898.225374      0.000000      20.000000      0.000000     13.236955
1346000       1907.131304       49.422158      1899.551703      0.000000      20.000000      0.000000     13.289190
1347000       1908.458291       49.421972      1900.877482      0.000000      20.000000      0.000000     13.226725
1348000       1909.785072       49.421746      1902.202788      0.000000      20.000000      0.000000     13.279019
1349000       1911.111834       49.421441      1903.527563      0.000000      20.000000      0.000000     13.216841
1350000       1912.438209       49.421130      1904.851910      0.000000      20.000000      0.000000     13.269787
1351000       1913.764408       49.420774      1906.175794      0.000000      20.000000      0.000000     13.208292
1352000       1915.083470       49.420313      1907.491852      0.000000      20.000000      0.000000     13.115089
1353000       1916.395049       49.419954      1908.801097      0.000000      20.000000      0.000000     13.070339
1354000       1917.705659       49.419995      1910.111972      0.000000      20.000000      0.000000     13.146855
