Iter,TotTime,m_block,Alpha,Theta0,Theta_fin,V_theta_fin,V_block_fin,Wind_x,Wind_y,Vkitex,Vkitez,Vrelx,Vrely,F_vinc,Tension,Lift,Drag,Stability
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, -0.00, 0.00, 12.00, 0.00, 0.00, -0.00, -12.00, -0.00, 417.40, 569.17, 573.29, 79.38, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 0.40, 14.00, 0.00, 0.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 2.40, 16.00, 0.00, 2.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 4.40, 18.00, 0.00, 4.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 6.40, 20.00, 0.00, 6.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 8.40, 22.00, 0.00, 8.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 10.40, 24.00, 0.00, 10.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 12.40, 26.00, 0.00, 12.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 14.40, 28.00, 0.00, 14.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 16.40, 30.00, 0.00, 16.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 18.40, 32.00, 0.00, 18.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 20.40, 34.00, 0.00, 20.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 22.40, 36.00, 0.00, 22.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 24.40, 38.00, 0.00, 24.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 26.40, 40.00, 0.00, 26.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
110008, 11.00, 100.00, 20.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 51.68, 51.37, 9.81, 0
1000000, 100.00, 100.00, 20.00, 0.79, 0.14, 0.02, -0.00, 2.00, 0.00, -0.12, 0.87, -2.12, 0.87, 979.57, 10.49, 17.69, 3.38, 0
1000000, 100.00, 100.00, 20.00, 0.79, 1.34, 0.00, -0.00, 4.00, 0.00, -0.00, 0.00, -4.00, 0.00, 936.91, 45.27, 53.90, 10.29, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.37, 0.00, -0.00, 6.00, 0.00, -0.00, 0.00, -6.00, 0.00, 869.53, 113.84, 121.28, 23.15, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.37, 0.00, 0.00, 8.00, 0.00, 0.00, 0.00, -8.00, 0.00, 775.21, 209.87, 215.60, 41.16, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, -0.00, -0.00, 10.00, 0.00, 0.00, -0.00, -10.00, -0.00, 653.57, 333.70, 336.87, 64.31, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, -0.00, -0.00, 12.00, 0.00, 0.00, -0.00, -12.00, -0.00, 505.51, 484.43, 485.09, 92.61, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, -0.00, 0.00, 14.00, 0.00, 0.00, -0.00, -14.00, -0.00, 330.54, 662.57, 660.26, 126.05, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, 0.00, 1.89, 16.00, 0.00, 1.89, 0.00, -14.11, 0.00, 320.11, 673.18, 670.70, 128.04, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, 0.00, 3.89, 18.00, 0.00, 3.89, 0.00, -14.11, 0.00, 320.11, 673.18, 670.70, 128.04, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, 0.00, 5.89, 20.00, 0.00, 5.89, 0.00, -14.11, 0.00, 320.11, 673.18, 670.70, 128.04, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, 0.00, 7.89, 22.00, 0.00, 7.89, 0.00, -14.11, 0.00, 320.11, 673.18, 670.70, 128.04, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, 0.00, 9.89, 24.00, 0.00, 9.89, 0.00, -14.11, 0.00, 320.11, 673.18, 670.70, 128.04, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, 0.00, 11.89, 26.00, 0.00, 11.89, 0.00, -14.11, 0.00, 320.11, 673.18, 670.70, 128.04, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, 0.00, 13.89, 28.00, 0.00, 13.89, 0.00, -14.11, 0.00, 320.11, 673.18, 670.70, 128.04, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, 0.00, 15.89, 30.00, 0.00, 15.89, 0.00, -14.11, 0.00, 320.11, 673.18, 670.70, 128.04, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, 0.00, 17.89, 32.00, 0.00, 17.89, 0.00, -14.11, 0.00, 320.11, 673.18, 670.70, 128.04, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, 0.00, 19.89, 34.00, 0.00, 19.89, 0.00, -14.11, 0.00, 320.11, 673.18, 670.70, 128.04, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, 0.00, 21.89, 36.00, 0.00, 21.89, 0.00, -14.11, 0.00, 320.11, 673.18, 670.70, 128.04, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, -0.00, 23.89, 38.00, 0.00, 23.89, -0.00, -14.11, -0.00, 320.11, 673.18, 670.70, 128.04, 1
1000000, 100.00, 100.00, 20.00, 0.79, 1.38, -0.00, 25.89, 40.00, 0.00, 25.89, -0.00, -14.11, -0.00, 320.11, 673.18, 670.70, 128.04, 1
